g_mean,d_mean,P0_mean
38.6781,0.458811,50.7312
29.0329,0.456816,53.812
30.8272,0.390726,58.703
48.9624,0.354186,54.4415
29.0329,0.456816,53.812
31.9795,0.39276,48.1588
30.8272,0.390726,58.703
30.4535,0.347344,62.03430000000001
37.7559,0.386867,56.258
30.8272,0.390726,58.703
28.1767,0.413265,54.6639
37.5223,0.426879,62.4963
29.1143,0.475252,54.1224
29.0329,0.456816,53.812
37.7559,0.386867,56.258
28.1767,0.413265,54.6639
35.6955,0.388358,54.8848
28.4232,0.525204,51.3288
30.8212,0.453773,62.438
33.4969,0.411994,51.9886
35.884,0.398791,59.1437
37.7559,0.386867,56.258
30.3948,0.488536,59.759
33.4001,0.437117,56.4207
30.8212,0.453773,62.438
30.8212,0.453773,62.438
26.917,0.542145,49.728
27.2433,0.490622,54.0751
34.5803,0.352566,47.4996
27.2433,0.490622,54.0751
19.6543,0.648621,46.0928
29.1143,0.475252,54.1224
30.8212,0.453773,62.438
30.3948,0.488536,59.759
30.8212,0.453773,62.438
37.7559,0.386867,56.258
28.4232,0.525204,51.3288
38.152,0.385972,50.7533
37.5223,0.426879,62.4963
30.3948,0.488536,59.759
38.152,0.385972,50.7533
30.8212,0.453773,62.438
40.015,0.392555,53.831
40.015,0.392555,53.830999999999996
29.0329,0.456816,53.812
28.1767,0.413265,54.6639
37.7559,0.386867,56.258
29.1143,0.475252,54.1224
28.1767,0.413265,54.6639
33.4969,0.411994,51.9886
33.4969,0.411994,51.9886
29.0329,0.456816,53.812
35.6427,0.3619,50.5024
37.7559,0.386867,56.258
30.8212,0.453773,62.438
27.2433,0.490622,54.0751
36.2356,0.407211,43.8532
39.7224,0.371206,55.4158
27.2433,0.490622,54.0751
37.7559,0.386867,56.258
27.2433,0.490622,54.0751
33.4969,0.411994,51.9886
37.7559,0.386867,56.258
37.9677,0.382741,59.073
29.0329,0.45681600000000006,53.81199999999999
38.0056,0.396585,51.0455
34.9539,0.411194,58.4007
27.2433,0.490622,54.0751
33.2773,0.471513,58.5634
33.4969,0.411994,51.9886
30.8272,0.390726,58.703
28.4232,0.525204,51.3288
19.6543,0.648621,46.0928
26.9078,0.496187,58.9443
29.7752,0.442801,59.7692
33.4969,0.411994,51.9886
31.9795,0.39276,48.1588
35.6427,0.3619,50.5024
32.3439,0.41222999999999993,60.6514
29.0329,0.456816,53.812
22.8412,0.486934,41.4953
26.9078,0.496187,58.9443
33.4969,0.411994,51.9886
37.7559,0.386867,56.258
27.8124,0.527569,42.8617
37.5223,0.426879,62.4963
33.4969,0.411994,51.9886
29.1143,0.475252,54.1224
40.015,0.392555,53.831
28.1767,0.413265,54.6639
37.7559,0.386867,56.258
30.8272,0.390726,58.703
32.8295,0.381065,60.9982
26.9078,0.496187,58.9443
33.4969,0.411994,51.9886
37.7559,0.386867,56.258
31.323400000000003,0.496323,52.4693
31.3234,0.496323,52.4693
34.9539,0.411194,58.4007
30.8272,0.390726,58.703
33.4969,0.411994,51.9886
37.7559,0.386867,56.258
28.4232,0.525204,51.3288
33.6675,0.456742,58.9667
22.6186,0.613825,39.6289
33.2773,0.471513,58.5634
36.8634,0.417139,49.771
39.7224,0.371206,55.4158
29.0329,0.456816,53.812
40.015,0.392555,53.831
32.2838,0.520971,51.8993
31.9795,0.39276,48.1588
33.4001,0.437117,56.4207
29.1143,0.475252,54.1224
37.7559,0.386867,56.258
35.884,0.398791,59.1437
37.7559,0.386867,56.258
33.6675,0.456742,58.9667
38.6781,0.458811,50.7312
26.9078,0.496187,58.9443
29.1143,0.475252,54.1224
31.9795,0.39276,48.1588
34.9539,0.411194,58.4007
35.6427,0.3619,50.5024
33.4969,0.411994,51.9886
19.6543,0.648621,46.0928
29.1143,0.475252,54.1224
19.6543,0.648621,46.09279999999999
19.6543,0.648621,46.09279999999999
26.9078,0.496187,58.9443
33.4969,0.411994,51.9886
32.0614,0.477571,48.0225
25.1293,0.599694,48.9871
33.4001,0.437117,56.4207
32.3439,0.41223,60.6514
37.7559,0.386867,56.258
32.0614,0.477571,48.0225
43.2517,0.403477,55.2112
33.2773,0.471513,58.5634
35.884,0.398791,59.1437
30.8212,0.453773,62.438
26.9078,0.496187,58.9443
39.5081,0.4090909999999999,57.8456
29.0329,0.45681600000000006,53.81199999999999
31.4645,0.487023,50.7961
30.8212,0.453773,62.43800000000001
33.4969,0.411994,51.9886
28.1767,0.413265,54.6639
40.015,0.392555,53.831
30.0889,0.460936,49.0167
33.4969,0.411994,51.9886
30.8164,0.454588,55.852
29.3005,0.442324,55.3247
33.6675,0.456742,58.9667
31.9795,0.39276,48.15880000000001
33.4969,0.411994,51.9886
27.2433,0.49062199999999995,54.0751
34.4414,0.375861,42.9343
52.3774,0.430515,47.799
30.8272,0.390726,58.703
29.0329,0.456816,53.812
33.6675,0.456742,58.9667
19.6543,0.648621,46.0928
37.5223,0.426879,62.4963
33.4969,0.411994,51.9886
27.2433,0.490622,54.0751
37.7559,0.386867,56.258
28.423199999999998,0.525204,51.3288
30.8212,0.453773,62.438
40.015,0.392555,53.830999999999996
38.9033,0.380914,38.694
37.7559,0.386867,56.258
35.884,0.398791,59.1437
19.6543,0.648621,46.0928
30.4535,0.347344,62.0343
30.3948,0.488536,59.759
37.5223,0.426879,62.4963
30.8212,0.453773,62.43800000000001
30.8212,0.453773,62.438
31.4645,0.487023,50.7961
26.9078,0.496187,58.9443
30.8272,0.390726,58.703
29.611,0.523686,61.3545
29.611,0.523686,61.3545
29.0329,0.456816,53.812
26.9078,0.496187,58.9443
30.4535,0.347344,62.0343
36.2786,0.373476,44.7898
30.4535,0.347344,62.03430000000001
28.3635,0.505767,39.3848
40.4573,0.436498,58.9818
39.368,0.427242,41.6653
27.2433,0.490622,54.0751
33.4969,0.411994,51.9886
35.884,0.398791,59.1437
37.7559,0.386867,56.258
26.9078,0.496187,58.9443
33.4969,0.411994,51.9886
33.4001,0.437117,56.4207
38.6246,0.350964,47.5548
32.3439,0.41223,60.6514
19.6543,0.648621,46.0928
27.2433,0.490622,54.0751
30.8272,0.390726,58.703
32.8295,0.381065,60.9982
33.4969,0.411994,51.9886
33.6675,0.456742,58.9667
33.4969,0.411994,51.9886
31.4964,0.422036,40.1236
30.8212,0.453773,62.438
29.1143,0.475252,54.1224
29.1143,0.475252,54.1224
33.4969,0.411994,51.9886
31.3234,0.496323,52.4693
33.6675,0.456742,58.9667
19.6543,0.648621,46.0928
27.2433,0.490622,54.0751
29.611,0.523686,61.3545
33.4969,0.411994,51.9886
37.7559,0.386867,56.258
37.7559,0.386867,56.258
37.7559,0.386867,56.258
33.4969,0.411994,51.9886
29.0329,0.45681600000000006,53.81199999999999
39.7224,0.371206,55.4158
19.6543,0.648621,46.0928
31.9795,0.39276,48.1588
30.7854,0.460142,37.914
35.884,0.398791,59.1437
33.4969,0.411994,51.9886
30.8212,0.453773,62.438
28.4232,0.525204,51.3288
31.9795,0.39276,48.1588
27.2433,0.490622,54.0751
33.2773,0.471513,58.5634
25.1293,0.599694,48.9871
34.9539,0.411194,58.4007
