g_mean,d_mean,P0_mean
26.9078,0.496187,58.9443
29.1143,0.475252,54.1224
30.4535,0.347344,62.0343
33.1514,0.415556,65.0091
29.611,0.523686,61.3545
30.4535,0.347344,62.0343
30.8272,0.390726,58.703
30.4535,0.347344,62.0343
30.8212,0.453773,62.438
29.611,0.523686,61.3545
30.4535,0.347344,62.0343
34.9539,0.411194,58.4007
29.611,0.523686,61.3545
29.7752,0.442801,59.7692
30.8272,0.390726,58.703
27.2433,0.490622,54.0751
29.7752,0.442801,59.7692
30.8272,0.390726,58.703
33.6675,0.456742,58.9667
36.8671,0.349045,67.2816
29.611,0.523686,61.3545
29.7752,0.442801,59.7692
26.9078,0.496187,58.9443
30.8212,0.453773,62.438
26.917,0.542145,49.728
34.1972,0.430395,64.713
26.9078,0.496187,58.9443
33.6675,0.456742,58.9667
30.8272,0.390726,58.703
29.0329,0.456816,53.812
34.9539,0.411194,58.4007
33.6675,0.456742,58.9667
29.611,0.523686,61.3545
30.8272,0.390726,58.703
34.9539,0.411194,58.4007
30.8272,0.390726,58.703
30.8212,0.453773,62.438
32.8295,0.381065,60.9982
30.4535,0.347344,62.03430000000001
33.6675,0.456742,58.9667
25.1293,0.599694,48.9871
30.8272,0.390726,58.703
29.611,0.523686,61.3545
30.8212,0.453773,62.438
33.6675,0.456742,58.9667
26.9078,0.496187,58.9443
29.611,0.523686,61.3545
34.1972,0.430395,64.713
26.9078,0.496187,58.9443
26.9078,0.496187,58.9443
32.8295,0.381065,60.9982
33.6675,0.456742,58.9667
32.0614,0.477571,48.0225
34.1972,0.430395,64.713
32.3439,0.41223,60.6514
35.6427,0.3619,50.5024
33.4001,0.437117,56.4207
29.611,0.523686,61.3545
33.2773,0.471513,58.5634
35.884,0.398791,59.1437
19.6543,0.648621,46.0928
32.3439,0.41223,60.6514
30.8272,0.390726,58.703
30.8272,0.390726,58.703
26.917,0.542145,49.728
30.8212,0.453773,62.438
30.8272,0.390726,58.703
33.6675,0.456742,58.9667
34.4414,0.375861,42.9343
19.6543,0.648621,46.0928
30.8272,0.390726,58.703
29.1788,0.487322,53.0976
26.907799999999998,0.496187,58.9443
33.6675,0.456742,58.9667
29.611,0.523686,61.3545
32.3439,0.41223,60.6514
29.611,0.523686,61.3545
34.6351,0.401229,56.956
34.1972,0.430395,64.713
29.7752,0.442801,59.7692
29.611,0.523686,61.3545
29.1788,0.487322,53.0976
30.4535,0.347344,62.0343
29.7752,0.442801,59.7692
29.7752,0.442801,59.7692
34.1972,0.430395,64.713
29.1788,0.487322,53.0976
35.884,0.398791,59.1437
31.4645,0.487023,50.7961
19.6543,0.648621,46.0928
34.9539,0.411194,58.4007
30.8212,0.453773,62.438
29.7752,0.442801,59.7692
32.8686,0.401719,69.0673
30.453500000000002,0.34734399999999993,62.0343
32.8295,0.381065,60.9982
30.8272,0.390726,58.703
34.6351,0.401229,56.956
30.4535,0.347344,62.0343
30.4535,0.347344,62.0343
34.6351,0.401229,56.956
37.4957,0.450868,68.8167
30.8212,0.453773,62.438
29.7752,0.442801,59.7692
35.884,0.398791,59.1437
33.6675,0.456742,58.9667
33.6675,0.456742,58.9667
30.8272,0.3907260000000001,58.703
29.7752,0.442801,59.7692
29.7752,0.442801,59.7692
29.611,0.523686,61.3545
37.5223,0.426879,62.4963
34.6351,0.401229,56.956
32.3439,0.41223,60.6514
30.453500000000002,0.34734399999999993,62.0343
29.7752,0.442801,59.7692
29.7752,0.442801,59.7692
29.611,0.523686,61.3545
29.611,0.523686,61.3545
29.3005,0.442324,55.3247
29.611,0.523686,61.3545
34.1972,0.430395,64.713
29.7752,0.442801,59.7692
28.9686,0.457652,70.1938
32.8295,0.381065,60.9982
34.6351,0.401229,56.956
28.9686,0.457652,70.1938
30.4535,0.347344,62.0343
30.4535,0.347344,62.0343
27.2433,0.490622,54.0751
33.6675,0.456742,58.9667
26.9078,0.496187,58.9443
30.8212,0.453773,62.438
33.6675,0.456742,58.9667
33.6675,0.456742,58.9667
33.6675,0.456742,58.9667
30.4535,0.347344,62.0343
33.6675,0.456742,58.9667
30.8164,0.454588,55.852
29.7752,0.442801,59.7692
33.6675,0.456742,58.9667
30.8272,0.3907260000000001,58.703
30.8212,0.453773,62.43800000000001
19.6543,0.648621,46.0928
29.7752,0.442801,59.7692
29.611,0.523686,61.3545
40.015,0.392555,53.830999999999996
27.2433,0.490622,54.0751
33.2762,0.519193,52.3349
34.1972,0.430395,64.713
29.611,0.523686,61.3545
30.453500000000002,0.34734399999999993,62.0343
30.8272,0.390726,58.703
26.907799999999998,0.496187,58.9443
29.7752,0.442801,59.7692
30.8272,0.390726,58.703
29.611,0.523686,61.3545
36.2786,0.373476,44.7898
29.7752,0.442801,59.76919999999999
33.6675,0.456742,58.9667
32.8295,0.381065,60.9982
30.8272,0.390726,58.703
34.9539,0.411194,58.4007
29.1788,0.487322,53.0976
34.1972,0.430395,64.713
26.9078,0.496187,58.9443
