g_mean,d_mean,P0_mean
37.5223,0.426879,62.4963
40.6727,0.363686,58.2594
39.5081,0.409091,57.8456
30.8212,0.453773,62.438
41.111,0.368805,60.616
40.6727,0.363686,58.2594
39.5081,0.409091,57.8456
34.6351,0.401229,56.956
34.9539,0.411194,58.4007
41.111,0.368805,60.616
47.1137,0.428416,66.5704
40.6727,0.363686,58.2594
39.3466,0.4494369999999999,65.8758
35.884,0.39879099999999995,59.1437
29.7752,0.442801,59.7692
30.8212,0.453773,62.438
35.6629,0.325225,42.9882
41.111,0.368805,60.616
40.015,0.392555,53.831
47.3611,0.43723,61.5736
37.5223,0.426879,62.4963
40.6727,0.363686,58.2594
43.2517,0.403477,55.2112
40.4573,0.436498,58.9818
40.4573,0.436498,58.9818
40.4573,0.436498,58.9818
40.4573,0.436498,58.9818
32.8295,0.381065,60.9982
43.6735,0.34470399999999995,70.3294
37.9677,0.382741,59.073
37.5223,0.426879,62.4963
35.884,0.398791,59.1437
40.6727,0.363686,58.2594
40.6727,0.363686,58.2594
42.21,0.393341,61.9921
37.5223,0.426879,62.4963
34.6351,0.401229,56.956
41.1615,0.380251,51.756
40.6727,0.363686,58.2594
47.3611,0.43723,61.5736
37.5223,0.426879,62.4963
53.1978,0.431584,71.7618
43.2517,0.403477,55.2112
47.1137,0.428416,66.5704
40.4573,0.436498,58.9818
42.21,0.393341,61.9921
40.6727,0.363686,58.2594
34.1972,0.430395,64.713
40.4573,0.436498,58.9818
42.21,0.393341,61.9921
43.5589,0.386604,57.4492
41.111,0.368805,60.616
37.5223,0.426879,62.4963
34.1972,0.430395,64.713
37.5223,0.426879,62.4963
37.9677,0.382741,59.073
40.015,0.392555,53.831
40.4573,0.436498,58.9818
40.4573,0.436498,58.9818
40.4573,0.436498,58.9818
38.6275,0.425753,70.6189
39.5081,0.409091,57.8456
40.6727,0.363686,58.2594
37.9677,0.382741,59.073
41.111,0.368805,60.616
37.5223,0.426879,62.4963
39.5081,0.409091,57.8456
37.9677,0.382741,59.073
40.6727,0.363686,58.2594
40.015,0.392555,53.830999999999996
47.1137,0.428416,66.5704
29.7752,0.442801,59.7692
40.6727,0.363686,58.2594
42.21,0.393341,61.9921
40.6727,0.363686,58.2594
37.9677,0.382741,59.073
36.8671,0.349045,67.2816
47.7891,0.439283,63.3424
40.6727,0.363686,58.2594
40.6727,0.363686,58.2594
35.884,0.398791,59.1437
40.015,0.392555,53.831
39.5081,0.409091,57.8456
30.8272,0.390726,58.703
37.9677,0.382741,59.073
42.21,0.393341,61.9921
40.6727,0.363686,58.2594
39.5081,0.409091,57.8456
30.8272,0.390726,58.703
40.6727,0.363686,58.2594
40.4573,0.436498,58.9818
40.4573,0.436498,58.9818
40.6727,0.363686,58.2594
30.8272,0.390726,58.703
30.453500000000002,0.34734399999999993,62.0343
40.6727,0.363686,58.2594
37.9677,0.382741,59.073
37.5223,0.426879,62.4963
36.8671,0.349045,67.2816
40.4573,0.436498,58.9818
34.1972,0.430395,64.713
30.4535,0.347344,62.0343
42.21,0.393341,61.9921
40.4573,0.436498,58.9818
30.8212,0.453773,62.438
42.21,0.393341,61.9921
28.9686,0.457652,70.1938
40.6727,0.363686,58.2594
32.8295,0.381065,60.9982
53.1978,0.431584,71.7618
42.21,0.393341,61.9921
47.1137,0.428416,66.5704
40.015,0.392555,53.831
37.9677,0.382741,59.073
40.6727,0.363686,58.2594
40.015,0.392555,53.831
39.3466,0.4494369999999999,65.8758
41.111,0.368805,60.616
47.1137,0.428416,66.5704
40.6727,0.363686,58.2594
39.3466,0.449437,65.8758
42.9783,0.372162,48.2309
40.4573,0.436498,58.9818
34.1972,0.430395,64.713
33.4969,0.411994,51.9886
41.111,0.368805,60.616
36.8671,0.349045,67.2816
30.4535,0.347344,62.0343
37.9677,0.382741,59.073
40.015,0.392555,53.831
40.4573,0.436498,58.9818
39.5081,0.409091,57.8456
40.6727,0.363686,58.2594
30.8272,0.390726,58.703
35.7395,0.435202,73.8972
45.4499,0.421511,67.8733
38.6275,0.425753,70.6189
39.5081,0.409091,57.8456
37.9677,0.382741,59.073
43.5589,0.386604,57.4492
40.015,0.392555,53.830999999999996
29.1143,0.475252,54.1224
40.6727,0.363686,58.2594
37.5223,0.426879,62.4963
40.015,0.392555,53.831
42.21,0.393341,61.9921
29.611,0.523686,61.3545
41.111,0.368805,60.616
37.5223,0.426879,62.4963
41.111,0.368805,60.616
39.3466,0.4494369999999999,65.8758
37.7706,0.406197,68.3622
43.5589,0.386604,57.4492
37.9677,0.382741,59.073
29.1788,0.487322,53.0976
40.015,0.392555,53.831
47.1137,0.428416,66.5704
40.015,0.392555,53.831
40.015,0.392555,53.831
40.015,0.392555,53.831
37.5223,0.426879,62.4963
42.21,0.393341,61.9921
40.6727,0.363686,58.2594
40.4573,0.436498,58.9818
47.3611,0.43723,61.5736
40.6727,0.363686,58.2594
34.9539,0.411194,58.4007
33.1514,0.415556,65.0091
37.5223,0.426879,62.4963
