g_mean,d_mean,P0_mean
28.1767,0.413265,54.6639
32.0614,0.477571,48.0225
25.1293,0.599694,48.9871
25.1293,0.599694,48.9871
30.587100000000003,0.459807,52.9256
25.1293,0.599694,48.9871
22.8412,0.486934,41.4953
29.1418,0.505724,44.2374
25.1293,0.599694,48.9871
27.8124,0.527569,42.8617
19.6543,0.648621,46.0928
28.1767,0.413265,54.6639
31.323400000000003,0.496323,52.4693
26.5932,0.534245,45.9495
27.2433,0.490622,54.0751
31.4645,0.487023,50.7961
29.1418,0.505724,44.2374
27.8124,0.527569,42.8617
31.3234,0.496323,52.4693
25.1293,0.599694,48.9871
28.1767,0.413265,54.6639
27.9688,0.478951,40.158
26.8035,0.479089,42.6961
29.0329,0.456816,53.812
25.1293,0.599694,48.9871
31.4645,0.487023,50.7961
33.4969,0.411994,51.9886
29.6254,0.520171,48.4005
27.2433,0.490622,54.0751
31.2343,0.505658,45.0802
27.9688,0.478951,40.158
29.1418,0.505724,44.2374
30.8164,0.454588,55.852
27.7758,0.507528,43.5944
32.2838,0.520971,51.8993
30.3941,0.407721,42.7534
25.1293,0.599694,48.9871
29.9268,0.475704,56.3477
19.6543,0.648621,46.0928
28.1767,0.413265,54.6639
27.7758,0.507528,43.5944
19.6543,0.648621,46.0928
28.1767,0.413265,54.6639
29.9268,0.475704,56.3477
27.7758,0.507528,43.5944
19.6543,0.648621,46.0928
34.4414,0.375861,42.9343
22.8412,0.486934,41.4953
19.6543,0.648621,46.0928
29.3005,0.442324,55.3247
29.8912,0.494218,46.3449
29.6254,0.520171,48.4005
29.1418,0.505724,44.2374
27.7758,0.507528,43.5944
25.1293,0.599694,48.9871
28.3395,0.517673,39.2745
26.8035,0.479089,42.6961
29.6254,0.520171,48.4005
33.2773,0.471513,58.5634
26.5932,0.534245,45.9495
29.0329,0.456816,53.812
25.1293,0.599694,48.9871
29.9268,0.475704,56.3477
31.3234,0.496323,52.4693
22.6186,0.613825,39.6289
30.3941,0.407721,42.7534
26.5932,0.534245,45.9495
30.3941,0.407721,42.7534
30.3941,0.407721,42.7534
29.6254,0.520171,48.4005
31.4645,0.487023,50.7961
34.4414,0.375861,42.9343
34.4414,0.375861,42.9343
30.0889,0.460936,49.0167
29.9268,0.475704,56.3477
32.2838,0.520971,51.8993
31.367,0.474299,46.8028
29.9268,0.475704,56.3477
23.0926,0.491606,44.9662
27.7758,0.507528,43.5944
22.8412,0.486934,41.4953
28.3635,0.505767,39.3848
29.8912,0.494218,46.3449
27.8124,0.527569,42.8617
27.7758,0.507528,43.5944
34.4414,0.375861,42.9343
27.7758,0.507528,43.5944
32.2838,0.520971,51.8993
27.7758,0.507528,43.5944
28.1767,0.413265,54.6639
29.1143,0.475252,54.1224
