g_mean,d_mean,P0_mean
27.279,0.482293,30.9047
21.1376,0.591978,32.8282
25.8753,0.388775,19.7473
32.0412,0.496956,19.0269
31.9947,0.355392,25.181
31.3192,0.392268,24.4154
33.0252,0.418055,24.7589
19.155,0.659746,34.6674
21.1376,0.591978,32.8282
24.3578,0.511415,35.7805
33.0252,0.418055,24.7589
31.6804,0.453581,22.0706
23.6363,0.512292,28.014
22.6772,0.615941,33.0298
21.4315,0.622765,23.2144
22.6772,0.615941,33.0298
22.9728,0.533609,25.4534
24.3578,0.511415,35.7805
23.3544,0.595141,27.275
35.1186,0.378495,22.4417
31.9913,0.382163,17.7524
33.0252,0.418055,24.7589
25.8239,0.559448,28.6444
31.3192,0.392268,24.4154
22.972799999999996,0.533609,25.4534
22.6772,0.615941,33.0298
33.0252,0.418055,24.7589
31.7179,0.445551,25.9895
30.0262,0.522361,22.4047
33.0252,0.418055,24.7589
29.3545,0.47144,27.7344
34.5241,0.375695,19.1908
27.1637,0.49717,21.7068
23.5378,0.490678,14.0142
29.3545,0.47144,27.7344
22.9982,0.563716,27.5039
31.9947,0.355392,25.181
22.9728,0.533609,25.4534
22.948,0.441956,21.6943
22.972799999999996,0.533609,25.4534
34.5241,0.37569500000000006,19.1908
23.3544,0.595141,27.275
22.9728,0.533609,25.4534
23.2436,0.596024,34.758
26.3669,0.564441,28.9978
29.9482,0.454225,34.9564
21.4315,0.622765,23.2144
22.6772,0.615941,33.0298
24.3578,0.511415,35.7805
29.3545,0.47144,27.7344
31.6804,0.453581,22.0706
22.9728,0.533609,25.4534
22.9728,0.533609,25.4534
29.3545,0.47144,27.7344
22.8008,0.548152,28.9255
24.3578,0.511415,35.7805
29.3545,0.47144,27.7344
29.1986,0.483061,34.8933
31.7179,0.445551,25.9895
31.7179,0.445551,25.9895
22.6772,0.615941,33.0298
27.1637,0.49717,21.7068
32.8076,0.314283,16.3136
33.0252,0.418055,24.7589
30.0304,0.358556,26.4561
26.3669,0.564441,28.9978
34.5241,0.375695,19.1908
22.9728,0.533609,25.4534
25.1285,0.49374,24.7838
42.4244,0.340414,23.5631
32.0412,0.496956,19.0269
26.3669,0.564441,28.9978
29.3545,0.47144,27.7344
25.8239,0.559448,28.6444
29.3545,0.47144,27.7344
23.3544,0.595141,27.275
33.0252,0.418055,24.7589
30.0304,0.358556,26.4561
31.9947,0.355392,25.181
22.9728,0.533609,25.4534
26.6657,0.528801,25.142
22.9728,0.533609,25.4534
22.9728,0.533609,25.4534
25.762,0.423862,26.4272
25.9853,0.473594,34.754
23.6363,0.512292,28.014
30.9867,0.52563,22.4994
23.6363,0.512292,28.014
23.3544,0.595141,27.275
31.7179,0.445551,25.9895
22.9728,0.533609,25.4534
22.9728,0.533609,25.4534
30.0262,0.522361,22.4047
31.3192,0.392268,24.4154
23.2321,0.5051,30.5482
26.3669,0.564441,28.9978
22.972799999999996,0.533609,25.4534
29.3545,0.47144,27.734400000000004
25.762,0.423862,26.4272
19.155,0.659746,34.6674
33.3706,0.344561,27.1928
22.6772,0.615941,33.0298
23.2321,0.5051,30.5482
25.8239,0.559448,28.6444
31.7179,0.445551,25.9895
21.4315,0.622765,23.2144
31.687,0.434112,25.8852
21.1376,0.591978,32.8282
22.9982,0.563716,27.5039
31.687,0.434112,25.8852
29.3545,0.47144,27.7344
27.4867,0.454104,22.3006
22.9728,0.533609,25.4534
32.0412,0.496956,19.0269
30.9867,0.52563,22.4994
23.6363,0.512292,28.014
21.1376,0.591978,32.8282
25.9853,0.473594,34.754
30.0304,0.358556,26.4561
31.7179,0.445551,25.9895
31.3192,0.392268,24.4154
19.155,0.659746,34.6674
22.9728,0.533609,25.4534
22.9728,0.533609,25.4534
31.3192,0.392268,24.4154
29.3545,0.47144,27.7344
27.1637,0.49717,21.7068
29.3545,0.47144,27.7344
25.1285,0.49374,24.7838
22.9728,0.533609,25.4534
27.7412,0.500847,29.1595
31.3192,0.392268,24.4154
21.1376,0.591978,32.8282
29.3545,0.47144,27.7344
30.0304,0.358556,26.4561
26.0616,0.491724,26.0415
23.636299999999995,0.512292,28.014
31.9947,0.355392,25.181
22.6772,0.615941,33.0298
33.0252,0.418055,24.7589
25.1285,0.49374,24.7838
31.9947,0.355392,25.181
23.3544,0.595141,27.275
23.2321,0.5051,30.5482
20.2269,0.700251,31.9571
22.9982,0.563716,27.5039
22.9982,0.563716,27.5039
25.8239,0.559448,28.6444
28.2822,0.55769,33.4156
27.311899999999998,0.516914,35.7023
29.3545,0.47144,27.7344
22.9982,0.563716,27.5039
22.972799999999996,0.533609,25.4534
22.9982,0.563716,27.5039
22.9982,0.563716,27.5039
22.9982,0.563716,27.5039
22.972799999999996,0.533609,25.4534
33.0252,0.418055,24.7589
25.8239,0.559448,28.6444
27.4867,0.454104,22.3006
31.3192,0.392268,24.4154
22.972799999999996,0.533609,25.4534
24.5091,0.481948,17.3577
29.3545,0.47144,27.7344
22.9728,0.533609,25.4534
22.6772,0.615941,33.0298
23.3544,0.595141,27.275
25.8239,0.559448,28.6444
21.1376,0.591978,32.8282
25.8239,0.559448,28.6444
30.0304,0.358556,26.4561
25.1285,0.49374,24.7838
29.9007,0.241111,13.2012
25.1285,0.49374,24.7838
23.2321,0.5051,30.5482
26.6657,0.528801,25.142
19.1499,0.582989,16.9289
22.6772,0.615941,33.0298
22.9728,0.533609,25.4534
21.4315,0.622765,23.2144
22.8966,0.538098,19.6508
29.589,0.482397,37.5396
27.741200000000003,0.500847,29.159499999999998
24.4332,0.478736,17.8777
22.6772,0.615941,33.0298
22.6772,0.615941,33.0298
27.163699999999995,0.49716999999999995,21.7068
25.1285,0.49374,24.7838
30.0262,0.522361,22.4047
22.9982,0.563716,27.5039
22.9982,0.563716,27.5039
25.1285,0.49374,24.7838
29.3545,0.47144,27.7344
31.3192,0.392268,24.4154
25.8239,0.559448,28.6444
30.0304,0.358556,26.4561
29.3545,0.47144,27.734400000000004
27.764,0.541912,35.6715
28.2822,0.55769,33.4156
21.1376,0.591978,32.8282
29.3545,0.47144,27.7344
20.2269,0.7002510000000001,31.9571
35.1186,0.378495,22.4417
27.4867,0.454104,22.3006
23.2321,0.5051,30.5482
30.9867,0.52563,22.499399999999998
31.3868,0.406908,20.2927
21.1376,0.591978,32.8282
30.0262,0.522361,22.4047
32.6356,0.378525,28.1777
22.9982,0.563716,27.5039
35.1186,0.378495,22.4417
29.3545,0.47144,27.7344
22.9728,0.533609,25.4534
25.9853,0.473594,34.754
23.2436,0.596024,34.758
30.496,0.440935,17.156
22.9728,0.533609,25.4534
29.3545,0.47144,27.7344
22.9982,0.563716,27.5039
22.9728,0.533609,25.4534
23.3544,0.595141,27.275
22.6772,0.615941,33.0298
33.0252,0.418055,24.7589
33.0252,0.418055,24.7589
22.9728,0.533609,25.4534
27.4867,0.454104,22.3006
30.9867,0.52563,22.4994
33.0252,0.418055,24.7589
23.3544,0.595141,27.275
35.1186,0.378495,22.4417
29.3545,0.47144,27.7344
25.8239,0.559448,28.6444
22.9728,0.533609,25.4534
22.9728,0.533609,25.4534
29.3545,0.47144,27.7344
22.8008,0.548152,28.9255
22.9982,0.563716,27.5039
29.3545,0.47144,27.7344
24.3578,0.511415,35.7805
22.948,0.441956,21.6943
23.3544,0.595141,27.275
22.6772,0.615941,33.0298
22.8008,0.548152,28.9255
23.2321,0.5051,30.5482
21.1376,0.591978,32.8282
31.687,0.434112,25.8852
22.972799999999996,0.533609,25.4534
33.0252,0.418055,24.7589
21.1376,0.591978,32.8282
23.1878,0.60116,37.8686
21.1376,0.591978,32.8282
27.4867,0.454104,22.3006
29.1986,0.483061,34.8933
20.0201,0.548733,19.2504
31.7179,0.445551,25.9895
25.762,0.423862,26.4272
22.6772,0.615941,33.0298
33.0252,0.418055,24.7589
29.3545,0.47144,27.7344
25.762,0.423862,26.4272
31.4438,0.452361,17.0902
31.3192,0.392268,24.4154
27.4307,0.483663,31.9133
29.3545,0.47144,27.7344
29.3545,0.47144,27.7344
27.741200000000003,0.500847,29.159499999999998
31.7179,0.445551,25.9895
25.9853,0.473594,34.754
31.7179,0.445551,25.9895
29.3545,0.47144,27.7344
22.6772,0.615941,33.0298
21.1376,0.591978,32.8282
23.2321,0.5051,30.5482
19.155,0.659746,34.6674
22.9728,0.533609,25.4534
22.9728,0.533609,25.4534
22.9728,0.533609,25.4534
22.972799999999996,0.533609,25.4534
31.3192,0.392268,24.4154
22.972799999999996,0.533609,25.4534
23.2321,0.5051,30.5482
35.1186,0.378495,22.4417
28.2822,0.55769,33.4156
22.9728,0.533609,25.4534
32.8076,0.314283,16.3136
22.9728,0.533609,25.4534
29.3545,0.47144,27.734400000000004
22.9728,0.533609,25.4534
19.155,0.659746,34.6674
22.6772,0.615941,33.0298
31.3868,0.406908,20.2927
25.1285,0.49374,24.7838
26.0616,0.491724,26.0415
31.687,0.434112,25.8852
22.6772,0.615941,33.0298
27.279,0.482293,30.9047
25.8239,0.559448,28.6444
31.687,0.434112,25.8852
31.9947,0.355392,25.181
22.9982,0.563716,27.5039
22.8966,0.538098,19.6508
24.3578,0.511415,35.7805
21.1376,0.591978,32.8282
22.6772,0.615941,33.0298
29.3545,0.47144,27.7344
19.1499,0.582989,16.9289
27.4307,0.483663,31.913300000000003
21.4315,0.622765,23.2144
25.9853,0.473594,34.754
21.1376,0.591978,32.8282
