g_mean,d_mean,P0_mean
28.1767,0.413265,54.6639
34.5803,0.352566,47.4996
33.2762,0.519193,52.3349
37.2702,0.42152,41.3762
30.5871,0.459807,52.9256
28.1767,0.413265,54.6639
34.5803,0.352566,47.49960000000001
35.5456,0.434081,45.478
39.368,0.427242,41.6653
38.9033,0.380914,38.694
36.2356,0.407211,43.8532
37.6696,0.373825,42.4008
33.821,0.338376,39.7768
36.2356,0.407211,43.8532
39.368,0.427242,41.6653
27.2433,0.490622,54.0751
36.2786,0.373476,44.7898
28.4232,0.525204,51.3288
27.2433,0.490622,54.0751
33.821,0.338376,39.7768
31.4645,0.487023,50.7961
30.587100000000003,0.459807,52.9256
37.6696,0.373825,42.4008
36.2356,0.407211,43.8532
31.367,0.474299,46.8028
29.1418,0.505724,44.2374
33.5847,0.430577,49.7173
34.4504,0.358931,35.9231
28.1767,0.413265,54.6639
27.2433,0.49062199999999995,54.0751
30.5871,0.459807,52.9256
38.9869,0.426648,47.0275
35.5456,0.434081,45.478
41.119,0.396935,39.295
42.8484,0.370523,44.4513
39.7081,0.450181,38.6416
28.4232,0.525204,51.3288
33.0817,0.464085,40.165
29.1418,0.505724,44.2374
32.2838,0.520971,51.8993
36.2356,0.407211,43.8532
38.152,0.385972,50.7533
36.2786,0.373476,44.7898
30.587100000000003,0.459807,52.9256
38.152,0.385972,50.7533
31.4645,0.487023,50.7961
29.1418,0.505724,44.2374
38.9869,0.426648,47.0275
38.9033,0.380914,38.694
28.3133,0.477388,41.6868
37.3251,0.44011,43.0246
29.2606,0.464152,48.8957
38.9033,0.380914,38.694
29.8912,0.494218,46.3449
31.4645,0.487023,50.7961
26.917,0.542145,49.728
36.2356,0.407211,43.8532
29.1418,0.505724,44.2374
27.2433,0.490622,54.0751
27.2433,0.490622,54.0751
38.0056,0.396585,51.0455
32.2838,0.520971,51.8993
37.0938,0.409236,39.3333
39.368,0.427242,41.6653
34.5803,0.352566,47.4996
27.2433,0.490622,54.0751
38.9033,0.380914,38.694
37.3888,0.487203,43.4648
30.5871,0.459807,52.9256
34.5803,0.352566,47.4996
36.2786,0.373476,44.7898
35.6427,0.3619,50.5024
32.9312,0.503096,41.053
30.5871,0.459807,52.9256
31.2343,0.505658,45.0802
27.2433,0.490622,54.0751
36.2356,0.407211,43.8532
36.2356,0.407211,43.8532
30.5871,0.459807,52.9256
36.2356,0.407211,43.8532
31.367,0.474299,46.8028
27.7758,0.507528,43.5944
33.5847,0.430577,49.7173
34.6351,0.401229,56.955999999999996
28.423199999999998,0.525204,51.3288
38.0056,0.396585,51.0455
38.9869,0.426648,47.0275
32.0614,0.477571,48.0225
29.2606,0.464152,48.8957
42.8484,0.370523,44.4513
36.2356,0.407211,43.8532
30.5871,0.459807,52.9256
37.0938,0.409236,39.3333
36.2356,0.407211,43.8532
38.152,0.385972,50.7533
33.4969,0.411994,51.9886
35.6629,0.325225,42.9882
30.5871,0.459807,52.9256
42.9783,0.372162,48.2309
37.6696,0.373825,42.4008
30.5871,0.459807,52.9256
31.4645,0.487023,50.7961
32.2838,0.520971,51.8993
29.0329,0.456816,53.812
33.0817,0.464085,40.165
28.423199999999998,0.525204,51.3288
32.1933,0.387967,43.4272
30.5871,0.459807,52.9256
36.2356,0.407211,43.8532
27.2433,0.490622,54.0751
30.5871,0.459807,52.9256
33.2762,0.519193,52.3349
37.3251,0.44011,43.0246
36.8634,0.417139,49.771
38.9033,0.380914,38.694
36.2356,0.407211,43.8532
36.2786,0.373476,44.7898
36.2786,0.373476,44.7898
36.2356,0.407211,43.8532
32.2838,0.520971,51.8993
26.917,0.542145,49.728
30.8164,0.454588,55.852
38.0056,0.396585,51.0455
30.3941,0.407721,42.7534
41.9228,0.399778,46.3849
36.2356,0.407211,43.8532
31.367,0.474299,46.8028
38.9033,0.380914,38.694
32.1933,0.387967,43.4272
36.2356,0.407211,43.8532
38.263,0.371973,45.6094
38.9033,0.380914,38.694
38.9869,0.426648,47.0275
52.3774,0.430515,47.799
38.9033,0.380914,38.694
38.152,0.385972,50.7533
36.6752,0.399642,52.468
30.587100000000003,0.459807,52.9256
33.5847,0.430577,49.7173
30.8164,0.454588,55.852
30.5871,0.459807,52.9256
28.1767,0.413265,54.66389999999999
30.8164,0.454588,55.852
30.5871,0.459807,52.9256
28.4232,0.525204,51.3288
35.5456,0.434081,45.478
36.2356,0.407211,43.8532
29.6254,0.520171,48.4005
37.6696,0.373825,42.4008
37.3888,0.487203,43.4648
34.904,0.397358,42.0042
33.2762,0.519193,52.3349
27.2433,0.49062199999999995,54.0751
38.9869,0.426648,47.0275
36.2356,0.407211,43.8532
36.2356,0.407211,43.8532
38.9033,0.380914,38.694
29.2606,0.464152,48.8957
38.152,0.385972,50.7533
37.6696,0.373825,42.4008
33.2762,0.519193,52.3349
31.4645,0.487023,50.7961
29.1418,0.505724,44.2374
30.5871,0.459807,52.9256
29.2606,0.46415200000000006,48.8957
38.9033,0.380914,38.694
26.5932,0.534245,45.9495
36.2786,0.373476,44.7898
38.9033,0.380914,38.694
31.4645,0.487023,50.7961
36.2356,0.407211,43.853199999999994
30.5871,0.459807,52.9256
27.2433,0.490622,54.0751
30.5871,0.459807,52.9256
31.9795,0.39276,48.1588
32.2838,0.520971,51.8993
26.9078,0.496187,58.9443
37.3251,0.44011,43.0246
38.6246,0.350964,47.5548
28.1767,0.413265,54.6639
29.3005,0.442324,55.3247
29.0329,0.456816,53.812
38.9033,0.380914,38.694
30.8164,0.454588,55.852
27.1065,0.38903,34.3813
30.5871,0.459807,52.9256
28.1767,0.413265,54.6639
34.5803,0.352566,47.4996
28.1767,0.413265,54.6639
35.5456,0.434081,45.478
38.9033,0.380914,38.694
38.9869,0.426648,47.0275
36.2356,0.407211,43.8532
43.0288,0.380531,47.3249
38.9033,0.380914,38.694
38.6246,0.350964,47.5548
31.367,0.474299,46.8028
30.0889,0.460936,49.0167
38.9869,0.426648,47.0275
27.2433,0.490622,54.0751
36.2786,0.373476,44.78979999999999
35.6629,0.325225,42.9882
36.2356,0.407211,43.8532
31.4645,0.487023,50.7961
27.2433,0.490622,54.0751
30.5871,0.459807,52.9256
30.3941,0.407721,42.7534
38.9033,0.380914,38.694
41.119,0.396935,39.295
30.5871,0.459807,52.9256
38.9033,0.380914,38.694
33.4969,0.411994,51.9886
36.2356,0.407211,43.853199999999994
27.2433,0.490622,54.0751
35.6427,0.3619,50.5024
30.5871,0.459807,52.9256
34.5803,0.352566,47.4996
38.0056,0.396585,51.0455
29.2606,0.464152,48.8957
48.6029,0.464231,45.60479999999999
32.9312,0.503096,41.053
38.9033,0.380914,38.694
36.6752,0.399642,52.467999999999996
30.5871,0.459807,52.9256
25.1293,0.599694,48.9871
36.2786,0.373476,44.7898
43.0288,0.380531,47.3249
27.2433,0.490622,54.0751
36.2356,0.407211,43.8532
38.263,0.371973,45.6094
31.4645,0.487023,50.7961
29.6254,0.520171,48.4005
29.2606,0.464152,48.8957
38.9033,0.380914,38.694
37.3251,0.44011,43.0246
38.9033,0.380914,38.694
38.9033,0.380914,38.694
26.917,0.542145,49.728
38.6246,0.350964,47.5548
32.1933,0.387967,43.4272
30.3941,0.407721,42.7534
29.2606,0.464152,48.8957
42.8484,0.370523,44.4513
52.3774,0.430515,47.799
37.3251,0.44011,43.0246
27.8124,0.527569,42.8617
38.152,0.385972,50.7533
33.2762,0.519193,52.3349
28.3395,0.517673,39.2745
33.2762,0.519193,52.3349
35.6629,0.325225,42.9882
38.9869,0.426648,47.0275
33.0817,0.464085,40.165
30.5871,0.459807,52.9256
36.2356,0.407211,43.8532
38.9033,0.380914,38.694
48.6029,0.464231,45.6048
38.9033,0.380914,38.694
30.5871,0.459807,52.9256
33.2762,0.519193,52.3349
30.3941,0.407721,42.7534
36.2356,0.407211,43.8532
29.2606,0.464152,48.8957
22.6186,0.613825,39.6289
37.6696,0.373825,42.4008
39.7081,0.450181,38.6416
37.3983,0.355357,35.2667
30.8164,0.454588,55.852
36.2356,0.407211,43.8532
29.9268,0.47570400000000007,56.3477
30.0889,0.460936,49.0167
38.0056,0.396585,51.0455
38.9869,0.426648,47.0275
35.6629,0.325225,42.9882
36.8634,0.417139,49.771
32.0614,0.477571,48.0225
30.5871,0.459807,52.9256
33.2762,0.519193,52.3349
32.2838,0.520971,51.8993
36.2356,0.407211,43.8532
32.0614,0.477571,48.0225
39.368,0.427242,41.6653
28.4232,0.525204,51.3288
38.9033,0.380914,38.694
30.5871,0.459807,52.9256
30.5871,0.459807,52.9256
33.2762,0.519193,52.3349
37.6696,0.373825,42.4008
38.152,0.385972,50.7533
33.821,0.338376,39.7768
36.8634,0.417139,49.771
32.0614,0.477571,48.0225
36.2356,0.407211,43.8532
33.2762,0.519193,52.3349
35.6629,0.325225,42.9882
38.9033,0.380914,38.694
37.3251,0.44011,43.0246
38.152,0.385972,50.7533
30.8164,0.454588,55.852
38.9033,0.380914,38.694
