g_mean,d_mean,P0_mean
43.6735,0.344704,70.3294
39.1252,0.39668,75.924
38.6275,0.425753,70.6189
43.6435,0.417772,74.0299
40.5047,0.381205,72.4647
41.8731,0.347053,79.6236
40.81,0.448091,72.9402
39.1252,0.39668,75.924
33.1514,0.415556,65.0091
37.4957,0.450868,68.8167
39.985,0.447801,73.657
40.81,0.448091,72.9402
40.81,0.448091,72.9402
40.81,0.448091,72.9402
47.3611,0.43723,61.5736
36.6862,0.382104,71.7797
37.2156,0.355597,73.4015
43.6435,0.417772,74.0299
32.8686,0.401719,69.0673
34.4817,0.415201,72.1072
35.7395,0.435202,73.8972
37.4957,0.450868,68.8167
43.643499999999996,0.417772,74.0299
36.6862,0.382104,71.7797
36.6862,0.382104,71.7797
37.2156,0.355597,73.4015
33.6675,0.456742,58.9667
47.3611,0.43723,61.5736
36.6862,0.382104,71.7797
39.1252,0.39668,75.924
32.8686,0.401719,69.0673
39.1252,0.39668,75.924
43.643499999999996,0.417772,74.0299
36.6862,0.382104,71.7797
38.6275,0.425753,70.6189
33.5809,0.427528,71.164
32.4168,0.388418,80.6543
32.8686,0.401719,69.0673
43.6435,0.417772,74.0299
37.2156,0.355597,73.4015
37.7706,0.406197,68.3622
37.2156,0.355597,73.4015
37.2156,0.355597,73.4015
36.6862,0.382104,71.7797
34.4817,0.415201,72.1072
37.4957,0.450868,68.8167
39.985,0.447801,73.657
36.6862,0.382104,71.7797
37.2156,0.355597,73.4015
40.5047,0.381205,72.4647
39.1252,0.39668,75.924
38.6275,0.425753,70.6189
37.2156,0.355597,73.4015
37.2156,0.355597,73.4015
37.7706,0.406197,68.3622
37.2156,0.355597,73.4015
40.81,0.448091,72.9402
34.4817,0.415201,72.1072
40.81,0.448091,72.9402
37.7706,0.406197,68.3622
43.6735,0.344704,70.3294
40.81,0.448091,72.9402
37.7706,0.406197,68.3622
37.2156,0.355597,73.4015
47.1137,0.428416,66.5704
37.2156,0.355597,73.4015
43.6435,0.417772,74.0299
40.81,0.448091,72.9402
34.4817,0.415201,72.1072
37.2156,0.355597,73.4015
37.4957,0.450868,68.8167
45.4499,0.421511,67.8733
35.7395,0.435202,73.8972
