g_mean,d_mean,P0_mean
31.9795,0.39276,48.15880000000001
31.9795,0.39276,48.1588
36.2356,0.407211,43.8532
36.2786,0.373476,44.7898
29.0329,0.456816,53.812
28.4232,0.525204,51.3288
28.1767,0.413265,54.6639
27.2433,0.490622,54.0751
32.2838,0.520971,51.899300000000004
34.5803,0.352566,47.4996
33.4969,0.411994,51.9886
30.3941,0.407721,42.7534
33.4969,0.411994,51.9886
33.4969,0.411994,51.9886
33.0817,0.464085,40.165
31.2343,0.505658,45.0802
31.9795,0.39276,48.1588
35.6427,0.3619,50.5024
37.8849,0.41217,32.7267
32.0614,0.477571,48.0225
29.8912,0.494218,46.3449
32.0614,0.477571,48.0225
26.917,0.542145,49.728
30.3941,0.407721,42.7534
30.3941,0.407721,42.7534
34.904,0.397358,42.0042
28.1767,0.413265,54.6639
38.6781,0.458811,50.7312
28.1767,0.413265,54.6639
38.9033,0.380914,38.694
30.0889,0.460936,49.0167
31.4645,0.487023,50.7961
28.4232,0.525204,51.3288
31.9795,0.39276,48.1588
30.4042,0.492602,41.6671
29.0329,0.456816,53.812
31.367,0.474299,46.8028
19.6543,0.648621,46.0928
33.4969,0.411994,51.9886
28.4232,0.525204,51.3288
31.9795,0.39276,48.1588
30.4042,0.492602,41.6671
27.7758,0.507528,43.5944
32.0614,0.477571,48.0225
33.821,0.338376,39.7768
31.4964,0.422036,40.1236
31.2343,0.505658,45.0802
36.2786,0.373476,44.7898
30.8164,0.454588,55.852
33.4969,0.411994,51.9886
25.1293,0.599694,48.9871
26.917,0.542145,49.728
29.8912,0.494218,46.3449
29.8018,0.409985,33.8094
33.5847,0.430577,49.7173
38.152,0.385972,50.7533
34.904,0.397358,42.0042
28.1767,0.413265,54.6639
38.263,0.371973,45.6094
31.9795,0.39276,48.1588
30.7854,0.460142,37.914
29.1788,0.487322,53.0976
38.6246,0.350964,47.5548
28.1767,0.413265,54.66389999999999
32.4017,0.438757,36.6693
29.1143,0.475252,54.1224
35.6629,0.325225,42.9882
19.6543,0.648621,46.0928
29.8912,0.494218,46.3449
33.4969,0.411994,51.9886
28.1767,0.413265,54.6639
38.9869,0.426648,47.0275
32.2838,0.520971,51.8993
27.8124,0.527569,42.8617
29.1788,0.487322,53.0976
31.4964,0.422036,40.1236
31.2343,0.505658,45.0802
31.9795,0.39276,48.1588
25.1293,0.599694,48.9871
19.6543,0.648621,46.0928
32.0614,0.477571,48.0225
29.1418,0.505724,44.2374
29.1788,0.487322,53.0976
24.9148,0.541527,37.188
32.0614,0.477571,48.0225
28.4232,0.525204,51.3288
29.2606,0.464152,48.8957
36.2356,0.407211,43.8532
28.4232,0.525204,51.3288
28.339499999999997,0.517673,39.2745
28.4232,0.525204,51.3288
31.9795,0.39276,48.1588
31.9795,0.39276,48.1588
35.6427,0.3619,50.5024
28.4232,0.525204,51.3288
32.0614,0.477571,48.0225
19.6543,0.648621,46.0928
29.8018,0.409985,33.8094
29.8018,0.409985,33.8094
38.152,0.385972,50.7533
31.4964,0.422036,40.1236
31.4964,0.422036,40.1236
19.6543,0.648621,46.09279999999999
31.496400000000005,0.422036,40.1236
31.9795,0.39276,48.1588
38.9033,0.380914,38.694
31.9795,0.39276,48.1588
27.8124,0.527569,42.8617
31.4964,0.422036,40.1236
19.6543,0.648621,46.0928
32.1933,0.387967,43.4272
35.6629,0.325225,42.9882
19.6543,0.648621,46.0928
28.4232,0.525204,51.3288
31.9795,0.39276,48.1588
32.2838,0.520971,51.8993
33.5847,0.430577,49.7173
33.4969,0.411994,51.9886
29.8018,0.409985,33.8094
33.4969,0.411994,51.9886
28.4232,0.525204,51.3288
29.2606,0.464152,48.8957
26.917,0.542145,49.728
