g_mean,d_mean,P0_mean
36.8988,0.406681,92.5028
37.3636,0.403121,85.2174
40.2979,0.376721,96.8152
34.6237,0.393052,90.5115
36.8988,0.406681,92.5028
38.5311,0.422545,87.8683
32.4168,0.388418,80.6543
38.528,0.375676,90.2994
37.6095,0.391973,88.3326
36.8988,0.406681,92.5028
38.528,0.375676,90.2994
36.8988,0.406681,92.5028
34.6237,0.393052,90.5115
39.4311,0.336869,90.5688
37.3636,0.403121,85.2174
39.4311,0.336869,90.5688
35.7713,0.448534,91.26640000000002
35.7713,0.448534,91.2664
36.4494,0.400723,89.6979
34.2084,0.372537,84.4164
35.7713,0.448534,91.2664
36.4494,0.400723,89.6979
36.8988,0.406681,92.5028
38.528,0.375676,90.2994
39.4311,0.336869,90.5688
32.4168,0.388418,80.6543
42.0491,0.368289,85.8114
40.4678,0.353783,94.0695
36.6899,0.42542,94.3359
35.0274,0.417319,94.9924
35.0274,0.417319,94.9924
35.7713,0.448534,91.2664
38.5311,0.422545,87.8683
33.4447,0.384458,89.665
36.8988,0.406681,92.5028
36.4494,0.400723,89.6979
36.4494,0.400723,89.6979
37.3636,0.403121,85.2174
41.1005,0.421231,86.2885
35.7713,0.448534,91.2664
41.1005,0.421231,86.2885
38.528,0.375676,90.2994
36.4494,0.400723,89.6979
33.4447,0.384458,89.665
38.5311,0.422545,87.8683
32.4168,0.388418,80.6543
38.5311,0.422545,87.8683
35.0274,0.417319,94.9924
38.5311,0.422545,87.8683
41.1005,0.421231,86.2885
35.0274,0.417319,94.9924
37.3636,0.403121,85.2174
37.8796,0.374508,99.4207
34.6237,0.393052,90.5115
38.5311,0.422545,87.8683
40.8065,0.365412,90.61
36.6899,0.42542,94.3359
36.6899,0.42542,94.3359
36.6899,0.42542,94.3359
42.0491,0.368289,85.8114
42.0491,0.368289,85.8114
37.3636,0.403121,85.2174
41.1005,0.421231,86.2885
41.1005,0.421231,86.2885
34.6237,0.393052,90.5115
40.8065,0.365412,90.61
36.8988,0.406681,92.5028
38.528,0.375676,90.2994
42.0491,0.368289,85.8114
36.8988,0.406681,92.5028
33.4447,0.384458,89.665
35.0274,0.417319,94.9924
41.1005,0.421231,86.2885
36.4494,0.400723,89.6979
40.8065,0.365412,90.61
40.8065,0.365412,90.61
41.1005,0.42123099999999997,86.2885
36.8988,0.406681,92.5028
36.8988,0.406681,92.5028
34.6237,0.393052,90.5115
36.6899,0.4254200000000001,94.3359
37.1211,0.454523,82.0034
36.8988,0.406681,92.5028
