g_mean,d_mean,P0_mean
33.4447,0.384458,89.665
36.4494,0.400723,89.6979
35.0274,0.417319,94.9924
45.7378,0.412952,104.92
38.528,0.375676,90.2994
34.6237,0.393052,90.5115
36.4494,0.400723,89.6979
40.2979,0.376721,96.8152
45.7378,0.412952,104.92
40.2979,0.376721,96.8152
33.4447,0.384458,89.665
40.4678,0.353783,94.0695
38.528,0.375676,90.2994
40.2979,0.376721,96.8152
40.2979,0.376721,96.8152
40.4678,0.353783,94.0695
36.4494,0.400723,89.6979
45.7378,0.412952,104.92
36.4494,0.400723,89.6979
40.2979,0.37672100000000003,96.8152
37.6095,0.391973,88.3326
38.528,0.375676,90.2994
41.6999,0.393754,105.596
36.8988,0.406681,92.5028
33.4447,0.384458,89.665
45.7378,0.412952,104.92
40.2979,0.376721,96.8152
40.4678,0.353783,94.0695
40.2979,0.376721,96.8152
36.4494,0.400723,89.6979
36.4494,0.400723,89.6979
41.1005,0.421231,86.2885
36.8988,0.406681,92.5028
36.4494,0.400723,89.6979
39.9948,0.346167,102.547
40.4678,0.353783,94.0695
40.2979,0.376721,96.8152
39.9948,0.346167,102.547
36.6899,0.42542,94.3359
36.6899,0.42542,94.3359
33.4447,0.384458,89.665
36.6899,0.42542,94.3359
38.5311,0.422545,87.8683
33.4447,0.384458,89.665
45.7378,0.412952,104.92
40.4678,0.353783,94.0695
36.8988,0.406681,92.5028
35.0274,0.417319,94.9924
40.4678,0.353783,94.0695
40.4678,0.353783,94.0695
35.0274,0.417319,94.9924
37.6095,0.391973,88.3326
37.1211,0.454523,82.0034
34.6237,0.393052,90.5115
36.6899,0.42542,94.3359
41.6999,0.393754,105.596
40.2979,0.376721,96.8152
40.4678,0.353783,94.0695
41.6999,0.393754,105.596
36.6899,0.42542,94.3359
38.528,0.37567600000000007,90.2994
38.528,0.375676,90.2994
40.8065,0.365412,90.61
36.4494,0.400723,89.6979
46.4055,0.443003,100.308
38.5311,0.422545,87.8683
37.8796,0.374508,99.4207
35.7713,0.448534,91.2664
36.8988,0.406681,92.5028
40.4678,0.353783,94.0695
40.4678,0.353783,94.0695
38.5432,0.378372,85.6151
34.6237,0.393052,90.5115
46.4261,0.41632700000000006,133.403
36.6899,0.42542,94.3359
37.6095,0.391973,88.3326
40.4678,0.353783,94.0695
36.8988,0.406681,92.5028
38.528,0.37567600000000007,90.2994
36.6899,0.42542,94.3359
38.528,0.37567600000000007,90.2994
40.4678,0.353783,94.0695
38.528,0.375676,90.2994
36.4494,0.400723,89.6979
34.6237,0.393052,90.5115
37.6095,0.391973,88.3326
38.5311,0.422545,87.8683
40.2979,0.376721,96.8152
41.6999,0.393754,105.596
40.4678,0.353783,94.0695
40.4678,0.353783,94.0695
36.6899,0.42542,94.3359
35.0274,0.417319,94.9924
37.6095,0.391973,88.3326
39.9948,0.346167,102.547
36.8988,0.406681,92.5028
36.8988,0.406681,92.5028
45.7378,0.412952,104.92
40.4678,0.353783,94.0695
40.8065,0.365412,90.61
36.6899,0.42542,94.3359
40.2979,0.376721,96.8152
35.0274,0.417319,94.9924
40.2979,0.376721,96.8152
40.2979,0.376721,96.8152
33.4447,0.384458,89.665
36.4494,0.400723,89.6979
35.0274,0.417319,94.9924
35.7713,0.448534,91.2664
40.4678,0.353783,94.0695
40.2979,0.376721,96.8152
46.405499999999996,0.443003,100.308
40.2979,0.376721,96.8152
36.6899,0.42542,94.3359
33.4447,0.384458,89.665
33.4447,0.384458,89.665
40.2979,0.376721,96.8152
36.4494,0.400723,89.6979
35.0274,0.417319,94.9924
36.4494,0.400723,89.6979
36.4494,0.400723,89.6979
36.4494,0.400723,89.6979
40.2979,0.376721,96.8152
42.0491,0.368289,85.8114
38.5311,0.422545,87.86830000000002
40.2979,0.376721,96.8152
34.6237,0.393052,90.5115
37.8796,0.374508,99.4207
40.4678,0.353783,94.0695
35.0274,0.417319,94.9924
42.0491,0.36828900000000003,85.8114
35.0274,0.417319,94.9924
39.9948,0.34616700000000006,102.54699999999998
40.2979,0.376721,96.8152
33.4447,0.384458,89.665
37.8796,0.374508,99.4207
34.6237,0.393052,90.5115
40.4678,0.353783,94.0695
38.528,0.37567600000000007,90.2994
36.4494,0.400723,89.6979
37.8796,0.374508,99.4207
40.2979,0.376721,96.8152
38.528,0.375676,90.2994
40.8065,0.365412,90.61
37.6095,0.391973,88.3326
37.6095,0.391973,88.3326
40.4678,0.353783,94.0695
46.4055,0.443003,100.308
36.8988,0.406681,92.5028
40.2979,0.37672100000000003,96.8152
35.7713,0.448534,91.2664
36.6899,0.42542,94.3359
40.4678,0.353783,94.0695
36.6899,0.42542,94.3359
38.528,0.375676,90.2994
40.2979,0.376721,96.8152
40.4678,0.353783,94.0695
37.6095,0.391973,88.3326
40.2979,0.376721,96.8152
41.1005,0.421231,86.2885
36.6899,0.4254200000000001,94.3359
40.2979,0.37672100000000003,96.8152
35.7713,0.448534,91.2664
39.9948,0.346167,102.547
40.8065,0.365412,90.61
40.4678,0.353783,94.0695
37.6095,0.39197299999999996,88.3326
40.2979,0.376721,96.8152
40.4678,0.353783,94.0695
38.5311,0.422545,87.8683
32.8333,0.345688,123.576
39.9948,0.346167,102.547
37.4452,0.382723,109.245
36.4494,0.400723,89.6979
37.6095,0.391973,88.3326
36.6899,0.42542,94.3359
46.4055,0.443003,100.308
35.0274,0.417319,94.9924
37.6095,0.391973,88.3326
38.528,0.375676,90.2994
40.4678,0.353783,94.0695
40.8065,0.365412,90.61
36.6899,0.42542,94.3359
33.4447,0.384458,89.665
40.2979,0.37672100000000003,96.8152
33.4447,0.384458,89.665
