g_mean,d_mean,P0_mean
30.496,0.440935,17.156
22.896599999999996,0.538098,19.6508
23.5378,0.490678,14.0142
30.0262,0.522361,22.4047
32.0412,0.496956,19.0269
24.5091,0.481948,17.3577
34.5241,0.37569500000000006,19.1908
31.9913,0.382163,17.7524
34.5241,0.375695,19.1908
24.6724,0.47304,15.7526
19.1499,0.582989,16.9289
22.6599,0.516111,16.8925
28.7173,0.386082,14.7505
30.496,0.440935,17.156
22.6599,0.516111,16.8925
23.5378,0.490678,14.0142
31.9913,0.382163,17.7524
30.496,0.440935,17.156
24.5091,0.481948,17.3577
23.5378,0.490678,14.0142
28.7173,0.386082,14.7505
22.6599,0.516111,16.8925
34.5241,0.37569500000000006,19.1908
22.6599,0.516111,16.8925
31.9913,0.382163,17.7524
32.0412,0.496956,19.0269
33.0252,0.418055,24.7589
23.5378,0.490678,14.0142
22.6599,0.516111,16.8925
22.6599,0.516111,16.8925
23.5378,0.490678,14.0142
26.4758,0.313991,18.3895
29.9007,0.241111,13.2012
23.5378,0.490678,14.0142
25.1285,0.49374,24.7838
31.9913,0.382163,17.7524
32.8076,0.314283,16.3136
32.0412,0.496956,19.0269
32.8076,0.314283,16.3136
28.717300000000005,0.386082,14.7505
34.5241,0.375695,19.1908
31.6804,0.453581,22.0706
28.717300000000005,0.386082,14.7505
32.0412,0.496956,19.0269
24.6724,0.47304,15.7526
24.6724,0.47303999999999996,15.7526
31.9913,0.382163,17.7524
31.6804,0.453581,22.0706
26.4758,0.313991,18.3895
28.7173,0.386082,14.7505
35.1186,0.378495,22.4417
30.9867,0.52563,22.499399999999998
22.6599,0.516111,16.8925
23.5378,0.490678,14.0142
24.5091,0.481948,17.3577
31.9913,0.382163,17.7524
32.0412,0.496956,19.0269
29.9007,0.241111,13.2012
29.9007,0.241111,13.2012
24.82,0.542297,19.4664
22.6599,0.516111,16.8925
19.1499,0.582989,16.9289
32.0412,0.496956,19.0269
23.5378,0.490678,14.0142
31.4438,0.452361,17.0902
31.6804,0.453581,22.0706
26.475800000000003,0.313991,18.3895
31.3868,0.406908,20.2927
24.82,0.542297,19.4664
32.8076,0.314283,16.3136
24.5091,0.481948,17.3577
26.3302,0.438903,17.7939
23.5378,0.490678,14.0142
34.5241,0.375695,19.1908
24.6724,0.47304,15.7526
22.6599,0.516111,16.8925
22.659900000000004,0.516111,16.8925
22.6599,0.516111,16.8925
32.8076,0.314283,16.3136
35.2012,0.321892,22.9195
32.0412,0.496956,19.0269
24.5091,0.481948,17.3577
28.7173,0.386082,14.7505
32.8076,0.314283,16.3136
31.9913,0.382163,17.7524
26.4758,0.313991,18.3895
32.0412,0.496956,19.0269
23.5378,0.490678,14.0142
28.7173,0.386082,14.7505
31.3868,0.406908,20.2927
31.9947,0.355392,25.181
24.6724,0.47304,15.7526
22.8966,0.538098,19.6508
23.5378,0.490678,14.0142
22.9728,0.533609,25.4534
31.6804,0.453581,22.0706
23.5378,0.490678,14.0142
24.6724,0.47304,15.7526
28.7173,0.386082,14.7505
32.0412,0.496956,19.0269
30.496,0.440935,17.156
35.1186,0.378495,22.4417
22.6599,0.516111,16.8925
30.9867,0.52563,22.4994
22.6599,0.516111,16.8925
32.0412,0.496956,19.0269
26.4758,0.313991,18.3895
22.6599,0.516111,16.8925
34.5241,0.375695,19.1908
28.7173,0.386082,14.7505
31.3868,0.406908,20.2927
20.0201,0.548733,19.2504
16.2686,0.61364,16.8165
30.9867,0.52563,22.4994
31.4438,0.452361,17.0902
23.5378,0.490678,14.0142
22.8966,0.538098,19.6508
28.7173,0.386082,14.7505
23.5378,0.490678,14.0142
29.9007,0.241111,13.2012
23.5378,0.490678,14.0142
20.0201,0.548733,19.2504
30.496,0.440935,17.156
23.5378,0.490678,14.0142
24.6724,0.47304,15.7526
28.7173,0.386082,14.7505
31.9913,0.382163,17.7524
29.9007,0.241111,13.2012
31.4438,0.452361,17.0902
19.6733,0.643823,18.0237
28.7173,0.386082,14.7505
24.4332,0.478736,17.8777
22.6599,0.516111,16.8925
30.496,0.440935,17.156
22.6599,0.516111,16.8925
32.0412,0.496956,19.0269
24.82,0.542297,19.4664
24.4332,0.478736,17.8777
30.9867,0.52563,22.4994
22.6599,0.516111,16.8925
24.5091,0.481948,17.3577
21.0314,0.572588,20.262
30.496,0.440935,17.156
22.6599,0.516111,16.8925
20.0201,0.548733,19.2504
32.8076,0.314283,16.3136
30.496,0.440935,17.156
32.0412,0.496956,19.0269
23.5378,0.490678,14.0142
23.5378,0.490678,14.0142
23.5378,0.490678,14.0142
31.4438,0.452361,17.0902
22.8966,0.538098,19.6508
32.8076,0.314283,16.3136
31.3192,0.392268,24.4154
34.5241,0.37569500000000006,19.1908
23.5378,0.490678,14.0142
30.0262,0.522361,22.4047
30.9867,0.52563,22.4994
22.8966,0.538098,19.6508
