g_mean,d_mean,P0_mean
46.4261,0.416327,133.403
37.4452,0.382723,109.245
41.6999,0.393754,105.596
45.7378,0.412952,104.92
46.4055,0.443003,100.308
45.7378,0.412952,104.92
41.1005,0.421231,86.2885
40.2979,0.376721,96.8152
39.5074,0.358496,109.861
40.2979,0.376721,96.8152
45.7378,0.412952,104.92
46.4055,0.443003,100.308
41.6999,0.393754,105.596
46.4055,0.443003,100.308
36.6899,0.42542,94.3359
39.5074,0.358496,109.861
46.4261,0.416327,133.403
39.5074,0.358496,109.861
39.5074,0.358496,109.861
39.4311,0.336869,90.5688
35.0274,0.417319,94.9924
41.6999,0.393754,105.596
39.9948,0.346167,102.547
41.5513,0.315825,110.687
46.4055,0.443003,100.308
37.4452,0.382723,109.245
39.9948,0.346167,102.547
45.7378,0.412952,104.92
46.405499999999996,0.443003,100.308
41.6999,0.393754,105.596
46.4261,0.416327,133.403
46.4261,0.416327,133.403
40.2979,0.376721,96.8152
45.7378,0.412952,104.92
39.9948,0.346167,102.547
41.1005,0.421231,86.2885
40.4678,0.353783,94.0695
46.4261,0.416327,133.403
37.4452,0.382723,109.245
40.8065,0.365412,90.61
45.7378,0.412952,104.92
46.4261,0.416327,133.403
39.9948,0.346167,102.547
46.4261,0.416327,133.403
45.7378,0.412952,104.92
46.4055,0.443003,100.308
35.0274,0.417319,94.99240000000002
41.6999,0.393754,105.596
41.5513,0.315825,110.687
39.9948,0.346167,102.547
45.7378,0.412952,104.92
35.0274,0.417319,94.9924
39.5074,0.358496,109.861
41.6999,0.393754,105.596
46.4055,0.443003,100.308
45.7378,0.412952,104.92
41.6999,0.393754,105.596
45.7378,0.412952,104.92
46.4261,0.416327,133.403
45.7378,0.412952,104.92
39.5074,0.358496,109.861
40.2979,0.376721,96.8152
39.5074,0.358496,109.861
40.2979,0.376721,96.8152
39.9948,0.346167,102.547
39.5074,0.358496,109.861
38.5432,0.378372,85.6151
45.7378,0.412952,104.92
41.5513,0.315825,110.687
41.5513,0.315825,110.687
46.4055,0.443003,100.308
39.4311,0.336869,90.5688
45.7378,0.412952,104.92
40.2979,0.376721,96.8152
39.5074,0.358496,109.861
45.7378,0.412952,104.92
39.5074,0.358496,109.861
45.7378,0.412952,104.92
39.9948,0.346167,102.547
39.5074,0.358496,109.861
39.5074,0.358496,109.861
35.7713,0.448534,91.2664
40.4678,0.353783,94.0695
41.5513,0.315825,110.687
46.405499999999996,0.443003,100.308
35.0274,0.417319,94.9924
45.7378,0.412952,104.92
46.4055,0.443003,100.308
45.7378,0.412952,104.92
41.6999,0.393754,105.596
39.9948,0.346167,102.547
45.7378,0.412952,104.92
39.5074,0.358496,109.861
46.4055,0.443003,100.308
46.4261,0.416327,133.403
41.5513,0.315825,110.687
46.4055,0.443003,100.308
39.5074,0.358496,109.861
39.4311,0.336869,90.5688
41.6999,0.393754,105.596
39.4311,0.336869,90.5688
45.7378,0.412952,104.92
45.7378,0.412952,104.92
36.6899,0.42542,94.3359
45.7378,0.412952,104.92
45.7378,0.412952,104.92
46.4261,0.416327,133.403
46.4055,0.443003,100.308
40.4678,0.353783,94.0695
39.5074,0.358496,109.861
39.9948,0.346167,102.547
37.3636,0.403121,85.2174
40.8065,0.365412,90.61
46.4261,0.416327,133.403
39.5074,0.358496,109.861
46.4055,0.443003,100.308
45.7378,0.412952,104.92
37.6095,0.391973,88.3326
45.7378,0.412952,104.92
45.7378,0.412952,104.92
46.4261,0.416327,133.403
45.7378,0.412952,104.92
39.5074,0.358496,109.861
37.1211,0.454523,82.0034
45.7378,0.412952,104.92
46.4261,0.416327,133.403
37.4452,0.382723,109.245
39.4311,0.3368689999999999,90.5688
36.4494,0.400723,89.6979
45.7378,0.412952,104.92
45.7378,0.412952,104.92
38.5432,0.378372,85.6151
45.7378,0.412952,104.92
45.7378,0.412952,104.92
46.4055,0.443003,100.308
46.4261,0.416327,133.403
32.8333,0.345688,123.576
