g_mean,d_mean,P0_mean
50.2249,0.394579,38.3198
67.4572,0.47655,34.8615
42.8484,0.370523,44.4513
48.6029,0.464231,45.60479999999999
56.39,0.376053,42.3526
47.0262,0.442329,44.3844
43.0288,0.380531,47.3249
50.0894,0.412099,44.1162
48.6149,0.438508,52.8502
57.9025,0.420567,57.5488
50.0894,0.412099,44.1162
64.258,0.472154,44.1802
56.39,0.376053,42.3526
57.9025,0.42056699999999997,57.5488
47.1648,0.423081,38.7106
64.7623,0.460944,61.1294
50.0894,0.412099,44.1162
56.5091,0.462574,40.787
57.9025,0.420567,57.5488
48.6029,0.464231,45.6048
56.39,0.376053,42.3526
64.7623,0.460944,61.1294
50.0894,0.412099,44.1162
56.8439,0.415036,51.8975
42.8484,0.370523,44.4513
64.7623,0.460944,61.1294
50.2249,0.394579,38.3198
57.9025,0.420567,57.5488
56.39,0.376053,42.3526
57.9025,0.42056699999999997,57.5488
50.0894,0.412099,44.1162
56.5091,0.462574,40.787
57.9025,0.420567,57.5488
50.8336,0.305657,32.6765
56.39,0.376053,42.3526
56.8439,0.415036,51.8975
43.2517,0.403477,55.2112
62.4246,0.439093,54.0353
56.39,0.376053,42.3526
56.8439,0.415036,51.8975
47.0262,0.442329,44.3844
50.0894,0.412099,44.1162
50.0894,0.412099,44.1162
56.39,0.376053,42.3526
56.39,0.376053,42.3526
50.08939999999999,0.412099,44.1162
64.7623,0.460944,61.1294
64.7623,0.460944,61.1294
67.4572,0.47655,34.8615
56.8439,0.415036,51.8975
62.4246,0.439093,54.0353
56.8439,0.415036,51.8975
50.2249,0.394579,38.3198
41.5915,0.42054,39.6316
56.8439,0.415036,51.8975
62.4246,0.439093,54.0353
47.0262,0.442329,44.3844
62.4246,0.439093,54.0353
50.8336,0.305657,32.6765
64.258,0.472154,44.1802
62.4246,0.439093,54.0353
52.3774,0.430515,47.799
64.7623,0.460944,61.1294
67.4572,0.47655,34.8615
56.8439,0.415036,51.8975
56.5091,0.462574,40.787
50.2249,0.394579,38.3198
64.7623,0.460944,61.1294
41.111,0.368805,60.616
57.9025,0.420567,57.5488
62.4246,0.439093,54.0353
50.8336,0.305657,32.6765
56.8439,0.415036,51.8975
67.4572,0.47655,34.8615
48.6149,0.438508,52.8502
50.8336,0.305657,32.6765
50.8336,0.305657,32.6765
56.8439,0.415036,51.8975
50.0894,0.412099,44.1162
67.4572,0.47655,34.8615
67.4572,0.47655,34.8615
56.39000000000001,0.376053,42.3526
50.2249,0.394579,38.3198
64.7623,0.460944,61.1294
50.0894,0.412099,44.1162
56.39000000000001,0.376053,42.3526
67.4572,0.47655,34.8615
56.8439,0.415036,51.8975
64.7623,0.460944,61.1294
50.333,0.401345,29.3385
50.0894,0.412099,44.1162
50.2249,0.394579,38.3198
47.1648,0.423081,38.7106
57.9025,0.420567,57.5488
64.7623,0.460944,61.1294
50.8336,0.305657,32.6765
43.2517,0.403477,55.2112
56.39,0.376053,42.3526
64.258,0.472154,44.1802
64.258,0.472154,44.18019999999999
50.0894,0.412099,44.1162
56.8439,0.415036,51.8975
50.2249,0.394579,38.3198
43.3611,0.477112,51.2882
50.8336,0.305657,32.6765
48.6029,0.464231,45.6048
50.8336,0.305657,32.6765
67.4572,0.47655,34.8615
56.5091,0.462574,40.787
64.7623,0.460944,61.1294
56.39,0.376053,42.3526
37.2702,0.42152,41.3762
64.258,0.472154,44.1802
57.181,0.493434,18.3087
64.7623,0.460944,61.1294
47.3611,0.43723,61.5736
64.258,0.472154,44.1802
64.7623,0.460944,61.1294
47.3611,0.43723,61.5736
67.4572,0.47655,34.8615
47.3611,0.43723,61.5736
56.39,0.376053,42.3526
50.0894,0.412099,44.1162
41.119,0.396935,39.295
50.8336,0.305657,32.6765
67.4572,0.47655,34.8615
50.2249,0.394579,38.3198
42.2214,0.438767,48.671
64.7623,0.460944,61.1294
56.5091,0.462574,40.787
50.8336,0.305657,32.6765
42.2214,0.438767,48.671
56.8439,0.415036,51.8975
50.8336,0.305657,32.6765
64.258,0.472154,44.18019999999999
57.9025,0.420567,57.5488
50.8336,0.305657,32.6765
47.0262,0.442329,44.3844
64.258,0.472154,44.1802
56.39,0.376053,42.3526
56.5091,0.462574,40.787
38.0056,0.396585,51.0455
50.2249,0.394579,38.3198
56.8439,0.415036,51.8975
56.39,0.376053,42.3526
47.0262,0.442329,44.3844
56.5091,0.462574,40.787
62.4246,0.439093,54.0353
64.258,0.472154,44.1802
47.3611,0.43723,61.5736
47.0262,0.442329,44.3844
62.4246,0.439093,54.0353
50.0894,0.412099,44.1162
47.0262,0.442329,44.3844
64.258,0.472154,44.1802
50.0894,0.412099,44.1162
56.8439,0.415036,51.8975
35.5456,0.434081,45.478
50.0894,0.412099,44.1162
41.3353,0.389544,35.5017
56.39,0.376053,42.3526
67.4572,0.47655,34.8615
49.3605,0.314377,53.3324
50.0894,0.412099,44.1162
43.0288,0.380531,47.3249
56.39,0.376053,42.3526
47.0262,0.442329,44.3844
56.8439,0.415036,51.8975
47.0262,0.442329,44.3844
43.2777,0.41206,53.188
64.7623,0.460944,61.1294
56.39,0.376053,42.3526
50.0894,0.412099,44.1162
56.5091,0.462574,40.787
41.5915,0.42054,39.6316
56.8439,0.415036,51.8975
50.0894,0.412099,44.1162
64.258,0.472154,44.1802
41.3353,0.389544,35.5017
47.0262,0.442329,44.3844
41.3353,0.389544,35.5017
50.2249,0.394579,38.3198
48.6149,0.43850799999999995,52.8502
62.4246,0.439093,54.0353
64.258,0.472154,44.1802
41.111,0.368805,60.616
50.8336,0.305657,32.6765
47.3611,0.43723,61.5736
48.6149,0.438508,52.8502
50.0894,0.412099,44.1162
41.9228,0.399778,46.3849
57.9025,0.420567,57.5488
50.0894,0.412099,44.1162
67.4572,0.47655,34.8615
50.0894,0.412099,44.1162
56.8439,0.415036,51.8975
57.9025,0.420567,57.5488
56.8439,0.415036,51.8975
56.39,0.376053,42.3526
56.39,0.376053,42.3526
42.2214,0.438767,48.671
62.4246,0.439093,54.0353
56.39,0.376053,42.3526
50.0894,0.412099,44.1162
57.9025,0.420567,57.5488
64.7623,0.460944,61.1294
67.4572,0.47655,34.8615
64.258,0.472154,44.1802
50.2249,0.394579,38.3198
48.6029,0.464231,45.6048
47.0262,0.442329,44.3844
64.258,0.472154,44.1802
56.39000000000001,0.376053,42.3526
35.5456,0.434081,45.478
56.8439,0.415036,51.8975
33.2762,0.519193,52.3349
56.8439,0.415036,51.8975
50.0894,0.412099,44.1162
50.0894,0.412099,44.1162
52.3774,0.430515,47.799
64.258,0.472154,44.1802
57.9025,0.420567,57.5488
43.0288,0.380531,47.3249
56.5091,0.462574,40.787
64.258,0.472154,44.1802
56.39000000000001,0.376053,42.3526
56.5091,0.462574,40.787
64.7623,0.460944,61.1294
47.0262,0.442329,44.3844
56.39,0.376053,42.3526
57.9025,0.420567,57.5488
64.7623,0.460944,61.1294
37.8849,0.41217,32.7267
41.3353,0.389544,35.5017
67.4572,0.47655,34.8615
64.258,0.472154,44.1802
50.8336,0.305657,32.6765
41.3353,0.389544,35.5017
48.6149,0.438508,52.8502
56.8439,0.415036,51.8975
41.1615,0.380251,51.756
41.3353,0.389544,35.5017
64.7623,0.460944,61.1294
56.8439,0.415036,51.8975
56.39,0.376053,42.3526
64.258,0.472154,44.1802
37.2702,0.42152,41.3762
50.0894,0.412099,44.1162
64.7623,0.460944,61.1294
56.39,0.376053,42.3526
56.39,0.376053,42.3526
64.258,0.472154,44.1802
64.258,0.472154,44.1802
50.8336,0.305657,32.6765
57.9025,0.420567,57.5488
62.4246,0.439093,54.0353
47.0262,0.442329,44.3844
