g_mean,d_mean,P0_mean
30.9867,0.52563,22.4994
24.5091,0.481948,17.3577
39.0514,0.395208,20.4047
34.5241,0.375695,19.1908
30.0262,0.522361,22.4047
29.9007,0.241111,13.2012
30.9867,0.52563,22.4994
31.3868,0.406908,20.2927
33.0252,0.418055,24.7589
30.0262,0.522361,22.4047
31.4438,0.452361,17.0902
33.0252,0.418055,24.7589
30.496,0.440935,17.156
31.3192,0.392268,24.4154
24.5091,0.481948,17.3577
31.9913,0.382163,17.7524
34.5241,0.375695,19.1908
31.4438,0.452361,17.0902
34.5241,0.375695,19.1908
32.0412,0.496956,19.0269
30.9867,0.52563,22.4994
31.9913,0.382163,17.7524
34.5241,0.37569500000000006,19.1908
30.0262,0.522361,22.4047
31.3868,0.406908,20.2927
33.0252,0.418055,24.7589
30.9867,0.52563,22.499399999999998
31.9913,0.382163,17.7524
30.0262,0.522361,22.4047
31.4438,0.452361,17.0902
30.9867,0.52563,22.499399999999998
30.0262,0.522361,22.4047
27.4867,0.454104,22.3006
31.4438,0.452361,17.0902
31.386800000000004,0.406908,20.2927
31.9913,0.382163,17.7524
31.3868,0.406908,20.2927
32.0412,0.496956,19.0269
30.9867,0.52563,22.4994
30.9867,0.52563,22.4994
34.5241,0.375695,19.1908
34.5241,0.375695,19.1908
30.0149,0.283686,12.5167
30.0149,0.283686,12.5167
27.4867,0.454104,22.3006
34.5241,0.375695,19.1908
33.0252,0.418055,24.7589
34.5241,0.375695,19.1908
30.0262,0.522361,22.4047
30.0262,0.522361,22.4047
31.7179,0.445551,25.9895
32.0412,0.496956,19.0269
29.9007,0.241111,13.2012
30.0262,0.522361,22.4047
30.0149,0.283686,12.5167
31.4438,0.452361,17.0902
30.0149,0.283686,12.5167
32.8076,0.314283,16.3136
30.0262,0.522361,22.4047
30.0262,0.522361,22.4047
30.0149,0.283686,12.5167
31.9913,0.382163,17.7524
30.9867,0.52563,22.4994
32.0412,0.496956,19.0269
31.3192,0.392268,24.4154
33.0252,0.418055,24.7589
31.4438,0.452361,17.0902
32.0412,0.496956,19.0269
27.4867,0.454104,22.3006
34.5241,0.375695,19.1908
30.9867,0.52563,22.4994
27.1637,0.49717,21.7068
31.4438,0.452361,17.0902
34.5241,0.375695,19.1908
30.9867,0.52563,22.4994
23.3544,0.595141,27.275
27.4867,0.454104,22.3006
