g_mean,d_mean,P0_mean
30.496,0.440935,17.156
32.0489,0.433333,30.8075
26.6657,0.528801,25.142
31.3192,0.392268,24.4154
31.3192,0.392268,24.4154
29.9007,0.241111,13.2012
31.687,0.434112,25.8852
31.3868,0.406908,20.2927
31.9947,0.355392,25.181
31.6804,0.453581,22.0706
31.7179,0.445551,25.989500000000003
32.8076,0.314283,16.3136
32.8076,0.314283,16.3136
31.3192,0.392268,24.4154
35.4776,0.468801,32.0843
30.496,0.440935,17.156
32.0412,0.496956,19.0269
29.2777,0.421749,26.4794
35.1186,0.378495,22.4417
25.1285,0.49374,24.7838
27.1637,0.49717,21.7068
31.6804,0.453581,22.0706
31.687,0.434112,25.8852
33.0252,0.418055,24.7589
23.3544,0.595141,27.275
33.0252,0.418055,24.7589
31.3192,0.392268,24.4154
32.0412,0.496956,19.0269
26.6657,0.528801,25.142
30.496,0.440935,17.156
31.3192,0.392268,24.4154
31.6804,0.453581,22.0706
31.3868,0.406908,20.2927
31.6804,0.453581,22.0706
30.0262,0.522361,22.4047
35.1186,0.378495,22.4417
31.687,0.434112,25.8852
31.9947,0.355392,25.181
29.3545,0.47144,27.7344
31.9947,0.355392,25.181
31.7179,0.445551,25.9895
33.0252,0.418055,24.7589
26.6657,0.528801,25.142
32.0412,0.496956,19.0269
25.762,0.423862,26.4272
30.9867,0.52563,22.499399999999998
31.6804,0.453581,22.0706
31.3868,0.406908,20.2927
30.0262,0.522361,22.4047
31.6804,0.453581,22.0706
31.9913,0.382163,17.7524
32.0412,0.496956,19.0269
31.9913,0.382163,17.7524
31.3192,0.392268,24.4154
30.0262,0.522361,22.4047
29.2777,0.421749,26.4794
32.8076,0.314283,16.3136
31.9913,0.382163,17.7524
30.496,0.440935,17.156
29.2777,0.421749,26.4794
32.0412,0.496956,19.0269
29.3545,0.47144,27.7344
32.0412,0.496956,19.0269
29.3545,0.47144,27.7344
30.0262,0.522361,22.4047
33.0252,0.418055,24.7589
30.9867,0.52563,22.4994
35.1186,0.378495,22.4417
27.4867,0.454104,22.3006
35.1186,0.378495,22.4417
30.0262,0.522361,22.4047
30.0149,0.283686,12.5167
21.0314,0.572588,20.262
31.3868,0.406908,20.2927
26.3302,0.438903,17.7939
31.9913,0.382163,17.7524
31.687,0.434112,25.8852
27.4867,0.454104,22.3006
30.496,0.440935,17.156
30.0262,0.522361,22.4047
32.0412,0.496956,19.0269
31.4438,0.452361,17.0902
31.6804,0.453581,22.0706
30.4785,0.420125,28.5748
31.3868,0.406908,20.2927
30.496,0.440935,17.156
31.3192,0.392268,24.4154
31.687,0.434112,25.8852
29.3545,0.47144,27.7344
33.0252,0.418055,24.7589
27.4867,0.454104,22.3006
35.1186,0.378495,22.4417
32.0412,0.496956,19.0269
30.9867,0.52563,22.4994
31.6804,0.453581,22.0706
33.3706,0.344561,27.1928
31.9913,0.382163,17.7524
31.9913,0.382163,17.7524
30.496,0.440935,17.156
31.7179,0.445551,25.9895
31.9913,0.382163,17.7524
32.0412,0.496956,19.0269
29.7394,0.39078,29.5552
33.0252,0.418055,24.7589
30.496,0.440935,17.156
30.4785,0.420125,28.5748
31.3868,0.406908,20.2927
31.6804,0.453581,22.0706
31.687,0.434112,25.8852
33.0252,0.418055,24.7589
31.3868,0.406908,20.2927
27.4867,0.454104,22.3006
31.7179,0.445551,25.9895
26.6657,0.528801,25.142
31.9947,0.355392,25.181
32.0412,0.496956,19.0269
23.3544,0.595141,27.275
30.9867,0.52563,22.4994
31.9913,0.382163,17.7524
26.0616,0.491724,26.0415
30.9867,0.52563,22.4994
35.2012,0.321892,22.9195
29.2777,0.421749,26.4794
23.3544,0.595141,27.275
30.9867,0.52563,22.4994
30.4785,0.420125,28.5748
31.3868,0.406908,20.2927
31.4438,0.452361,17.0902
35.1186,0.378495,22.4417
25.8239,0.559448,28.6444
32.8076,0.314283,16.3136
30.9867,0.52563,22.4994
31.3868,0.406908,20.2927
29.3545,0.47144,27.7344
31.4438,0.452361,17.0902
27.4867,0.454104,22.3006
31.6804,0.453581,22.0706
30.496,0.440935,17.156
27.4867,0.454104,22.3006
31.4438,0.452361,17.0902
30.4785,0.420125,28.5748
33.0252,0.418055,24.7589
31.3868,0.406908,20.2927
33.0252,0.418055,24.7589
35.2012,0.321892,22.9195
31.4438,0.452361,17.0902
31.687,0.434112,25.8852
31.9913,0.382163,17.7524
30.496,0.440935,17.156
31.680400000000002,0.453581,22.0706
31.9947,0.355392,25.181
30.496,0.440935,17.156
29.3545,0.47144,27.7344
31.9947,0.355392,25.181
29.3545,0.47144,27.7344
30.0262,0.522361,22.4047
35.2012,0.321892,22.9195
29.3545,0.47144,27.7344
25.1285,0.49374,24.7838
33.0252,0.418055,24.7589
31.3868,0.406908,20.2927
27.4867,0.454104,22.3006
31.6804,0.453581,22.0706
31.4438,0.452361,17.0902
26.3302,0.438903,17.7939
32.8076,0.314283,16.3136
30.0262,0.522361,22.4047
31.687,0.434112,25.8852
30.0262,0.522361,22.4047
31.3192,0.392268,24.4154
30.496,0.440935,17.156
31.9913,0.382163,17.7524
30.9867,0.52563,22.4994
31.687,0.434112,25.8852
30.9867,0.52563,22.4994
35.1186,0.378495,22.4417
33.0252,0.418055,24.7589
30.4785,0.420125,28.5748
30.0262,0.522361,22.4047
33.0252,0.418055,24.7589
27.4867,0.454104,22.3006
31.3868,0.406908,20.2927
31.3868,0.406908,20.2927
31.6804,0.453581,22.0706
31.3868,0.406908,20.2927
26.6657,0.528801,25.142
31.3868,0.406908,20.2927
32.6558,0.390643,27.8426
29.3545,0.47144,27.7344
31.3868,0.406908,20.2927
31.9913,0.382163,17.7524
33.0252,0.418055,24.7589
30.496,0.440935,17.156
30.496,0.440935,17.156
29.2777,0.421749,26.4794
30.496,0.440935,17.156
31.7179,0.445551,25.9895
31.9947,0.355392,25.181
30.496,0.440935,17.156
29.3545,0.47144,27.7344
33.0252,0.418055,24.7589
26.6657,0.528801,25.142
31.9913,0.382163,17.7524
30.9867,0.52563,22.4994
35.1186,0.378495,22.4417
30.9867,0.52563,22.499399999999998
33.0252,0.418055,24.7589
31.9947,0.355392,25.181
31.3868,0.406908,20.2927
35.1186,0.378495,22.4417
29.2777,0.421749,26.4794
31.386800000000004,0.406908,20.2927
27.4867,0.454104,22.3006
32.0412,0.496956,19.0269
31.9947,0.355392,25.181
31.687,0.434112,25.8852
31.3868,0.406908,20.2927
31.7179,0.445551,25.9895
31.6804,0.453581,22.0706
23.6363,0.512292,28.014
33.0252,0.418055,24.7589
31.7179,0.445551,25.9895
30.0149,0.283686,12.5167
32.2722,0.400626,32.3511
32.0489,0.433333,30.8075
30.9867,0.52563,22.4994
33.0252,0.418055,24.7589
31.3868,0.406908,20.2927
31.9913,0.382163,17.7524
27.4867,0.454104,22.3006
31.9913,0.382163,17.7524
26.6657,0.528801,25.142
27.1637,0.49717,21.7068
30.496,0.440935,17.156
27.4867,0.454104,22.3006
29.9007,0.241111,13.2012
31.9913,0.382163,17.7524
30.0262,0.522361,22.4047
31.3868,0.406908,20.2927
31.6804,0.453581,22.0706
31.4438,0.452361,17.0902
29.2777,0.421749,26.4794
31.9913,0.382163,17.7524
35.2012,0.321892,22.9195
31.687,0.434112,25.8852
32.0412,0.496956,19.0269
29.3545,0.47144,27.7344
35.1186,0.378495,22.4417
33.0252,0.418055,24.7589
31.9913,0.382163,17.7524
29.3545,0.47144,27.7344
31.6804,0.453581,22.0706
27.4867,0.454104,22.3006
27.4867,0.454104,22.3006
33.0252,0.418055,24.7589
35.1186,0.378495,22.4417
31.680400000000002,0.453581,22.0706
35.1186,0.378495,22.4417
35.1186,0.378495,22.4417
30.496,0.440935,17.156
30.9867,0.52563,22.4994
24.5091,0.481948,17.3577
30.9867,0.52563,22.4994
31.3868,0.406908,20.2927
30.496,0.440935,17.156
31.9947,0.355392,25.181
32.0412,0.496956,19.0269
33.0252,0.418055,24.7589
27.4867,0.454104,22.3006
31.4438,0.452361,17.0902
35.1186,0.378495,22.4417
29.3545,0.47144,27.7344
31.4438,0.452361,17.0902
31.9913,0.382163,17.7524
33.0252,0.418055,24.7589
