g_mean,d_mean,P0_mean
34.5241,0.375695,19.1908
33.0252,0.418055,24.7589
30.4785,0.420125,28.5748
31.3192,0.392268,24.4154
31.3192,0.392268,24.4154
32.6356,0.378525,28.1777
33.0252,0.418055,24.7589
31.3192,0.392268,24.4154
30.0149,0.283686,12.5167
35.4776,0.468801,32.0843
31.994700000000005,0.355392,25.181
19.155,0.659746,34.6674
32.8076,0.314283,16.3136
32.2722,0.400626,32.3511
35.4776,0.468801,32.0843
30.0304,0.358556,26.4561
23.636299999999995,0.512292,28.014
31.994700000000005,0.355392,25.181
32.6558,0.390643,27.8426
39.0514,0.395208,20.4047
32.0489,0.433333,30.8075
35.1186,0.378495,22.4417
30.4785,0.420125,28.5748
34.4608,0.442995,30.3809
42.4244,0.340414,23.5631
34.4608,0.442995,30.3809
33.0252,0.418055,24.7589
41.2476,0.35033,19.4882
24.820000000000004,0.542297,19.4664
34.4608,0.442995,30.3809
37.6252,0.451903,26.0071
29.3545,0.47144,27.7344
30.4785,0.420125,28.5748
32.2722,0.400626,32.3511
28.2822,0.55769,33.4156
30.0304,0.35855599999999993,26.456100000000003
38.8465,0.375199,27.9995
31.9947,0.355392,25.181
31.9947,0.355392,25.181
31.4438,0.452361,17.0902
41.2476,0.35033,19.4882
32.0489,0.433333,30.8075
31.9947,0.355392,25.181
33.3706,0.344561,27.1928
34.4608,0.442995,30.3809
32.2722,0.400626,32.3511
33.0252,0.418055,24.7589
32.2722,0.400626,32.3511
32.6356,0.378525,28.1777
35.1186,0.378495,22.4417
35.1186,0.378495,22.4417
31.7179,0.445551,25.9895
39.4975,0.306136,27.6994
27.4867,0.454104,22.3006
29.2777,0.421749,26.4794
38.2092,0.385398,29.1784
34.4608,0.442995,30.3809
41.2476,0.35033,19.4882
33.0252,0.418055,24.7589
34.5241,0.375695,19.1908
39.32,0.383745,31.5524
35.1186,0.378495,22.4417
22.948,0.441956,21.6943
35.4776,0.468801,32.0843
22.948,0.441956,21.6943
30.0149,0.283686,12.5167
34.5241,0.375695,19.1908
31.9947,0.355392,25.181
38.2092,0.385398,29.1784
35.1186,0.378495,22.4417
32.0489,0.433333,30.8075
29.2777,0.421749,26.4794
38.2092,0.385398,29.1784
32.4298,0.349599,31.2928
38.8465,0.375199,27.9995
23.3544,0.595141,27.275
35.1186,0.378495,22.4417
35.2012,0.321892,22.9195
33.0252,0.418055,24.7589
38.2092,0.385398,29.1784
31.3192,0.392268,24.4154
34.4608,0.442995,30.3809
32.2722,0.400626,32.3511
25.762,0.423862,26.4272
35.1186,0.378495,22.4417
30.0304,0.358556,26.4561
31.6804,0.453581,22.0706
40.8002,0.37174,29.7893
42.4244,0.340414,23.5631
32.4017,0.438757,36.6693
34.4608,0.442995,30.3809
31.994700000000005,0.355392,25.181
31.9947,0.355392,25.181
33.0252,0.418055,24.7589
31.9913,0.382163,17.7524
38.2092,0.385398,29.1784
31.680400000000002,0.453581,22.0706
39.4975,0.306136,27.6994
27.6763,0.45460800000000007,33.3303
30.0304,0.358556,26.4561
33.3706,0.344561,27.1928
31.9947,0.355392,25.181
37.6252,0.451903,26.0071
31.1484,0.41916,31.5983
35.2012,0.321892,22.9195
31.9947,0.355392,25.181
31.1484,0.41916,31.5983
21.983,0.53159,28.0891
35.4776,0.468801,32.0843
25.1285,0.49374,24.7838
33.0252,0.418055,24.7589
32.2722,0.400626,32.3511
31.7179,0.445551,25.9895
31.9947,0.355392,25.181
30.4785,0.420125,28.5748
33.3706,0.344561,27.1928
36.236,0.380193,29.8973
30.0304,0.358556,26.4561
33.0252,0.418055,24.7589
35.4776,0.468801,32.0843
33.0252,0.418055,24.7589
30.4785,0.420125,28.5748
30.0304,0.35855599999999993,26.456100000000003
36.236,0.380193,29.8973
31.7179,0.445551,25.9895
33.0252,0.418055,24.7589
32.0412,0.496956,19.0269
31.9947,0.355392,25.181
31.9947,0.355392,25.181
35.1186,0.378495,22.4417
32.8076,0.314283,16.3136
31.994700000000005,0.355392,25.181
39.6506,0.314635,26.5409
29.9007,0.241111,13.2012
39.0514,0.395208,20.4047
31.9947,0.355392,25.181
35.4776,0.468801,32.0843
38.2092,0.385398,29.1784
32.0489,0.433333,30.8075
32.2722,0.400626,32.3511
31.9947,0.355392,25.181
31.9947,0.355392,25.181
31.9947,0.355392,25.181
32.0489,0.433333,30.8075
35.2012,0.321892,22.9195
35.1186,0.378495,22.4417
29.3545,0.47144,27.7344
31.9947,0.355392,25.181
31.1484,0.41916,31.5983
31.9947,0.355392,25.181
31.9947,0.355392,25.181
28.7173,0.386082,14.7505
35.4776,0.468801,32.0843
30.4785,0.420125,28.5748
35.1186,0.378495,22.4417
22.9982,0.563716,27.5039
28.7173,0.386082,14.7505
29.3545,0.47144,27.7344
34.5241,0.375695,19.1908
27.6763,0.454608,33.3303
34.4608,0.442995,30.3809
34.4608,0.442995,30.3809
35.1186,0.378495,22.4417
36.236,0.380193,29.8973
38.8465,0.375199,27.9995
38.8465,0.375199,27.9995
35.2012,0.321892,22.9195
42.4244,0.340414,23.5631
31.1484,0.41916,31.5983
34.4608,0.442995,30.3809
39.6506,0.314635,26.5409
29.3545,0.47144,27.7344
34.5241,0.375695,19.1908
34.5241,0.375695,19.1908
32.0489,0.433333,30.8075
34.4608,0.442995,30.3809
28.7173,0.386082,14.7505
39.3263,0.39037499999999997,27.2226
35.4776,0.468801,32.0843
39.4975,0.306136,27.6994
39.6506,0.314635,26.5409
39.4975,0.306136,27.6994
30.4785,0.420125,28.5748
32.2722,0.400626,32.3511
29.2777,0.421749,26.4794
37.6252,0.451903,26.0071
25.1285,0.49374,24.7838
29.2777,0.421749,26.4794
31.3192,0.392268,24.4154
32.2722,0.400626,32.3511
42.4244,0.340414,23.563100000000002
31.9947,0.355392,25.181
33.0252,0.418055,24.7589
39.6506,0.314635,26.5409
29.3545,0.47144,27.734400000000004
35.4776,0.468801,32.0843
31.9947,0.355392,25.181
41.1178,0.456898,34.4541
32.2722,0.400626,32.3511
38.2092,0.385398,29.1784
31.9947,0.355392,25.181
30.4785,0.420125,28.5748
35.1186,0.378495,22.4417
35.1186,0.378495,22.4417
32.2722,0.400626,32.3511
35.4776,0.468801,32.0843
31.9947,0.355392,25.181
32.6558,0.390643,27.8426
41.2476,0.35033,19.4882
31.3192,0.392268,24.4154
32.6356,0.378525,28.1777
31.6804,0.453581,22.0706
35.2012,0.321892,22.9195
28.2822,0.55769,33.4156
29.1986,0.483061,34.8933
43.5342,0.399484,33.3972
24.5091,0.481948,17.3577
35.1186,0.378495,22.4417
42.4244,0.340414,23.5631
33.3706,0.344561,27.1928
31.994700000000005,0.355392,25.181
31.3868,0.406908,20.2927
27.6763,0.454608,33.3303
25.762,0.423862,26.4272
35.4776,0.468801,32.0843
31.9947,0.355392,25.181
33.0252,0.418055,24.7589
30.4785,0.420125,28.5748
31.9913,0.382163,17.7524
31.9947,0.355392,25.181
31.4438,0.452361,17.0902
31.9913,0.382163,17.7524
26.0616,0.491724,26.0415
33.0252,0.418055,24.7589
38.2092,0.385398,29.1784
31.9947,0.355392,25.181
31.3192,0.392268,24.4154
32.6356,0.378525,28.1777
37.6252,0.451903,26.0071
34.5241,0.375695,19.1908
32.6356,0.378525,28.1777
34.4608,0.442995,30.3809
34.4608,0.442995,30.3809
42.4244,0.340414,23.5631
35.4776,0.468801,32.0843
40.8002,0.37174,29.7893
33.0252,0.418055,24.7589
35.1186,0.378495,22.4417
31.9947,0.355392,25.181
41.2476,0.35033,19.4882
34.4608,0.442995,30.3809
35.4776,0.468801,32.0843
35.2012,0.321892,22.9195
36.7419,0.383005,32.8771
33.0252,0.418055,24.7589
35.1186,0.378495,22.4417
31.9947,0.355392,25.181
30.0304,0.358556,26.4561
30.4785,0.420125,28.5748
35.4776,0.468801,32.0843
33.0252,0.418055,24.7589
33.3706,0.344561,27.1928
34.5241,0.375695,19.1908
