g_mean,d_mean,P0_mean
37.6095,0.391973,88.3326
36.4494,0.400723,89.6979
37.6095,0.391973,88.3326
35.7713,0.448534,91.2664
42.0491,0.368289,85.8114
36.8988,0.406681,92.5028
41.8731,0.347053,79.6236
37.6095,0.391973,88.3326
38.528,0.375676,90.2994
37.6095,0.391973,88.3326
37.6095,0.391973,88.3326
36.8988,0.406681,92.5028
36.4494,0.400723,89.6979
36.4494,0.400723,89.6979
37.6095,0.391973,88.3326
33.4447,0.384458,89.665
33.4447,0.384458,89.665
33.4447,0.384458,89.665
35.7713,0.448534,91.2664
36.4494,0.400723,89.6979
40.2979,0.376721,96.8152
36.8988,0.406681,92.5028
38.5311,0.422545,87.8683
38.528,0.375676,90.2994
37.6095,0.391973,88.3326
42.0491,0.368289,85.8114
37.3636,0.403121,85.2174
33.4447,0.384458,89.665
38.5311,0.422545,87.86830000000002
41.1005,0.421231,86.2885
39.4311,0.336869,90.5688
36.4494,0.400723,89.6979
36.4494,0.400723,89.6979
36.4494,0.400723,89.6979
42.0491,0.368289,85.8114
41.1005,0.42123099999999997,86.2885
33.4447,0.384458,89.665
36.4494,0.400723,89.6979
41.1005,0.421231,86.2885
41.1005,0.421231,86.2885
41.1005,0.421231,86.2885
38.5432,0.378372,85.6151
35.7713,0.448534,91.2664
41.1005,0.421231,86.2885
38.5311,0.422545,87.8683
36.4494,0.400723,89.6979
38.5311,0.422545,87.8683
38.5432,0.378372,85.6151
33.4447,0.384458,89.665
37.1211,0.454523,82.0034
42.0491,0.368289,85.8114
36.6899,0.42542,94.3359
33.4447,0.384458,89.665
33.4447,0.384458,89.665
41.8731,0.347053,79.6236
36.4494,0.400723,89.6979
37.8796,0.374508,99.4207
37.3636,0.403121,85.2174
38.5432,0.378372,85.6151
41.1005,0.421231,86.2885
33.4447,0.384458,89.665
37.6095,0.391973,88.3326
37.6095,0.391973,88.3326
33.4447,0.384458,89.665
37.6095,0.391973,88.3326
36.8988,0.406681,92.5028
37.8796,0.374508,99.4207
42.0491,0.36828900000000003,85.8114
36.4494,0.400723,89.6979
33.4447,0.384458,89.665
33.4447,0.384458,89.665
33.4447,0.384458,89.665
37.6095,0.391973,88.3326
37.6095,0.391973,88.3326
36.4494,0.400723,89.6979
37.6095,0.391973,88.3326
35.7713,0.448534,91.2664
35.7713,0.448534,91.2664
37.3636,0.403121,85.2174
37.3636,0.403121,85.2174
37.6095,0.39197299999999996,88.3326
37.6095,0.391973,88.3326
36.4494,0.400723,89.6979
38.5432,0.378372,85.6151
33.4447,0.384458,89.665
37.6095,0.391973,88.3326
33.4447,0.384458,89.665
33.4447,0.384458,89.665
33.4447,0.384458,89.665
33.4447,0.384458,89.665
40.8065,0.365412,90.61
37.6095,0.391973,88.3326
38.5432,0.378372,85.6151
39.4311,0.336869,90.5688
41.1005,0.421231,86.2885
37.3636,0.403121,85.2174
41.1005,0.421231,86.2885
36.8988,0.406681,92.5028
37.6095,0.391973,88.3326
41.1005,0.421231,86.2885
36.4494,0.400723,89.6979
38.5311,0.422545,87.8683
37.3636,0.403121,85.2174
36.6899,0.42542,94.3359
42.0491,0.368289,85.8114
