g_mean,d_mean,P0_mean
36.8634,0.417139,49.771
19.6543,0.648621,46.0928
30.8212,0.453773,62.438
30.8272,0.390726,58.703
26.9078,0.496187,58.9443
28.1767,0.413265,54.6639
30.4535,0.347344,62.0343
33.4001,0.437117,56.42069999999999
31.9795,0.39276,48.1588
29.7752,0.442801,59.7692
26.9078,0.496187,58.9443
35.6427,0.3619,50.5024
29.1143,0.475252,54.1224
33.1514,0.415556,65.0091
37.9677,0.382741,59.073
37.7559,0.386867,56.258
28.9686,0.457652,70.1938
26.9078,0.496187,58.9443
26.9078,0.496187,58.9443
26.9078,0.496187,58.9443
28.9686,0.457652,70.1938
28.9686,0.457652,70.1938
32.3439,0.41223,60.6514
30.4535,0.347344,62.0343
30.8212,0.453773,62.438
30.8272,0.390726,58.703
32.8295,0.381065,60.9982
37.6928,0.385725,80.5519
19.6543,0.648621,46.0928
33.6675,0.456742,58.9667
35.6427,0.36190000000000005,50.5024
28.9686,0.457652,70.1938
33.2773,0.471513,58.5634
30.8272,0.390726,58.703
29.7752,0.442801,59.76919999999999
29.0329,0.456816,53.812
32.2838,0.520971,51.8993
34.4414,0.375861,42.9343
29.1788,0.487322,53.0976
19.6543,0.648621,46.0928
26.9078,0.496187,58.9443
31.9795,0.39276,48.1588
33.6675,0.456742,58.9667
33.4001,0.437117,56.42069999999999
30.8272,0.3907260000000001,58.703
38.6781,0.458811,50.7312
29.1143,0.475252,54.1224
37.7559,0.386867,56.258
29.1788,0.487322,53.0976
35.884,0.398791,59.1437
35.6955,0.388358,54.8848
28.1767,0.413265,54.6639
30.8272,0.390726,58.703
39.7224,0.371206,55.4158
38.6246,0.350964,47.5548
31.9795,0.39276,48.1588
29.8912,0.494218,46.3449
26.9078,0.496187,58.9443
19.6543,0.648621,46.0928
37.7559,0.386867,56.258
37.5223,0.426879,62.4963
28.1767,0.413265,54.6639
32.8295,0.381065,60.9982
26.9078,0.496187,58.9443
29.0329,0.45681600000000006,53.81199999999999
35.6427,0.3619,50.5024
29.611,0.523686,61.3545
26.9078,0.496187,58.9443
30.8212,0.453773,62.438
19.6543,0.648621,46.0928
28.1767,0.413265,54.6639
38.9869,0.426648,47.0275
30.8272,0.390726,58.703
26.9078,0.496187,58.9443
26.9078,0.496187,58.9443
33.4001,0.437117,56.4207
29.1788,0.487322,53.0976
26.9078,0.496187,58.9443
35.884,0.398791,59.1437
29.1788,0.487322,53.0976
52.3774,0.430515,47.799
38.6246,0.350964,47.5548
29.1143,0.475252,54.1224
37.7559,0.386867,56.258
27.2433,0.490622,54.0751
