g_mean,d_mean,P0_mean
28.9686,0.457652,70.1938
37.5223,0.426879,62.4963
30.8272,0.390726,58.703
26.9078,0.496187,58.9443
37.7706,0.406197,68.3622
35.884,0.398791,59.1437
33.1514,0.415556,65.0091
32.3439,0.41222999999999993,60.6514
28.9686,0.457652,70.1938
30.8272,0.390726,58.703
29.611,0.523686,61.3545
28.9686,0.457652,70.1938
26.9078,0.496187,58.9443
37.2156,0.355597,73.4015
33.1514,0.415556,65.0091
32.8295,0.381065,60.9982
30.8272,0.390726,58.703
34.1972,0.430395,64.713
34.4817,0.415201,72.1072
33.1514,0.415556,65.0091
28.9686,0.457652,70.1938
30.8272,0.390726,58.703
36.6862,0.382104,71.7797
32.3439,0.41223,60.6514
33.1514,0.415556,65.0091
35.884,0.398791,59.1437
33.1514,0.415556,65.0091
30.8272,0.390726,58.703
30.8272,0.390726,58.703
42.21,0.393341,61.9921
30.453500000000002,0.34734399999999993,62.0343
28.9686,0.457652,70.1938
28.9686,0.457652,70.1938
29.7752,0.442801,59.76919999999999
45.4499,0.421511,67.8733
26.9078,0.496187,58.9443
26.9078,0.496187,58.9443
37.2156,0.355597,73.4015
34.593,0.411986,74.8999
26.907799999999998,0.496187,58.9443
26.9078,0.496187,58.9443
30.8272,0.390726,58.703
32.3439,0.41223,60.6514
30.3948,0.488536,59.759
30.8272,0.3907260000000001,58.703
30.8272,0.390726,58.703
40.5047,0.381205,72.4647
32.8295,0.381065,60.9982
33.1514,0.415556,65.0091
45.4499,0.421511,67.8733
47.1137,0.428416,66.5704
30.8212,0.453773,62.438
34.9539,0.411194,58.4007
35.884,0.398791,59.1437
34.4817,0.415201,72.1072
28.9686,0.457652,70.1938
26.9078,0.496187,58.9443
29.0329,0.456816,53.812
28.9686,0.457652,70.1938
33.1514,0.415556,65.0091
33.1514,0.415556,65.0091
34.6351,0.401229,56.956
35.8312,0.4955260000000001,80.5818
40.6727,0.363686,58.2594
29.611,0.523686,61.3545
35.7395,0.435202,73.8972
28.9686,0.457652,70.1938
39.985,0.447801,73.657
34.4817,0.415201,72.1072
32.8295,0.381065,60.9982
34.6351,0.401229,56.956
34.4817,0.415201,72.1072
28.9686,0.457652,70.1938
45.4499,0.421511,67.8733
40.5047,0.381205,72.4647
37.4957,0.450868,68.8167
37.2156,0.355597,73.4015
43.6435,0.417772,74.0299
43.643499999999996,0.417772,74.0299
37.7706,0.406197,68.3622
