g_mean,d_mean,P0_mean
41.5915,0.42054,39.6316
38.9033,0.380914,38.694
39.368,0.427242,41.6653
50.8336,0.305657,32.6765
42.8484,0.370523,44.4513
41.5915,0.4205400000000001,39.6316
41.5915,0.42054,39.6316
56.5091,0.462574,40.787
42.8484,0.370523,44.4513
33.0817,0.464085,40.165
34.4504,0.35893099999999994,35.9231
50.8336,0.305657,32.6765
42.8484,0.370523,44.4513
49.3605,0.314377,53.3324
41.3366,0.366322,37.9164
50.2249,0.394579,38.3198
39.7081,0.450181,38.6416
36.8261,0.40756,41.3465
35.5456,0.434081,45.478
41.587,0.432112,45.8918
50.8336,0.305657,32.6765
48.6029,0.464231,45.6048
47.16479999999999,0.423081,38.7106
34.4504,0.358931,35.9231
50.0894,0.412099,44.1162
56.39,0.376053,42.3526
30.7854,0.460142,37.914
36.8261,0.40756,41.3465
45.5824,0.4092930000000001,33.9663
43.2777,0.41206000000000004,53.18800000000001
33.3706,0.34456099999999995,27.192799999999995
39.368,0.427242,41.6653
37.8849,0.41217,32.7267
38.9033,0.380914,38.694
41.5915,0.42054,39.6316
56.39,0.376053,42.3526
42.2214,0.438767,48.671
35.5456,0.434081,45.478
47.0262,0.442329,44.3844
41.5915,0.42054,39.6316
42.8484,0.370523,44.4513
45.5824,0.4092930000000001,33.9663
41.119,0.396935,39.295
39.368,0.427242,41.6653
37.8849,0.41217,32.7267
41.587,0.432112,45.8918
41.5915,0.42054,39.6316
41.5915,0.42054,39.6316
45.5824,0.409293,33.9663
56.39,0.376053,42.3526
35.5456,0.434081,45.478
47.026199999999996,0.442329,44.3844
67.4572,0.47655,34.8615
41.9228,0.399778,46.3849
41.5915,0.42054,39.6316
37.3251,0.44011,43.0246
41.587,0.432112,45.8918
42.8484,0.370523,44.4513
48.6149,0.438508,52.8502
43.2517,0.403477,55.2112
35.6955,0.388358,54.8848
41.5915,0.42054,39.6316
42.9783,0.372162,48.2309
50.8336,0.305657,32.6765
43.2777,0.41206,53.188
37.2702,0.42151999999999995,41.3762
42.9783,0.372162,48.2309
