g_mean,d_mean,P0_mean
22.8008,0.548152,28.9255
25.1285,0.49374,24.7838
23.6363,0.512292,28.014
24.3578,0.511415,35.7805
23.2436,0.596024,34.758
22.9728,0.533609,25.4534
23.2436,0.596024,34.758
22.8008,0.548152,28.9255
23.2321,0.5051,30.548199999999998
28.2822,0.55769,33.4156
26.3669,0.564441,28.9978
29.589,0.482397,37.5396
20.8686,0.49992,33.7416
22.6772,0.615941,33.0298
21.1376,0.591978,32.8282
22.8008,0.548152,28.9255
22.9728,0.533609,25.4534
24.3578,0.511415,35.7805
23.2436,0.596024,34.758
25.8239,0.559448,28.6444
21.1376,0.591978,32.8282
23.6363,0.512292,28.014
23.6363,0.512292,28.014
22.948,0.441956,21.6943
21.0314,0.572588,20.262
23.2436,0.596024,34.758
22.8008,0.548152,28.9255
23.6363,0.512292,28.014
28.7173,0.386082,14.7505
21.4315,0.622765,23.2144
22.9728,0.533609,25.4534
20.8686,0.49992,33.7416
23.2436,0.596024,34.758
23.6363,0.512292,28.014
22.6772,0.615941,33.0298
26.3669,0.564441,28.9978
27.7412,0.500847,29.1595
22.8008,0.548152,28.9255
28.2822,0.55769,33.4156
22.8008,0.548152,28.9255
22.6772,0.615941,33.0298
19.155,0.659746,34.6674
25.8239,0.559448,28.6444
22.948,0.441956,21.6943
23.636299999999995,0.512292,28.014
22.6772,0.615941,33.0298
22.948,0.441956,21.6943
21.983,0.53159,28.0891
22.6772,0.615941,33.0298
24.7179,0.506438,35.207
23.6363,0.512292,28.014
22.9728,0.533609,25.4534
22.6772,0.615941,33.0298
20.2269,0.700251,31.9571
25.8239,0.559448,28.6444
22.6772,0.615941,33.0298
22.6772,0.615941,33.0298
21.4315,0.622765,23.2144
23.2436,0.596024,34.758
25.1285,0.49374,24.7838
22.9728,0.533609,25.4534
24.3578,0.511415,35.7805
27.7412,0.500847,29.1595
24.7179,0.506438,35.207
26.3669,0.564441,28.9978
23.6363,0.512292,28.014
22.948,0.441956,21.6943
22.948,0.441956,21.6943
20.8686,0.49992,33.7416
23.6363,0.512292,28.014
22.6772,0.615941,33.0298
22.8008,0.548152,28.9255
22.8008,0.548152,28.9255
21.1376,0.591978,32.8282
21.4315,0.622765,23.2144
28.2822,0.55769,33.4156
25.8239,0.559448,28.6444
25.1285,0.49374,24.7838
23.2436,0.596024,34.758
26.3669,0.564441,28.9978
21.0314,0.572588,20.262
20.8686,0.49992,33.7416
25.8239,0.559448,28.6444
23.6363,0.512292,28.014
22.8008,0.548152,28.9255
28.2822,0.55769,33.4156
21.983,0.53159,28.0891
21.1376,0.591978,32.8282
30.4785,0.420125,28.5748
25.8239,0.559448,28.6444
22.6772,0.615941,33.0298
26.3669,0.564441,28.9978
27.279,0.482293,30.9047
23.2321,0.5051,30.5482
22.6772,0.615941,33.0298
22.6772,0.615941,33.0298
21.4315,0.622765,23.2144
22.8008,0.548152,28.9255
23.2321,0.5051,30.5482
22.6772,0.615941,33.0298
22.8008,0.548152,28.9255
22.6772,0.615941,33.0298
26.3669,0.564441,28.9978
22.6772,0.615941,33.0298
22.9728,0.533609,25.4534
23.6363,0.512292,28.014
25.8239,0.559448,28.6444
26.0616,0.491724,26.0415
22.8008,0.548152,28.9255
26.3669,0.564441,28.9978
20.2269,0.700251,31.9571
25.9853,0.473594,34.754
26.3669,0.564441,28.9978
24.3578,0.511415,35.7805
22.8008,0.548152,28.9255
21.1376,0.591978,32.8282
20.2269,0.700251,31.9571
21.4315,0.622765,23.2144
22.6772,0.615941,33.0298
22.8008,0.548152,28.9255
23.2436,0.596024,34.758
22.6772,0.615941,33.0298
22.9728,0.533609,25.4534
25.9853,0.473594,34.754
22.6772,0.615941,33.0298
27.1637,0.49717,21.7068
23.2321,0.5051,30.5482
22.8008,0.548152,28.9255
25.9853,0.473594,34.754
26.3669,0.564441,28.9978
26.3669,0.564441,28.9978
26.3669,0.564441,28.9978
24.3578,0.511415,35.7805
25.762,0.423862,26.4272
22.8008,0.548152,28.9255
22.8008,0.548152,28.9255
29.3545,0.47144,27.734400000000004
21.1376,0.591978,32.8282
24.3578,0.511415,35.7805
20.2269,0.700251,31.9571
22.8008,0.548152,28.9255
25.8239,0.559448,28.6444
21.983,0.53159,28.0891
23.2321,0.5051,30.5482
22.6772,0.615941,33.0298
20.2269,0.700251,31.9571
21.0314,0.572588,20.262
24.3578,0.511415,35.7805
21.4315,0.622765,23.2144
23.6363,0.512292,28.014
21.1376,0.591978,32.8282
26.3669,0.564441,28.9978
21.0314,0.572588,20.262
22.972799999999996,0.533609,25.4534
22.8008,0.548152,28.9255
21.4315,0.622765,23.2144
23.2321,0.5051,30.5482
20.8686,0.49992,33.7416
21.4315,0.622765,23.2144
26.3669,0.564441,28.9978
21.983,0.53159,28.0891
26.3669,0.564441,28.9978
21.4315,0.622765,23.2144
29.2777,0.421749,26.4794
25.8239,0.559448,28.6444
26.3669,0.564441,28.9978
23.2436,0.596024,34.758
22.948,0.441956,21.6943
25.762,0.423862,26.4272
22.8008,0.548152,28.9255
23.2436,0.596024,34.758
22.9728,0.533609,25.4534
26.3669,0.564441,28.9978
23.6363,0.512292,28.014
26.3669,0.564441,28.9978
26.0616,0.491724,26.0415
23.6363,0.512292,28.014
29.7394,0.39078,29.5552
26.3669,0.564441,28.9978
23.6363,0.512292,28.014
22.8008,0.548152,28.9255
22.9728,0.533609,25.4534
27.741200000000003,0.500847,29.159499999999998
24.3578,0.511415,35.7805
22.6772,0.615941,33.0298
22.948,0.441956,21.6943
22.6772,0.615941,33.0298
25.1285,0.49374,24.7838
25.762,0.423862,26.4272
24.3578,0.511415,35.7805
23.6363,0.512292,28.014
22.9728,0.533609,25.4534
20.8686,0.49992,33.7416
22.9728,0.533609,25.4534
21.4315,0.622765,23.2144
22.948,0.441956,21.6943
22.6772,0.615941,33.0298
22.6772,0.615941,33.0298
23.2436,0.596024,34.758
22.8008,0.548152,28.9255
23.2436,0.596024,34.758
21.4315,0.622765,23.2144
26.3669,0.564441,28.9978
30.0304,0.358556,26.4561
26.0616,0.491724,26.0415
20.0201,0.548733,19.2504
23.3544,0.595141,27.274999999999995
24.6724,0.47304,15.7526
23.2321,0.5051,30.5482
23.2321,0.5051,30.5482
24.3578,0.511415,35.7805
25.8239,0.559448,28.6444
22.6772,0.615941,33.0298
23.2436,0.596024,34.758
22.948,0.441956,21.6943
25.1285,0.49374,24.7838
20.2269,0.700251,31.9571
26.3669,0.564441,28.9978
26.3669,0.564441,28.9978
22.8008,0.548152,28.9255
16.2686,0.61364,16.8165
27.279,0.482293,30.9047
23.1878,0.60116,37.8686
22.947999999999997,0.441956,21.6943
25.8239,0.559448,28.6444
24.7179,0.506438,35.207
19.155,0.659746,34.6674
27.7412,0.500847,29.1595
26.0616,0.491724,26.0415
21.4315,0.622765,23.2144
21.983,0.53159,28.0891
25.8239,0.559448,28.6444
26.3669,0.564441,28.9978
26.3669,0.564441,28.9978
