g_mean,d_mean,P0_mean
25.8239,0.559448,28.6444
21.4315,0.622765,23.2144
26.6657,0.528801,25.142
28.7173,0.386082,14.7505
27.1637,0.49717,21.7068
26.0616,0.491724,26.0415
24.4332,0.478736,17.8777
25.762,0.423862,26.4272
29.9007,0.241111,13.2012
25.8239,0.559448,28.6444
35.1186,0.378495,22.4417
34.5241,0.375695,19.1908
23.6363,0.512292,28.014
24.5091,0.481948,17.3577
16.2686,0.61364,16.8165
31.4438,0.452361,17.0902
30.4785,0.420125,28.5748
24.5091,0.481948,17.3577
26.4758,0.313991,18.3895
30.496,0.440935,17.156
20.0201,0.548733,19.2504
31.9947,0.355392,25.181
26.0616,0.491724,26.0415
20.0201,0.548733,19.2504
26.6657,0.528801,25.142
28.7173,0.386082,14.7505
21.0314,0.572588,20.262
20.0201,0.548733,19.2504
21.0314,0.572588,20.262
24.82,0.542297,19.4664
24.4332,0.478736,17.8777
30.0262,0.522361,22.4047
24.6724,0.47304,15.7526
23.5378,0.490678,14.0142
20.0201,0.548733,19.2504
22.948,0.441956,21.6943
22.9982,0.563716,27.5039
22.9728,0.533609,25.4534
24.6724,0.47304,15.7526
21.1376,0.591978,32.8282
24.7179,0.506438,35.207
23.5378,0.490678,14.0142
19.155,0.659746,34.6674
22.9982,0.563716,27.5039
24.4332,0.478736,17.8777
27.7412,0.500847,29.1595
25.762,0.423862,26.4272
23.5378,0.490678,14.0142
21.0314,0.572588,20.262
26.3669,0.564441,28.9978
26.0616,0.491724,26.0415
26.3669,0.564441,28.9978
26.3302,0.438903,17.7939
30.0149,0.283686,12.5167
25.8239,0.559448,28.6444
20.0201,0.548733,19.2504
21.1376,0.591978,32.8282
30.496,0.440935,17.156
35.1186,0.378495,22.4417
26.4758,0.313991,18.3895
26.3669,0.564441,28.9978
24.6724,0.47304,15.7526
25.762,0.423862,26.4272
22.6599,0.516111,16.8925
22.9728,0.533609,25.4534
25.762,0.423862,26.4272
20.0201,0.548733,19.2504
21.0314,0.572588,20.262
19.1499,0.582989,16.9289
35.1186,0.378495,22.4417
30.0304,0.358556,26.4561
25.8753,0.388775,19.7473
27.4867,0.454104,22.3006
28.7173,0.386082,14.7505
26.0616,0.491724,26.0415
26.0616,0.491724,26.0415
35.1186,0.378495,22.4417
31.9913,0.382163,17.7524
22.948,0.44195600000000007,21.6943
27.279,0.482293,30.9047
31.3192,0.392268,24.4154
23.6363,0.512292,28.014
25.8239,0.559448,28.6444
28.7173,0.386082,14.7505
21.0314,0.572588,20.262
23.5378,0.490678,14.0142
27.1637,0.49717,21.7068
25.762,0.423862,26.4272
32.0412,0.496956,19.0269
22.9728,0.533609,25.4534
27.4867,0.454104,22.3006
27.4867,0.454104,22.3006
19.6733,0.643823,18.0237
26.0616,0.491724,26.0415
28.7173,0.386082,14.7505
26.3669,0.564441,28.9978
30.0149,0.283686,12.5167
26.0616,0.491724,26.0415
29.9007,0.241111,13.2012
19.155,0.659746,34.6674
19.1499,0.582989,16.9289
21.4315,0.622765,23.2144
25.8753,0.388775,19.7473
26.0616,0.491724,26.0415
28.7173,0.386082,14.7505
32.6356,0.378525,28.1777
20.0201,0.548733,19.2504
26.0616,0.491724,26.0415
27.4867,0.454104,22.3006
26.0616,0.491724,26.0415
29.9007,0.241111,13.2012
16.2686,0.61364,16.8165
27.4867,0.454104,22.3006
19.6733,0.643823,18.0237
24.6724,0.47304,15.7526
23.6363,0.512292,28.014
25.762,0.423862,26.4272
25.8753,0.388775,19.7473
22.6599,0.516111,16.8925
30.0149,0.283686,12.5167
29.9007,0.241111,13.2012
21.0314,0.572588,20.262
21.4315,0.622765,23.2144
31.7179,0.445551,25.9895
26.3669,0.564441,28.9978
26.0616,0.491724,26.0415
22.8966,0.538098,19.6508
26.0616,0.491724,26.0415
26.4758,0.313991,18.3895
24.4332,0.478736,17.8777
26.0616,0.491724,26.0415
21.0314,0.572588,20.262
21.0314,0.572588,20.262
25.8753,0.388775,19.7473
22.8966,0.538098,19.6508
16.2686,0.61364,16.8165
19.6733,0.643823,18.0237
30.496,0.440935,17.156
22.948,0.441956,21.6943
28.7173,0.386082,14.7505
22.8008,0.548152,28.9255
25.8239,0.559448,28.6444
23.3544,0.595141,27.275
28.7173,0.386082,14.7505
26.0616,0.491724,26.0415
26.3669,0.564441,28.9978
26.0616,0.491724,26.0415
26.0616,0.491724,26.0415
22.9982,0.563716,27.5039
25.762,0.423862,26.4272
29.9007,0.241111,13.2012
31.7179,0.445551,25.9895
26.0616,0.491724,26.0415
23.6363,0.512292,28.014
24.6724,0.47304,15.7526
23.5378,0.490678,14.0142
19.6733,0.643823,18.0237
33.0252,0.418055,24.7589
20.0201,0.548733,19.2504
26.0616,0.491724,26.0415
23.6363,0.512292,28.014
26.6657,0.528801,25.142
26.0616,0.491724,26.0415
29.2777,0.421749,26.4794
27.7412,0.500847,29.1595
23.5378,0.490678,14.0142
25.762,0.423862,26.4272
22.9982,0.563716,27.5039
26.0616,0.491724,26.0415
25.762,0.423862,26.4272
32.0412,0.496956,19.0269
28.2822,0.55769,33.4156
27.4867,0.454104,22.3006
35.1186,0.378495,22.4417
22.8966,0.538098,19.6508
23.6363,0.512292,28.014
21.0314,0.572588,20.262
31.9913,0.382163,17.7524
25.762,0.423862,26.4272
25.8753,0.388775,19.7473
23.6363,0.512292,28.014
26.4758,0.313991,18.3895
23.3544,0.595141,27.275
22.947999999999997,0.441956,21.6943
33.0252,0.418055,24.7589
25.762,0.423862,26.4272
25.8753,0.388775,19.7473
24.4332,0.478736,17.8777
26.0616,0.491724,26.0415
25.8753,0.38877500000000004,19.7473
22.9982,0.563716,27.5039
33.0252,0.418055,24.7589
24.4332,0.478736,17.8777
25.762,0.423862,26.4272
26.0616,0.491724,26.0415
21.4315,0.622765,23.2144
24.6724,0.47304,15.7526
19.6733,0.643823,18.0237
34.5241,0.375695,19.1908
24.3578,0.511415,35.7805
19.6733,0.643823,18.0237
21.4315,0.622765,23.2144
28.7173,0.386082,14.7505
26.0616,0.491724,26.0415
32.0412,0.496956,19.0269
25.762,0.423862,26.4272
35.2012,0.321892,22.9195
24.3578,0.511415,35.7805
28.7173,0.386082,14.7505
29.9007,0.241111,13.2012
22.659900000000004,0.516111,16.8925
35.1186,0.378495,22.4417
24.4332,0.478736,17.8777
21.4315,0.622765,23.2144
21.1376,0.591978,32.8282
23.3544,0.595141,27.275
32.8076,0.314283,16.3136
16.2686,0.61364,16.8165
24.4332,0.478736,17.8777
27.4867,0.454104,22.3006
26.0616,0.491724,26.0415
26.0616,0.491724,26.0415
24.6724,0.47304,15.7526
24.82,0.542297,19.4664
26.6657,0.528801,25.142
24.82,0.542297,19.4664
30.0149,0.283686,12.5167
26.6657,0.528801,25.142
25.762,0.423862,26.4272
25.762,0.423862,26.4272
23.6363,0.512292,28.014
32.0412,0.496956,19.0269
23.6363,0.512292,28.014
26.0616,0.491724,26.0415
26.0616,0.491724,26.0415
25.8753,0.388775,19.7473
31.3868,0.406908,20.2927
16.2686,0.61364,16.8165
26.0616,0.491724,26.0415
19.1499,0.582989,16.9289
25.762,0.423862,26.4272
26.0616,0.491724,26.0415
22.948,0.441956,21.6943
22.948,0.441956,21.6943
22.6772,0.615941,33.0298
30.0149,0.283686,12.5167
34.5241,0.375695,19.1908
28.7173,0.386082,14.7505
31.7179,0.445551,25.9895
22.9728,0.533609,25.4534
23.1878,0.60116,37.8686
25.762,0.423862,26.4272
21.4315,0.622765,23.2144
26.4758,0.313991,18.3895
26.0616,0.491724,26.0415
23.3544,0.595141,27.275
25.762,0.423862,26.4272
33.0252,0.418055,24.7589
22.948,0.441956,21.6943
31.6804,0.453581,22.0706
21.4315,0.622765,23.2144
33.0252,0.418055,24.7589
25.762,0.423862,26.4272
26.0616,0.491724,26.0415
26.0616,0.491724,26.0415
29.9007,0.241111,13.2012
25.762,0.423862,26.4272
32.8076,0.314283,16.3136
28.7173,0.386082,14.7505
30.0149,0.283686,12.5167
23.5378,0.490678,14.0142
28.2822,0.55769,33.4156
21.983,0.53159,28.0891
26.4758,0.313991,18.3895
19.155,0.659746,34.6674
25.762,0.423862,26.4272
20.0201,0.548733,19.2504
19.1499,0.582989,16.9289
31.4438,0.452361,17.0902
25.8753,0.388775,19.7473
26.3669,0.564441,28.9978
29.7394,0.39078,29.5552
31.4438,0.452361,17.0902
33.0252,0.418055,24.7589
27.4867,0.454104,22.3006
31.3868,0.406908,20.2927
20.0201,0.548733,19.2504
27.7412,0.500847,29.1595
26.4758,0.313991,18.3895
25.8239,0.559448,28.6444
19.155,0.659746,34.6674
26.4758,0.313991,18.3895
25.8753,0.388775,19.7473
27.4867,0.454104,22.3006
29.9007,0.241111,13.2012
24.3578,0.511415,35.7805
21.1376,0.591978,32.8282
31.4438,0.452361,17.0902
33.0252,0.418055,24.7589
26.4758,0.313991,18.3895
23.3544,0.595141,27.275
20.0201,0.548733,19.2504
25.762,0.423862,26.4272
27.279,0.482293,30.9047
31.6804,0.453581,22.0706
30.4785,0.420125,28.5748
29.9007,0.241111,13.2012
21.4315,0.622765,23.2144
22.9982,0.563716,27.5039
22.8966,0.538098,19.6508
22.8966,0.538098,19.6508
27.7412,0.500847,29.1595
24.5091,0.481948,17.3577
25.762,0.423862,26.4272
29.9007,0.241111,13.2012
25.762,0.423862,26.4272
31.9913,0.382163,17.7524
25.762,0.423862,26.4272
30.4785,0.420125,28.5748
