g_mean,d_mean,P0_mean
43.2777,0.41206,53.188
43.5589,0.386604,57.4492
42.8484,0.370523,44.4513
43.2777,0.41206,53.188
36.8634,0.417139,49.770999999999994
43.3611,0.477112,51.2882
41.9228,0.399778,46.3849
39.5081,0.409091,57.8456
41.1615,0.380251,51.756
41.587,0.432112,45.8918
42.8484,0.370523,44.4513
43.5589,0.386604,57.4492
36.8634,0.417139,49.771
43.2777,0.41206,53.188
43.2777,0.41206,53.188
41.9228,0.399778,46.3849
43.2517,0.403477,55.2112
35.5456,0.434081,45.478
48.6149,0.43850799999999995,52.8502
48.6149,0.438508,52.8502
48.6029,0.464231,45.6048
43.0288,0.380531,47.3249
38.6246,0.350964,47.5548
43.5589,0.386604,57.4492
47.0262,0.442329,44.3844
47.026199999999996,0.442329,44.3844
43.0288,0.380531,47.3249
43.3611,0.477112,51.2882
33.5847,0.430577,49.7173
64.7623,0.460944,61.1294
42.2214,0.438767,48.671
31.3234,0.496323,52.4693
42.8484,0.370523,44.4513
39.5081,0.409091,57.8456
38.9869,0.426648,47.0275
41.587,0.432112,45.89180000000001
36.8634,0.417139,49.771
49.3605,0.314377,53.3324
48.6029,0.464231,45.6048
38.6246,0.350964,47.5548
41.1615,0.380251,51.756
47.3611,0.43723,61.5736
48.6029,0.464231,45.6048
64.258,0.472154,44.1802
64.258,0.472154,44.1802
49.3605,0.314377,53.3324
48.6149,0.438508,52.8502
43.2777,0.41206,53.188
38.263,0.371973,45.6094
49.3605,0.314377,53.3324
42.8484,0.370523,44.4513
36.6752,0.399642,52.467999999999996
39.5081,0.409091,57.8456
43.0288,0.380531,47.3249
48.6149,0.438508,52.8502
43.2517,0.403477,55.2112
43.2517,0.403477,55.2112
41.1615,0.380251,51.756
48.6149,0.438508,52.8502
41.9228,0.399778,46.3849
48.6149,0.438508,52.8502
56.5091,0.462574,40.787
41.9228,0.399778,46.3849
48.6149,0.438508,52.8502
43.3611,0.477112,51.2882
41.9228,0.399778,46.3849
43.0288,0.380531,47.3249
48.6149,0.438508,52.8502
42.8484,0.370523,44.4513
31.3234,0.496323,52.4693
35.5456,0.434081,45.478
49.3605,0.314377,53.3324
40.015,0.392555,53.831
41.5915,0.42054,39.6316
50.0894,0.412099,44.1162
43.5589,0.386604,57.4492
41.1615,0.380251,51.756
48.6149,0.438508,52.8502
39.5081,0.409091,57.8456
42.8484,0.370523,44.4513
41.9228,0.399778,46.384899999999995
48.6149,0.43850799999999995,52.8502
41.1615,0.380251,51.756
36.6752,0.399642,52.468
50.2249,0.394579,38.3198
33.5847,0.430577,49.7173
38.263,0.371973,45.6094
43.2517,0.403477,55.2112
49.3605,0.314377,53.3324
42.8484,0.370523,44.4513
39.5081,0.409091,57.8456
38.6246,0.350964,47.5548
41.1615,0.380251,51.756
38.6246,0.350964,47.5548
38.6246,0.350964,47.5548
43.3611,0.477112,51.2882
50.0894,0.412099,44.1162
41.9228,0.399778,46.3849
43.2517,0.403477,55.2112
47.7891,0.439283,63.3424
38.6781,0.458811,50.7312
43.2777,0.41206,53.188
38.6246,0.350964,47.5548
48.9624,0.354186,54.4415
27.2433,0.490622,54.0751
42.8484,0.370523,44.4513
35.6629,0.325225,42.9882
41.9228,0.399778,46.3849
41.9228,0.399778,46.3849
34.1972,0.430395,64.713
30.8164,0.454588,55.852
38.6781,0.458811,50.7312
41.1615,0.380251,51.756
43.2777,0.41206000000000004,53.18800000000001
56.8439,0.415036,51.8975
48.9624,0.35418600000000006,54.4415
42.8484,0.370523,44.4513
42.8484,0.370523,44.4513
35.5456,0.434081,45.478
42.2214,0.438767,48.671
39.7224,0.371206,55.4158
48.9624,0.35418600000000006,54.4415
40.4573,0.436498,58.9818
41.1615,0.380251,51.756
36.6752,0.399642,52.468
42.8484,0.370523,44.4513
57.9025,0.42056699999999997,57.5488
35.6629,0.325225,42.9882
37.9677,0.382741,59.073
41.9228,0.399778,46.3849
50.0894,0.412099,44.1162
38.263,0.371973,45.6094
41.1615,0.380251,51.756
43.0288,0.380531,47.3249
64.7623,0.460944,61.1294
35.6629,0.325225,42.9882
41.3353,0.389544,35.5017
43.2777,0.41206000000000004,53.18800000000001
48.6149,0.438508,52.8502
56.39,0.376053,42.3526
62.4246,0.439093,54.0353
33.4001,0.437117,56.4207
42.8484,0.370523,44.4513
41.9228,0.399778,46.3849
43.2777,0.41206,53.188
50.0894,0.412099,44.1162
40.4573,0.436498,58.9818
47.7891,0.439283,63.3424
42.8484,0.370523,44.4513
42.8484,0.370523,44.4513
43.2777,0.41206,53.188
57.9025,0.420567,57.5488
47.0262,0.442329,44.3844
43.2517,0.403477,55.2112
38.6781,0.458811,50.7312
39.5081,0.409091,57.8456
48.6149,0.438508,52.8502
38.6781,0.458811,50.7312
42.8484,0.370523,44.4513
41.1615,0.380251,51.756
41.9228,0.399778,46.3849
35.5456,0.434081,45.478
38.6781,0.458811,50.7312
40.015,0.392555,53.831
31.9795,0.39276,48.1588
43.3611,0.477112,51.2882
47.0262,0.442329,44.3844
41.119,0.396935,39.295
39.3466,0.449437,65.8758
35.5456,0.434081,45.478
42.8484,0.370523,44.4513
42.8484,0.370523,44.4513
38.6246,0.350964,47.5548
43.3611,0.477112,51.2882
41.9228,0.399778,46.3849
35.6955,0.388358,54.8848
41.587,0.432112,45.8918
43.0288,0.380531,47.3249
56.8439,0.415036,51.8975
41.587,0.432112,45.8918
38.0056,0.396585,51.0455
43.5589,0.386604,57.4492
38.263,0.371973,45.6094
62.4246,0.439093,54.0353
41.1615,0.380251,51.756
33.5847,0.430577,49.7173
48.6149,0.438508,52.8502
41.111,0.368805,60.616
36.2356,0.407211,43.8532
48.9624,0.354186,54.4415
41.9228,0.399778,46.3849
43.3611,0.477112,51.2882
47.0262,0.442329,44.3844
