g_mean,d_mean,P0_mean
37.4452,0.382723,109.245
45.7378,0.412952,104.92
45.7378,0.412952,104.92
46.4055,0.443003,100.308
32.8333,0.345688,123.576
46.405499999999996,0.443003,100.308
32.8333,0.345688,123.576
40.2979,0.376721,96.8152
32.8333,0.345688,123.57599999999998
45.7378,0.412952,104.92
45.7378,0.412952,104.92
39.9948,0.346167,102.547
46.4055,0.443003,100.308
37.4452,0.382723,109.245
39.9948,0.346167,102.547
39.9948,0.346167,102.547
37.4452,0.382723,109.245
39.9948,0.346167,102.547
39.9948,0.346167,102.547
32.8333,0.345688,123.576
37.4452,0.382723,109.245
37.8796,0.374508,99.4207
39.5074,0.358496,109.861
39.9948,0.346167,102.547
41.6999,0.393754,105.596
32.8333,0.345688,123.576
39.5074,0.358496,109.861
45.7378,0.412952,104.92
45.7378,0.412952,104.92
41.6999,0.393754,105.596
45.7378,0.412952,104.92
39.9948,0.346167,102.547
39.9948,0.346167,102.547
46.4055,0.443003,100.308
39.9948,0.346167,102.547
41.6999,0.393754,105.596
39.5074,0.358496,109.861
39.9948,0.346167,102.547
45.7378,0.412952,104.92
46.4261,0.416327,133.403
46.4055,0.443003,100.308
46.4261,0.416327,133.403
41.6999,0.393754,105.596
46.4055,0.443003,100.308
40.2979,0.376721,96.8152
46.4055,0.443003,100.308
32.8333,0.345688,123.576
37.4452,0.382723,109.245
39.9948,0.346167,102.547
39.5074,0.358496,109.861
41.6999,0.393754,105.596
39.9948,0.34616700000000006,102.54699999999998
45.7378,0.412952,104.92
41.6999,0.393754,105.596
37.4452,0.382723,109.245
45.7378,0.412952,104.92
32.8333,0.345688,123.576
45.7378,0.412952,104.92
46.4055,0.443003,100.308
32.8333,0.345688,123.576
32.8333,0.345688,123.576
37.6095,0.391973,88.3326
46.4261,0.416327,133.403
45.7378,0.412952,104.92
46.4261,0.416327,133.403
45.7378,0.412952,104.92
45.7378,0.412952,104.92
37.4452,0.382723,109.245
39.5074,0.358496,109.861
41.6999,0.393754,105.596
39.5074,0.358496,109.861
37.4452,0.382723,109.245
37.4452,0.382723,109.245
37.8796,0.374508,99.4207
39.9948,0.346167,102.547
39.9948,0.346167,102.547
41.6999,0.393754,105.596
45.7378,0.412952,104.92
32.8333,0.345688,123.576
41.6999,0.393754,105.596
46.4261,0.416327,133.403
37.4452,0.382723,109.245
39.9948,0.346167,102.547
46.4055,0.443003,100.308
41.6999,0.393754,105.596
41.6999,0.393754,105.596
39.9948,0.34616700000000006,102.54699999999998
45.7378,0.412952,104.92
45.7378,0.412952,104.92
41.6999,0.393754,105.596
39.9948,0.346167,102.547
37.8796,0.374508,99.4207
45.7378,0.412952,104.92
39.9948,0.346167,102.547
46.4261,0.416327,133.403
46.4055,0.443003,100.308
45.7378,0.412952,104.92
45.7378,0.412952,104.92
39.9948,0.346167,102.547
39.5074,0.358496,109.861
39.9948,0.346167,102.547
46.4261,0.416327,133.403
46.4055,0.443003,100.308
39.5074,0.358496,109.861
32.8333,0.345688,123.576
46.4055,0.443003,100.308
39.5074,0.358496,109.861
45.7378,0.412952,104.92
37.4452,0.382723,109.245
39.5074,0.358496,109.861
32.8333,0.345688,123.576
46.4261,0.416327,133.403
41.6999,0.393754,105.596
37.8796,0.374508,99.4207
41.6999,0.393754,105.596
45.7378,0.412952,104.92
32.8333,0.345688,123.576
39.5074,0.358496,109.861
46.4261,0.416327,133.403
45.7378,0.412952,104.92
37.4452,0.382723,109.245
45.7378,0.412952,104.92
32.8333,0.345688,123.576
37.4452,0.382723,109.245
39.5074,0.358496,109.861
39.9948,0.346167,102.547
39.9948,0.346167,102.547
46.4261,0.416327,133.403
37.4452,0.382723,109.245
41.6999,0.393754,105.596
37.8796,0.374508,99.4207
39.5074,0.358496,109.861
39.5074,0.358496,109.861
46.4055,0.443003,100.308
39.9948,0.346167,102.547
37.8796,0.374508,99.4207
39.9948,0.346167,102.547
46.4261,0.416327,133.403
41.6999,0.393754,105.596
37.4452,0.382723,109.245
37.8796,0.374508,99.4207
39.9948,0.346167,102.547
37.4452,0.382723,109.245
45.7378,0.412952,104.92
45.7378,0.412952,104.92
39.5074,0.358496,109.861
45.7378,0.412952,104.92
32.8333,0.345688,123.576
39.5074,0.358496,109.861
40.2979,0.37672100000000003,96.8152
41.6999,0.393754,105.596
46.4261,0.416327,133.403
46.4261,0.416327,133.403
39.5074,0.358496,109.861
45.7378,0.412952,104.92
45.7378,0.412952,104.92
37.4452,0.382723,109.245
39.5074,0.358496,109.861
46.4261,0.416327,133.403
39.9948,0.346167,102.547
32.8333,0.345688,123.576
40.2979,0.37672100000000003,96.8152
37.4452,0.382723,109.245
45.7378,0.412952,104.92
37.4452,0.382723,109.245
42.0491,0.368289,85.8114
45.7378,0.412952,104.92
46.4055,0.443003,100.308
46.4055,0.443003,100.308
39.9948,0.346167,102.547
32.8333,0.345688,123.576
39.9948,0.346167,102.547
46.4261,0.416327,133.403
37.4452,0.382723,109.245
45.7378,0.412952,104.92
37.4452,0.382723,109.245
41.6999,0.393754,105.596
41.6999,0.393754,105.596
39.9948,0.346167,102.547
46.4055,0.443003,100.308
32.8333,0.345688,123.576
45.7378,0.412952,104.92
46.4261,0.416327,133.403
39.5074,0.358496,109.861
41.6999,0.393754,105.596
40.2979,0.376721,96.8152
39.5074,0.358496,109.861
39.9948,0.346167,102.547
39.5074,0.358496,109.861
41.6999,0.393754,105.596
37.4452,0.382723,109.245
46.4261,0.416327,133.403
32.8333,0.345688,123.576
39.9948,0.34616700000000006,102.54699999999998
46.4055,0.443003,100.308
40.2979,0.376721,96.8152
39.5074,0.358496,109.861
37.4452,0.382723,109.245
39.9948,0.346167,102.547
45.7378,0.412952,104.92
39.5074,0.358496,109.861
37.4452,0.382723,109.245
46.4261,0.416327,133.403
46.4261,0.416327,133.403
46.4055,0.443003,100.308
32.8333,0.345688,123.576
46.4261,0.416327,133.403
37.8796,0.374508,99.4207
37.8796,0.374508,99.4207
45.7378,0.412952,104.92
39.9948,0.346167,102.547
32.8333,0.345688,123.576
