g_mean,d_mean,P0_mean
32.4017,0.438757,36.6693
32.0614,0.477571,48.0225
22.6186,0.613825,39.6289
28.3395,0.517673,39.2745
30.6287,0.472648,37.1622
30.4042,0.492602,41.6671
23.1878,0.60116,37.8686
32.1933,0.387967,43.4272
26.917,0.542145,49.728
41.5915,0.42054,39.6316
30.6287,0.472648,37.1622
29.589,0.482397,37.5396
32.4017,0.438757,36.6693
29.6254,0.520171,48.4005
28.3133,0.477388,41.6868
29.6254,0.520171,48.4005
24.9148,0.541527,37.188
29.2606,0.464152,48.8957
23.0926,0.491606,44.9662
28.3133,0.477388,41.6868
31.3234,0.496323,52.4693
30.5871,0.459807,52.9256
29.6254,0.520171,48.4005
30.6287,0.472648,37.1622
32.4017,0.438757,36.6693
31.4964,0.422036,40.1236
30.4042,0.492602,41.6671
23.0926,0.491606,44.9662
32.4017,0.438757,36.6693
25.9853,0.473594,34.754
37.0938,0.409236,39.3333
30.6287,0.472648,37.1622
34.904,0.397358,42.0042
31.3234,0.496323,52.4693
29.6254,0.520171,48.4005
37.3888,0.487203,43.4648
27.1065,0.38903,34.3813
30.4042,0.492602,41.6671
30.6287,0.472648,37.1622
29.8018,0.409985,33.8094
29.2606,0.464152,48.8957
39.0514,0.395208,20.4047
22.6186,0.613825,39.6289
31.367,0.474299,46.8028
29.2606,0.464152,48.8957
31.4964,0.422036,40.1236
28.6681,0.478657,40.0284
32.4017,0.438757,36.6693
28.3395,0.517673,39.2745
41.9228,0.399778,46.3849
32.4017,0.438757,36.6693
33.821,0.338376,39.7768
30.7854,0.460142,37.914
26.5932,0.534245,45.9495
32.1933,0.387967,43.4272
27.764,0.541912,35.6715
27.1065,0.38903,34.3813
25.9853,0.473594,34.754
28.3395,0.517673,39.2745
31.3234,0.496323,52.4693
29.2606,0.464152,48.8957
34.904,0.397358,42.0042
27.764,0.541912,35.6715
23.1878,0.60116,37.8686
24.3578,0.511415,35.7805
25.8214,0.484961,40.5328
30.5871,0.459807,52.9256
29.589,0.482397,37.5396
29.589,0.482397,37.5396
29.6254,0.520171,48.4005
29.6254,0.520171,48.4005
28.3133,0.477388,41.6868
28.3133,0.477388,41.6868
32.4017,0.438757,36.6693
28.6681,0.478657,40.0284
28.3395,0.517673,39.2745
35.6655,0.356366,29.9289
29.2606,0.464152,48.8957
27.1065,0.38903,34.3813
29.6254,0.520171,48.4005
37.3888,0.487203,43.4648
34.4608,0.442995,30.3809
30.4042,0.492602,41.6671
29.2606,0.464152,48.8957
31.367,0.474299,46.8028
29.589,0.482397,37.5396
36.6752,0.399642,52.468
30.5871,0.459807,52.9256
64.258,0.472154,44.1802
23.1878,0.60116,37.8686
22.6186,0.613825,39.6289
37.3888,0.487203,43.4648
37.0938,0.409236,39.3333
34.9332,0.402203,35.7463
28.3133,0.477388,41.6868
30.6287,0.472648,37.1622
27.9688,0.478951,40.158
25.8214,0.484961,40.5328
26.5932,0.534245,45.9495
24.0588,0.512916,40.8286
32.4017,0.438757,36.6693
30.5871,0.459807,52.9256
31.4645,0.487023,50.7961
34.4608,0.442995,30.3809
37.3251,0.44011,43.0246
29.8018,0.409985,33.8094
34.904,0.397358,42.0042
33.5847,0.430577,49.7173
28.4232,0.525204,51.3288
29.1418,0.505724,44.2374
29.7394,0.39078,29.5552
27.4307,0.483663,31.9133
23.1878,0.60116,37.8686
28.3395,0.517673,39.2745
23.2436,0.596024,34.758
22.8412,0.486934,41.4953
28.3133,0.477388,41.6868
32.4017,0.438757,36.6693
27.8124,0.527569,42.8617
24.9148,0.541527,37.188
30.6287,0.472648,37.1622
32.4017,0.438757,36.6693
39.32,0.383745,31.5524
