g_mean,d_mean,P0_mean
42.21,0.393341,61.9921
56.39,0.376053,42.3526
43.6735,0.34470399999999995,70.3294
43.5589,0.386604,57.4492
37.9677,0.382741,59.073
35.6955,0.388358,54.8848
43.6735,0.34470399999999995,70.3294
47.7891,0.439283,63.3424
43.5589,0.386604,57.4492
43.6735,0.34470399999999995,70.3294
47.1137,0.428416,66.5704
47.3611,0.43723,61.5736
57.9025,0.420567,57.5488
41.111,0.368805,60.616
47.1137,0.428416,66.5704
57.9025,0.420567,57.5488
45.4499,0.421511,67.8733
64.7623,0.460944,61.1294
41.111,0.368805,60.616
47.3611,0.43723,61.5736
43.5589,0.386604,57.4492
64.258,0.472154,44.1802
40.6727,0.363686,58.2594
48.6149,0.438508,52.8502
43.5589,0.386604,57.4492
64.7623,0.460944,61.1294
43.5589,0.386604,57.4492
43.5589,0.386604,57.4492
43.6735,0.344704,70.3294
57.9025,0.42056699999999997,57.5488
43.2517,0.403477,55.2112
35.6955,0.388358,54.8848
43.2777,0.41206,53.188
40.015,0.392555,53.831
43.5589,0.386604,57.4492
30.4535,0.347344,62.0343
35.6955,0.388358,54.8848
62.4246,0.439093,54.0353
34.1972,0.430395,64.713
37.7559,0.386867,56.258
43.5589,0.386604,57.4492
42.21,0.393341,61.9921
37.9677,0.382741,59.073
41.111,0.368805,60.616
48.9624,0.35418600000000006,54.4415
48.9624,0.354186,54.4415
47.3611,0.43723,61.5736
40.5047,0.381205,72.4647
48.6149,0.438508,52.8502
43.6735,0.344704,70.3294
43.5589,0.386604,57.4492
56.8439,0.415036,51.8975
39.3466,0.449437,65.8758
40.6727,0.363686,58.2594
43.6735,0.344704,70.3294
43.2517,0.403477,55.2112
40.4573,0.436498,58.9818
39.3466,0.449437,65.8758
43.6735,0.344704,70.3294
45.4499,0.421511,67.8733
43.5589,0.386604,57.4492
43.5589,0.386604,57.4492
56.39,0.376053,42.3526
47.1137,0.428416,66.5704
43.5589,0.386604,57.4492
43.5589,0.386604,57.4492
47.3611,0.43723,61.5736
39.3466,0.449437,65.8758
41.111,0.368805,60.616
39.7224,0.371206,55.4158
37.7706,0.406197,68.3622
56.39,0.376053,42.3526
37.5223,0.426879,62.4963
40.015,0.392555,53.831
57.9025,0.42056699999999997,57.5488
40.4573,0.436498,58.9818
43.5589,0.386604,57.4492
38.6246,0.350964,47.5548
41.111,0.368805,60.616
40.015,0.392555,53.831
40.4573,0.436498,58.9818
43.6735,0.344704,70.3294
57.9025,0.420567,57.5488
45.4499,0.421511,67.8733
43.5589,0.386604,57.4492
36.8671,0.349045,67.2816
56.39,0.376053,42.3526
48.9624,0.354186,54.4415
48.9624,0.354186,54.4415
37.9677,0.382741,59.073
48.9624,0.354186,54.4415
43.6735,0.344704,70.3294
43.6735,0.344704,70.3294
62.4246,0.439093,54.0353
42.21,0.393341,61.9921
47.7891,0.439283,63.3424
41.111,0.368805,60.616
50.8336,0.305657,32.6765
37.9677,0.382741,59.073
43.2517,0.403477,55.2112
43.5589,0.386604,57.4492
40.4573,0.436498,58.9818
38.6781,0.458811,50.7312
43.2517,0.403477,55.2112
56.8439,0.415036,51.8975
48.9624,0.354186,54.4415
50.8336,0.305657,32.6765
43.2517,0.403477,55.2112
42.21,0.393341,61.9921
47.3611,0.43723,61.5736
43.5589,0.386604,57.4492
62.4246,0.439093,54.0353
42.21,0.393341,61.9921
62.4246,0.439093,54.0353
43.5589,0.386604,57.4492
37.4957,0.450868,68.8167
47.3611,0.43723,61.5736
39.7224,0.371206,55.4158
64.7623,0.460944,61.1294
56.8439,0.415036,51.8975
39.5081,0.409091,57.8456
43.6735,0.344704,70.3294
40.5047,0.381205,72.4647
48.9624,0.354186,54.4415
56.39,0.376053,42.3526
43.3611,0.477112,51.2882
50.8336,0.305657,32.6765
42.21,0.393341,61.9921
34.5803,0.352566,47.4996
47.1137,0.428416,66.5704
43.5589,0.386604,57.4492
48.6149,0.438508,52.8502
36.6752,0.399642,52.468
48.9624,0.35418600000000006,54.4415
33.1514,0.415556,65.0091
43.2517,0.403477,55.2112
43.2517,0.403477,55.2112
30.4535,0.347344,62.0343
57.9025,0.420567,57.5488
43.5589,0.386604,57.4492
34.1972,0.430395,64.713
43.5589,0.386604,57.4492
41.111,0.368805,60.616
41.9228,0.399778,46.3849
56.39,0.376053,42.3526
47.1137,0.4284160000000001,66.5704
64.7623,0.460944,61.1294
37.9677,0.382741,59.073
40.6727,0.363686,58.2594
50.8336,0.305657,32.6765
43.5589,0.386604,57.4492
43.6735,0.344704,70.3294
48.9624,0.354186,54.4415
47.1137,0.428416,66.5704
43.5589,0.386604,57.4492
40.4573,0.436498,58.9818
43.2517,0.403477,55.2112
39.1252,0.39668,75.924
57.9025,0.420567,57.5488
40.015,0.392555,53.831
36.6752,0.399642,52.468
64.7623,0.460944,61.1294
57.9025,0.420567,57.5488
57.9025,0.420567,57.5488
43.2777,0.41206,53.188
38.6781,0.458811,50.7312
40.4573,0.436498,58.9818
56.5091,0.462574,40.787
43.6735,0.344704,70.3294
48.9624,0.354186,54.4415
40.4573,0.436498,58.9818
57.9025,0.420567,57.5488
43.5589,0.386604,57.4492
56.8439,0.415036,51.8975
48.9624,0.354186,54.4415
53.1978,0.431584,71.7618
41.111,0.368805,60.616
43.6735,0.344704,70.3294
45.44989999999999,0.421511,67.8733
39.3466,0.449437,65.8758
43.5589,0.386604,57.4492
43.6735,0.344704,70.3294
47.1137,0.4284160000000001,66.5704
43.6735,0.344704,70.3294
40.4573,0.436498,58.9818
43.2777,0.41206,53.188
35.884,0.398791,59.1437
43.2777,0.41206,53.188
41.111,0.368805,60.616
56.39,0.376053,42.3526
64.7623,0.460944,61.1294
43.2517,0.403477,55.2112
62.4246,0.439093,54.0353
37.9677,0.382741,59.073
48.6149,0.438508,52.8502
47.1137,0.428416,66.5704
41.111,0.368805,60.616
48.9624,0.354186,54.4415
47.7891,0.4392829999999999,63.3424
43.2517,0.403477,55.2112
47.1137,0.4284160000000001,66.5704
39.3466,0.449437,65.8758
64.7623,0.460944,61.1294
33.4001,0.437117,56.4207
30.4535,0.347344,62.0343
40.4573,0.436498,58.9818
64.7623,0.460944,61.1294
48.6149,0.43850799999999995,52.8502
40.4573,0.436498,58.9818
43.5589,0.386604,57.4492
39.3466,0.449437,65.8758
37.4957,0.450868,68.8167
57.9025,0.420567,57.5488
43.5589,0.386604,57.4492
43.5589,0.386604,57.4492
43.5589,0.386604,57.4492
43.5589,0.386604,57.4492
43.2517,0.403477,55.2112
64.7623,0.460944,61.1294
43.6735,0.344704,70.3294
40.4573,0.436498,58.9818
47.1137,0.428416,66.5704
40.4573,0.436498,58.9818
40.81,0.448091,72.9402
48.9624,0.354186,54.4415
57.9025,0.420567,57.5488
47.3611,0.43723,61.5736
47.1137,0.428416,66.5704
41.111,0.368805,60.616
48.9624,0.354186,54.4415
35.884,0.398791,59.1437
37.9677,0.382741,59.073
40.4573,0.436498,58.9818
47.3611,0.43723,61.5736
41.111,0.368805,60.616
50.8336,0.305657,32.6765
47.3611,0.43723,61.5736
57.9025,0.420567,57.5488
40.81,0.448091,72.9402
43.6735,0.34470399999999995,70.3294
47.7891,0.439283,63.3424
43.5589,0.386604,57.4492
43.2517,0.403477,55.2112
48.6149,0.438508,52.8502
47.3611,0.43723,61.5736
39.3466,0.449437,65.8758
53.1978,0.431584,71.7618
39.3466,0.449437,65.8758
39.3466,0.449437,65.8758
35.6955,0.388358,54.8848
36.8671,0.349045,67.2816
40.6727,0.363686,58.2594
40.6727,0.363686,58.2594
47.3611,0.43723,61.5736
45.4499,0.421511,67.8733
43.5589,0.386604,57.4492
37.9677,0.382741,59.073
43.6735,0.34470399999999995,70.3294
36.8634,0.417139,49.771
33.1514,0.415556,65.0091
57.9025,0.420567,57.5488
57.9025,0.420567,57.5488
48.9624,0.354186,54.4415
35.6955,0.388358,54.8848
36.8671,0.349045,67.2816
42.21,0.393341,61.9921
64.7623,0.460944,61.1294
43.5589,0.386604,57.4492
43.2777,0.41206,53.188
39.5081,0.409091,57.8456
42.21,0.393341,61.9921
43.5589,0.386604,57.4492
37.5223,0.426879,62.4963
39.3466,0.449437,65.8758
40.81,0.448091,72.9402
43.5589,0.386604,57.4492
43.2517,0.403477,55.2112
43.6735,0.344704,70.3294
53.1978,0.431584,71.7618
43.5589,0.386604,57.4492
62.4246,0.439093,54.0353
45.4499,0.421511,67.8733
38.6781,0.458811,50.7312
43.5589,0.386604,57.4492
48.9624,0.354186,54.4415
35.6955,0.388358,54.8848
43.5589,0.386604,57.4492
33.4969,0.411994,51.9886
47.7891,0.439283,63.3424
43.6735,0.344704,70.3294
39.5081,0.409091,57.8456
57.9025,0.42056699999999997,57.5488
43.6735,0.344704,70.3294
41.111,0.368805,60.616
43.6735,0.344704,70.3294
48.6149,0.438508,52.8502
56.8439,0.415036,51.8975
43.5589,0.386604,57.4492
40.015,0.392555,53.831
56.39,0.376053,42.3526
50.8336,0.305657,32.6765
64.7623,0.460944,61.1294
47.3611,0.43723,61.5736
43.2517,0.403477,55.2112
43.6435,0.417772,74.0299
43.5589,0.386604,57.4492
48.9624,0.354186,54.4415
47.3611,0.43723,61.5736
62.4246,0.439093,54.0353
48.9624,0.354186,54.4415
48.9624,0.354186,54.4415
64.258,0.472154,44.18019999999999
50.8336,0.305657,32.6765
43.5589,0.386604,57.4492
43.6735,0.344704,70.3294
43.2517,0.403477,55.2112
48.6149,0.438508,52.8502
36.8634,0.417139,49.771
47.1137,0.428416,66.5704
48.6149,0.438508,52.8502
43.5589,0.386604,57.4492
37.9677,0.382741,59.073
42.9783,0.372162,48.2309
43.5589,0.386604,57.4492
43.2517,0.403477,55.2112
43.5589,0.386604,57.4492
43.6735,0.344704,70.3294
57.9025,0.420567,57.5488
41.111,0.368805,60.616
42.21,0.393341,61.9921
48.6149,0.438508,52.8502
37.7559,0.386867,56.258
48.6149,0.438508,52.8502
39.3466,0.449437,65.8758
42.21,0.393341,61.9921
43.5589,0.386604,57.4492
48.9624,0.354186,54.4415
62.4246,0.439093,54.0353
56.39,0.376053,42.3526
43.2517,0.403477,55.2112
43.6735,0.344704,70.3294
47.1137,0.428416,66.5704
43.2517,0.403477,55.2112
70.9144,0.537047,52.2821
64.7623,0.460944,61.1294
42.21,0.393341,61.9921
43.5589,0.386604,57.4492
57.9025,0.420567,57.5488
41.111,0.368805,60.616
47.0262,0.442329,44.3844
39.3466,0.449437,65.8758
43.6735,0.344704,70.3294
47.1137,0.428416,66.5704
43.5589,0.386604,57.4492
43.2517,0.403477,55.2112
41.111,0.368805,60.616
43.5589,0.386604,57.4492
64.7623,0.460944,61.1294
48.6149,0.438508,52.8502
43.5589,0.386604,57.4492
43.5589,0.386604,57.4492
43.5589,0.386604,57.4492
41.111,0.368805,60.616
48.6149,0.438508,52.8502
48.6149,0.438508,52.8502
41.111,0.368805,60.616
