g_mean,d_mean,P0_mean
29.0329,0.456816,53.812
30.7854,0.460142,37.914
26.5932,0.534245,45.9495
27.7758,0.507528,43.5944
28.3133,0.477388,41.6868
28.4232,0.525204,51.3288
25.1293,0.599694,48.9871
27.7758,0.507528,43.5944
31.496400000000005,0.422036,40.1236
26.8035,0.479089,42.6961
26.917,0.542145,49.728
31.3234,0.496323,52.4693
27.8124,0.527569,42.8617
19.6543,0.648621,46.09279999999999
27.9688,0.478951,40.158
32.9312,0.503096,41.053
30.5871,0.459807,52.9256
27.7758,0.507528,43.5944
27.8124,0.527569,42.8617
26.917,0.542145,49.728
36.2356,0.407211,43.8532
19.6543,0.648621,46.0928
27.8124,0.527569,42.8617
22.6186,0.613825,39.6289
19.6543,0.648621,46.0928
29.8912,0.494218,46.3449
29.3005,0.442324,55.3247
24.9148,0.541527,37.188
26.5932,0.534245,45.9495
27.2433,0.490622,54.0751
26.917,0.542145,49.728
31.2343,0.505658,45.0802
27.7758,0.507528,43.5944
29.1418,0.505724,44.2374
31.3234,0.496323,52.4693
29.2606,0.464152,48.8957
29.1418,0.505724,44.2374
28.1767,0.413265,54.6639
28.3635,0.505767,39.3848
28.4232,0.525204,51.3288
19.6543,0.648621,46.0928
26.917,0.542145,49.728
30.8164,0.454588,55.852
27.2433,0.49062199999999995,54.0751
32.2838,0.520971,51.8993
29.8018,0.409985,33.8094
26.917,0.542145,49.728
22.8412,0.486934,41.4953
28.1767,0.413265,54.6639
28.3635,0.505767,39.3848
29.8018,0.409985,33.8094
19.6543,0.648621,46.0928
27.8124,0.527569,42.8617
31.4645,0.487023,50.7961
31.2343,0.505658,45.0802
29.8912,0.494218,46.3449
29.1418,0.505724,44.2374
30.5871,0.459807,52.9256
25.1293,0.599694,48.9871
32.2838,0.520971,51.8993
27.7758,0.507528,43.5944
31.4645,0.487023,50.7961
32.2838,0.520971,51.8993
26.917,0.542145,49.728
32.0614,0.477571,48.0225
26.917,0.542145,49.728
31.2343,0.505658,45.0802
26.917,0.542145,49.728
29.8018,0.409985,33.8094
29.8018,0.409985,33.8094
29.1143,0.475252,54.1224
29.0329,0.456816,53.812
34.4414,0.375861,42.9343
25.1293,0.599694,48.9871
31.4645,0.487023,50.7961
27.2433,0.490622,54.0751
27.8124,0.527569,42.8617
29.8018,0.409985,33.8094
25.1293,0.599694,48.9871
22.8412,0.486934,41.4953
28.4232,0.525204,51.3288
30.5871,0.459807,52.9256
26.917,0.542145,49.728
28.3133,0.477388,41.6868
29.8912,0.494218,46.3449
30.5871,0.459807,52.9256
22.8412,0.486934,41.4953
31.496400000000005,0.422036,40.1236
19.6543,0.648621,46.0928
31.4645,0.487023,50.7961
29.1143,0.475252,54.1224
29.6254,0.520171,48.4005
31.3234,0.496323,52.4693
19.6543,0.648621,46.0928
31.9795,0.39276,48.1588
29.8912,0.494218,46.3449
27.8124,0.527569,42.8617
19.6543,0.648621,46.0928
30.5871,0.459807,52.9256
30.8164,0.454588,55.852
26.8035,0.47908899999999993,42.6961
28.3133,0.477388,41.6868
29.2606,0.464152,48.8957
26.917,0.542145,49.728
29.1418,0.505724,44.2374
25.1293,0.599694,48.9871
29.8018,0.409985,33.8094
31.3234,0.496323,52.4693
27.2433,0.490622,54.0751
26.8035,0.479089,42.6961
31.4645,0.487023,50.7961
27.2433,0.490622,54.0751
22.8412,0.486934,41.4953
27.7758,0.507528,43.5944
29.0329,0.456816,53.812
29.1788,0.487322,53.0976
29.8912,0.494218,46.3449
26.917,0.542145,49.728
29.1788,0.487322,53.0976
22.8412,0.486934,41.4953
25.1293,0.599694,48.9871
29.8018,0.409985,33.8094
29.1143,0.475252,54.1224
22.8412,0.486934,41.4953
22.8412,0.486934,41.4953
31.367,0.474299,46.8028
25.1293,0.599694,48.9871
36.2356,0.407211,43.8532
25.1293,0.599694,48.9871
29.1788,0.487322,53.0976
31.4645,0.487023,50.7961
28.4232,0.525204,51.3288
29.1143,0.475252,54.1224
29.1418,0.505724,44.2374
29.1788,0.487322,53.0976
31.4964,0.422036,40.1236
26.917,0.542145,49.728
27.9688,0.47895100000000007,40.158
27.1065,0.38903,34.3813
29.0329,0.456816,53.812
28.3133,0.477388,41.6868
31.367,0.474299,46.8028
29.2606,0.464152,48.8957
31.4645,0.487023,50.7961
25.1293,0.599694,48.9871
30.7854,0.460142,37.914
31.3234,0.496323,52.4693
29.8018,0.409985,33.8094
26.917,0.542145,49.728
31.4645,0.487023,50.7961
32.9312,0.503096,41.053
31.4645,0.487023,50.7961
27.7758,0.507528,43.5944
30.5871,0.459807,52.9256
28.3133,0.477388,41.6868
31.3234,0.496323,52.4693
31.2343,0.505658,45.0802
29.0329,0.456816,53.812
31.464499999999997,0.48702299999999993,50.7961
19.6543,0.648621,46.0928
32.2838,0.520971,51.8993
26.917,0.542145,49.728
26.917,0.542145,49.728
25.1293,0.599694,48.9871
28.4232,0.525204,51.3288
28.3133,0.477388,41.6868
29.0329,0.456816,53.812
25.1293,0.599694,48.9871
26.8035,0.47908899999999993,42.6961
28.3395,0.517673,39.2745
28.4232,0.525204,51.3288
27.2433,0.490622,54.0751
27.8124,0.527569,42.8617
27.7758,0.507528,43.5944
28.423199999999998,0.525204,51.3288
29.8912,0.494218,46.3449
26.8035,0.479089,42.6961
29.1418,0.505724,44.2374
29.8912,0.494218,46.3449
19.6543,0.648621,46.0928
26.917,0.542145,49.728
31.3234,0.496323,52.4693
25.1293,0.599694,48.9871
22.8412,0.486934,41.4953
19.6543,0.648621,46.0928
19.6543,0.648621,46.0928
32.0614,0.477571,48.0225
28.4232,0.525204,51.3288
25.1293,0.599694,48.9871
26.8035,0.479089,42.6961
22.8412,0.486934,41.4953
27.8124,0.527569,42.8617
25.1293,0.599694,48.9871
27.7758,0.507528,43.5944
29.114300000000004,0.47525200000000006,54.12239999999999
32.2838,0.520971,51.8993
27.7758,0.507528,43.5944
29.1143,0.475252,54.1224
29.8912,0.494218,46.3449
29.1788,0.487322,53.0976
27.2433,0.490622,54.0751
28.4232,0.525204,51.3288
26.917,0.542145,49.728
30.5871,0.459807,52.9256
19.6543,0.648621,46.0928
28.3635,0.505767,39.3848
29.8912,0.494218,46.3449
27.2433,0.490622,54.0751
31.2343,0.505658,45.0802
19.6543,0.648621,46.0928
28.6681,0.478657,40.0284
29.2606,0.464152,48.8957
27.8124,0.527569,42.8617
31.3234,0.496323,52.4693
19.6543,0.648621,46.0928
26.917,0.542145,49.728
27.2433,0.490622,54.0751
28.423199999999998,0.525204,51.3288
30.7854,0.460142,37.914
29.1788,0.487322,53.0976
27.2433,0.490622,54.0751
26.917,0.542145,49.728
31.4645,0.487023,50.7961
26.917,0.542145,49.728
29.2606,0.464152,48.8957
27.7758,0.507528,43.5944
29.3005,0.442324,55.3247
19.6543,0.648621,46.0928
27.7758,0.507528,43.5944
25.1293,0.599694,48.9871
25.1293,0.599694,48.9871
28.3133,0.477388,41.6868
30.5871,0.459807,52.9256
28.3133,0.477388,41.6868
26.917,0.542145,49.728
29.1788,0.487322,53.0976
34.4414,0.375861,42.9343
28.4232,0.525204,51.3288
28.3635,0.505767,39.3848
26.8035,0.47908899999999993,42.6961
26.917,0.542145,49.728
31.3234,0.496323,52.4693
31.367,0.474299,46.8028
29.1143,0.475252,54.1224
27.8124,0.527569,42.861700000000006
28.3133,0.477388,41.6868
38.9033,0.380914,38.694
29.1143,0.475252,54.1224
33.0817,0.464085,40.165
34.4414,0.375861,42.9343
28.1767,0.413265,54.66389999999999
29.0329,0.456816,53.812
27.7758,0.507528,43.5944
28.3635,0.505767,39.3848
19.6543,0.648621,46.0928
29.1418,0.505724,44.2374
27.7758,0.507528,43.5944
25.1293,0.599694,48.9871
26.8035,0.479089,42.6961
25.1293,0.599694,48.9871
27.9688,0.47895100000000007,40.158
28.3133,0.477388,41.6868
25.1293,0.599694,48.9871
25.1293,0.599694,48.9871
26.917,0.542145,49.728
26.917,0.542145,49.728
28.4232,0.525204,51.3288
26.917,0.542145,49.728
28.6681,0.478657,40.0284
26.917,0.542145,49.728
26.917,0.542145,49.728
27.7758,0.507528,43.5944
29.1418,0.505724,44.2374
25.1293,0.599694,48.9871
19.6543,0.648621,46.0928
19.6543,0.648621,46.0928
26.8035,0.47908899999999993,42.6961
31.4645,0.487023,50.7961
38.152,0.385972,50.7533
25.1293,0.599694,48.9871
26.5932,0.534245,45.9495
36.8634,0.417139,49.771
29.8912,0.494218,46.3449
29.3005,0.442324,55.3247
28.4232,0.525204,51.3288
29.8912,0.494218,46.3449
29.9268,0.475704,56.3477
32.2838,0.520971,51.8993
25.1293,0.599694,48.9871
30.8164,0.454588,55.852
26.917,0.542145,49.728
29.8912,0.494218,46.3449
26.8035,0.479089,42.6961
26.917,0.542145,49.728
19.6543,0.648621,46.0928
34.904,0.397358,42.0042
32.9312,0.503096,41.053
29.2606,0.464152,48.8957
31.3234,0.496323,52.4693
29.1418,0.505724,44.2374
31.4645,0.487023,50.7961
33.2773,0.471513,58.5634
26.8035,0.479089,42.6961
33.4969,0.411994,51.9886
29.1143,0.475252,54.1224
36.2356,0.407211,43.8532
27.1065,0.38903,34.3813
27.8124,0.527569,42.861700000000006
29.1788,0.487322,53.0976
30.8164,0.454588,55.852
36.2786,0.373476,44.7898
26.917,0.542145,49.728
19.6543,0.648621,46.0928
27.2433,0.490622,54.0751
