g_mean,d_mean,P0_mean
35.7395,0.43520200000000003,73.8972
33.6368,0.420434,81.1219
38.5311,0.422545,87.8683
41.8731,0.347053,79.6236
41.1005,0.42123099999999997,86.2885
39.985,0.447801,73.657
33.4447,0.384458,89.665
33.6368,0.420434,81.1219
35.7395,0.435202,73.8972
35.0274,0.417319,94.9924
39.1252,0.39668,75.924
36.4494,0.400723,89.6979
38.5432,0.378372,85.6151
41.8731,0.347053,79.6236
33.4447,0.384458,89.665
33.6368,0.420434,81.1219
37.1211,0.454523,82.0034
41.8731,0.347053,79.6236
42.0491,0.368289,85.8114
34.2084,0.372537,84.4164
35.7395,0.435202,73.8972
37.1211,0.454523,82.0034
41.8731,0.347053,79.6236
41.8731,0.347053,79.6236
41.8731,0.347053,79.6236
38.5432,0.378372,85.6151
35.8312,0.4955260000000001,80.5818
40.5047,0.381205,72.4647
41.8731,0.347053,79.6236
37.1211,0.454523,82.0034
42.0491,0.368289,85.8114
41.8731,0.347053,79.6236
41.8731,0.347053,79.6236
37.1211,0.454523,82.0034
33.6368,0.420434,81.1219
35.7395,0.435202,73.8972
40.81,0.448091,72.9402
37.1211,0.454523,82.0034
41.8731,0.347053,79.6236
33.6368,0.420434,81.1219
43.6435,0.417772,74.0299
41.8731,0.347053,79.6236
35.7395,0.435202,73.8972
39.1252,0.39668,75.924
37.1211,0.454523,82.0034
37.1211,0.454523,82.0034
41.8731,0.347053,79.6236
41.8731,0.347053,79.6236
37.2156,0.355597,73.4015
37.6928,0.385725,80.5519
33.6368,0.420434,81.1219
38.5432,0.378372,85.6151
35.7395,0.435202,73.8972
33.6368,0.420434,81.1219
40.81,0.448091,72.9402
41.8731,0.347053,79.6236
41.1005,0.421231,86.2885
41.1005,0.421231,86.2885
37.2156,0.355597,73.4015
33.6368,0.420434,81.1219
34.2084,0.372537,84.4164
41.8731,0.347053,79.6236
37.6928,0.385725,80.5519
41.8731,0.347053,79.6236
41.8731,0.347053,79.6236
33.6368,0.420434,81.1219
35.8312,0.495526,80.5818
35.8312,0.495526,80.5818
42.21,0.393341,61.9921
33.6368,0.420434,81.1219
41.8731,0.347053,79.6236
34.4817,0.415201,72.1072
42.0491,0.368289,85.8114
39.985,0.447801,73.657
37.1211,0.454523,82.0034
39.985,0.44780099999999995,73.657
38.5432,0.378372,85.6151
41.8731,0.347053,79.6236
37.1211,0.454523,82.0034
37.2156,0.355597,73.4015
35.7395,0.435202,73.8972
41.8731,0.347053,79.6236
41.8731,0.347053,79.6236
33.6368,0.420434,81.1219
35.7395,0.435202,73.8972
39.1252,0.39668,75.924
37.1211,0.454523,82.0034
37.6928,0.385725,80.5519
33.6368,0.420434,81.1219
33.6368,0.420434,81.1219
33.6368,0.420434,81.1219
39.1252,0.39668,75.924
35.7395,0.435202,73.8972
33.6368,0.420434,81.1219
35.7395,0.435202,73.8972
41.8731,0.347053,79.6236
41.8731,0.347053,79.6236
43.6435,0.417772,74.0299
33.6368,0.420434,81.1219
41.8731,0.347053,79.6236
41.8731,0.347053,79.6236
35.7395,0.435202,73.8972
41.8731,0.347053,79.6236
41.8731,0.347053,79.6236
41.8731,0.347053,79.6236
37.2156,0.355597,73.4015
33.6368,0.420434,81.1219
32.8686,0.401719,69.0673
36.4494,0.400723,89.6979
39.1252,0.39668,75.924
37.1211,0.454523,82.0034
37.1211,0.454523,82.0034
34.593,0.411986,74.8999
37.1211,0.454523,82.0034
39.1252,0.39668,75.924
33.6368,0.42043400000000003,81.1219
41.8731,0.347053,79.6236
42.0491,0.368289,85.8114
41.8731,0.347053,79.6236
35.8312,0.495526,80.5818
37.1211,0.454523,82.0034
35.7395,0.435202,73.8972
37.7706,0.406197,68.3622
37.6928,0.385725,80.5519
38.5432,0.378372,85.6151
37.1211,0.454523,82.0034
35.7395,0.435202,73.8972
37.1211,0.454523,82.0034
37.1211,0.454523,82.0034
43.6435,0.417772,74.0299
41.8731,0.347053,79.6236
41.8731,0.347053,79.6236
41.8731,0.347053,79.6236
37.6928,0.385725,80.5519
41.1005,0.421231,86.2885
36.8988,0.406681,92.5028
33.6368,0.420434,81.1219
41.8731,0.347053,79.6236
33.6368,0.420434,81.1219
39.1252,0.39668,75.924
40.81,0.448091,72.9402
37.1211,0.454523,82.0034
33.5809,0.427528,71.164
35.7395,0.435202,73.8972
38.5432,0.378372,85.6151
34.2084,0.372537,84.4164
41.8731,0.347053,79.6236
37.6928,0.38572500000000004,80.5519
35.8312,0.495526,80.5818
41.8731,0.347053,79.6236
37.3636,0.403121,85.2174
41.8731,0.347053,79.6236
39.985,0.447801,73.657
37.7706,0.406197,68.3622
41.8731,0.347053,79.6236
34.593,0.411986,74.8999
34.4817,0.415201,72.1072
35.8312,0.495526,80.5818
41.8731,0.347053,79.6236
37.6928,0.385725,80.5519
37.3636,0.403121,85.2174
43.6435,0.417772,74.0299
36.8671,0.349045,67.2816
41.8731,0.347053,79.6236
40.5047,0.381205,72.4647
37.1211,0.454523,82.0034
43.6435,0.417772,74.0299
35.7395,0.435202,73.8972
33.6368,0.420434,81.1219
34.593,0.411986,74.8999
33.6368,0.420434,81.1219
41.8731,0.347053,79.6236
43.6435,0.417772,74.0299
39.1252,0.39668,75.924
41.1005,0.421231,86.2885
41.8731,0.347053,79.6236
41.8731,0.347053,79.6236
41.8731,0.347053,79.6236
41.1005,0.421231,86.2885
37.1211,0.454523,82.0034
33.6368,0.420434,81.1219
41.8731,0.347053,79.6236
35.0274,0.417319,94.9924
37.1211,0.454523,82.0034
37.3636,0.403121,85.2174
41.1005,0.421231,86.2885
35.8312,0.495526,80.5818
41.8731,0.347053,79.6236
37.4957,0.450868,68.8167
41.1005,0.421231,86.2885
43.6435,0.417772,74.0299
37.7706,0.406197,68.3622
40.81,0.448091,72.9402
41.8731,0.347053,79.6236
37.1211,0.454523,82.0034
39.1252,0.39668,75.924
41.8731,0.347053,79.6236
42.0491,0.368289,85.8114
33.4447,0.384458,89.665
43.6435,0.417772,74.0299
33.6368,0.420434,81.1219
43.6435,0.417772,74.0299
41.8731,0.347053,79.6236
41.8731,0.347053,79.6236
33.6368,0.420434,81.1219
41.8731,0.347053,79.6236
33.6368,0.420434,81.1219
41.8731,0.347053,79.6236
37.3636,0.403121,85.2174
34.6237,0.393052,90.5115
35.8312,0.495526,80.5818
33.6368,0.420434,81.1219
35.7395,0.435202,73.8972
37.1211,0.454523,82.0034
35.7395,0.435202,73.8972
33.6368,0.420434,81.1219
37.6928,0.385725,80.5519
41.8731,0.347053,79.6236
38.5432,0.378372,85.6151
37.3636,0.403121,85.2174
41.1005,0.421231,86.2885
41.8731,0.347053,79.6236
35.7395,0.435202,73.8972
35.8312,0.495526,80.5818
40.81,0.448091,72.9402
43.6435,0.417772,74.0299
35.7395,0.435202,73.8972
35.8312,0.495526,80.5818
35.8312,0.495526,80.5818
41.8731,0.347053,79.6236
41.8731,0.347053,79.6236
41.8731,0.347053,79.6236
35.0274,0.417319,94.9924
35.8312,0.495526,80.5818
35.8312,0.495526,80.5818
34.593,0.411986,74.8999
37.1211,0.454523,82.0034
37.1211,0.454523,82.0034
33.6368,0.420434,81.1219
41.8731,0.347053,79.6236
35.7395,0.435202,73.8972
35.8312,0.495526,80.5818
41.1005,0.421231,86.2885
41.8731,0.347053,79.6236
41.8731,0.347053,79.6236
37.1211,0.454523,82.0034
35.8312,0.495526,80.5818
33.6368,0.420434,81.1219
37.1211,0.454523,82.0034
37.7706,0.406197,68.3622
40.5047,0.381205,72.4647
43.6435,0.417772,74.0299
37.6928,0.385725,80.5519
33.6368,0.420434,81.1219
37.6928,0.385725,80.5519
41.8731,0.347053,79.6236
41.1005,0.421231,86.2885
40.81,0.448091,72.9402
37.6928,0.385725,80.5519
35.8312,0.4955260000000001,80.5818
37.3636,0.403121,85.2174
35.8312,0.4955260000000001,80.5818
41.8731,0.347053,79.6236
43.6435,0.417772,74.0299
33.6368,0.420434,81.1219
37.3636,0.403121,85.2174
41.8731,0.347053,79.6236
39.985,0.44780099999999995,73.657
39.1252,0.39668,75.924
37.1211,0.454523,82.0034
37.1211,0.454523,82.0034
35.7395,0.435202,73.8972
37.3636,0.403121,85.2174
41.8731,0.347053,79.6236
34.2084,0.372537,84.4164
41.8731,0.347053,79.6236
35.7395,0.435202,73.8972
41.1005,0.421231,86.2885
33.5809,0.427528,71.164
37.3636,0.403121,85.2174
33.6368,0.420434,81.1219
37.1211,0.454523,82.0034
43.6435,0.417772,74.0299
41.8731,0.347053,79.6236
34.593,0.411986,74.8999
37.3636,0.403121,85.2174
41.8731,0.347053,79.6236
41.8731,0.347053,79.6236
41.1005,0.421231,86.2885
33.6368,0.420434,81.1219
37.6928,0.385725,80.5519
32.8686,0.401719,69.0673
33.1514,0.415556,65.0091
37.1211,0.454523,82.0034
41.8731,0.347053,79.6236
33.6368,0.420434,81.1219
41.8731,0.347053,79.6236
37.7706,0.406197,68.3622
41.8731,0.347053,79.6236
35.7395,0.435202,73.8972
37.3636,0.403121,85.2174
38.6275,0.425753,70.6189
33.4447,0.384458,89.665
35.8312,0.495526,80.5818
41.8731,0.347053,79.6236
37.7706,0.406197,68.3622
41.8731,0.347053,79.6236
35.8312,0.495526,80.5818
37.1211,0.454523,82.0034
41.8731,0.347053,79.6236
41.8731,0.347053,79.6236
37.4957,0.450868,68.8167
35.7713,0.448534,91.2664
37.2156,0.355597,73.4015
41.8731,0.347053,79.6236
38.5432,0.378372,85.6151
37.1211,0.454523,82.0034
42.0491,0.368289,85.8114
35.8312,0.495526,80.5818
37.6928,0.385725,80.5519
34.2084,0.372537,84.4164
34.2084,0.372537,84.4164
37.1211,0.454523,82.0034
33.6368,0.420434,81.1219
37.1211,0.454523,82.0034
37.1211,0.454523,82.0034
41.8731,0.347053,79.6236
35.8312,0.495526,80.5818
35.8312,0.4955260000000001,80.5818
35.7395,0.435202,73.8972
38.5432,0.378372,85.6151
35.8312,0.495526,80.5818
40.5047,0.381205,72.4647
38.6275,0.425753,70.6189
41.8731,0.347053,79.6236
33.5809,0.427528,71.164
37.1211,0.454523,82.0034
37.6928,0.385725,80.5519
38.5432,0.378372,85.6151
43.6435,0.417772,74.0299
33.6368,0.420434,81.1219
37.1211,0.454523,82.0034
37.2156,0.355597,73.4015
37.1211,0.454523,82.0034
37.3636,0.403121,85.2174
35.7395,0.435202,73.8972
41.8731,0.347053,79.6236
41.8731,0.347053,79.6236
34.2084,0.372537,84.4164
34.593,0.411986,74.8999
41.1005,0.421231,86.2885
41.8731,0.347053,79.6236
35.8312,0.495526,80.5818
35.7395,0.435202,73.8972
33.6368,0.420434,81.1219
38.6275,0.425753,70.6189
39.1252,0.39668,75.924
41.8731,0.347053,79.6236
41.8731,0.347053,79.6236
37.6928,0.385725,80.5519
40.81,0.448091,72.9402
33.6368,0.420434,81.1219
41.8731,0.347053,79.6236
35.8312,0.495526,80.5818
35.8312,0.495526,80.5818
41.8731,0.347053,79.6236
46.4055,0.443003,100.308
35.7395,0.435202,73.8972
42.0491,0.368289,85.8114
41.8731,0.347053,79.6236
35.7395,0.435202,73.8972
37.2156,0.355597,73.4015
39.1252,0.39668,75.924
33.6368,0.420434,81.1219
37.1211,0.454523,82.0034
39.1252,0.39668,75.924
35.8312,0.495526,80.5818
41.8731,0.347053,79.6236
37.6928,0.385725,80.5519
41.8731,0.347053,79.6236
41.8731,0.347053,79.6236
41.8731,0.347053,79.6236
37.1211,0.454523,82.0034
33.6368,0.420434,81.1219
41.1005,0.42123099999999997,86.2885
41.8731,0.347053,79.6236
33.6368,0.420434,81.1219
38.5311,0.422545,87.8683
34.593,0.411986,74.8999
41.8731,0.347053,79.6236
37.2156,0.355597,73.4015
39.1252,0.39668,75.924
37.4957,0.450868,68.8167
41.1005,0.421231,86.2885
35.7395,0.435202,73.8972
35.7395,0.435202,73.8972
41.8731,0.347053,79.6236
41.8731,0.347053,79.6236
37.6928,0.385725,80.5519
33.6368,0.420434,81.1219
41.8731,0.347053,79.6236
41.8731,0.347053,79.6236
32.8686,0.401719,69.0673
38.5432,0.378372,85.6151
41.8731,0.347053,79.6236
39.985,0.447801,73.657
42.0491,0.368289,85.8114
41.8731,0.347053,79.6236
41.8731,0.347053,79.6236
33.6368,0.420434,81.1219
41.8731,0.347053,79.6236
35.7395,0.435202,73.8972
39.1252,0.39668,75.924
41.8731,0.347053,79.6236
36.4494,0.400723,89.6979
43.6435,0.417772,74.0299
40.5047,0.381205,72.4647
41.1005,0.421231,86.2885
34.6237,0.393052,90.5115
38.5432,0.378372,85.6151
37.3636,0.403121,85.2174
37.3636,0.403121,85.2174
42.0491,0.36828900000000003,85.8114
33.6368,0.42043400000000003,81.1219
37.1211,0.454523,82.0034
33.5809,0.427528,71.164
40.5047,0.381205,72.4647
37.1211,0.454523,82.0034
33.6368,0.420434,81.1219
34.6237,0.393052,90.5115
41.8731,0.347053,79.6236
35.7395,0.435202,73.8972
33.6368,0.420434,81.1219
41.8731,0.347053,79.6236
40.5047,0.381205,72.4647
36.8671,0.349045,67.2816
34.593,0.411986,74.8999
33.6368,0.420434,81.1219
41.8731,0.347053,79.6236
41.8731,0.347053,79.6236
34.2084,0.372537,84.4164
37.1211,0.454523,82.0034
41.8731,0.347053,79.6236
40.5047,0.381205,72.4647
33.6368,0.420434,81.1219
41.8731,0.347053,79.6236
36.4494,0.400723,89.6979
43.6435,0.417772,74.0299
41.8731,0.347053,79.6236
37.6095,0.391973,88.3326
32.8686,0.401719,69.0673
38.5432,0.378372,85.6151
33.6368,0.420434,81.1219
38.6275,0.425753,70.6189
43.643499999999996,0.417772,74.0299
35.7395,0.435202,73.8972
38.5432,0.378372,85.6151
37.2156,0.355597,73.4015
41.8731,0.347053,79.6236
37.2156,0.355597,73.4015
41.8731,0.347053,79.6236
35.7713,0.448534,91.2664
35.7395,0.435202,73.8972
37.3636,0.403121,85.2174
34.6237,0.393052,90.5115
32.8686,0.401719,69.0673
41.8731,0.347053,79.6236
37.6928,0.38572500000000004,80.5519
35.7395,0.435202,73.8972
33.6368,0.420434,81.1219
41.8731,0.347053,79.6236
39.1252,0.39668,75.924
40.8065,0.365412,90.61
35.8312,0.495526,80.5818
41.8731,0.347053,79.6236
41.8731,0.347053,79.6236
37.1211,0.454523,82.0034
41.8731,0.347053,79.6236
34.2084,0.372537,84.4164
43.6435,0.417772,74.0299
35.8312,0.495526,80.5818
35.8312,0.495526,80.5818
35.7395,0.435202,73.8972
40.81,0.448091,72.9402
37.6928,0.385725,80.5519
38.5432,0.378372,85.6151
41.8731,0.347053,79.6236
43.6435,0.417772,74.0299
41.8731,0.347053,79.6236
41.8731,0.347053,79.6236
43.6435,0.417772,74.0299
41.8731,0.347053,79.6236
37.3636,0.403121,85.2174
37.1211,0.454523,82.0034
35.7395,0.435202,73.8972
37.3636,0.403121,85.2174
35.7395,0.435202,73.8972
40.81,0.448091,72.9402
39.1252,0.39668,75.924
