g_mean,d_mean,P0_mean
20.0201,0.548733,19.2504
31.6804,0.453581,22.0706
27.4867,0.454104,22.3006
21.0314,0.572588,20.262
21.0314,0.572588,20.262
31.6804,0.453581,22.0706
20.0201,0.548733,19.2504
22.896599999999996,0.538098,19.6508
22.8966,0.538098,19.6508
25.8753,0.38877500000000004,19.7473
25.8753,0.388775,19.7473
16.2686,0.61364,16.8165
19.1499,0.582989,16.9289
32.8076,0.314283,16.3136
20.8686,0.49992,33.7416
24.4332,0.478736,17.8777
22.8966,0.538098,19.6508
24.4332,0.47873599999999994,17.8777
25.8753,0.388775,19.7473
26.3302,0.438903,17.7939
30.0149,0.283686,12.5167
22.6599,0.516111,16.8925
32.8076,0.314283,16.3136
22.948,0.441956,21.6943
31.7179,0.445551,25.9895
30.496,0.440935,17.156
25.8753,0.38877500000000004,19.7473
32.8076,0.314283,16.3136
27.1637,0.49717,21.7068
27.4867,0.454104,22.3006
30.496,0.440935,17.156
25.8753,0.388775,19.7473
34.5241,0.375695,19.1908
27.4867,0.454104,22.3006
27.4867,0.454104,22.3006
24.82,0.542297,19.4664
19.1499,0.582989,16.9289
24.82,0.542297,19.4664
27.1637,0.49717,21.7068
25.8753,0.38877500000000004,19.7473
27.1637,0.49717,21.7068
23.5378,0.490678,14.0142
26.4758,0.313991,18.3895
21.0314,0.572588,20.262
27.1637,0.49717,21.7068
27.4867,0.454104,22.3006
27.4867,0.454104,22.3006
20.0201,0.548733,19.2504
25.8753,0.388775,19.7473
23.5378,0.490678,14.0142
26.4758,0.313991,18.3895
22.8966,0.538098,19.6508
22.8966,0.538098,19.6508
31.3192,0.392268,24.4154
23.5378,0.490678,14.0142
22.8966,0.538098,19.6508
25.762,0.423862,26.4272
25.8753,0.388775,19.7473
25.8753,0.388775,19.7473
31.7179,0.445551,25.9895
24.82,0.542297,19.4664
27.486699999999995,0.45410399999999995,22.3006
25.8753,0.388775,19.7473
23.3544,0.595141,27.275
32.8076,0.314283,16.3136
27.4867,0.454104,22.3006
34.5241,0.375695,19.1908
22.8966,0.538098,19.6508
34.5241,0.375695,19.1908
23.3544,0.595141,27.274999999999995
29.9007,0.241111,13.2012
26.3302,0.438903,17.7939
23.3544,0.595141,27.275
30.0262,0.522361,22.4047
29.9007,0.241111,13.2012
22.6599,0.516111,16.8925
27.4867,0.454104,22.3006
25.1285,0.49374,24.7838
25.1285,0.49374,24.7838
22.8966,0.538098,19.6508
32.8076,0.314283,16.3136
29.9007,0.241111,13.2012
23.5378,0.490678,14.0142
27.1637,0.49717,21.7068
23.3544,0.595141,27.275
41.2476,0.35033,19.4882
27.4867,0.454104,22.3006
27.1637,0.49717,21.7068
26.0616,0.491724,26.0415
26.4758,0.313991,18.3895
22.8966,0.538098,19.6508
22.8966,0.538098,19.6508
25.8753,0.388775,19.7473
31.9913,0.382163,17.7524
27.1637,0.49717,21.7068
20.0201,0.548733,19.2504
34.5241,0.375695,19.1908
24.6724,0.47304,15.7526
22.659900000000004,0.516111,16.8925
25.8753,0.388775,19.7473
16.2686,0.61364,16.8165
22.8966,0.538098,19.6508
22.9982,0.563716,27.5039
35.2012,0.321892,22.9195
28.7173,0.386082,14.7505
29.9007,0.241111,13.2012
27.4867,0.454104,22.3006
24.6724,0.47304,15.7526
25.1285,0.49374,24.7838
22.8966,0.538098,19.6508
26.3302,0.438903,17.7939
35.1186,0.378495,22.4417
25.1285,0.49374,24.7838
34.5241,0.375695,19.1908
23.3544,0.595141,27.275
23.3544,0.595141,27.275
32.8076,0.314283,16.3136
28.7173,0.386082,14.7505
31.6804,0.453581,22.0706
21.4315,0.622765,23.2144
32.8076,0.314283,16.3136
25.8753,0.388775,19.7473
25.762,0.423862,26.4272
27.4867,0.454104,22.3006
24.6724,0.47304,15.7526
27.1637,0.49717,21.7068
22.972799999999996,0.533609,25.4534
21.4315,0.622765,23.2144
26.3302,0.438903,17.7939
25.762,0.423862,26.4272
27.4867,0.454104,22.3006
29.9007,0.241111,13.2012
31.6804,0.453581,22.0706
25.8753,0.388775,19.7473
30.496,0.440935,17.156
29.9007,0.241111,13.2012
35.1186,0.378495,22.4417
30.496,0.440935,17.156
26.4758,0.313991,18.3895
20.0201,0.548733,19.2504
25.1285,0.49374,24.7838
27.1637,0.49717,21.7068
25.8753,0.388775,19.7473
28.7173,0.386082,14.7505
23.5378,0.490678,14.0142
27.4867,0.454104,22.3006
24.82,0.542297,19.4664
24.82,0.542297,19.4664
32.8076,0.314283,16.3136
29.9007,0.241111,13.2012
29.9007,0.241111,13.2012
27.4867,0.454104,22.3006
23.3544,0.595141,27.275
22.948,0.441956,21.6943
25.762,0.423862,26.4272
21.1376,0.591978,32.8282
30.9867,0.52563,22.4994
22.9982,0.563716,27.5039
21.0314,0.572588,20.262
21.1376,0.591978,32.8282
25.8753,0.388775,19.7473
27.1637,0.49717,21.7068
29.9007,0.241111,13.2012
16.2686,0.61364,16.8165
30.9867,0.52563,22.4994
27.4867,0.454104,22.3006
26.0616,0.491724,26.0415
23.3544,0.595141,27.275
21.1376,0.591978,32.8282
21.4315,0.622765,23.2144
25.8753,0.388775,19.7473
27.1637,0.49717,21.7068
27.1637,0.49717,21.7068
25.8239,0.559448,28.6444
25.8753,0.388775,19.7473
19.1499,0.582989,16.9289
22.8966,0.538098,19.6508
23.5378,0.490678,14.0142
30.496,0.440935,17.156
27.1637,0.49717,21.7068
30.0262,0.522361,22.4047
24.5091,0.481948,17.3577
20.0201,0.548733,19.2504
16.2686,0.61364,16.8165
27.4867,0.454104,22.3006
27.4867,0.454104,22.3006
23.3544,0.595141,27.275
27.1637,0.49717,21.7068
24.82,0.542297,19.4664
28.7173,0.386082,14.7505
25.8753,0.388775,19.7473
26.3302,0.438903,17.7939
19.1499,0.582989,16.9289
23.5378,0.490678,14.0142
19.6733,0.643823,18.0237
28.7173,0.386082,14.7505
35.1186,0.378495,22.4417
25.1285,0.49374,24.7838
25.1285,0.49374,24.7838
34.5241,0.375695,19.1908
24.6724,0.47304,15.7526
34.5241,0.375695,19.1908
20.0201,0.548733,19.2504
27.4867,0.454104,22.3006
23.3544,0.595141,27.275
30.496,0.440935,17.156
35.1186,0.378495,22.4417
22.948,0.441956,21.6943
22.8966,0.538098,19.6508
30.0262,0.522361,22.4047
25.8753,0.388775,19.7473
19.1499,0.582989,16.9289
30.496,0.440935,17.156
22.8966,0.538098,19.6508
16.2686,0.61364,16.8165
23.5378,0.490678,14.0142
20.0201,0.548733,19.2504
23.3544,0.595141,27.275
19.6733,0.643823,18.0237
29.9007,0.241111,13.2012
23.3544,0.595141,27.275
22.948,0.441956,21.6943
34.5241,0.375695,19.1908
24.4332,0.478736,17.8777
23.5378,0.490678,14.0142
23.3544,0.595141,27.275
30.496,0.440935,17.156
27.1637,0.49717,21.7068
27.4867,0.454104,22.3006
21.0314,0.572588,20.262
27.1637,0.49717,21.7068
33.0252,0.418055,24.7589
21.0314,0.572588,20.262
24.4332,0.478736,17.8777
33.0252,0.418055,24.7589
23.5378,0.490678,14.0142
24.6724,0.47304,15.7526
27.4867,0.454104,22.3006
25.1285,0.49374,24.7838
24.6724,0.47304,15.7526
30.496,0.440935,17.156
39.0514,0.395208,20.4047
22.8966,0.538098,19.6508
22.948,0.441956,21.6943
21.0314,0.572588,20.262
22.6599,0.516111,16.8925
27.4867,0.454104,22.3006
25.1285,0.49374,24.7838
26.4758,0.313991,18.3895
35.1186,0.378495,22.4417
20.0201,0.548733,19.2504
31.7179,0.445551,25.9895
27.4867,0.454104,22.3006
30.496,0.440935,17.156
31.9913,0.382163,17.7524
23.5378,0.490678,14.0142
34.5241,0.375695,19.1908
30.496,0.440935,17.156
29.9007,0.241111,13.2012
19.1499,0.582989,16.9289
27.4867,0.454104,22.3006
27.4867,0.454104,22.3006
22.947999999999997,0.441956,21.6943
25.8753,0.388775,19.7473
22.8966,0.538098,19.6508
27.1637,0.49717,21.7068
24.6724,0.47304,15.7526
22.8966,0.538098,19.6508
27.1637,0.49717,21.7068
23.3544,0.595141,27.274999999999995
21.0314,0.572588,20.262
26.0616,0.491724,26.0415
31.3868,0.406908,20.2927
29.9007,0.241111,13.2012
30.496,0.440935,17.156
26.3302,0.438903,17.7939
23.5378,0.490678,14.0142
25.1285,0.49374,24.7838
25.1285,0.49374,24.7838
20.0201,0.548733,19.2504
29.9007,0.241111,13.2012
24.4332,0.478736,17.8777
28.7173,0.386082,14.7505
16.2686,0.61364,16.8165
34.5241,0.375695,19.1908
27.4867,0.454104,22.3006
25.1285,0.49374,24.7838
23.3544,0.595141,27.275
23.3544,0.595141,27.275
25.8753,0.38877500000000004,19.7473
24.6724,0.47304,15.7526
22.8966,0.538098,19.6508
27.1637,0.49717,21.7068
27.4867,0.454104,22.3006
23.3544,0.595141,27.275
24.6724,0.47304,15.7526
27.4867,0.454104,22.3006
27.4867,0.454104,22.3006
26.3302,0.438903,17.7939
26.3302,0.438903,17.7939
23.3544,0.595141,27.275
27.1637,0.49717,21.7068
24.6724,0.47304,15.7526
24.82,0.542297,19.4664
27.4867,0.454104,22.3006
22.948,0.441956,21.6943
35.1186,0.378495,22.4417
22.896599999999996,0.538098,19.6508
24.6724,0.47304,15.7526
21.4315,0.622765,23.2144
27.1637,0.49717,21.7068
27.1637,0.49717,21.7068
27.4867,0.454104,22.3006
28.7173,0.386082,14.7505
20.0201,0.548733,19.2504
24.6724,0.47304,15.7526
23.5378,0.490678,14.0142
31.680400000000002,0.453581,22.0706
23.5378,0.490678,14.0142
30.4785,0.420125,28.5748
20.0201,0.548733,19.2504
35.1186,0.378495,22.4417
32.8076,0.314283,16.3136
27.4867,0.454104,22.3006
28.7173,0.386082,14.7505
21.1376,0.591978,32.8282
24.4332,0.478736,17.8777
26.3302,0.438903,17.7939
24.4332,0.478736,17.8777
25.8239,0.559448,28.6444
20.0201,0.548733,19.2504
26.4758,0.313991,18.3895
23.5378,0.490678,14.0142
27.1637,0.49717,21.7068
30.496,0.440935,17.156
22.8966,0.538098,19.6508
26.0616,0.491724,26.0415
21.0314,0.572588,20.262
27.4867,0.454104,22.3006
24.82,0.542297,19.4664
23.3544,0.595141,27.275
31.3868,0.406908,20.2927
32.8076,0.314283,16.3136
30.9867,0.52563,22.499399999999998
27.4867,0.454104,22.3006
25.762,0.423862,26.4272
39.0514,0.395208,20.4047
26.0616,0.491724,26.0415
32.8076,0.314283,16.3136
35.1186,0.378495,22.4417
25.8753,0.388775,19.7473
28.7173,0.386082,14.7505
32.8076,0.314283,16.3136
27.4867,0.454104,22.3006
24.6724,0.47304,15.7526
34.5241,0.375695,19.1908
22.8966,0.538098,19.6508
25.8753,0.388775,19.7473
32.8076,0.314283,16.3136
25.8753,0.388775,19.7473
19.1499,0.582989,16.9289
24.5091,0.481948,17.3577
31.3192,0.392268,24.4154
25.8753,0.388775,19.7473
27.4867,0.454104,22.3006
29.9007,0.241111,13.2012
24.6724,0.47304,15.7526
27.4867,0.454104,22.3006
27.4867,0.454104,22.3006
33.0252,0.418055,24.7589
30.0262,0.522361,22.404700000000002
23.5378,0.490678,14.0142
23.5378,0.490678,14.0142
24.4332,0.47873599999999994,17.8777
21.4315,0.622765,23.2144
27.4867,0.454104,22.3006
27.4867,0.454104,22.3006
23.3544,0.595141,27.274999999999995
27.4867,0.454104,22.3006
19.1499,0.582989,16.9289
25.8753,0.388775,19.7473
25.8753,0.388775,19.7473
32.0412,0.496956,19.0269
27.279,0.482293,30.9047
23.3544,0.595141,27.275
25.8753,0.388775,19.7473
19.1499,0.582989,16.9289
28.717300000000005,0.386082,14.7505
27.4867,0.454104,22.3006
27.4867,0.454104,22.3006
22.948,0.441956,21.6943
24.82,0.542297,19.4664
22.8966,0.538098,19.6508
30.496,0.440935,17.156
23.3544,0.595141,27.275
26.3302,0.438903,17.7939
25.1285,0.49374,24.7838
29.9007,0.241111,13.2012
23.3544,0.595141,27.275
26.3302,0.438903,17.7939
25.762,0.423862,26.4272
27.4867,0.454104,22.3006
27.4867,0.454104,22.3006
23.3544,0.595141,27.275
30.496,0.440935,17.156
22.8966,0.538098,19.6508
25.8753,0.388775,19.7473
19.6733,0.643823,18.0237
21.4315,0.622765,23.2144
35.1186,0.378495,22.4417
26.3302,0.438903,17.7939
26.4758,0.313991,18.3895
21.4315,0.622765,23.2144
23.3544,0.595141,27.275
21.4315,0.622765,23.2144
20.0201,0.548733,19.2504
