g_mean,d_mean,P0_mean
37.7706,0.406197,68.3622
35.8312,0.495526,80.5818
35.8312,0.495526,80.5818
35.884,0.39879099999999995,59.1437
34.4817,0.415201,72.1072
34.4817,0.415201,72.1072
35.8312,0.495526,80.5818
34.2084,0.372537,84.4164
48.9624,0.35418600000000006,54.4415
39.1252,0.39668,75.924
39.985,0.447801,73.657
32.8686,0.401719,69.0673
33.6368,0.420434,81.1219
34.4817,0.415201,72.1072
28.9686,0.457652,70.1938
32.8295,0.381065,60.9982
28.9686,0.457652,70.1938
30.4535,0.347344,62.0343
34.4817,0.415201,72.1072
37.6928,0.385725,80.5519
32.8686,0.401719,69.0673
33.4969,0.411994,51.9886
35.8312,0.495526,80.5818
37.3636,0.403121,85.2174
39.985,0.447801,73.657
36.6862,0.382104,71.7797
39.985,0.447801,73.657
35.8312,0.495526,80.5818
37.7706,0.406197,68.3622
37.7706,0.406197,68.3622
38.6275,0.425753,70.6189
34.1972,0.430395,64.713
39.1252,0.39668,75.924
34.1972,0.430395,64.713
37.7706,0.406197,68.3622
33.6368,0.420434,81.1219
40.6727,0.363686,58.2594
33.4447,0.384458,89.665
39.985,0.447801,73.657
34.1972,0.430395,64.713
37.1211,0.454523,82.0034
37.7706,0.406197,68.3622
28.9686,0.457652,70.1938
35.8312,0.495526,80.5818
41.8731,0.347053,79.6236
37.1211,0.454523,82.0034
43.6435,0.417772,74.0299
36.6862,0.382104,71.7797
39.985,0.447801,73.657
36.8671,0.349045,67.2816
33.6368,0.420434,81.1219
33.6368,0.420434,81.1219
33.6368,0.420434,81.1219
34.593,0.411986,74.8999
34.2084,0.372537,84.4164
32.4168,0.388418,80.6543
36.6899,0.42542,94.3359
32.8686,0.401719,69.0673
39.985,0.447801,73.657
37.6928,0.385725,80.5519
35.8312,0.495526,80.5818
39.1252,0.39668,75.924
33.6368,0.420434,81.1219
41.8731,0.347053,79.6236
33.4447,0.384458,89.665
37.1211,0.454523,82.0034
38.6275,0.425753,70.6189
43.6435,0.417772,74.0299
33.5809,0.42752799999999996,71.164
33.6368,0.420434,81.1219
32.8686,0.401719,69.0673
39.985,0.447801,73.657
30.8212,0.453773,62.438
37.6928,0.385725,80.5519
39.1252,0.39668,75.924
36.6862,0.382104,71.7797
38.5432,0.378372,85.6151
32.8686,0.401719,69.0673
37.1211,0.454523,82.0034
36.4494,0.400723,89.6979
34.4817,0.415201,72.1072
33.6368,0.420434,81.1219
43.6435,0.417772,74.0299
34.1972,0.430395,64.713
37.1211,0.454523,82.0034
32.8686,0.401719,69.0673
35.8312,0.495526,80.5818
41.8731,0.347053,79.6236
32.4168,0.388418,80.6543
39.1252,0.39668,75.924
35.8312,0.495526,80.5818
35.8312,0.495526,80.5818
43.6435,0.417772,74.0299
32.4168,0.388418,80.6543
40.81,0.448091,72.9402
39.1252,0.39668,75.924
38.6275,0.425753,70.6189
37.4957,0.450868,68.8167
33.6368,0.420434,81.1219
43.6435,0.417772,74.0299
32.4168,0.388418,80.6543
33.6368,0.420434,81.1219
35.8312,0.495526,80.5818
32.4168,0.388418,80.6543
33.6368,0.420434,81.1219
37.7706,0.406197,68.3622
33.6368,0.420434,81.1219
43.6435,0.417772,74.0299
39.985,0.44780099999999995,73.657
32.4168,0.388418,80.6543
39.1252,0.39668,75.924
39.1252,0.39668,75.924
37.6928,0.385725,80.5519
39.1252,0.39668,75.924
34.4817,0.415201,72.1072
33.6368,0.42043400000000003,81.1219
41.8731,0.347053,79.6236
39.1252,0.39668,75.924
37.9677,0.382741,59.073
39.1252,0.39668,75.924
39.4311,0.336869,90.5688
34.2084,0.372537,84.4164
32.4168,0.388418,80.6543
38.5311,0.422545,87.86830000000002
36.6862,0.382104,71.7797
43.6435,0.417772,74.0299
43.6435,0.417772,74.0299
41.1005,0.421231,86.2885
37.9677,0.382741,59.073
37.7559,0.386867,56.258
35.8312,0.4955260000000001,80.5818
41.8731,0.347053,79.6236
32.8686,0.401719,69.0673
37.3636,0.403121,85.2174
39.985,0.447801,73.657
40.015,0.392555,53.831
37.7706,0.406197,68.3622
32.4168,0.388418,80.6543
33.6368,0.420434,81.1219
39.985,0.447801,73.657
35.8312,0.495526,80.5818
33.6368,0.420434,81.1219
28.9686,0.457652,70.1938
39.1252,0.39668,75.924
39.1252,0.39668,75.924
35.8312,0.495526,80.5818
39.1252,0.39668,75.924
38.528,0.375676,90.2994
39.1252,0.39668,75.924
32.4168,0.388418,80.6543
37.6928,0.385725,80.5519
32.4168,0.388418,80.6543
34.2084,0.372537,84.4164
33.6368,0.420434,81.1219
34.9539,0.411194,58.4007
43.6435,0.417772,74.0299
36.4494,0.400723,89.6979
32.4168,0.388418,80.6543
40.6727,0.363686,58.2594
39.985,0.447801,73.657
37.7706,0.406197,68.3622
32.4168,0.388418,80.6543
37.3636,0.403121,85.2174
33.4447,0.384458,89.665
36.6862,0.382104,71.7797
32.4168,0.388418,80.6543
32.4168,0.388418,80.6543
38.5432,0.378372,85.6151
37.1211,0.454523,82.0034
43.6435,0.417772,74.0299
32.4168,0.388418,80.6543
39.1252,0.39668,75.924
38.6275,0.425753,70.6189
37.6928,0.385725,80.5519
32.4168,0.388418,80.6543
37.5223,0.426879,62.4963
37.9677,0.382741,59.073
32.4168,0.388418,80.6543
33.6368,0.420434,81.1219
37.3636,0.403121,85.2174
28.9686,0.457652,70.1938
37.1211,0.454523,82.0034
37.7706,0.406197,68.3622
37.6928,0.385725,80.5519
37.6928,0.385725,80.5519
36.6862,0.382104,71.7797
37.7706,0.406197,68.3622
33.6368,0.420434,81.1219
34.4817,0.415201,72.1072
43.643499999999996,0.417772,74.0299
32.4168,0.388418,80.6543
32.4168,0.388418,80.6543
37.1211,0.454523,82.0034
41.8731,0.347053,79.6236
35.8312,0.495526,80.5818
37.1211,0.454523,82.0034
34.4817,0.415201,72.1072
32.4168,0.388418,80.6543
34.593,0.411986,74.8999
33.6368,0.420434,81.1219
38.5432,0.378372,85.6151
32.4168,0.388418,80.6543
40.5047,0.381205,72.4647
41.8731,0.347053,79.6236
26.907799999999998,0.496187,58.9443
35.8312,0.495526,80.5818
34.1972,0.430395,64.713
37.1211,0.454523,82.0034
32.4168,0.388418,80.6543
32.8686,0.401719,69.0673
38.6275,0.425753,70.6189
39.1252,0.39668,75.924
37.1211,0.454523,82.0034
39.985,0.447801,73.657
37.7706,0.406197,68.3622
33.6368,0.420434,81.1219
35.8312,0.495526,80.5818
37.5223,0.426879,62.4963
28.9686,0.457652,70.1938
37.3636,0.403121,85.2174
41.1005,0.42123099999999997,86.2885
30.8212,0.453773,62.438
37.7706,0.406197,68.3622
43.6435,0.417772,74.0299
36.6862,0.382104,71.7797
37.6928,0.385725,80.5519
36.6862,0.382104,71.7797
34.2084,0.372537,84.4164
41.1005,0.421231,86.2885
32.8686,0.401719,69.0673
37.7706,0.406197,68.3622
41.8731,0.347053,79.6236
30.8212,0.453773,62.438
35.8312,0.495526,80.5818
35.884,0.398791,59.1437
39.985,0.447801,73.657
41.8731,0.347053,79.6236
34.4817,0.415201,72.1072
37.3636,0.403121,85.2174
39.985,0.447801,73.657
37.6928,0.385725,80.5519
33.1514,0.415556,65.0091
34.2084,0.372537,84.4164
43.6435,0.417772,74.0299
41.1005,0.421231,86.2885
34.4817,0.415201,72.1072
36.6862,0.382104,71.7797
39.1252,0.39668,75.924
32.4168,0.388418,80.6543
39.1252,0.39668,75.924
38.6275,0.425753,70.6189
37.1211,0.454523,82.0034
41.8731,0.347053,79.6236
35.8312,0.495526,80.5818
32.4168,0.388418,80.6543
32.4168,0.388418,80.6543
33.1514,0.415556,65.0091
38.5311,0.422545,87.8683
37.1211,0.454523,82.0034
32.4168,0.388418,80.6543
41.8731,0.347053,79.6236
42.0491,0.368289,85.8114
37.7706,0.406197,68.3622
32.4168,0.388418,80.6543
33.6675,0.456742,58.9667
33.6368,0.420434,81.1219
33.6368,0.420434,81.1219
32.8686,0.401719,69.0673
37.6928,0.385725,80.5519
35.8312,0.495526,80.5818
33.6368,0.420434,81.1219
32.4168,0.388418,80.6543
37.7706,0.406197,68.3622
39.1252,0.39668,75.924
37.7706,0.406197,68.3622
32.8686,0.401719,69.0673
32.4168,0.388418,80.6543
37.7559,0.386867,56.258
39.1252,0.39668,75.924
32.4168,0.388418,80.6543
36.6862,0.382104,71.7797
37.6928,0.385725,80.5519
33.1514,0.415556,65.0091
39.985,0.447801,73.657
39.985,0.447801,73.657
28.9686,0.457652,70.1938
32.4168,0.388418,80.6543
32.4168,0.388418,80.6543
32.4168,0.388418,80.6543
37.1211,0.454523,82.0034
34.4817,0.415201,72.1072
33.6368,0.420434,81.1219
42.0491,0.368289,85.8114
37.6928,0.385725,80.5519
37.1211,0.454523,82.0034
37.3636,0.403121,85.2174
36.6862,0.382104,71.7797
37.1211,0.454523,82.0034
35.8312,0.495526,80.5818
34.2084,0.372537,84.4164
40.6727,0.363686,58.2594
38.6275,0.425753,70.6189
43.6435,0.417772,74.0299
28.9686,0.457652,70.1938
35.8312,0.495526,80.5818
40.4573,0.436498,58.9818
37.6928,0.385725,80.5519
39.1252,0.39668,75.924
35.8312,0.495526,80.5818
40.5047,0.381205,72.4647
40.81,0.448091,72.9402
39.1252,0.39668,75.924
43.6435,0.417772,74.0299
26.9078,0.496187,58.9443
39.985,0.447801,73.657
41.8731,0.347053,79.6236
34.4817,0.415201,72.1072
37.7706,0.406197,68.3622
39.1252,0.39668,75.924
41.8731,0.347053,79.6236
32.4168,0.388418,80.6543
34.4817,0.415201,72.1072
34.4817,0.415201,72.1072
43.6435,0.417772,74.0299
32.4168,0.388418,80.6543
36.8671,0.349045,67.2816
35.8312,0.495526,80.5818
40.81,0.448091,72.9402
33.6368,0.420434,81.1219
37.7706,0.406197,68.3622
33.1514,0.415556,65.0091
33.6368,0.420434,81.1219
35.8312,0.495526,80.5818
32.8686,0.401719,69.0673
39.1252,0.39668,75.924
35.8312,0.495526,80.5818
37.4957,0.450868,68.8167
34.593,0.411986,74.8999
39.1252,0.39668,75.924
43.6435,0.417772,74.0299
37.7706,0.406197,68.3622
32.8333,0.345688,123.576
34.1972,0.430395,64.713
32.8686,0.401719,69.0673
43.6435,0.417772,74.0299
37.3636,0.403121,85.2174
41.8731,0.347053,79.6236
28.9686,0.457652,70.1938
39.1252,0.39668,75.924
32.4168,0.388418,80.6543
33.5809,0.427528,71.164
37.1211,0.454523,82.0034
36.6862,0.382104,71.7797
37.6928,0.38572500000000004,80.5519
41.8731,0.347053,79.6236
41.8731,0.347053,79.6236
32.8686,0.401719,69.0673
37.3636,0.403121,85.2174
32.4168,0.388418,80.6543
34.2084,0.372537,84.4164
38.5432,0.378372,85.6151
37.6928,0.385725,80.5519
34.4817,0.415201,72.1072
32.4168,0.388418,80.6543
43.6435,0.417772,74.0299
39.1252,0.39668,75.924
32.4168,0.388418,80.6543
39.985,0.447801,73.657
33.6368,0.420434,81.1219
38.6275,0.425753,70.6189
39.1252,0.39668,75.924
39.1252,0.39668,75.924
42.0491,0.368289,85.8114
34.4817,0.415201,72.1072
43.6435,0.417772,74.0299
32.8686,0.401719,69.0673
37.6928,0.385725,80.5519
43.6435,0.417772,74.0299
32.4168,0.388418,80.6543
37.6928,0.385725,80.5519
39.985,0.447801,73.657
41.8731,0.347053,79.6236
37.1211,0.454523,82.0034
37.1211,0.454523,82.0034
33.4447,0.384458,89.665
34.593,0.411986,74.8999
40.6727,0.363686,58.2594
32.4168,0.388418,80.6543
35.8312,0.495526,80.5818
43.6435,0.417772,74.0299
40.4678,0.353783,94.0695
28.9686,0.457652,70.1938
35.0274,0.417319,94.99240000000002
37.6928,0.385725,80.5519
37.5223,0.426879,62.4963
37.4957,0.450868,68.8167
37.5223,0.426879,62.4963
39.985,0.44780099999999995,73.657
48.9624,0.354186,54.4415
33.6368,0.420434,81.1219
39.1252,0.39668,75.924
30.4535,0.347344,62.0343
41.8731,0.347053,79.6236
39.1252,0.39668,75.924
36.8988,0.406681,92.5028
28.9686,0.457652,70.1938
32.4168,0.388418,80.6543
37.7706,0.406197,68.3622
40.5047,0.381205,72.4647
37.7706,0.406197,68.3622
33.6368,0.420434,81.1219
36.4494,0.400723,89.6979
37.7706,0.406197,68.3622
37.4957,0.450868,68.8167
43.6435,0.417772,74.0299
35.8312,0.495526,80.5818
37.3636,0.403121,85.2174
36.6862,0.382104,71.7797
32.4168,0.388418,80.6543
30.8272,0.390726,58.703
43.643499999999996,0.417772,74.0299
37.7706,0.406197,68.3622
38.6275,0.425753,70.6189
35.8312,0.495526,80.5818
37.3636,0.403121,85.2174
32.8686,0.401719,69.0673
37.5223,0.426879,62.4963
37.7706,0.406197,68.3622
32.8686,0.401719,69.0673
33.6368,0.420434,81.1219
41.8731,0.347053,79.6236
37.7706,0.406197,68.3622
37.7706,0.406197,68.3622
37.4957,0.450868,68.8167
41.8731,0.347053,79.6236
32.4168,0.388418,80.6543
37.7706,0.406197,68.3622
34.4817,0.415201,72.1072
33.6368,0.420434,81.1219
38.5432,0.378372,85.6151
35.8312,0.495526,80.5818
39.985,0.447801,73.657
35.8312,0.495526,80.5818
37.5223,0.426879,62.4963
37.1211,0.454523,82.0034
36.6862,0.382104,71.7797
39.985,0.447801,73.657
37.6928,0.385725,80.5519
40.81,0.448091,72.9402
32.4168,0.388418,80.6543
43.6435,0.417772,74.0299
37.7706,0.406197,68.3622
35.884,0.398791,59.1437
34.2084,0.372537,84.4164
32.3439,0.41223,60.6514
32.4168,0.388418,80.6543
37.6928,0.385725,80.5519
37.4957,0.450868,68.8167
37.3636,0.403121,85.2174
32.8686,0.401719,69.0673
37.5223,0.426879,62.4963
37.4957,0.450868,68.8167
37.1211,0.454523,82.0034
39.985,0.447801,73.657
