g_mean,d_mean,P0_mean
33.2773,0.471513,58.5634
30.8272,0.390726,58.703
29.611,0.523686,61.3545
39.3466,0.449437,65.8758
30.3948,0.488536,59.759
30.3948,0.488536,59.75899999999999
42.21,0.393341,61.9921
33.6675,0.456742,58.9667
29.7752,0.442801,59.7692
29.7752,0.442801,59.7692
30.3948,0.488536,59.759
40.015,0.392555,53.831
30.8272,0.390726,58.703
32.8295,0.381065,60.9982
30.3948,0.488536,59.759
29.611,0.523686,61.3545
27.2433,0.490622,54.0751
32.8295,0.381065,60.9982
33.4969,0.411994,51.9886
26.9078,0.496187,58.9443
30.3948,0.488536,59.759
30.8212,0.453773,62.43800000000001
33.6675,0.456742,58.9667
34.6351,0.401229,56.956
40.6727,0.363686,58.2594
30.8272,0.390726,58.703
35.884,0.398791,59.1437
30.8272,0.3907260000000001,58.703
30.3948,0.488536,59.759
26.9078,0.496187,58.9443
34.6351,0.401229,56.956
30.3948,0.488536,59.759
34.9539,0.411194,58.4007
19.6543,0.648621,46.0928
34.6351,0.401229,56.956
26.9078,0.496187,58.9443
29.1143,0.475252,54.1224
29.7752,0.442801,59.7692
39.5081,0.409091,57.8456
33.2773,0.471513,58.5634
37.5223,0.426879,62.4963
29.611,0.523686,61.3545
30.8212,0.453773,62.438
29.611,0.523686,61.3545
34.6351,0.401229,56.956
36.8671,0.349045,67.2816
34.6351,0.401229,56.956
39.5081,0.4090909999999999,57.8456
34.6351,0.401229,56.955999999999996
48.9624,0.354186,54.4415
26.9078,0.496187,58.9443
33.6675,0.456742,58.9667
34.9539,0.411194,58.4007
34.6351,0.401229,56.956
32.8295,0.381065,60.9982
38.6781,0.458811,50.7312
34.9539,0.411194,58.4007
33.4969,0.411994,51.9886
35.6427,0.3619,50.5024
32.3439,0.41223,60.6514
30.8212,0.453773,62.438
30.3948,0.488536,59.759
33.1514,0.415556,65.0091
32.8295,0.381065,60.9982
34.6351,0.401229,56.956
30.3948,0.488536,59.75899999999999
29.1788,0.487322,53.0976
37.5223,0.426879,62.4963
29.0329,0.456816,53.812
34.6351,0.401229,56.956
39.3466,0.449437,65.8758
48.9624,0.354186,54.4415
30.8212,0.453773,62.438
19.6543,0.648621,46.0928
29.611,0.523686,61.3545
34.9539,0.411194,58.4007
37.4957,0.450868,68.8167
30.3948,0.488536,59.759
33.1514,0.415556,65.0091
39.3466,0.449437,65.8758
35.884,0.398791,59.1437
39.3466,0.449437,65.8758
26.9078,0.496187,58.9443
32.3439,0.41223,60.6514
29.611,0.523686,61.3545
33.2773,0.471513,58.5634
32.8295,0.381065,60.9982
33.4969,0.411994,51.9886
42.8484,0.370523,44.4513
33.1514,0.415556,65.0091
29.611,0.523686,61.3545
53.1978,0.431584,71.7618
34.9539,0.411194,58.4007
40.015,0.392555,53.831
33.6675,0.456742,58.9667
34.9539,0.411194,58.4007
26.9078,0.496187,58.9443
29.611,0.523686,61.3545
30.8272,0.390726,58.703
33.6675,0.456742,58.9667
19.6543,0.648621,46.0928
34.9539,0.411194,58.4007
34.6351,0.401229,56.956
40.6727,0.363686,58.2594
30.8212,0.453773,62.438
32.8295,0.381065,60.9982
43.6735,0.344704,70.3294
40.6727,0.363686,58.2594
29.611,0.523686,61.3545
29.611,0.523686,61.3545
32.8295,0.381065,60.9982
32.8295,0.381065,60.9982
32.3439,0.41222999999999993,60.6514
34.9539,0.411194,58.4007
35.884,0.398791,59.1437
34.9539,0.411194,58.4007
43.6735,0.344704,70.3294
29.7752,0.442801,59.7692
33.1514,0.415556,65.0091
35.884,0.39879099999999995,59.1437
35.6427,0.3619,50.5024
40.015,0.392555,53.831
30.3948,0.488536,59.759
34.6351,0.401229,56.956
34.6351,0.401229,56.956
32.8295,0.381065,60.9982
34.6351,0.401229,56.956
32.8295,0.381065,60.9982
30.8212,0.453773,62.438
38.6781,0.458811,50.7312
26.9078,0.496187,58.9443
33.1514,0.415556,65.0091
30.3941,0.407721,42.7534
35.884,0.398791,59.1437
39.3466,0.449437,65.8758
36.6752,0.399642,52.468
32.8295,0.381065,60.9982
32.3439,0.41223,60.6514
34.6351,0.401229,56.956
33.6675,0.456742,58.9667
34.6351,0.401229,56.956
32.8295,0.381065,60.9982
48.9624,0.354186,54.4415
30.4535,0.347344,62.0343
29.0329,0.456816,53.812
34.9539,0.411194,58.4007
29.611,0.523686,61.3545
36.8671,0.349045,67.2816
34.6351,0.401229,56.956
43.6735,0.344704,70.3294
33.2773,0.471513,58.5634
33.6675,0.456742,58.9667
27.2433,0.490622,54.0751
32.8295,0.381065,60.9982
34.9539,0.411194,58.4007
26.907799999999998,0.496187,58.9443
39.3466,0.449437,65.8758
34.9539,0.411194,58.4007
32.8295,0.381065,60.9982
33.2773,0.471513,58.5634
32.8295,0.381065,60.9982
37.7559,0.386867,56.258
40.015,0.392555,53.831
33.6675,0.456742,58.9667
30.4535,0.347344,62.0343
34.6351,0.401229,56.956
33.1514,0.415556,65.0091
34.9539,0.411194,58.4007
30.8212,0.453773,62.438
53.1978,0.431584,71.7618
33.4969,0.411994,51.9886
33.6675,0.456742,58.9667
35.6427,0.3619,50.5024
29.611,0.523686,61.3545
32.8295,0.381065,60.9982
35.884,0.398791,59.1437
33.4969,0.411994,51.9886
34.9539,0.411194,58.4007
30.4535,0.347344,62.0343
30.8272,0.390726,58.703
30.8212,0.453773,62.438
30.8272,0.390726,58.703
32.3439,0.41223,60.6514
33.2773,0.471513,58.5634
32.8295,0.381065,60.9982
35.884,0.398791,59.1437
34.9539,0.411194,58.4007
32.8295,0.381065,60.9982
40.015,0.392555,53.831
30.8212,0.453773,62.438
29.7752,0.442801,59.7692
26.9078,0.496187,58.9443
30.3948,0.488536,59.759
30.8212,0.453773,62.438
34.9539,0.411194,58.4007
33.4001,0.437117,56.4207
34.6351,0.401229,56.956
32.3439,0.41223,60.6514
40.015,0.392555,53.830999999999996
36.8671,0.349045,67.2816
30.3948,0.488536,59.759
35.6427,0.36190000000000005,50.5024
37.4957,0.450868,68.8167
32.3439,0.41223,60.6514
33.4969,0.411994,51.9886
34.9539,0.411194,58.4007
39.3466,0.449437,65.8758
30.3948,0.488536,59.759
29.611,0.523686,61.3545
34.6351,0.401229,56.956
34.9539,0.411194,58.4007
45.4499,0.421511,67.8733
19.6543,0.648621,46.0928
40.015,0.392555,53.831
32.3439,0.41223,60.6514
33.2773,0.471513,58.5634
33.6675,0.456742,58.9667
32.8295,0.381065,60.9982
29.0329,0.456816,53.812
35.884,0.398791,59.1437
34.6351,0.401229,56.956
30.453500000000002,0.34734399999999993,62.0343
45.4499,0.421511,67.8733
26.9078,0.496187,58.9443
34.6351,0.401229,56.956
33.4001,0.437117,56.4207
35.6427,0.3619,50.5024
34.6351,0.401229,56.956
30.3948,0.488536,59.759
29.611,0.523686,61.3545
33.2773,0.471513,58.5634
34.9539,0.411194,58.4007
29.7752,0.442801,59.7692
19.6543,0.648621,46.0928
34.6351,0.401229,56.956
30.8272,0.390726,58.703
64.7623,0.460944,61.1294
30.8272,0.3907260000000001,58.703
42.21,0.393341,61.9921
33.4001,0.437117,56.4207
40.015,0.392555,53.831
47.1137,0.428416,66.5704
43.6735,0.344704,70.3294
31.9795,0.39276,48.1588
33.4001,0.437117,56.4207
33.2773,0.471513,58.5634
30.8212,0.453773,62.438
34.9539,0.411194,58.4007
34.6351,0.401229,56.956
30.8272,0.390726,58.703
39.985,0.447801,73.657
34.6351,0.401229,56.956
34.9539,0.411194,58.4007
30.3948,0.488536,59.759
30.3948,0.488536,59.759
29.7752,0.442801,59.7692
42.21,0.393341,61.9921
34.6351,0.401229,56.956
35.884,0.398791,59.1437
34.9539,0.411194,58.4007
37.5223,0.426879,62.4963
37.7559,0.386867,56.258
33.2773,0.471513,58.5634
26.9078,0.496187,58.9443
48.9624,0.354186,54.4415
29.611,0.523686,61.3545
42.21,0.393341,61.9921
30.8212,0.453773,62.43800000000001
29.0329,0.456816,53.812
47.3611,0.43723,61.5736
