g_mean,d_mean,P0_mean
39.985,0.447801,73.657
40.81,0.448091,72.9402
36.6862,0.382104,71.7797
45.4499,0.421511,67.8733
30.8212,0.453773,62.438
35.7395,0.435202,73.8972
37.6928,0.385725,80.5519
28.9686,0.457652,70.1938
34.593,0.411986,74.8999
28.9686,0.457652,70.1938
43.6435,0.417772,74.0299
35.8312,0.495526,80.5818
34.1972,0.430395,64.713
35.7395,0.435202,73.8972
33.1514,0.415556,65.0091
39.1252,0.39668,75.924
39.1252,0.39668,75.924
34.4817,0.415201,72.1072
36.8671,0.349045,67.2816
34.593,0.411986,74.8999
34.593,0.411986,74.8999
32.8686,0.401719,69.0673
37.6928,0.385725,80.5519
43.6435,0.417772,74.0299
43.6435,0.417772,74.0299
37.5223,0.426879,62.4963
36.6862,0.382104,71.7797
35.7395,0.435202,73.8972
37.2156,0.355597,73.4015
32.8686,0.401719,69.0673
34.593,0.411986,74.8999
37.6928,0.385725,80.5519
35.7395,0.435202,73.8972
40.5047,0.381205,72.4647
34.4817,0.415201,72.1072
33.1514,0.415556,65.0091
33.6675,0.456742,58.9667
33.1514,0.415556,65.0091
37.6928,0.385725,80.5519
37.7706,0.406197,68.3622
34.4817,0.415201,72.1072
32.8686,0.401719,69.0673
33.6368,0.420434,81.1219
39.1252,0.39668,75.924
28.9686,0.457652,70.1938
32.8686,0.401719,69.0673
38.6275,0.425753,70.6189
32.8686,0.401719,69.0673
34.4817,0.415201,72.1072
36.8634,0.417139,49.771
40.81,0.448091,72.9402
35.7395,0.435202,73.8972
36.6862,0.382104,71.7797
32.8295,0.381065,60.9982
34.593,0.411986,74.8999
38.6275,0.425753,70.6189
30.8212,0.453773,62.438
34.593,0.411986,74.8999
36.6862,0.382104,71.7797
43.6435,0.417772,74.0299
38.6275,0.425753,70.6189
35.7395,0.435202,73.8972
34.593,0.411986,74.8999
40.5047,0.381205,72.4647
34.593,0.411986,74.8999
34.4817,0.415201,72.1072
37.6928,0.385725,80.5519
36.6862,0.382104,71.7797
36.6862,0.382104,71.7797
36.6862,0.382104,71.7797
32.8686,0.401719,69.0673
47.7891,0.4392829999999999,63.3424
28.9686,0.457652,70.1938
35.7395,0.43520200000000003,73.8972
36.6862,0.382104,71.7797
34.4817,0.415201,72.1072
32.8686,0.401719,69.0673
39.1252,0.39668,75.924
34.593,0.411986,74.8999
39.985,0.447801,73.657
28.9686,0.457652,70.1938
28.9686,0.457652,70.1938
32.8686,0.401719,69.0673
28.9686,0.457652,70.1938
35.7395,0.43520200000000003,73.8972
37.7706,0.406197,68.3622
37.2156,0.355597,73.4015
43.643499999999996,0.417772,74.0299
36.6862,0.382104,71.7797
34.593,0.411986,74.8999
35.7395,0.435202,73.8972
28.9686,0.457652,70.1938
34.593,0.411986,74.8999
32.8686,0.401719,69.0673
38.6275,0.425753,70.6189
39.985,0.447801,73.657
30.8212,0.453773,62.438
38.6275,0.425753,70.6189
36.6862,0.382104,71.7797
34.593,0.411986,74.8999
43.6435,0.417772,74.0299
43.6435,0.417772,74.0299
34.593,0.411986,74.8999
42.21,0.393341,61.9921
37.5223,0.426879,62.4963
35.7395,0.43520200000000003,73.8972
36.6862,0.382104,71.7797
36.6862,0.382104,71.7797
34.593,0.411986,74.8999
34.593,0.411986,74.8999
33.1514,0.415556,65.0091
40.5047,0.381205,72.4647
40.81,0.448091,72.9402
39.985,0.447801,73.657
32.8686,0.401719,69.0673
43.6435,0.417772,74.0299
35.7395,0.435202,73.8972
36.6862,0.382104,71.7797
34.4817,0.415201,72.1072
40.81,0.448091,72.9402
32.8686,0.401719,69.0673
32.8686,0.401719,69.0673
34.1972,0.430395,64.713
36.6862,0.382104,71.7797
37.1211,0.454523,82.0034
35.7395,0.435202,73.8972
39.1252,0.39668,75.924
35.7395,0.435202,73.8972
34.593,0.411986,74.8999
39.1252,0.39668,75.924
33.1514,0.415556,65.0091
37.4957,0.450868,68.8167
37.6928,0.385725,80.5519
43.6435,0.417772,74.0299
42.21,0.393341,61.9921
34.593,0.411986,74.8999
33.6675,0.456742,58.9667
43.6435,0.417772,74.0299
33.1514,0.415556,65.0091
37.6928,0.385725,80.5519
32.8686,0.401719,69.0673
34.4817,0.415201,72.1072
39.985,0.447801,73.657
32.8686,0.401719,69.0673
37.1211,0.454523,82.0034
43.6435,0.417772,74.0299
35.7395,0.435202,73.8972
34.4817,0.415201,72.1072
32.8686,0.401719,69.0673
30.4535,0.347344,62.0343
37.7706,0.406197,68.3622
43.6435,0.417772,74.0299
43.6435,0.417772,74.0299
37.6928,0.385725,80.5519
33.6675,0.456742,58.9667
39.985,0.44780099999999995,73.657
38.6275,0.425753,70.6189
28.9686,0.457652,70.1938
45.4499,0.421511,67.8733
37.7706,0.406197,68.3622
43.6435,0.417772,74.0299
40.81,0.448091,72.9402
34.593,0.411986,74.8999
35.7395,0.435202,73.8972
34.4817,0.415201,72.1072
33.6675,0.456742,58.9667
40.5047,0.381205,72.4647
28.9686,0.457652,70.1938
36.6862,0.382104,71.7797
36.6862,0.382104,71.7797
45.4499,0.421511,67.8733
37.2156,0.355597,73.4015
33.1514,0.415556,65.0091
33.1514,0.415556,65.0091
34.593,0.411986,74.8999
28.9686,0.45765200000000006,70.1938
36.6862,0.382104,71.7797
37.6928,0.385725,80.5519
33.1514,0.415556,65.0091
33.1514,0.415556,65.0091
42.21,0.393341,61.9921
28.9686,0.457652,70.1938
40.5047,0.381205,72.4647
43.6435,0.417772,74.0299
28.9686,0.457652,70.1938
34.593,0.411986,74.8999
36.6862,0.382104,71.7797
36.6862,0.382104,71.7797
34.4817,0.415201,72.1072
39.985,0.447801,73.657
32.8686,0.401719,69.0673
32.3439,0.41223,60.6514
37.6928,0.385725,80.5519
34.593,0.411986,74.8999
32.8686,0.401719,69.0673
40.6727,0.363686,58.2594
32.8686,0.401719,69.0673
38.6275,0.425753,70.6189
43.6435,0.417772,74.0299
37.7706,0.406197,68.3622
32.8686,0.401719,69.0673
32.8686,0.401719,69.0673
36.6862,0.382104,71.7797
28.9686,0.457652,70.1938
35.7395,0.435202,73.8972
36.6862,0.382104,71.7797
36.6862,0.382104,71.7797
34.593,0.411986,74.8999
38.6275,0.425753,70.6189
33.1514,0.415556,65.0091
35.7395,0.435202,73.8972
32.8686,0.401719,69.0673
32.8686,0.401719,69.0673
28.9686,0.457652,70.1938
32.8686,0.401719,69.0673
34.4817,0.415201,72.1072
34.593,0.411986,74.8999
33.1514,0.415556,65.0091
34.593,0.411986,74.8999
36.8671,0.349045,67.2816
36.6862,0.382104,71.7797
37.6928,0.385725,80.5519
35.7395,0.435202,73.8972
37.6928,0.385725,80.5519
35.7395,0.435202,73.8972
37.2156,0.355597,73.4015
35.7395,0.43520200000000003,73.8972
34.593,0.411986,74.8999
34.593,0.411986,74.8999
34.4817,0.415201,72.1072
43.6435,0.417772,74.0299
35.7395,0.43520200000000003,73.8972
34.593,0.411986,74.8999
35.7395,0.435202,73.8972
28.9686,0.457652,70.1938
34.4817,0.415201,72.1072
32.8686,0.401719,69.0673
34.593,0.411986,74.8999
34.593,0.411986,74.8999
32.8686,0.401719,69.0673
34.593,0.411986,74.8999
34.593,0.411986,74.8999
43.6435,0.417772,74.0299
28.9686,0.457652,70.1938
45.4499,0.421511,67.8733
47.3611,0.43723,61.5736
39.1252,0.39668,75.924
34.4817,0.415201,72.1072
34.4817,0.415201,72.1072
40.5047,0.381205,72.4647
43.6435,0.417772,74.0299
37.2156,0.355597,73.4015
32.8686,0.401719,69.0673
43.6435,0.417772,74.0299
37.7706,0.406197,68.3622
38.6275,0.425753,70.6189
35.7395,0.435202,73.8972
34.593,0.411986,74.8999
36.6862,0.382104,71.7797
28.9686,0.457652,70.1938
37.7706,0.406197,68.3622
37.2156,0.355597,73.4015
35.7395,0.435202,73.8972
32.8686,0.401719,69.0673
37.4957,0.450868,68.8167
32.8686,0.401719,69.0673
37.4957,0.450868,68.8167
39.1252,0.39668,75.924
35.7395,0.435202,73.8972
40.5047,0.381205,72.4647
34.593,0.411986,74.8999
34.593,0.411986,74.8999
37.7706,0.406197,68.3622
43.6435,0.417772,74.0299
43.6435,0.417772,74.0299
34.593,0.411986,74.8999
28.9686,0.457652,70.1938
34.1972,0.430395,64.713
38.6275,0.425753,70.6189
34.4817,0.415201,72.1072
36.6862,0.382104,71.7797
43.6435,0.417772,74.0299
43.6435,0.417772,74.0299
33.6675,0.456742,58.9667
28.9686,0.457652,70.1938
36.6862,0.382104,71.7797
43.6435,0.417772,74.0299
33.1514,0.415556,65.0091
33.1514,0.415556,65.0091
34.4817,0.415201,72.1072
33.6675,0.456742,58.9667
38.6275,0.425753,70.6189
34.593,0.411986,74.8999
33.1514,0.415556,65.0091
34.593,0.411986,74.8999
45.4499,0.421511,67.8733
39.1252,0.39668,75.924
34.593,0.411986,74.8999
42.21,0.393341,61.9921
30.4535,0.347344,62.0343
30.4535,0.347344,62.0343
34.593,0.411986,74.8999
34.593,0.411986,74.8999
40.81,0.448091,72.9402
39.985,0.447801,73.657
32.8686,0.401719,69.0673
37.4957,0.450868,68.8167
39.985,0.447801,73.657
37.2156,0.355597,73.4015
39.1252,0.39668,75.924
34.593,0.411986,74.8999
33.1514,0.415556,65.0091
35.7395,0.435202,73.8972
37.6928,0.38572500000000004,80.5519
39.1252,0.39668,75.924
37.2156,0.355597,73.4015
39.1252,0.39668,75.924
36.6862,0.382104,71.7797
35.7395,0.43520200000000003,73.8972
36.6862,0.382104,71.7797
35.7395,0.43520200000000003,73.8972
43.643499999999996,0.417772,74.0299
34.4817,0.415201,72.1072
36.6862,0.382104,71.7797
35.7395,0.435202,73.8972
34.1972,0.430395,64.713
37.4957,0.450868,68.8167
34.593,0.411986,74.8999
43.6435,0.417772,74.0299
39.1252,0.39668,75.924
34.593,0.411986,74.8999
39.3466,0.449437,65.8758
43.6435,0.417772,74.0299
37.2156,0.355597,73.4015
47.1137,0.428416,66.5704
33.4969,0.411994,51.9886
35.7395,0.435202,73.8972
36.6862,0.382104,71.7797
35.7395,0.435202,73.8972
36.6862,0.382104,71.7797
34.593,0.411986,74.8999
32.8686,0.401719,69.0673
35.7395,0.435202,73.8972
43.6435,0.417772,74.0299
32.8686,0.401719,69.0673
43.6435,0.417772,74.0299
32.8686,0.401719,69.0673
37.2156,0.355597,73.4015
37.4957,0.450868,68.8167
43.6435,0.417772,74.0299
34.593,0.411986,74.8999
35.7395,0.435202,73.8972
30.453500000000002,0.34734399999999993,62.0343
30.8272,0.390726,58.703
43.6435,0.417772,74.0299
