g_mean,d_mean,P0_mean
31.3868,0.406908,20.2927
27.4867,0.454104,22.3006
26.3302,0.438903,17.7939
20.0201,0.548733,19.2504
28.7173,0.386082,14.7505
31.6804,0.453581,22.0706
20.0201,0.548733,19.2504
26.3302,0.438903,17.7939
28.7173,0.386082,14.7505
27.1637,0.49717,21.7068
34.5241,0.375695,19.1908
23.3544,0.595141,27.275
27.1637,0.49717,21.7068
26.3302,0.438903,17.7939
31.9913,0.382163,17.7524
26.3302,0.438903,17.7939
27.4867,0.454104,22.3006
26.3302,0.438903,17.7939
26.6657,0.528801,25.142
26.3302,0.438903,17.7939
24.4332,0.478736,17.8777
34.5241,0.375695,19.1908
31.6804,0.453581,22.0706
31.4438,0.452361,17.0902
31.4438,0.452361,17.0902
30.9867,0.52563,22.499399999999998
24.4332,0.478736,17.8777
28.7173,0.386082,14.7505
34.5241,0.375695,19.1908
23.3544,0.595141,27.275
23.5378,0.490678,14.0142
27.4867,0.454104,22.3006
27.1637,0.49717,21.7068
21.4315,0.622765,23.2144
27.4867,0.454104,22.3006
26.4758,0.313991,18.3895
26.6657,0.528801,25.142
25.762,0.423862,26.4272
30.9867,0.52563,22.4994
30.9867,0.52563,22.4994
20.0201,0.548733,19.2504
29.9007,0.241111,13.2012
24.5091,0.481948,17.3577
19.1499,0.582989,16.9289
26.6657,0.528801,25.142
27.1637,0.49717,21.7068
27.4867,0.454104,22.3006
23.5378,0.490678,14.0142
29.9007,0.241111,13.2012
30.496,0.440935,17.156
25.1285,0.49374,24.7838
32.8076,0.314283,16.3136
35.1186,0.378495,22.4417
31.9913,0.382163,17.7524
26.6657,0.528801,25.142
25.8753,0.388775,19.7473
19.1499,0.582989,16.9289
19.6733,0.643823,18.0237
23.5378,0.490678,14.0142
31.4438,0.452361,17.0902
27.4867,0.454104,22.3006
27.486699999999995,0.45410399999999995,22.3006
27.4867,0.454104,22.3006
31.6804,0.453581,22.0706
25.1285,0.49374,24.7838
31.3868,0.406908,20.2927
22.9728,0.533609,25.4534
31.9913,0.382163,17.7524
28.7173,0.386082,14.7505
24.4332,0.478736,17.8777
31.386800000000004,0.406908,20.2927
24.82,0.542297,19.4664
30.496,0.440935,17.156
30.0149,0.283686,12.5167
31.9913,0.382163,17.7524
19.6733,0.643823,18.0237
34.5241,0.375695,19.1908
31.3868,0.406908,20.2927
24.82,0.542297,19.4664
31.4438,0.452361,17.0902
24.4332,0.478736,17.8777
27.4867,0.454104,22.3006
32.8076,0.314283,16.3136
30.496,0.440935,17.156
26.3302,0.438903,17.7939
30.496,0.440935,17.156
32.0412,0.496956,19.0269
27.4867,0.454104,22.3006
16.2686,0.61364,16.8165
20.0201,0.548733,19.2504
20.0201,0.548733,19.2504
31.3868,0.406908,20.2927
26.3302,0.438903,17.7939
27.1637,0.49717,21.7068
26.6657,0.528801,25.142
20.0201,0.548733,19.2504
31.9913,0.382163,17.7524
26.6657,0.528801,25.142
26.6657,0.528801,25.142
27.1637,0.49717,21.7068
24.82,0.542297,19.4664
24.82,0.542297,19.4664
30.0149,0.283686,12.5167
24.5091,0.481948,17.3577
24.820000000000004,0.542297,19.4664
19.1499,0.582989,16.9289
24.82,0.542297,19.4664
32.8076,0.314283,16.3136
23.5378,0.490678,14.0142
23.5378,0.490678,14.0142
25.1285,0.49374,24.7838
20.0201,0.548733,19.2504
24.82,0.542297,19.4664
31.3868,0.406908,20.2927
20.0201,0.548733,19.2504
23.5378,0.490678,14.0142
31.9947,0.355392,25.181
27.4867,0.454104,22.3006
34.5241,0.375695,19.1908
23.5378,0.490678,14.0142
27.4867,0.454104,22.3006
30.9867,0.52563,22.4994
27.1637,0.49717,21.7068
31.4438,0.452361,17.0902
26.6657,0.528801,25.142
27.4867,0.454104,22.3006
19.6733,0.643823,18.0237
24.4332,0.478736,17.8777
16.2686,0.61364,16.8165
25.762,0.423862,26.4272
24.6724,0.47304,15.7526
27.4867,0.454104,22.3006
31.6804,0.453581,22.0706
26.6657,0.528801,25.142
32.0412,0.496956,19.0269
26.3302,0.438903,17.7939
27.1637,0.49717,21.7068
26.4758,0.313991,18.3895
27.4867,0.454104,22.3006
34.5241,0.375695,19.1908
32.8076,0.314283,16.3136
26.3302,0.438903,17.7939
