g_mean,d_mean,P0_mean
32.8333,0.345688,123.576
46.4055,0.443003,100.308
46.405499999999996,0.443003,100.308
42.0491,0.368289,85.8114
38.5311,0.422545,87.8683
46.4055,0.443003,100.308
46.4261,0.416327,133.403
35.7713,0.448534,91.2664
42.0491,0.36828900000000003,85.8114
37.6095,0.391973,88.3326
45.7378,0.412952,104.92
45.7378,0.412952,104.92
36.4494,0.400723,89.6979
41.5513,0.315825,110.687
37.6095,0.391973,88.3326
37.6095,0.391973,88.3326
46.4261,0.416327,133.403
37.4452,0.382723,109.245
40.2979,0.376721,96.8152
34.6237,0.393052,90.5115
34.6237,0.393052,90.5115
36.6899,0.42542,94.3359
35.0274,0.417319,94.9924
33.4447,0.384458,89.665
32.8333,0.345688,123.576
36.6899,0.42542,94.3359
46.4055,0.443003,100.308
35.0274,0.417319,94.9924
45.7378,0.412952,104.92
39.9948,0.346167,102.547
40.8065,0.365412,90.61
46.4261,0.41632700000000006,133.403
41.8731,0.347053,79.6236
36.6899,0.42542,94.3359
36.4494,0.400723,89.6979
42.0491,0.368289,85.8114
36.6899,0.42542,94.3359
41.1005,0.421231,86.2885
36.8988,0.406681,92.5028
36.8988,0.406681,92.5028
37.6095,0.391973,88.3326
36.6899,0.42542,94.3359
35.7713,0.448534,91.2664
39.4311,0.336869,90.5688
42.0491,0.368289,85.8114
36.6899,0.42542,94.3359
40.2979,0.376721,96.8152
37.6095,0.391973,88.3326
37.6095,0.391973,88.3326
40.8065,0.365412,90.61
39.4311,0.336869,90.5688
40.2979,0.376721,96.8152
38.528,0.375676,90.2994
46.4055,0.443003,100.308
45.7378,0.412952,104.92
37.6095,0.391973,88.3326
37.6095,0.39197299999999996,88.3326
39.4311,0.336869,90.5688
33.4447,0.384458,89.665
37.6095,0.391973,88.3326
46.4261,0.416327,133.403
33.4447,0.384458,89.665
37.4452,0.382723,109.245
38.5311,0.422545,87.8683
34.6237,0.393052,90.5115
45.7378,0.412952,104.92
45.7378,0.412952,104.92
38.5432,0.378372,85.6151
40.2979,0.376721,96.8152
35.7713,0.448534,91.2664
40.2979,0.376721,96.8152
38.5432,0.378372,85.6151
40.8065,0.365412,90.61
39.4311,0.336869,90.5688
40.2979,0.376721,96.8152
40.2979,0.376721,96.8152
36.8988,0.406681,92.5028
32.8333,0.345688,123.576
36.6899,0.42542,94.3359
35.7713,0.448534,91.2664
41.5513,0.315825,110.687
40.2979,0.376721,96.8152
42.0491,0.368289,85.8114
40.8065,0.365412,90.61
37.6095,0.391973,88.3326
42.0491,0.368289,85.8114
46.4055,0.4430029999999999,100.308
37.6095,0.391973,88.3326
39.9948,0.346167,102.547
46.4261,0.416327,133.403
38.5311,0.422545,87.86830000000002
40.2979,0.376721,96.8152
40.2979,0.37672100000000003,96.8152
36.4494,0.400723,89.6979
38.5432,0.378372,85.6151
46.4261,0.416327,133.403
33.4447,0.384458,89.665
42.0491,0.368289,85.8114
35.0274,0.417319,94.9924
40.2979,0.376721,96.8152
36.6899,0.42542,94.3359
36.4494,0.400723,89.6979
36.4494,0.400723,89.6979
39.4311,0.336869,90.5688
35.0274,0.417319,94.99240000000002
32.8333,0.345688,123.576
46.4055,0.443003,100.308
46.4261,0.416327,133.403
37.4452,0.382723,109.245
46.405499999999996,0.443003,100.308
36.6899,0.42542,94.3359
36.8988,0.406681,92.5028
45.7378,0.412952,104.92
39.9948,0.346167,102.547
39.4311,0.336869,90.5688
39.4311,0.336869,90.5688
42.0491,0.368289,85.8114
36.8988,0.406681,92.5028
36.4494,0.400723,89.6979
34.6237,0.393052,90.5115
38.5432,0.378372,85.6151
38.5311,0.422545,87.8683
42.0491,0.368289,85.8114
40.2979,0.376721,96.8152
39.4311,0.336869,90.5688
39.4311,0.3368689999999999,90.5688
35.0274,0.417319,94.9924
40.8065,0.365412,90.61
41.6999,0.393754,105.596
39.4311,0.3368689999999999,90.5688
38.5311,0.422545,87.8683
38.5432,0.378372,85.6151
36.4494,0.400723,89.6979
46.4055,0.443003,100.308
40.8065,0.365412,90.61
38.5311,0.422545,87.8683
39.9948,0.346167,102.547
39.9948,0.34616700000000006,102.54699999999998
35.0274,0.417319,94.9924
39.4311,0.336869,90.5688
40.2979,0.376721,96.8152
38.5432,0.378372,85.6151
36.4494,0.400723,89.6979
37.6095,0.391973,88.3326
39.4311,0.336869,90.5688
37.6095,0.391973,88.3326
40.2979,0.376721,96.8152
40.2979,0.376721,96.8152
35.0274,0.417319,94.9924
40.2979,0.376721,96.8152
46.4261,0.416327,133.403
40.2979,0.376721,96.8152
37.6095,0.39197299999999996,88.3326
46.4055,0.443003,100.308
39.4311,0.336869,90.5688
45.7378,0.412952,104.92
36.8988,0.406681,92.5028
41.6999,0.393754,105.596
40.2979,0.376721,96.8152
36.8988,0.406681,92.5028
38.5432,0.378372,85.6151
38.5311,0.422545,87.8683
41.5513,0.315825,110.687
37.6095,0.391973,88.3326
42.0491,0.368289,85.8114
35.7713,0.448534,91.2664
36.4494,0.400723,89.6979
40.8065,0.365412,90.61
39.4311,0.336869,90.5688
37.6095,0.391973,88.3326
37.4452,0.382723,109.245
36.4494,0.400723,89.6979
36.8988,0.406681,92.5028
40.8065,0.365412,90.61
35.0274,0.417319,94.9924
32.8333,0.345688,123.576
41.5513,0.315825,110.687
41.6999,0.393754,105.596
37.6095,0.391973,88.3326
41.6999,0.393754,105.596
37.6095,0.391973,88.3326
37.4452,0.382723,109.245
36.6899,0.42542,94.3359
40.2979,0.376721,96.8152
41.1005,0.421231,86.2885
39.9948,0.346167,102.547
38.5432,0.378372,85.6151
46.4261,0.41632700000000006,133.403
46.4261,0.416327,133.403
46.405499999999996,0.443003,100.308
37.6095,0.391973,88.3326
37.8796,0.374508,99.4207
36.6899,0.42542,94.3359
37.4452,0.382723,109.245
40.2979,0.376721,96.8152
37.4452,0.382723,109.245
40.2979,0.376721,96.8152
32.8333,0.345688,123.576
46.4261,0.416327,133.403
40.8065,0.365412,90.61
37.4452,0.382723,109.245
42.0491,0.36828900000000003,85.8114
40.2979,0.376721,96.8152
35.0274,0.417319,94.9924
35.0274,0.417319,94.9924
36.6899,0.42542,94.3359
36.6899,0.42542,94.3359
45.7378,0.412952,104.92
40.8065,0.365412,90.61
36.4494,0.400723,89.6979
38.528,0.375676,90.2994
36.8988,0.406681,92.5028
46.4261,0.416327,133.403
41.5513,0.315825,110.687
38.5432,0.378372,85.6151
45.7378,0.412952,104.92
46.4055,0.443003,100.308
42.0491,0.368289,85.8114
45.7378,0.412952,104.92
40.8065,0.365412,90.61
33.6368,0.420434,81.1219
41.6999,0.393754,105.596
34.6237,0.393052,90.5115
36.8988,0.406681,92.5028
40.2979,0.376721,96.8152
42.0491,0.368289,85.8114
36.8988,0.406681,92.5028
36.6899,0.42542,94.3359
40.8065,0.365412,90.61
36.6899,0.42542,94.3359
40.8065,0.365412,90.61
32.8333,0.345688,123.576
37.8796,0.374508,99.4207
35.7713,0.448534,91.2664
40.2979,0.376721,96.8152
39.4311,0.336869,90.5688
37.6095,0.391973,88.3326
37.6095,0.391973,88.3326
39.4311,0.3368689999999999,90.5688
36.4494,0.400723,89.6979
39.9948,0.346167,102.547
39.4311,0.336869,90.5688
32.8333,0.345688,123.576
46.4261,0.416327,133.403
39.5074,0.358496,109.861
45.7378,0.412952,104.92
35.7713,0.448534,91.2664
39.4311,0.336869,90.5688
37.8796,0.374508,99.4207
39.5074,0.358496,109.861
41.8731,0.347053,79.6236
36.8988,0.406681,92.5028
36.4494,0.400723,89.6979
37.4452,0.382723,109.245
39.9948,0.34616700000000006,102.54699999999998
36.4494,0.400723,89.6979
39.9948,0.346167,102.547
37.4452,0.382723,109.245
37.4452,0.382723,109.245
39.9948,0.346167,102.547
40.8065,0.365412,90.61
41.1005,0.42123099999999997,86.2885
37.6095,0.391973,88.3326
39.4311,0.336869,90.5688
38.528,0.375676,90.2994
46.405499999999996,0.443003,100.308
36.4494,0.400723,89.6979
40.2979,0.376721,96.8152
37.8796,0.374508,99.4207
46.4261,0.416327,133.403
36.4494,0.400723,89.6979
39.4311,0.336869,90.5688
39.4311,0.336869,90.5688
38.5432,0.378372,85.6151
40.2979,0.376721,96.8152
33.4447,0.384458,89.665
36.4494,0.400723,89.6979
41.6999,0.393754,105.596
41.5513,0.315825,110.687
37.6095,0.391973,88.3326
39.4311,0.336869,90.5688
36.8988,0.406681,92.5028
39.5074,0.358496,109.861
41.6999,0.393754,105.596
36.4494,0.400723,89.6979
45.7378,0.412952,104.92
39.4311,0.336869,90.5688
36.4494,0.400723,89.6979
37.8796,0.374508,99.4207
42.0491,0.368289,85.8114
37.4452,0.382723,109.245
46.4261,0.416327,133.403
40.2979,0.376721,96.8152
35.0274,0.417319,94.9924
45.7378,0.412952,104.92
42.0491,0.368289,85.8114
46.4261,0.41632700000000006,133.403
39.9948,0.346167,102.547
36.8988,0.406681,92.5028
45.7378,0.412952,104.92
40.2979,0.37672100000000003,96.8152
37.4452,0.382723,109.245
38.5432,0.378372,85.6151
36.6899,0.42542,94.3359
36.6899,0.42542,94.3359
40.2979,0.376721,96.8152
37.4452,0.382723,109.245
38.5432,0.378372,85.6151
46.4261,0.416327,133.403
41.6999,0.393754,105.596
37.6095,0.391973,88.3326
36.4494,0.400723,89.6979
46.405499999999996,0.443003,100.308
35.0274,0.417319,94.9924
35.7713,0.448534,91.2664
39.5074,0.358496,109.861
38.5432,0.378372,85.6151
36.8988,0.406681,92.5028
36.8988,0.406681,92.5028
41.6999,0.393754,105.596
32.8333,0.345688,123.576
37.4452,0.382723,109.245
32.8333,0.345688,123.576
39.4311,0.336869,90.5688
36.8988,0.406681,92.5028
36.8988,0.406681,92.5028
36.8988,0.406681,92.5028
37.4452,0.382723,109.245
37.6095,0.391973,88.3326
36.8988,0.406681,92.5028
37.4452,0.382723,109.245
40.8065,0.365412,90.61
38.528,0.375676,90.2994
37.4452,0.382723,109.245
36.6899,0.42542,94.3359
39.5074,0.358496,109.861
46.4261,0.416327,133.403
36.8988,0.406681,92.5028
46.4055,0.443003,100.308
46.4055,0.443003,100.308
40.8065,0.365412,90.61
37.6095,0.391973,88.3326
46.4261,0.416327,133.403
34.6237,0.393052,90.5115
36.8988,0.406681,92.5028
40.8065,0.365412,90.61
40.8065,0.365412,90.61
42.0491,0.368289,85.8114
40.8065,0.365412,90.61
40.8065,0.365412,90.61
