g_mean,d_mean,P0_mean
30.4785,0.420125,28.5748
35.2012,0.321892,22.9195
30.0304,0.358556,26.4561
33.3706,0.344561,27.1928
33.3706,0.344561,27.1928
29.7394,0.39078,29.5552
27.4307,0.483663,31.9133
27.764,0.541912,35.6715
27.6763,0.454608,33.3303
30.4785,0.420125,28.5748
31.1484,0.41916,31.5983
33.3706,0.344561,27.1928
32.6356,0.378525,28.1777
29.7394,0.39078,29.5552
32.6558,0.390643,27.8426
30.0304,0.358556,26.4561
33.3706,0.344561,27.1928
29.3545,0.47144,27.7344
30.4785,0.420125,28.5748
30.4785,0.420125,28.5748
30.4785,0.420125,28.5748
35.2012,0.321892,22.9195
22.948,0.441956,21.6943
30.4785,0.420125,28.5748
33.3706,0.344561,27.1928
30.4785,0.420125,28.5748
30.6287,0.472648,37.1622
25.1285,0.49374,24.7838
30.4785,0.420125,28.5748
32.6558,0.390643,27.8426
29.7394,0.39078,29.5552
30.0304,0.358556,26.4561
30.0304,0.358556,26.4561
33.3706,0.344561,27.1928
32.0489,0.433333,30.8075
35.2012,0.321892,22.9195
30.0304,0.358556,26.4561
29.7394,0.39078,29.5552
32.6356,0.378525,28.1777
32.0489,0.433333,30.8075
29.7394,0.39078000000000007,29.5552
35.2012,0.321892,22.9195
29.7394,0.39078000000000007,29.5552
32.6356,0.378525,28.1777
30.4785,0.420125,28.5748
27.279,0.482293,30.904700000000002
32.6356,0.378525,28.1777
30.4785,0.420125,28.5748
33.3706,0.344561,27.1928
27.7412,0.500847,29.1595
22.8008,0.548152,28.9255
21.1376,0.591978,32.8282
33.3706,0.344561,27.1928
29.7394,0.39078,29.5552
35.4776,0.468801,32.0843
29.7394,0.39078,29.5552
30.4785,0.420125,28.5748
32.0489,0.433333,30.8075
32.6558,0.390643,27.8426
30.0304,0.358556,26.4561
32.0489,0.433333,30.8075
32.6356,0.378525,28.1777
32.6356,0.378525,28.1777
31.9947,0.355392,25.181
32.6356,0.378525,28.1777
30.4785,0.420125,28.5748
26.0616,0.491724,26.0415
32.6558,0.390643,27.8426
32.6356,0.378525,28.1777
31.1484,0.41916,31.5983
32.6356,0.378525,28.1777
32.6356,0.378525,28.1777
32.6356,0.378525,28.1777
31.687,0.434112,25.8852
26.0616,0.491724,26.0415
27.279,0.482293,30.9047
27.279,0.482293,30.9047
30.4785,0.420125,28.5748
35.4776,0.468801,32.0843
33.3706,0.344561,27.1928
35.6871,0.482876,32.6955
30.4785,0.420125,28.5748
32.2722,0.400626,32.3511
30.4042,0.492602,41.6671
32.0489,0.433333,30.8075
30.4785,0.420125,28.5748
30.4785,0.420125,28.5748
32.4298,0.349599,31.2928
29.589,0.482397,37.5396
32.6356,0.378525,28.1777
30.4785,0.420125,28.5748
32.6558,0.390643,27.8426
32.0489,0.433333,30.8075
32.0489,0.433333,30.8075
30.4785,0.420125,28.5748
27.4307,0.483663,31.9133
31.687,0.434112,25.8852
32.6558,0.390643,27.8426
29.7394,0.39078,29.5552
32.4298,0.349599,31.2928
27.279,0.482293,30.9047
31.687,0.434112,25.8852
30.4785,0.420125,28.5748
29.7394,0.39078,29.5552
32.6558,0.390643,27.8426
33.3706,0.344561,27.1928
32.6356,0.378525,28.1777
22.948,0.441956,21.6943
29.7394,0.39078,29.5552
22.948,0.441956,21.6943
35.2012,0.321892,22.9195
31.1484,0.41916,31.5983
27.1065,0.38903,34.3813
30.4785,0.420125,28.5748
33.3706,0.344561,27.1928
27.279,0.482293,30.9047
32.0489,0.433333,30.8075
25.762,0.423862,26.4272
32.6356,0.378525,28.1777
27.279,0.482293,30.9047
31.687,0.434112,25.8852
30.4785,0.420125,28.5748
30.4785,0.420125,28.5748
33.3706,0.344561,27.1928
33.3706,0.344561,27.1928
27.4867,0.454104,22.3006
29.7394,0.39078,29.5552
20.2269,0.700251,31.9571
27.6763,0.454608,33.3303
27.279,0.482293,30.9047
33.3706,0.344561,27.1928
31.687,0.434112,25.8852
33.3706,0.344561,27.1928
30.0304,0.358556,26.4561
32.6558,0.390643,27.8426
33.3706,0.344561,27.1928
22.6186,0.613825,39.6289
25.762,0.423862,26.4272
33.3706,0.344561,27.1928
30.0304,0.358556,26.4561
32.6558,0.390643,27.8426
32.0489,0.433333,30.8075
30.0304,0.358556,26.4561
24.7179,0.506438,35.207
32.0489,0.433333,30.8075
36.236,0.380193,29.8973
30.4785,0.420125,28.5748
29.7394,0.39078000000000007,29.5552
31.1484,0.41916,31.5983
30.478500000000004,0.42012499999999997,28.5748
26.0616,0.491724,26.0415
35.4776,0.468801,32.0843
30.4785,0.420125,28.5748
32.4298,0.349599,31.2928
32.4298,0.349599,31.2928
30.0304,0.358556,26.4561
33.3706,0.344561,27.1928
32.6558,0.390643,27.8426
27.3119,0.516914,35.7023
27.7412,0.500847,29.1595
27.764,0.541912,35.6715
31.687,0.434112,25.8852
32.6356,0.378525,28.1777
32.4298,0.349599,31.2928
30.4785,0.420125,28.5748
32.6356,0.378525,28.1777
23.2321,0.5051,30.5482
31.1484,0.41916,31.5983
29.7394,0.39078,29.5552
32.6356,0.378525,28.1777
29.7394,0.39078,29.5552
