g_mean,d_mean,P0_mean
41.5915,0.42054,39.6316
38.0056,0.396585,51.0455
41.9228,0.399778,46.3849
37.6696,0.373825,42.4008
35.6427,0.3619,50.5024
41.5915,0.4205400000000001,39.6316
33.821,0.338376,39.7768
30.7854,0.460142,37.914
42.8484,0.370523,44.4513
38.9033,0.380914,38.694
41.9228,0.399778,46.3849
37.6696,0.373825,42.4008
42.8484,0.370523,44.4513
36.2356,0.407211,43.8532
35.6629,0.325225,42.9882
38.9033,0.380914,38.694
42.8484,0.370523,44.4513
52.3774,0.430515,47.799
35.5456,0.434081,45.478
36.6752,0.399642,52.468
31.4964,0.422036,40.1236
35.5456,0.434081,45.478
41.9228,0.399778,46.3849
41.5915,0.42054,39.6316
34.4414,0.375861,42.9343
41.5915,0.42054,39.6316
41.587,0.432112,45.8918
36.8634,0.417139,49.771
35.6629,0.325225,42.9882
41.3353,0.389544,35.5017
42.8484,0.370523,44.4513
41.3353,0.389544,35.5017
35.5456,0.434081,45.478
38.9033,0.380914,38.694
41.3353,0.389544,35.5017
52.3774,0.430515,47.799
47.0262,0.442329,44.3844
38.9033,0.380914,38.694
31.4964,0.422036,40.1236
48.6029,0.464231,45.6048
33.821,0.338376,39.7768
35.6427,0.3619,50.5024
42.8484,0.370523,44.4513
37.2702,0.42152,41.3762
33.821,0.338376,39.7768
41.587,0.432112,45.8918
41.3353,0.389544,35.5017
41.1615,0.380251,51.756
41.5915,0.42054,39.6316
30.0889,0.460936,49.0167
32.4017,0.438757,36.6693
41.3353,0.38954400000000006,35.5017
37.3251,0.44011,43.0246
34.5803,0.352566,47.4996
36.8634,0.417139,49.771
35.5456,0.434081,45.478
37.6696,0.373825,42.4008
41.3353,0.38954400000000006,35.5017
41.5915,0.42054,39.6316
43.0288,0.380531,47.3249
32.4017,0.438757,36.6693
36.6752,0.399642,52.468
34.4504,0.358931,35.9231
41.5915,0.42054,39.6316
42.8484,0.370523,44.4513
37.3983,0.355357,35.2667
37.6696,0.373825,42.4008
64.7623,0.460944,61.1294
35.5456,0.434081,45.478
36.236,0.380193,29.8973
41.5915,0.42054,39.6316
41.3353,0.389544,35.5017
34.5803,0.352566,47.4996
33.2762,0.519193,52.3349
35.5456,0.434081,45.478
41.119,0.396935,39.295
41.587,0.432112,45.8918
38.9033,0.380914,38.694
50.0894,0.412099,44.1162
37.2702,0.42152,41.3762
43.0288,0.380531,47.3249
43.0288,0.380531,47.3249
33.821,0.338376,39.7768
36.8634,0.417139,49.771
39.7081,0.450181,38.6416
37.6696,0.373825,42.4008
41.587,0.432112,45.8918
41.5915,0.4205400000000001,39.6316
41.5915,0.42054,39.6316
41.587,0.432112,45.8918
33.821,0.338376,39.7768
57.9025,0.420567,57.5488
