g_mean,d_mean,P0_mean
37.6252,0.451903,26.0071
37.6252,0.451903,26.0071
26.6657,0.528801,25.142
43.9392,0.400745,29.7754
39.4975,0.306136,27.6994
35.6871,0.482876,32.6955
36.236,0.380193,29.8973
35.6871,0.482876,32.6955
42.4244,0.340414,23.563100000000002
37.0938,0.409236,39.3333
39.6226,0.396619,32.8338
42.4244,0.340414,23.5631
35.6871,0.482876,32.6955
39.4975,0.306136,27.6994
39.6506,0.314635,26.5409
35.2012,0.321892,22.9195
42.4244,0.340414,23.5631
40.8002,0.37174,29.7893
42.4244,0.340414,23.5631
35.1186,0.378495,22.4417
34.4608,0.442995,30.3809
42.4244,0.340414,23.5631
35.2012,0.321892,22.9195
40.8002,0.37174,29.7893
39.4975,0.306136,27.6994
34.5241,0.375695,19.1908
35.6655,0.356366,29.9289
32.8076,0.314283,16.3136
37.6252,0.451903,26.0071
41.2476,0.35033,19.4882
57.181,0.493434,18.3087
35.6871,0.482876,32.6955
38.8465,0.375199,27.9995
41.3366,0.366322,37.9164
36.7419,0.383005,32.8771
38.8465,0.375199,27.9995
30.9867,0.52563,22.4994
33.9415,0.48994,40.1337
42.4244,0.340414,23.5631
37.6252,0.451903,26.0071
39.6226,0.396619,32.8338
36.236,0.380193,29.8973
36.7419,0.383005,32.8771
37.6252,0.451903,26.0071
35.2012,0.321892,22.9195
37.6252,0.451903,26.0071
35.2012,0.321892,22.9195
36.236,0.380193,29.8973
41.3366,0.366322,37.9164
35.1186,0.378495,22.4417
42.4244,0.340414,23.563100000000002
35.6871,0.48287599999999997,32.6955
39.6226,0.396619,32.8338
39.3263,0.390375,27.2226
39.3263,0.390375,27.2226
35.6871,0.482876,32.6955
38.2092,0.3853980000000001,29.1784
41.2476,0.35033,19.4882
35.2012,0.321892,22.9195
41.2476,0.35033,19.4882
37.6252,0.451903,26.0071
31.6804,0.453581,22.0706
35.6871,0.482876,32.6955
42.4244,0.340414,23.5631
57.181000000000004,0.493434,18.3087
43.9392,0.400745,29.7754
34.5241,0.375695,19.1908
35.6871,0.482876,32.6955
41.2476,0.35033,19.4882
33.9415,0.48994,40.1337
42.4244,0.340414,23.5631
38.2092,0.385398,29.1784
36.236,0.380193,29.8973
32.0412,0.496956,19.0269
38.2092,0.385398,29.1784
37.6252,0.451903,26.0071
41.2476,0.35033,19.4882
37.6252,0.451903,26.0071
31.9913,0.382163,17.7524
41.2476,0.35033,19.4882
31.3868,0.406908,20.2927
34.4608,0.442995,30.3809
35.6871,0.482876,32.6955
57.181,0.493434,18.3087
41.2476,0.35033,19.4882
41.2476,0.35033,19.4882
35.9598,0.3575,33.0661
36.236,0.380193,29.8973
43.9392,0.400745,29.7754
41.2476,0.35033,19.4882
42.4244,0.340414,23.5631
39.6506,0.314635,26.540900000000004
41.2476,0.35033,19.4882
42.4244,0.340414,23.5631
39.4975,0.306136,27.6994
35.6871,0.482876,32.6955
34.4608,0.442995,30.3809
41.2476,0.35033,19.4882
41.2476,0.35033,19.4882
41.3366,0.366322,37.9164
33.9415,0.48994,40.1337
43.9392,0.400745,29.7754
42.4244,0.340414,23.563100000000002
36.236,0.380193,29.8973
42.4244,0.340414,23.5631
39.6506,0.314635,26.5409
35.1186,0.378495,22.4417
33.0252,0.418055,24.7589
57.181,0.493434,18.3087
37.6252,0.451903,26.0071
36.7419,0.383005,32.8771
42.4244,0.340414,23.563100000000002
42.4244,0.340414,23.5631
48.7305,0.422474,28.4199
50.4697,0.393015,28.7516
43.5342,0.399484,33.3972
35.2012,0.321892,22.9195
35.6871,0.482876,32.6955
39.6506,0.314635,26.540900000000004
35.6655,0.356366,29.9289
42.4244,0.340414,23.5631
42.4244,0.340414,23.5631
33.9415,0.48994,40.1337
37.6252,0.451903,26.0071
43.9392,0.40074499999999996,29.7754
37.6252,0.451903,26.0071
35.1186,0.378495,22.4417
38.2092,0.385398,29.1784
38.8465,0.375199,27.9995
35.2012,0.321892,22.9195
41.2476,0.35033,19.4882
38.2092,0.385398,29.1784
35.6871,0.482876,32.6955
43.9392,0.400745,29.7754
34.9332,0.4022029999999999,35.7463
39.6506,0.314635,26.540900000000004
35.6871,0.482876,32.6955
30.6287,0.472648,37.1622
36.236,0.380193,29.8973
34.9332,0.402203,35.7463
