g_mean,d_mean,P0_mean
43.6735,0.344704,70.3294
47.3611,0.43723,61.5736
37.4957,0.450868,68.8167
48.9624,0.354186,54.4415
48.9624,0.354186,54.4415
43.5589,0.386604,57.4492
43.5589,0.386604,57.4492
39.1252,0.39668,75.924
53.1978,0.431584,71.7618
39.5081,0.409091,57.8456
47.7891,0.439283,63.3424
40.6727,0.363686,58.2594
48.9624,0.354186,54.4415
47.1137,0.428416,66.5704
43.5589,0.386604,57.4492
43.2777,0.41206,53.188
43.5589,0.386604,57.4492
33.1514,0.415556,65.0091
34.1972,0.430395,64.713
47.1137,0.428416,66.5704
30.4535,0.347344,62.0343
47.3611,0.43723,61.5736
40.4573,0.436498,58.9818
38.6275,0.425753,70.6189
43.5589,0.386604,57.4492
49.3605,0.314377,53.3324
48.9624,0.354186,54.4415
39.3466,0.449437,65.8758
40.81,0.448091,72.9402
43.3611,0.477112,51.2882
43.5589,0.386604,57.4492
37.4957,0.450868,68.8167
47.7891,0.439283,63.3424
43.2777,0.41206,53.188
34.593,0.411986,74.8999
40.4573,0.436498,58.9818
47.7891,0.439283,63.3424
43.6735,0.344704,70.3294
47.3611,0.43723,61.5736
35.6955,0.388358,54.8848
38.6275,0.425753,70.6189
39.3466,0.449437,65.8758
35.6955,0.388358,54.8848
40.4573,0.436498,58.9818
39.3466,0.449437,65.8758
39.985,0.447801,73.657
47.1137,0.428416,66.5704
39.3466,0.449437,65.8758
47.1137,0.428416,66.5704
53.1978,0.431584,71.7618
41.1615,0.380251,51.756
40.4573,0.436498,58.9818
43.3611,0.477112,51.2882
40.6727,0.363686,58.2594
47.7891,0.439283,63.3424
43.6735,0.344704,70.3294
47.7891,0.439283,63.3424
40.6727,0.363686,58.2594
37.9677,0.382741,59.073
35.6955,0.388358,54.8848
42.9783,0.372162,48.2309
43.5589,0.386604,57.4492
40.4573,0.436498,58.9818
47.1137,0.428416,66.5704
37.9677,0.382741,59.073
30.8272,0.390726,58.703
53.1978,0.431584,71.7618
40.4573,0.436498,58.9818
39.5081,0.409091,57.8456
40.81,0.448091,72.9402
47.7891,0.439283,63.3424
38.6781,0.458811,50.7312
43.2777,0.41206000000000004,53.18800000000001
40.6727,0.363686,58.2594
47.7891,0.439283,63.3424
49.3605,0.314377,53.3324
43.5589,0.386604,57.4492
47.7891,0.439283,63.3424
47.1137,0.428416,66.5704
40.015,0.392555,53.831
47.7891,0.439283,63.3424
36.8671,0.349045,67.2816
43.5589,0.386604,57.4492
43.5589,0.386604,57.4492
40.4573,0.436498,58.9818
47.3611,0.43723,61.5736
47.1137,0.4284160000000001,66.5704
47.3611,0.43723,61.5736
41.9228,0.399778,46.3849
39.3466,0.449437,65.8758
40.015,0.392555,53.831
39.7224,0.371206,55.4158
47.1137,0.428416,66.5704
47.3611,0.43723,61.5736
47.3611,0.43723,61.5736
43.6735,0.344704,70.3294
47.3611,0.43723,61.5736
40.4573,0.436498,58.9818
48.9624,0.354186,54.4415
48.9624,0.354186,54.4415
48.9624,0.354186,54.4415
40.4573,0.436498,58.9818
33.1514,0.415556,65.0091
57.9025,0.420567,57.5488
43.5589,0.386604,57.4492
42.21,0.393341,61.9921
43.6735,0.344704,70.3294
47.1137,0.428416,66.5704
47.3611,0.43723,61.5736
36.8671,0.349045,67.2816
40.4573,0.436498,58.9818
30.4535,0.347344,62.0343
43.2517,0.4034769999999999,55.2112
42.21,0.393341,61.9921
43.643499999999996,0.417772,74.0299
47.1137,0.428416,66.5704
45.4499,0.421511,67.8733
40.6727,0.363686,58.2594
33.1514,0.415556,65.0091
36.8671,0.349045,67.2816
47.3611,0.43723,61.5736
40.4573,0.436498,58.9818
43.5589,0.386604,57.4492
41.1615,0.380251,51.756
53.1978,0.431584,71.7618
64.7623,0.460944,61.1294
39.3466,0.449437,65.8758
47.3611,0.43723,61.5736
53.1978,0.431584,71.7618
49.3605,0.314377,53.3324
53.1978,0.431584,71.7618
47.3611,0.43723,61.5736
36.8671,0.349045,67.2816
43.5589,0.386604,57.4492
47.7891,0.439283,63.3424
43.6735,0.344704,70.3294
47.1137,0.428416,66.5704
47.7891,0.4392829999999999,63.3424
43.6735,0.344704,70.3294
47.1137,0.4284160000000001,66.5704
43.5589,0.386604,57.4492
43.6735,0.344704,70.3294
35.6955,0.388358,54.8848
43.2517,0.403477,55.2112
30.453500000000002,0.34734399999999993,62.0343
49.3605,0.314377,53.3324
43.5589,0.386604,57.4492
48.9624,0.354186,54.4415
43.2517,0.403477,55.2112
40.81,0.448091,72.9402
40.4573,0.436498,58.9818
64.7623,0.460944,61.1294
40.4573,0.436498,58.9818
43.2777,0.41206,53.188
30.4535,0.347344,62.0343
49.3605,0.314377,53.3324
47.7891,0.439283,63.3424
47.3611,0.43723,61.5736
32.8295,0.381065,60.9982
49.3605,0.314377,53.3324
47.7891,0.439283,63.3424
43.6735,0.344704,70.3294
36.8671,0.349045,67.2816
53.1978,0.431584,71.7618
47.7891,0.439283,63.3424
48.9624,0.35418600000000006,54.4415
48.9624,0.354186,54.4415
47.1137,0.428416,66.5704
48.9624,0.354186,54.4415
47.3611,0.43723,61.5736
40.4573,0.436498,58.9818
40.4573,0.436498,58.9818
47.1137,0.428416,66.5704
40.015,0.392555,53.830999999999996
41.1615,0.38025100000000006,51.756
47.3611,0.43723,61.5736
47.3611,0.43723,61.5736
40.4573,0.436498,58.9818
43.2517,0.403477,55.2112
40.6727,0.363686,58.2594
43.6735,0.344704,70.3294
40.4573,0.436498,58.9818
42.21,0.393341,61.9921
39.5081,0.409091,57.8456
37.5223,0.426879,62.4963
40.4573,0.436498,58.9818
53.1978,0.431584,71.7618
56.39,0.376053,42.3526
49.3605,0.314377,53.3324
47.7891,0.439283,63.3424
53.1978,0.431584,71.7618
47.7891,0.439283,63.3424
37.9677,0.382741,59.073
39.5081,0.409091,57.8456
40.4573,0.436498,58.9818
49.3605,0.314377,53.3324
47.7891,0.439283,63.3424
40.4573,0.436498,58.9818
36.8671,0.349045,67.2816
42.21,0.393341,61.9921
33.5809,0.427528,71.164
43.5589,0.386604,57.4492
43.5589,0.386604,57.4492
36.8671,0.349045,67.2816
39.3466,0.449437,65.8758
40.4573,0.436498,58.9818
39.7224,0.371206,55.4158
37.4957,0.450868,68.8167
36.8671,0.349045,67.2816
30.4535,0.347344,62.0343
47.3611,0.43723,61.5736
53.1978,0.431584,71.7618
70.9144,0.537047,52.2821
33.1514,0.415556,65.0091
47.7891,0.4392829999999999,63.3424
43.5589,0.386604,57.4492
38.6275,0.425753,70.6189
49.3605,0.314377,53.3324
47.7891,0.439283,63.3424
47.3611,0.43723,61.5736
47.3611,0.43723,61.5736
47.3611,0.43723,61.5736
47.1137,0.428416,66.5704
35.6955,0.388358,54.884800000000006
53.1978,0.431584,71.7618
48.9624,0.354186,54.4415
43.5589,0.386604,57.4492
48.9624,0.354186,54.4415
64.7623,0.460944,61.1294
48.9624,0.354186,54.4415
53.1978,0.431584,71.7618
42.21,0.393341,61.9921
47.3611,0.43723,61.5736
48.9624,0.354186,54.4415
35.6955,0.388358,54.8848
48.9624,0.354186,54.4415
47.7891,0.439283,63.3424
42.9783,0.372162,48.2309
47.3611,0.43723,61.5736
39.5081,0.409091,57.8456
53.1978,0.431584,71.7618
39.985,0.447801,73.657
47.0262,0.442329,44.3844
35.6955,0.388358,54.8848
57.9025,0.420567,57.5488
47.1137,0.4284160000000001,66.5704
47.3611,0.43723,61.5736
36.8671,0.349045,67.2816
41.1615,0.380251,51.756
64.7623,0.460944,61.1294
41.1615,0.380251,51.756
37.5223,0.426879,62.4963
47.3611,0.43723,61.5736
40.6727,0.363686,58.2594
40.6727,0.363686,58.2594
48.9624,0.354186,54.4415
37.9677,0.382741,59.073
32.8295,0.381065,60.9982
47.3611,0.43723,61.5736
48.6149,0.43850799999999995,52.8502
43.2517,0.403477,55.2112
43.2777,0.41206,53.188
53.1978,0.431584,71.7618
37.9677,0.382741,59.073
49.3605,0.314377,53.3324
32.8686,0.401719,69.0673
42.21,0.393341,61.9921
53.1978,0.431584,71.7618
36.8671,0.349045,67.2816
43.2777,0.41206,53.188
33.2773,0.471513,58.5634
43.5589,0.386604,57.4492
53.1978,0.431584,71.7618
53.1978,0.431584,71.7618
40.5047,0.381205,72.4647
43.6735,0.344704,70.3294
53.1978,0.431584,71.7618
33.1514,0.415556,65.0091
40.015,0.392555,53.831
53.1978,0.431584,71.7618
34.1972,0.430395,64.713
47.3611,0.43723,61.5736
37.4957,0.450868,68.8167
43.5589,0.386604,57.4492
40.6727,0.363686,58.2594
42.21,0.393341,61.9921
39.7224,0.371206,55.4158
47.1137,0.428416,66.5704
47.7891,0.439283,63.3424
36.8671,0.349045,67.2816
34.1972,0.430395,64.713
43.6735,0.344704,70.3294
43.5589,0.386604,57.4492
43.6735,0.344704,70.3294
47.1137,0.428416,66.5704
36.6752,0.399642,52.468
48.9624,0.354186,54.4415
40.4573,0.436498,58.9818
39.3466,0.449437,65.8758
43.2517,0.403477,55.2112
42.21,0.393341,61.9921
48.9624,0.354186,54.4415
40.4573,0.436498,58.9818
47.1137,0.428416,66.5704
40.6727,0.363686,58.2594
45.4499,0.421511,67.8733
47.7891,0.439283,63.3424
34.1972,0.430395,64.713
42.21,0.393341,61.9921
48.9624,0.354186,54.4415
40.4573,0.436498,58.9818
53.1978,0.431584,71.7618
36.6752,0.399642,52.468
47.1137,0.428416,66.5704
37.9677,0.382741,59.073
47.7891,0.439283,63.3424
42.21,0.393341,61.9921
43.0288,0.380531,47.3249
49.3605,0.314377,53.3324
39.3466,0.449437,65.8758
53.1978,0.431584,71.7618
48.9624,0.354186,54.4415
41.1615,0.380251,51.756
37.7706,0.406197,68.3622
30.4535,0.347344,62.0343
43.6735,0.344704,70.3294
41.1615,0.380251,51.756
48.9624,0.354186,54.4415
47.1137,0.428416,66.5704
42.21,0.393341,61.9921
45.4499,0.421511,67.8733
36.8671,0.349045,67.2816
40.5047,0.381205,72.4647
40.4573,0.436498,58.9818
53.1978,0.431584,71.7618
53.1978,0.431584,71.7618
47.1137,0.428416,66.5704
64.7623,0.460944,61.1294
35.6955,0.388358,54.8848
40.6727,0.363686,58.2594
48.9624,0.354186,54.4415
37.7706,0.406197,68.3622
47.7891,0.439283,63.3424
34.4817,0.415201,72.1072
34.1972,0.430395,64.713
49.3605,0.314377,53.3324
43.6735,0.344704,70.3294
35.6955,0.388358,54.8848
47.3611,0.43723,61.5736
