g_mean,d_mean,P0_mean
34.1972,0.430395,64.713
37.4957,0.450868,68.8167
33.5809,0.427528,71.164
33.1514,0.415556,65.0091
33.5809,0.427528,71.164
43.6435,0.417772,74.0299
33.1514,0.415556,65.0091
26.9078,0.496187,58.9443
33.5809,0.427528,71.164
39.985,0.447801,73.657
36.6862,0.382104,71.7797
36.6862,0.382104,71.7797
36.6862,0.382104,71.7797
40.81,0.448091,72.9402
35.7395,0.435202,73.8972
40.5047,0.381205,72.4647
40.81,0.448091,72.9402
36.6862,0.382104,71.7797
35.7395,0.435202,73.8972
38.6275,0.425753,70.6189
33.5809,0.427528,71.164
33.1514,0.415556,65.0091
33.6675,0.456742,58.9667
39.985,0.447801,73.657
39.985,0.447801,73.657
39.985,0.447801,73.657
34.4817,0.415201,72.1072
39.985,0.447801,73.657
33.5809,0.427528,71.164
34.4817,0.415201,72.1072
33.1514,0.415556,65.0091
39.1252,0.39668,75.924
40.81,0.448091,72.9402
42.21,0.393341,61.9921
33.5809,0.427528,71.164
37.4957,0.450868,68.8167
32.4168,0.388418,80.6543
35.7395,0.435202,73.8972
39.985,0.447801,73.657
34.4817,0.415201,72.1072
40.81,0.448091,72.9402
34.4817,0.415201,72.1072
33.1514,0.415556,65.0091
28.9686,0.457652,70.1938
33.1514,0.415556,65.0091
33.1514,0.415556,65.0091
39.985,0.447801,73.657
36.6862,0.382104,71.7797
34.593,0.411986,74.8999
37.7706,0.406197,68.3622
33.6368,0.420434,81.1219
39.985,0.447801,73.657
40.81,0.448091,72.9402
33.1514,0.415556,65.0091
40.81,0.448091,72.9402
37.7706,0.406197,68.3622
37.7706,0.406197,68.3622
39.985,0.447801,73.657
39.985,0.447801,73.657
33.1514,0.415556,65.0091
39.1252,0.39668,75.924
33.1514,0.415556,65.0091
33.1514,0.415556,65.0091
47.1137,0.428416,66.5704
33.1514,0.415556,65.0091
39.985,0.447801,73.657
37.4957,0.450868,68.8167
39.985,0.447801,73.657
34.4817,0.415201,72.1072
34.4817,0.415201,72.1072
37.7706,0.406197,68.3622
33.5809,0.427528,71.164
32.8295,0.381065,60.9982
34.1972,0.430395,64.713
43.6435,0.417772,74.0299
36.8671,0.349045,67.2816
37.4957,0.450868,68.8167
33.5809,0.427528,71.164
37.7706,0.406197,68.3622
39.3466,0.449437,65.8758
40.81,0.448091,72.9402
40.5047,0.381205,72.4647
33.1514,0.415556,65.0091
38.6275,0.425753,70.6189
39.985,0.447801,73.657
33.1514,0.415556,65.0091
40.5047,0.381205,72.4647
33.5809,0.427528,71.164
40.81,0.448091,72.9402
37.7706,0.406197,68.3622
33.1514,0.415556,65.0091
33.1514,0.415556,65.0091
28.9686,0.457652,70.1938
35.7395,0.435202,73.8972
40.81,0.448091,72.9402
34.4817,0.415201,72.1072
33.1514,0.415556,65.0091
28.9686,0.457652,70.1938
33.5809,0.427528,71.164
33.5809,0.427528,71.164
33.1514,0.415556,65.0091
39.985,0.447801,73.657
38.6275,0.425753,70.6189
33.1514,0.415556,65.0091
34.4817,0.415201,72.1072
35.7395,0.435202,73.8972
43.6435,0.417772,74.0299
35.7395,0.435202,73.8972
45.4499,0.421511,67.8733
37.4957,0.450868,68.8167
33.5809,0.427528,71.164
34.4817,0.415201,72.1072
30.8212,0.453773,62.438
40.5047,0.381205,72.4647
33.1514,0.415556,65.0091
39.985,0.447801,73.657
28.9686,0.457652,70.1938
32.8295,0.381065,60.9982
28.9686,0.457652,70.1938
34.4817,0.415201,72.1072
33.1514,0.415556,65.0091
33.5809,0.427528,71.164
35.7395,0.435202,73.8972
40.5047,0.381205,72.4647
37.7706,0.406197,68.3622
33.5809,0.427528,71.164
33.6675,0.456742,58.9667
38.6275,0.425753,70.6189
43.6435,0.417772,74.0299
35.8312,0.495526,80.5818
37.2156,0.355597,73.4015
39.985,0.447801,73.657
28.9686,0.457652,70.1938
40.81,0.448091,72.9402
37.7706,0.406197,68.3622
28.9686,0.457652,70.1938
33.1514,0.415556,65.0091
35.7395,0.435202,73.8972
36.8671,0.349045,67.2816
28.9686,0.457652,70.1938
34.4817,0.415201,72.1072
34.593,0.411986,74.8999
39.985,0.44780099999999995,73.657
37.4957,0.450868,68.8167
37.1211,0.454523,82.0034
33.1514,0.415556,65.0091
36.6862,0.382104,71.7797
40.5047,0.381205,72.4647
39.985,0.447801,73.657
33.1514,0.415556,65.0091
39.985,0.447801,73.657
37.2156,0.355597,73.4015
37.7706,0.406197,68.3622
40.81,0.448091,72.9402
32.8295,0.381065,60.9982
39.985,0.447801,73.657
33.1514,0.415556,65.0091
33.5809,0.42752799999999996,71.164
35.7395,0.435202,73.8972
36.8671,0.349045,67.2816
39.1252,0.39668,75.924
33.1514,0.415556,65.0091
39.985,0.447801,73.657
47.1137,0.428416,66.5704
34.593,0.411986,74.8999
33.6675,0.456742,58.9667
40.81,0.448091,72.9402
35.7395,0.435202,73.8972
34.4817,0.415201,72.1072
33.1514,0.415556,65.0091
40.81,0.448091,72.9402
35.7395,0.435202,73.8972
39.985,0.44780099999999995,73.657
33.6675,0.456742,58.9667
33.1514,0.415556,65.0091
39.985,0.44780099999999995,73.657
34.4817,0.415201,72.1072
33.1514,0.415556,65.0091
28.9686,0.457652,70.1938
37.2156,0.355597,73.4015
33.1514,0.415556,65.0091
35.7395,0.435202,73.8972
33.1514,0.415556,65.0091
38.6275,0.425753,70.6189
