g_mean,d_mean,P0_mean
47.1137,0.428416,66.5704
40.6727,0.363686,58.2594
41.111,0.368805,60.616
48.9624,0.354186,54.4415
47.3611,0.43723,61.5736
41.111,0.368805,60.616
34.593,0.411986,74.8999
43.6735,0.34470399999999995,70.3294
40.6727,0.363686,58.2594
36.6862,0.382104,71.7797
47.1137,0.428416,66.5704
47.1137,0.428416,66.5704
35.6955,0.388358,54.8848
45.4499,0.421511,67.8733
41.111,0.368805,60.616
48.9624,0.354186,54.4415
41.111,0.368805,60.616
43.6435,0.417772,74.0299
47.7891,0.439283,63.3424
41.111,0.368805,60.616
47.3611,0.43723,61.5736
37.4957,0.450868,68.8167
37.9677,0.382741,59.073
47.1137,0.428416,66.5704
47.1137,0.4284160000000001,66.5704
47.7891,0.439283,63.3424
47.1137,0.428416,66.5704
47.3611,0.43723,61.5736
53.1978,0.431584,71.7618
53.1978,0.431584,71.7618
47.3611,0.43723,61.5736
39.3466,0.449437,65.8758
47.1137,0.428416,66.5704
53.1978,0.431584,71.7618
40.6727,0.363686,58.2594
43.6735,0.344704,70.3294
42.21,0.393341,61.9921
37.4957,0.450868,68.8167
47.1137,0.428416,66.5704
53.1978,0.431584,71.7618
47.1137,0.4284160000000001,66.5704
57.9025,0.420567,57.5488
42.21,0.393341,61.9921
40.6727,0.363686,58.2594
39.3466,0.449437,65.8758
41.111,0.368805,60.61600000000001
41.111,0.368805,60.616
45.44989999999999,0.421511,67.8733
47.3611,0.43723,61.5736
37.7706,0.406197,68.3622
45.4499,0.421511,67.8733
43.6735,0.344704,70.3294
47.3611,0.43723,61.5736
41.111,0.368805,60.616
41.111,0.368805,60.616
43.6735,0.344704,70.3294
40.81,0.448091,72.9402
47.1137,0.428416,66.5704
37.4957,0.450868,68.8167
47.1137,0.428416,66.5704
47.7891,0.439283,63.3424
39.1252,0.39668,75.924
47.1137,0.428416,66.5704
47.1137,0.428416,66.5704
39.3466,0.449437,65.8758
40.5047,0.381205,72.4647
37.2156,0.355597,73.4015
49.3605,0.314377,53.3324
34.1972,0.430395,64.713
47.7891,0.439283,63.3424
37.4957,0.450868,68.8167
53.1978,0.431584,71.7618
35.7395,0.435202,73.8972
38.6275,0.425753,70.6189
47.1137,0.428416,66.5704
32.8686,0.401719,69.0673
53.1978,0.431584,71.7618
41.111,0.368805,60.616
42.21,0.393341,61.9921
47.1137,0.428416,66.5704
41.111,0.368805,60.616
53.1978,0.431584,71.7618
38.6275,0.425753,70.6189
45.4499,0.421511,67.8733
40.81,0.448091,72.9402
39.985,0.447801,73.657
47.1137,0.428416,66.5704
45.44989999999999,0.421511,67.8733
48.9624,0.354186,54.4415
40.6727,0.363686,58.2594
38.6275,0.425753,70.6189
39.7224,0.371206,55.4158
40.6727,0.363686,58.2594
47.3611,0.43723,61.5736
41.111,0.368805,60.616
47.7891,0.439283,63.3424
38.6275,0.425753,70.6189
53.1978,0.431584,71.7618
43.5589,0.386604,57.4492
42.21,0.393341,61.9921
47.3611,0.43723,61.5736
40.4573,0.436498,58.9818
41.111,0.368805,60.616
45.4499,0.421511,67.8733
40.6727,0.363686,58.2594
43.6735,0.344704,70.3294
47.7891,0.4392829999999999,63.3424
43.6735,0.344704,70.3294
40.81,0.448091,72.9402
53.1978,0.431584,71.7618
49.3605,0.314377,53.3324
53.1978,0.431584,71.7618
49.3605,0.314377,53.3324
48.9624,0.354186,54.4415
47.1137,0.4284160000000001,66.5704
39.1252,0.39668,75.924
39.3466,0.4494369999999999,65.8758
47.3611,0.43723,61.5736
53.1978,0.431584,71.7618
42.21,0.393341,61.9921
48.6149,0.438508,52.8502
40.4573,0.436498,58.9818
64.7623,0.460944,61.1294
45.4499,0.421511,67.8733
37.4957,0.450868,68.8167
47.3611,0.43723,61.5736
47.1137,0.428416,66.5704
39.985,0.447801,73.657
47.1137,0.4284160000000001,66.5704
47.3611,0.43723,61.5736
34.1972,0.430395,64.713
47.3611,0.43723,61.5736
47.1137,0.428416,66.5704
47.3611,0.43723,61.5736
32.4168,0.388418,80.6543
41.111,0.368805,60.616
47.1137,0.4284160000000001,66.5704
34.4817,0.415201,72.1072
41.111,0.368805,60.616
47.3611,0.43723,61.5736
47.1137,0.428416,66.5704
40.4573,0.436498,58.9818
47.1137,0.428416,66.5704
47.1137,0.428416,66.5704
48.9624,0.354186,54.4415
34.1972,0.430395,64.713
48.6149,0.438508,52.8502
53.1978,0.431584,71.7618
70.9144,0.537047,52.2821
40.6727,0.363686,58.2594
40.4573,0.436498,58.9818
53.1978,0.431584,71.7618
57.9025,0.420567,57.5488
35.6955,0.388358,54.8848
40.6727,0.363686,58.2594
47.3611,0.43723,61.5736
47.1137,0.428416,66.5704
53.1978,0.431584,71.7618
53.1978,0.431584,71.7618
41.111,0.368805,60.616
53.1978,0.431584,71.7618
47.1137,0.428416,66.5704
37.9677,0.382741,59.073
53.1978,0.431584,71.7618
47.3611,0.43723,61.5736
64.7623,0.460944,61.1294
53.1978,0.431584,71.7618
47.7891,0.439283,63.3424
47.1137,0.428416,66.5704
43.6435,0.417772,74.0299
40.6727,0.363686,58.2594
38.6275,0.425753,70.6189
43.5589,0.386604,57.4492
47.1137,0.428416,66.5704
53.1978,0.431584,71.7618
53.1978,0.431584,71.7618
47.3611,0.43723,61.5736
47.1137,0.428416,66.5704
40.6727,0.363686,58.2594
41.111,0.368805,60.616
45.4499,0.421511,67.8733
33.6675,0.456742,58.9667
47.7891,0.439283,63.3424
47.3611,0.43723,61.5736
45.4499,0.421511,67.8733
37.4957,0.450868,68.8167
37.7706,0.406197,68.3622
38.6275,0.425753,70.6189
47.1137,0.428416,66.5704
45.4499,0.421511,67.8733
64.7623,0.460944,61.1294
53.1978,0.431584,71.7618
47.3611,0.43723,61.5736
47.1137,0.428416,66.5704
47.1137,0.428416,66.5704
37.7706,0.406197,68.3622
47.1137,0.428416,66.5704
43.5589,0.386604,57.4492
40.4573,0.436498,58.9818
34.593,0.411986,74.8999
47.1137,0.428416,66.5704
42.21,0.393341,61.9921
42.21,0.393341,61.9921
30.8272,0.390726,58.703
45.4499,0.421511,67.8733
42.21,0.393341,61.9921
49.3605,0.314377,53.3324
47.1137,0.428416,66.5704
53.1978,0.431584,71.7618
40.5047,0.381205,72.4647
43.5589,0.386604,57.4492
53.1978,0.431584,71.7618
38.6275,0.425753,70.6189
47.1137,0.428416,66.5704
42.21,0.393341,61.9921
53.1978,0.431584,71.7618
53.1978,0.431584,71.7618
47.1137,0.428416,66.5704
34.593,0.411986,74.8999
39.985,0.447801,73.657
47.3611,0.43723,61.5736
47.7891,0.4392829999999999,63.3424
53.1978,0.431584,71.7618
35.6955,0.388358,54.884800000000006
47.3611,0.43723,61.5736
47.1137,0.428416,66.5704
57.9025,0.420567,57.5488
47.1137,0.428416,66.5704
47.1137,0.428416,66.5704
47.1137,0.428416,66.5704
39.985,0.44780099999999995,73.657
47.1137,0.428416,66.5704
57.9025,0.420567,57.5488
53.1978,0.431584,71.7618
47.3611,0.43723,61.5736
47.1137,0.428416,66.5704
42.21,0.393341,61.9921
35.6955,0.388358,54.8848
47.3611,0.43723,61.5736
45.4499,0.421511,67.8733
53.1978,0.431584,71.7618
47.1137,0.428416,66.5704
38.6275,0.425753,70.6189
40.6727,0.363686,58.2594
48.6149,0.438508,52.8502
41.111,0.368805,60.616
47.1137,0.428416,66.5704
47.1137,0.428416,66.5704
43.6735,0.344704,70.3294
37.7706,0.406197,68.3622
47.3611,0.43723,61.5736
47.1137,0.428416,66.5704
40.4573,0.436498,58.9818
35.6955,0.388358,54.8848
38.6275,0.425753,70.6189
40.015,0.392555,53.831
47.7891,0.439283,63.3424
53.1978,0.431584,71.7618
43.6735,0.344704,70.3294
40.4573,0.436498,58.9818
47.1137,0.428416,66.5704
47.1137,0.428416,66.5704
43.6735,0.344704,70.3294
53.1978,0.431584,71.7618
40.81,0.448091,72.9402
42.21,0.393341,61.9921
41.111,0.368805,60.616
41.111,0.368805,60.616
47.1137,0.4284160000000001,66.5704
47.3611,0.43723,61.5736
47.1137,0.428416,66.5704
37.4957,0.450868,68.8167
47.3611,0.43723,61.5736
