g_mean,d_mean,P0_mean
42.8484,0.370523,44.4513
41.119,0.396935,39.295
41.9228,0.399778,46.3849
41.1615,0.380251,51.756
47.0262,0.442329,44.3844
33.2762,0.519193,52.3349
50.0894,0.412099,44.1162
43.2777,0.41206,53.188
38.6246,0.350964,47.5548
34.5803,0.352566,47.4996
29.9268,0.475704,56.3477
37.0938,0.409236,39.3333
41.587,0.432112,45.89180000000001
56.8439,0.415036,51.8975
41.587,0.432112,45.8918
50.2249,0.394579,38.3198
43.2777,0.41206,53.188
42.8484,0.370523,44.4513
41.119,0.396935,39.295
42.2214,0.438767,48.671
34.904,0.397358,42.0042
50.2249,0.394579,38.3198
42.2214,0.438767,48.671
39.368,0.427242,41.6653
43.0288,0.380531,47.3249
43.0288,0.380531,47.32489999999999
42.9783,0.372162,48.2309
36.6752,0.399642,52.468
33.5847,0.430577,49.7173
33.2762,0.519193,52.3349
43.0288,0.380531,47.3249
42.2214,0.438767,48.671
42.8484,0.370523,44.4513
48.6149,0.438508,52.8502
36.6752,0.399642,52.468
38.152,0.385972,50.7533
38.263,0.37197299999999994,45.6094
42.2214,0.438767,48.671
45.5824,0.409293,33.9663
41.1615,0.380251,51.756
50.08939999999999,0.412099,44.1162
50.0894,0.412099,44.1162
39.368,0.427242,41.6653
56.39,0.376053,42.3526
47.0262,0.442329,44.3844
38.6246,0.350964,47.5548
38.9869,0.426648,47.0275
57.9025,0.420567,57.5488
41.587,0.432112,45.8918
43.3611,0.477112,51.2882
35.5456,0.434081,45.478
35.5456,0.434081,45.478
35.5456,0.434081,45.478
35.6629,0.325225,42.9882
29.2606,0.464152,48.8957
43.0288,0.380531,47.3249
50.2249,0.394579,38.3198
43.0288,0.380531,47.3249
47.0262,0.442329,44.3844
42.2214,0.438767,48.671
39.7224,0.371206,55.4158
41.587,0.432112,45.8918
50.2249,0.394579,38.3198
42.8484,0.370523,44.4513
56.8439,0.415036,51.8975
35.5456,0.434081,45.478
38.9869,0.426648,47.0275
50.0894,0.412099,44.1162
41.9228,0.399778,46.3849
42.8484,0.370523,44.4513
38.9869,0.426648,47.0275
56.5091,0.462574,40.787
35.5456,0.434081,45.478
42.9783,0.372162,48.2309
39.368,0.427242,41.6653
41.587,0.432112,45.8918
38.6781,0.458811,50.7312
50.8336,0.305657,32.6765
50.8336,0.305657,32.6765
43.3611,0.477112,51.2882
35.6955,0.388358,54.8848
33.4001,0.437117,56.4207
41.5915,0.42054,39.6316
33.2773,0.471513,58.5634
43.3611,0.477112,51.2882
38.9033,0.380914,38.694
36.8634,0.417139,49.771
35.6629,0.325225,42.9882
37.2702,0.42152,41.3762
42.2214,0.438767,48.671
43.3611,0.477112,51.2882
42.9783,0.372162,48.2309
42.2214,0.438767,48.671
41.9228,0.399778,46.3849
41.9228,0.399778,46.3849
43.0288,0.380531,47.3249
35.5456,0.434081,45.478
47.0262,0.442329,44.3844
43.0288,0.380531,47.3249
32.0614,0.477571,48.0225
38.6781,0.458811,50.7312
43.0288,0.380531,47.3249
37.3251,0.44011,43.0246
42.2214,0.438767,48.671
42.9783,0.372162,48.2309
43.0288,0.380531,47.3249
42.2214,0.438767,48.671
33.2762,0.519193,52.3349
41.587,0.432112,45.8918
52.3774,0.430515,47.799
35.5456,0.434081,45.478
47.0262,0.442329,44.3844
42.8484,0.370523,44.4513
42.8484,0.370523,44.4513
43.5589,0.386604,57.4492
41.587,0.432112,45.8918
29.9268,0.47570400000000007,56.3477
35.5456,0.434081,45.478
50.0894,0.412099,44.1162
42.2214,0.438767,48.671
37.6696,0.373825,42.4008
42.2214,0.438767,48.671
38.9869,0.426648,47.0275
38.6246,0.350964,47.5548
37.6696,0.373825,42.4008
42.2214,0.438767,48.671
35.5456,0.434081,45.478
50.2249,0.394579,38.3198
38.152,0.385972,50.7533
31.367,0.474299,46.8028
43.2777,0.41206000000000004,53.18800000000001
42.2214,0.438767,48.671
50.0894,0.412099,44.1162
50.2249,0.394579,38.3198
41.1615,0.380251,51.756
34.904,0.397358,42.0042
41.9228,0.399778,46.3849
35.5456,0.434081,45.478
41.587,0.432112,45.8918
33.2762,0.519193,52.3349
35.6955,0.388358,54.8848
41.587,0.432112,45.8918
41.9228,0.399778,46.3849
42.8484,0.370523,44.4513
50.8336,0.305657,32.6765
42.9783,0.37216200000000005,48.2309
38.152,0.385972,50.7533
42.9783,0.372162,48.2309
42.2214,0.4387670000000001,48.671
36.8261,0.40756,41.3465
42.2214,0.438767,48.671
41.9228,0.399778,46.3849
56.8439,0.415036,51.8975
41.9228,0.399778,46.3849
47.0262,0.442329,44.3844
42.2214,0.4387670000000001,48.671
42.2214,0.438767,48.671
42.9783,0.372162,48.2309
42.8484,0.370523,44.4513
42.9783,0.372162,48.2309
41.1615,0.380251,51.756
47.0262,0.442329,44.3844
33.2762,0.519193,52.3349
57.9025,0.420567,57.5488
50.8336,0.305657,32.6765
47.0262,0.442329,44.3844
42.2214,0.438767,48.671
33.4001,0.437117,56.4207
38.6246,0.350964,47.5548
50.8336,0.305657,32.6765
43.5589,0.386604,57.4492
41.1615,0.380251,51.756
43.0288,0.380531,47.3249
52.3774,0.430515,47.799
39.7224,0.371206,55.4158
43.3611,0.477112,51.2882
42.8484,0.370523,44.4513
42.8484,0.370523,44.4513
43.0288,0.380531,47.3249
50.0894,0.412099,44.1162
56.5091,0.462574,40.787
56.5091,0.462574,40.787
41.9228,0.399778,46.384899999999995
43.3611,0.477112,51.2882
39.368,0.427242,41.6653
43.0288,0.380531,47.3249
56.39,0.376053,42.3526
42.2214,0.438767,48.671
38.0056,0.396585,51.0455
47.0262,0.442329,44.3844
43.3611,0.477112,51.2882
41.587,0.432112,45.8918
42.2214,0.438767,48.671
41.587,0.432112,45.89180000000001
41.587,0.432112,45.8918
