g_mean,d_mean,P0_mean
23.0926,0.491606,44.9662
23.1878,0.60116,37.8686
28.3635,0.505767,39.3848
23.0926,0.491606,44.9662
27.8124,0.527569,42.8617
24.0588,0.512916,40.8286
28.3133,0.477388,41.6868
22.6186,0.613825,39.6289
24.0588,0.512916,40.8286
28.3133,0.477388,41.6868
23.0926,0.491606,44.96619999999999
28.3635,0.505767,39.3848
22.8412,0.486934,41.4953
22.6186,0.613825,39.6289
29.8018,0.409985,33.8094
28.3635,0.505767,39.3848
27.7758,0.507528,43.5944
24.0588,0.512916,40.8286
28.3635,0.505767,39.3848
27.1065,0.38903,34.3813
25.8214,0.484961,40.5328
27.8124,0.527569,42.8617
28.3133,0.477388,41.6868
28.3133,0.477388,41.6868
19.155,0.659746,34.6674
19.6543,0.648621,46.0928
19.155,0.659746,34.6674
24.0588,0.512916,40.8286
20.2269,0.700251,31.9571
27.764,0.541912,35.6715
27.6763,0.454608,33.3303
26.5932,0.534245,45.9495
28.3133,0.477388,41.6868
23.0926,0.491606,44.9662
22.6186,0.613825,39.6289
22.6186,0.613825,39.6289
23.0926,0.491606,44.9662
27.3119,0.516914,35.7023
22.6186,0.613825,39.6289
24.0588,0.512916,40.8286
24.0588,0.512916,40.8286
24.0588,0.512916,40.8286
23.0926,0.491606,44.96619999999999
29.8018,0.409985,33.8094
24.0588,0.512916,40.8286
27.9688,0.478951,40.158
23.1878,0.60116,37.8686
22.8412,0.486934,41.4953
25.8214,0.484961,40.5328
28.3133,0.477388,41.6868
27.9688,0.478951,40.158
23.1878,0.60116,37.8686
23.0926,0.491606,44.9662
27.9688,0.478951,40.158
22.6186,0.613825,39.6289
22.8412,0.486934,41.4953
28.6681,0.478657,40.0284
25.8214,0.484961,40.5328
27.9688,0.478951,40.158
23.0926,0.491606,44.9662
27.9688,0.478951,40.158
22.8412,0.486934,41.4953
31.2343,0.505658,45.0802
29.7394,0.39078000000000007,29.5552
23.0926,0.491606,44.9662
20.2269,0.700251,31.9571
24.0588,0.512916,40.8286
23.1878,0.60116,37.8686
25.8214,0.484961,40.5328
29.8018,0.409985,33.8094
23.1878,0.60116,37.8686
23.0926,0.491606,44.9662
29.8018,0.409985,33.8094
28.3133,0.477388,41.6868
27.3119,0.516914,35.7023
23.0926,0.491606,44.96619999999999
22.8412,0.486934,41.4953
23.0926,0.491606,44.9662
27.9688,0.478951,40.158
23.1878,0.60116,37.8686
29.7394,0.39078000000000007,29.5552
23.0926,0.491606,44.9662
22.6186,0.613825,39.6289
25.8214,0.484961,40.5328
23.0926,0.491606,44.9662
23.1878,0.60116,37.8686
27.9688,0.478951,40.158
24.0588,0.512916,40.8286
23.0926,0.491606,44.9662
25.9853,0.473594,34.754
23.2321,0.5051,30.5482
29.6254,0.520171,48.4005
22.6186,0.613825,39.6289
23.1878,0.60116,37.8686
22.8412,0.486934,41.4953
28.3635,0.505767,39.3848
