g_mean,d_mean,P0_mean
30.4535,0.347344,62.0343
39.7224,0.371206,55.4158
33.4001,0.437117,56.4207
33.6675,0.456742,58.9667
40.015,0.392555,53.831
33.1514,0.415556,65.0091
39.5081,0.409091,57.8456
32.3439,0.41222999999999993,60.6514
30.8272,0.390726,58.703
33.4001,0.437117,56.4207
40.015,0.392555,53.831
37.5223,0.426879,62.4963
32.8295,0.381065,60.9982
30.3948,0.488536,59.759
32.3439,0.41223,60.6514
29.1143,0.475252,54.1224
29.611,0.523686,61.3545
39.7224,0.371206,55.4158
33.6675,0.456742,58.9667
26.9078,0.496187,58.9443
37.7559,0.386867,56.258
40.015,0.392555,53.831
33.6675,0.456742,58.9667
37.9677,0.382741,59.073
33.4001,0.437117,56.4207
34.1972,0.430395,64.713
36.8634,0.417139,49.771
38.263,0.371973,45.6094
30.3948,0.488536,59.759
30.8164,0.454588,55.852
36.6752,0.399642,52.468
35.6427,0.3619,50.5024
33.6675,0.456742,58.9667
30.3948,0.488536,59.759
33.4969,0.411994,51.9886
32.8686,0.401719,69.0673
35.884,0.398791,59.1437
32.8686,0.401719,69.0673
40.015,0.392555,53.831
37.7559,0.386867,56.258
36.6752,0.399642,52.468
38.6781,0.458811,50.7312
35.6427,0.3619,50.5024
33.1514,0.415556,65.0091
48.9624,0.354186,54.4415
34.9539,0.411194,58.4007
37.7559,0.386867,56.258
37.7559,0.386867,56.258
33.6675,0.456742,58.9667
37.5223,0.426879,62.4963
30.8212,0.453773,62.438
48.9624,0.354186,54.4415
37.9677,0.382741,59.073
30.8212,0.453773,62.438
30.8212,0.453773,62.438
33.6675,0.456742,58.9667
33.1514,0.415556,65.0091
32.8686,0.401719,69.0673
26.9078,0.496187,58.9443
33.6675,0.456742,58.9667
35.6427,0.3619,50.5024
35.884,0.398791,59.1437
39.7224,0.371206,55.4158
34.9539,0.411194,58.4007
37.7559,0.386867,56.258
37.5223,0.426879,62.4963
37.7559,0.386867,56.258
37.5223,0.426879,62.4963
30.8212,0.453773,62.43800000000001
40.015,0.392555,53.831
30.4535,0.347344,62.0343
36.6752,0.399642,52.468
34.9539,0.411194,58.4007
26.9078,0.496187,58.9443
33.4969,0.411994,51.9886
32.3439,0.41223,60.6514
32.3439,0.41223,60.6514
34.1972,0.430395,64.713
32.8295,0.381065,60.9982
35.6427,0.3619,50.5024
38.6781,0.458811,50.7312
29.1788,0.487322,53.0976
32.8295,0.381065,60.9982
33.6675,0.456742,58.9667
26.907799999999998,0.496187,58.9443
34.1972,0.430395,64.713
33.4001,0.437117,56.42069999999999
36.6752,0.399642,52.467999999999996
34.1972,0.430395,64.713
40.015,0.392555,53.831
34.1972,0.430395,64.713
40.015,0.392555,53.831
30.4535,0.347344,62.0343
35.6955,0.388358,54.8848
40.015,0.392555,53.831
30.4535,0.347344,62.0343
32.8295,0.381065,60.9982
37.4957,0.450868,68.8167
34.9539,0.411194,58.4007
32.8295,0.381065,60.9982
40.015,0.392555,53.831
30.8272,0.390726,58.703
30.8212,0.453773,62.438
30.4535,0.347344,62.0343
35.884,0.398791,59.1437
35.884,0.398791,59.1437
38.6781,0.458811,50.7312
33.6675,0.456742,58.9667
37.7559,0.386867,56.258
35.884,0.398791,59.1437
33.6675,0.456742,58.9667
33.1514,0.415556,65.0091
33.6675,0.456742,58.9667
30.8272,0.390726,58.703
40.015,0.392555,53.830999999999996
30.8272,0.390726,58.703
33.4969,0.411994,51.9886
33.2773,0.471513,58.5634
35.884,0.39879099999999995,59.1437
40.015,0.392555,53.830999999999996
37.7559,0.386867,56.258
33.2773,0.471513,58.5634
34.9539,0.411194,58.4007
31.9795,0.39276,48.1588
32.8295,0.381065,60.9982
30.4535,0.347344,62.0343
32.2838,0.520971,51.8993
29.7752,0.442801,59.7692
40.015,0.392555,53.830999999999996
38.263,0.371973,45.6094
34.1972,0.430395,64.713
37.7559,0.386867,56.258
49.3605,0.314377,53.3324
34.9539,0.411194,58.4007
33.6675,0.456742,58.9667
32.8295,0.381065,60.9982
34.9539,0.411194,58.4007
37.7559,0.386867,56.258
32.8295,0.381065,60.9982
30.3948,0.488536,59.759
35.884,0.398791,59.1437
30.8212,0.453773,62.438
37.5223,0.426879,62.4963
37.5223,0.426879,62.4963
30.8272,0.390726,58.703
35.884,0.398791,59.1437
34.9539,0.411194,58.4007
36.2786,0.373476,44.7898
35.6427,0.3619,50.5024
29.611,0.523686,61.3545
40.015,0.392555,53.831
37.7559,0.386867,56.258
35.884,0.398791,59.1437
30.8212,0.453773,62.43800000000001
30.8212,0.453773,62.438
38.6781,0.458811,50.7312
33.1514,0.415556,65.0091
