g_mean,d_mean,P0_mean
26.9078,0.496187,58.9443
47.1137,0.428416,66.5704
30.8272,0.390726,58.703
30.8272,0.390726,58.703
26.9078,0.496187,58.9443
34.1972,0.430395,64.713
31.9795,0.39276,48.1588
30.8272,0.390726,58.703
32.3439,0.41223,60.6514
30.8272,0.390726,58.703
26.9078,0.496187,58.9443
26.9078,0.496187,58.9443
37.5223,0.426879,62.4963
32.8295,0.381065,60.9982
29.7752,0.442801,59.7692
47.1137,0.428416,66.5704
29.611,0.523686,61.3545
32.8295,0.381065,60.9982
45.4499,0.421511,67.8733
30.3948,0.488536,59.759
26.9078,0.496187,58.9443
48.9624,0.354186,54.4415
31.9795,0.39276,48.1588
28.9686,0.457652,70.1938
30.8212,0.453773,62.438
30.8272,0.390726,58.703
30.3948,0.488536,59.759
33.1514,0.415556,65.0091
32.3439,0.41223,60.6514
42.21,0.393341,61.9921
30.8272,0.3907260000000001,58.703
34.1972,0.430395,64.713
36.6752,0.399642,52.468
33.1514,0.415556,65.0091
35.6427,0.3619,50.5024
29.611,0.523686,61.3545
29.611,0.523686,61.3545
32.8295,0.381065,60.9982
26.9078,0.496187,58.9443
26.907799999999998,0.496187,58.9443
32.8295,0.381065,60.9982
30.4535,0.347344,62.0343
30.8164,0.454588,55.852
29.611,0.523686,61.3545
32.8295,0.381065,60.9982
30.4535,0.347344,62.0343
32.3439,0.41223,60.6514
29.7752,0.442801,59.7692
32.8295,0.381065,60.9982
32.3439,0.41223,60.6514
42.21,0.393341,61.9921
32.3439,0.41223,60.6514
34.6351,0.401229,56.956
30.4535,0.347344,62.0343
37.5223,0.426879,62.4963
30.3948,0.488536,59.759
26.9078,0.496187,58.9443
34.1972,0.430395,64.713
26.9078,0.496187,58.9443
33.6675,0.456742,58.9667
34.6351,0.401229,56.956
26.907799999999998,0.496187,58.9443
30.8272,0.390726,58.703
32.8295,0.381065,60.9982
26.9078,0.496187,58.9443
30.8272,0.390726,58.703
33.4001,0.437117,56.4207
29.611,0.523686,61.3545
30.3948,0.488536,59.759
32.8295,0.381065,60.9982
37.4957,0.450868,68.8167
30.8272,0.390726,58.703
30.8272,0.390726,58.703
19.6543,0.648621,46.0928
35.884,0.398791,59.1437
32.3439,0.41223,60.6514
31.9795,0.39276,48.1588
30.8272,0.390726,58.703
34.1972,0.430395,64.713
32.3439,0.41223,60.6514
26.9078,0.496187,58.9443
37.5223,0.426879,62.4963
30.4535,0.347344,62.0343
27.2433,0.490622,54.0751
30.8212,0.453773,62.438
29.1788,0.487322,53.0976
30.8272,0.390726,58.703
26.9078,0.496187,58.9443
35.884,0.398791,59.1437
30.4535,0.347344,62.0343
37.5223,0.426879,62.4963
35.884,0.398791,59.1437
32.3439,0.41223,60.6514
37.7559,0.386867,56.258
34.1972,0.430395,64.713
26.9078,0.496187,58.9443
35.6427,0.3619,50.5024
30.8272,0.390726,58.703
33.1514,0.415556,65.0091
37.5223,0.426879,62.4963
30.4535,0.347344,62.0343
40.015,0.392555,53.831
30.8272,0.390726,58.703
30.4535,0.347344,62.0343
30.8272,0.390726,58.703
26.9078,0.496187,58.9443
32.8295,0.381065,60.9982
35.884,0.398791,59.1437
19.6543,0.648621,46.09279999999999
33.1514,0.415556,65.0091
30.453500000000002,0.34734399999999993,62.0343
32.8295,0.381065,60.9982
34.6351,0.401229,56.956
30.453500000000002,0.34734399999999993,62.0343
26.9078,0.496187,58.9443
29.611,0.523686,61.3545
30.8212,0.453773,62.43800000000001
29.611,0.523686,61.3545
37.5223,0.426879,62.4963
28.9686,0.457652,70.1938
35.884,0.398791,59.1437
32.3439,0.41222999999999993,60.6514
29.611,0.523686,61.3545
29.611,0.523686,61.3545
33.6675,0.456742,58.9667
26.9078,0.496187,58.9443
30.8272,0.390726,58.703
30.8272,0.390726,58.703
45.4499,0.421511,67.8733
37.9677,0.382741,59.073
32.8295,0.381065,60.9982
30.4535,0.347344,62.0343
26.9078,0.496187,58.9443
29.7752,0.442801,59.7692
30.453500000000002,0.34734399999999993,62.0343
42.21,0.393341,61.9921
29.611,0.523686,61.3545
32.3439,0.41223,60.6514
30.4535,0.347344,62.0343
32.3439,0.41223,60.6514
30.8272,0.390726,58.703
26.9078,0.496187,58.9443
34.1972,0.430395,64.713
37.5223,0.426879,62.4963
29.611,0.523686,61.3545
29.611,0.523686,61.3545
28.9686,0.457652,70.1938
30.8212,0.453773,62.438
29.7752,0.442801,59.76919999999999
34.1972,0.430395,64.713
32.3439,0.41223,60.6514
30.4535,0.347344,62.0343
34.1972,0.430395,64.713
32.8295,0.381065,60.9982
32.8295,0.381065,60.9982
48.9624,0.354186,54.4415
32.3439,0.41222999999999993,60.6514
33.5809,0.42752799999999996,71.164
30.8212,0.453773,62.438
30.8212,0.453773,62.438
30.8272,0.390726,58.703
30.8272,0.390726,58.703
32.3439,0.41223,60.6514
26.907799999999998,0.496187,58.9443
30.4535,0.347344,62.0343
37.5223,0.426879,62.4963
30.3948,0.488536,59.759
34.1972,0.430395,64.713
30.8272,0.390726,58.703
30.4535,0.347344,62.0343
37.5223,0.426879,62.4963
37.5223,0.426879,62.4963
35.6427,0.3619,50.5024
33.6675,0.456742,58.9667
32.8295,0.381065,60.9982
37.9677,0.382741,59.073
40.015,0.392555,53.831
34.1972,0.430395,64.713
30.8212,0.453773,62.438
33.6675,0.456742,58.9667
30.8272,0.390726,58.703
29.1788,0.487322,53.0976
29.7752,0.442801,59.76919999999999
35.6427,0.3619,50.5024
32.8295,0.381065,60.9982
30.8272,0.390726,58.703
29.7752,0.442801,59.7692
32.3439,0.41223,60.6514
26.9078,0.496187,58.9443
30.8212,0.453773,62.438
26.9078,0.496187,58.9443
30.8272,0.390726,58.703
37.7559,0.386867,56.258
33.6675,0.456742,58.9667
30.3948,0.488536,59.759
37.5223,0.426879,62.4963
26.9078,0.496187,58.9443
35.884,0.398791,59.1437
32.8295,0.381065,60.9982
30.8272,0.390726,58.703
32.3439,0.41223,60.6514
47.1137,0.428416,66.5704
32.3439,0.41223,60.6514
37.5223,0.426879,62.4963
29.611,0.523686,61.3545
35.884,0.398791,59.1437
26.9078,0.496187,58.9443
42.21,0.393341,61.9921
30.8272,0.390726,58.703
