g_mean,d_mean,P0_mean
30.9867,0.52563,22.4994
27.4867,0.454104,22.3006
26.6657,0.528801,25.142
27.4867,0.454104,22.3006
39.0514,0.395208,20.4047
30.9867,0.52563,22.499399999999998
30.0262,0.522361,22.4047
31.6804,0.453581,22.0706
27.1637,0.49717,21.7068
32.0412,0.496956,19.0269
34.5241,0.375695,19.1908
28.7173,0.386082,14.7505
32.0412,0.496956,19.0269
32.0412,0.496956,19.0269
24.5091,0.481948,17.3577
31.9913,0.382163,17.7524
31.9913,0.382163,17.7524
31.4438,0.452361,17.0902
30.0149,0.283686,12.5167
32.0412,0.496956,19.0269
27.1637,0.49717,21.7068
34.5241,0.375695,19.1908
26.6657,0.528801,25.142
30.0262,0.522361,22.4047
31.7179,0.445551,25.9895
30.0149,0.283686,12.5167
27.4867,0.454104,22.3006
29.9007,0.241111,13.2012
27.1637,0.49717,21.7068
31.3868,0.406908,20.2927
27.4867,0.454104,22.3006
33.0252,0.418055,24.7589
27.4867,0.454104,22.3006
30.9867,0.52563,22.4994
31.9913,0.382163,17.7524
30.0262,0.522361,22.4047
32.0412,0.496956,19.0269
22.8966,0.538098,19.6508
30.9867,0.52563,22.4994
30.9867,0.52563,22.4994
34.5241,0.375695,19.1908
29.9007,0.241111,13.2012
30.0262,0.522361,22.4047
29.9007,0.241111,13.2012
30.9867,0.52563,22.4994
25.762,0.423862,26.4272
34.5241,0.375695,19.1908
32.0412,0.496956,19.0269
35.1186,0.378495,22.4417
32.0412,0.496956,19.0269
34.5241,0.375695,19.1908
30.0149,0.283686,12.5167
30.9867,0.52563,22.4994
32.0412,0.496956,19.0269
33.0252,0.418055,24.7589
27.1637,0.49717,21.7068
32.0412,0.496956,19.0269
31.687,0.434112,25.8852
27.1637,0.49717,21.7068
32.0412,0.496956,19.0269
25.1285,0.49374,24.7838
27.486699999999995,0.45410399999999995,22.3006
32.0412,0.496956,19.0269
34.5241,0.375695,19.1908
35.2012,0.321892,22.9195
27.4867,0.454104,22.3006
27.1637,0.49717,21.7068
29.9007,0.241111,13.2012
27.4867,0.454104,22.3006
32.0412,0.496956,19.0269
32.0412,0.496956,19.0269
26.6657,0.528801,25.142
29.9007,0.241111,13.2012
32.0412,0.496956,19.0269
27.4867,0.454104,22.3006
31.3192,0.392268,24.4154
19.1499,0.582989,16.9289
27.1637,0.49717,21.7068
31.6804,0.453581,22.0706
29.3545,0.47144,27.7344
29.9007,0.241111,13.2012
32.8076,0.314283,16.3136
30.0149,0.283686,12.5167
32.0412,0.496956,19.0269
22.6599,0.516111,16.8925
29.9007,0.241111,13.2012
33.0252,0.418055,24.7589
27.4867,0.454104,22.3006
28.7173,0.386082,14.7505
23.5378,0.490678,14.0142
34.5241,0.375695,19.1908
35.1186,0.378495,22.4417
31.9913,0.382163,17.7524
33.0252,0.418055,24.7589
31.9913,0.382163,17.7524
24.6724,0.47304,15.7526
32.0412,0.496956,19.0269
31.9913,0.382163,17.7524
19.1499,0.582989,16.9289
27.1637,0.49717,21.7068
31.4438,0.452361,17.0902
31.6804,0.453581,22.0706
27.1637,0.49717,21.7068
27.4867,0.454104,22.3006
27.1637,0.49717,21.7068
39.0514,0.395208,20.4047
31.6804,0.453581,22.0706
31.4438,0.452361,17.0902
34.5241,0.375695,19.1908
33.0252,0.418055,24.7589
32.0412,0.496956,19.0269
35.1186,0.378495,22.4417
29.9007,0.241111,13.2012
31.3868,0.406908,20.2927
31.6804,0.453581,22.0706
30.0149,0.283686,12.5167
35.2012,0.321892,22.9195
30.0262,0.522361,22.4047
31.4438,0.452361,17.0902
26.3302,0.438903,17.7939
27.163699999999995,0.49716999999999995,21.7068
29.9007,0.241111,13.2012
24.5091,0.481948,17.3577
30.0262,0.522361,22.4047
34.5241,0.375695,19.1908
32.0412,0.496956,19.0269
29.9007,0.241111,13.2012
28.7173,0.386082,14.7505
30.0149,0.283686,12.5167
22.896599999999996,0.538098,19.6508
31.3868,0.406908,20.2927
21.4315,0.622765,23.2144
26.6657,0.528801,25.142
29.9007,0.241111,13.2012
32.0412,0.496956,19.0269
32.0412,0.496956,19.0269
35.1186,0.378495,22.4417
27.4867,0.454104,22.3006
31.4438,0.452361,17.0902
27.1637,0.49717,21.7068
34.5241,0.375695,19.1908
32.0412,0.496956,19.0269
30.0149,0.283686,12.5167
39.0514,0.395208,20.4047
32.0412,0.496956,19.0269
29.9007,0.241111,13.2012
34.5241,0.375695,19.1908
32.0412,0.496956,19.0269
30.9867,0.52563,22.4994
32.0412,0.496956,19.0269
27.1637,0.49717,21.7068
30.9867,0.52563,22.4994
30.9867,0.52563,22.4994
31.9913,0.382163,17.7524
22.6599,0.516111,16.8925
27.163699999999995,0.49716999999999995,21.7068
31.6804,0.453581,22.0706
29.9007,0.241111,13.2012
28.7173,0.386082,14.7505
31.4438,0.452361,17.0902
29.9007,0.241111,13.2012
31.3192,0.392268,24.4154
23.5378,0.490678,14.0142
32.8076,0.314283,16.3136
26.4758,0.313991,18.3895
29.9007,0.241111,13.2012
30.0149,0.283686,12.5167
27.1637,0.49717,21.7068
31.3192,0.392268,24.4154
31.6804,0.453581,22.0706
32.0412,0.496956,19.0269
32.0412,0.496956,19.0269
32.0412,0.496956,19.0269
31.4438,0.452361,17.0902
34.5241,0.375695,19.1908
29.9007,0.241111,13.2012
32.8076,0.314283,16.3136
31.4438,0.452361,17.0902
32.0412,0.496956,19.0269
31.6804,0.453581,22.0706
27.4867,0.454104,22.3006
31.7179,0.445551,25.9895
24.5091,0.481948,17.3577
32.0412,0.496956,19.0269
32.0412,0.496956,19.0269
34.5241,0.375695,19.1908
32.0412,0.496956,19.0269
32.0412,0.496956,19.0269
31.9913,0.382163,17.7524
30.0262,0.522361,22.404700000000002
33.0252,0.418055,24.7589
32.0412,0.496956,19.0269
29.3545,0.47144,27.7344
32.0412,0.496956,19.0269
34.5241,0.375695,19.1908
35.1186,0.378495,22.4417
30.9867,0.52563,22.4994
32.8076,0.314283,16.3136
31.7179,0.445551,25.9895
27.4867,0.454104,22.3006
31.9913,0.382163,17.7524
30.9867,0.52563,22.4994
34.5241,0.375695,19.1908
35.1186,0.378495,22.4417
31.7179,0.445551,25.9895
33.0252,0.418055,24.7589
30.9867,0.52563,22.4994
32.8076,0.314283,16.3136
29.3545,0.47144,27.7344
30.0149,0.283686,12.5167
29.9007,0.241111,13.2012
31.9913,0.382163,17.7524
30.0262,0.522361,22.4047
32.0412,0.496956,19.0269
32.8076,0.314283,16.3136
22.6599,0.516111,16.8925
22.6599,0.516111,16.8925
30.0262,0.522361,22.4047
19.6733,0.643823,18.0237
29.9007,0.241111,13.2012
32.0412,0.496956,19.0269
29.9007,0.241111,13.2012
31.6804,0.453581,22.0706
32.8076,0.314283,16.3136
27.1637,0.49717,21.7068
30.9867,0.52563,22.4994
27.4867,0.454104,22.3006
34.5241,0.375695,19.1908
34.5241,0.375695,19.1908
26.6657,0.528801,25.142
31.3192,0.392268,24.4154
30.9867,0.52563,22.4994
30.9867,0.52563,22.4994
