g_mean,d_mean,P0_mean
36.4494,0.400723,89.6979
41.1005,0.421231,86.2885
33.4447,0.384458,89.665
33.4447,0.384458,89.665
42.0491,0.368289,85.8114
33.4447,0.384458,89.665
36.6899,0.42542,94.3359
34.6237,0.393052,90.5115
41.1005,0.421231,86.2885
37.6095,0.391973,88.3326
46.4261,0.416327,133.403
35.0274,0.417319,94.9924
41.5513,0.315825,110.687
38.528,0.375676,90.2994
37.1211,0.454523,82.0034
40.8065,0.365412,90.61
39.4311,0.336869,90.5688
40.8065,0.365412,90.61
42.0491,0.368289,85.8114
40.8065,0.365412,90.61
39.4311,0.336869,90.5688
42.0491,0.368289,85.8114
38.5432,0.378372,85.6151
37.3636,0.403121,85.2174
37.6095,0.391973,88.3326
34.2084,0.372537,84.4164
37.1211,0.454523,82.0034
40.4678,0.353783,94.0695
37.6095,0.391973,88.3326
40.8065,0.365412,90.61
36.8988,0.406681,92.5028
33.4447,0.384458,89.665
33.4447,0.384458,89.665
42.0491,0.368289,85.8114
40.4678,0.353783,94.0695
38.5432,0.378372,85.6151
38.528,0.37567600000000007,90.2994
39.4311,0.336869,90.5688
36.8988,0.406681,92.5028
40.8065,0.365412,90.61
38.5432,0.378372,85.6151
40.4678,0.353783,94.0695
41.1005,0.421231,86.2885
40.4678,0.353783,94.0695
40.8065,0.365412,90.61
34.6237,0.393052,90.5115
34.6237,0.393052,90.5115
34.6237,0.393052,90.5115
34.2084,0.372537,84.4164
40.4678,0.353783,94.0695
46.4261,0.416327,133.403
38.528,0.375676,90.2994
37.8796,0.374508,99.4207
36.4494,0.400723,89.6979
41.1005,0.421231,86.2885
36.4494,0.400723,89.6979
33.4447,0.384458,89.665
36.8988,0.406681,92.5028
37.6095,0.391973,88.3326
42.0491,0.368289,85.8114
34.6237,0.393052,90.5115
34.6237,0.393052,90.5115
36.8988,0.406681,92.5028
42.0491,0.368289,85.8114
40.4678,0.353783,94.0695
34.6237,0.393052,90.5115
33.4447,0.384458,89.665
40.8065,0.365412,90.61
42.0491,0.368289,85.8114
36.8988,0.406681,92.5028
41.1005,0.421231,86.2885
40.8065,0.365412,90.61
40.8065,0.365412,90.61
46.4055,0.443003,100.308
42.0491,0.368289,85.8114
34.2084,0.372537,84.4164
38.528,0.375676,90.2994
33.4447,0.384458,89.665
37.3636,0.403121,85.2174
41.1005,0.421231,86.2885
40.4678,0.353783,94.0695
37.6095,0.391973,88.3326
34.6237,0.393052,90.5115
39.4311,0.336869,90.5688
34.6237,0.393052,90.5115
37.6095,0.391973,88.3326
38.5432,0.378372,85.6151
37.3636,0.403121,85.2174
37.6095,0.391973,88.3326
39.4311,0.336869,90.5688
40.8065,0.365412,90.61
34.6237,0.393052,90.5115
41.1005,0.421231,86.2885
32.8333,0.345688,123.576
46.4261,0.416327,133.403
40.8065,0.365412,90.61
35.0274,0.417319,94.9924
42.0491,0.368289,85.8114
37.6095,0.391973,88.3326
34.2084,0.37253700000000006,84.4164
37.6095,0.391973,88.3326
33.4447,0.384458,89.665
36.6899,0.42542,94.3359
37.3636,0.403121,85.2174
34.2084,0.372537,84.4164
33.4447,0.384458,89.665
38.5432,0.378372,85.6151
37.3636,0.403121,85.2174
41.1005,0.421231,86.2885
40.4678,0.353783,94.0695
38.5311,0.422545,87.8683
34.6237,0.393052,90.5115
37.1211,0.454523,82.0034
39.4311,0.336869,90.5688
40.4678,0.353783,94.0695
34.2084,0.372537,84.4164
40.8065,0.365412,90.61
34.6237,0.393052,90.5115
40.4678,0.353783,94.0695
40.8065,0.365412,90.61
42.0491,0.368289,85.8114
33.4447,0.384458,89.665
40.8065,0.365412,90.61
40.8065,0.365412,90.61
37.6095,0.391973,88.3326
36.8988,0.406681,92.5028
37.3636,0.403121,85.2174
34.6237,0.393052,90.5115
42.0491,0.368289,85.8114
40.2979,0.376721,96.8152
35.0274,0.417319,94.9924
36.4494,0.400723,89.6979
33.4447,0.384458,89.665
38.528,0.375676,90.2994
38.528,0.375676,90.2994
36.6899,0.42542,94.3359
33.4447,0.384458,89.665
39.4311,0.336869,90.5688
37.8796,0.374508,99.4207
36.4494,0.400723,89.6979
39.4311,0.336869,90.5688
40.4678,0.353783,94.0695
39.9948,0.346167,102.547
40.4678,0.353783,94.0695
37.6095,0.391973,88.3326
33.4447,0.384458,89.665
36.4494,0.400723,89.6979
38.5311,0.422545,87.8683
34.6237,0.393052,90.5115
38.528,0.375676,90.2994
36.6899,0.42542,94.3359
36.4494,0.400723,89.6979
36.8988,0.406681,92.5028
38.528,0.375676,90.2994
39.4311,0.336869,90.5688
36.6899,0.42542,94.3359
33.4447,0.384458,89.665
41.1005,0.421231,86.2885
33.4447,0.384458,89.665
33.4447,0.384458,89.665
38.528,0.375676,90.2994
34.2084,0.372537,84.4164
36.8988,0.406681,92.5028
37.6095,0.391973,88.3326
37.4452,0.382723,109.245
39.4311,0.336869,90.5688
42.0491,0.368289,85.8114
38.5432,0.378372,85.6151
38.5432,0.378372,85.6151
36.8988,0.406681,92.5028
37.6095,0.391973,88.3326
37.6095,0.391973,88.3326
39.5074,0.358496,109.861
36.8988,0.406681,92.5028
45.7378,0.412952,104.92
36.4494,0.400723,89.6979
34.2084,0.372537,84.4164
36.8988,0.406681,92.5028
36.8988,0.406681,92.5028
39.9948,0.346167,102.547
40.4678,0.353783,94.0695
42.0491,0.36828900000000003,85.8114
40.8065,0.365412,90.61
39.4311,0.3368689999999999,90.5688
38.528,0.375676,90.2994
39.4311,0.336869,90.5688
38.5432,0.378372,85.6151
39.9948,0.346167,102.547
37.6095,0.391973,88.3326
36.8988,0.406681,92.5028
37.4452,0.382723,109.245
37.8796,0.374508,99.4207
38.5432,0.378372,85.6151
38.528,0.375676,90.2994
39.4311,0.336869,90.5688
39.4311,0.336869,90.5688
42.0491,0.368289,85.8114
34.6237,0.393052,90.5115
37.6095,0.39197299999999996,88.3326
42.0491,0.368289,85.8114
36.4494,0.400723,89.6979
35.0274,0.417319,94.99240000000002
37.3636,0.403121,85.2174
35.0274,0.417319,94.9924
38.5432,0.378372,85.6151
38.5432,0.378372,85.6151
36.4494,0.400723,89.6979
34.2084,0.372537,84.4164
34.6237,0.393052,90.5115
34.6237,0.393052,90.5115
38.528,0.375676,90.2994
36.4494,0.400723,89.6979
34.6237,0.393052,90.5115
33.4447,0.384458,89.665
41.1005,0.421231,86.2885
38.528,0.375676,90.2994
36.6899,0.42542,94.3359
38.5432,0.378372,85.6151
37.6095,0.39197299999999996,88.3326
33.4447,0.384458,89.665
39.9948,0.346167,102.547
34.6237,0.393052,90.5115
40.4678,0.353783,94.0695
37.3636,0.403121,85.2174
41.1005,0.421231,86.2885
39.9948,0.346167,102.547
34.6237,0.393052,90.5115
40.8065,0.365412,90.61
37.8796,0.374508,99.4207
39.4311,0.336869,90.5688
39.4311,0.336869,90.5688
