g_mean,d_mean,P0_mean
48.7305,0.422474,28.4199
35.2012,0.321892,22.9195
42.4244,0.340414,23.5631
39.3263,0.390375,27.2226
47.1648,0.423081,38.7106
43.9392,0.400745,29.7754
48.7305,0.422474,28.4199
57.181,0.493434,18.3087
38.2092,0.385398,29.1784
67.4572,0.47655,34.8615
67.4572,0.47655,34.8615
43.9392,0.400745,29.7754
57.181,0.493434,18.3087
38.8465,0.375199,27.9995
50.333,0.401345,29.3385
39.0514,0.395208,20.4047
43.9392,0.400745,29.7754
48.7305,0.422474,28.4199
48.7305,0.422474,28.4199
48.7305,0.422474,28.4199
48.7305,0.422474,28.4199
50.333,0.401345,29.3385
50.333,0.401345,29.3385
43.9392,0.400745,29.7754
48.7305,0.422474,28.4199
41.3366,0.366322,37.9164
43.9392,0.400745,29.7754
50.333,0.401345,29.3385
56.8439,0.415036,51.8975
44.3416,0.427828,33.6379
48.7305,0.422474,28.4199
67.4572,0.47655,34.8615
39.3263,0.390375,27.2226
43.9392,0.400745,29.7754
48.7305,0.422474,28.4199
67.4572,0.47655,34.8615
48.7305,0.422474,28.4199
39.3263,0.390375,27.2226
48.7305,0.422474,28.4199
43.9392,0.400745,29.7754
39.3263,0.390375,27.2226
39.0514,0.395208,20.4047
50.333,0.401345,29.3385
48.7305,0.422474,28.4199
39.3263,0.390375,27.2226
48.7305,0.422474,28.4199
47.1648,0.423081,38.7106
48.7305,0.422474,28.4199
39.3263,0.390375,27.2226
44.3416,0.427828,33.6379
39.0514,0.395208,20.4047
57.181,0.493434,18.3087
48.7305,0.422474,28.4199
48.7305,0.422474,28.4199
40.8002,0.37174,29.7893
50.333,0.401345,29.3385
57.181,0.493434,18.3087
50.333,0.401345,29.3385
50.333,0.401345,29.3385
57.181,0.493434,18.3087
50.333,0.401345,29.3385
50.333,0.401345,29.3385
37.6252,0.451903,26.0071
39.6506,0.314635,26.5409
39.6226,0.396619,32.8338
48.7305,0.422474,28.4199
67.4572,0.47655,34.8615
47.7117,0.412029,34.2624
50.333,0.401345,29.3385
35.6655,0.356366,29.9289
