g_mean,d_mean,P0_mean
52.3774,0.430515,47.799
33.2762,0.519193,52.3349
52.3774,0.4305149999999999,47.799
52.3774,0.430515,47.799
39.7081,0.450181,38.6416
33.4969,0.411994,51.9886
36.6752,0.399642,52.468
33.2762,0.519193,52.3349
37.2702,0.42152,41.3762
52.3774,0.430515,47.799
42.2214,0.438767,48.671
33.2762,0.519193,52.3349
43.0288,0.380531,47.3249
42.2214,0.438767,48.671
33.5847,0.430577,49.7173
36.2786,0.373476,44.7898
29.2606,0.464152,48.8957
33.821,0.338376,39.7768
41.5915,0.42054,39.6316
37.2702,0.42152,41.3762
36.2356,0.407211,43.8532
28.3133,0.477388,41.6868
36.2786,0.373476,44.7898
33.2762,0.519193,52.3349
34.5803,0.352566,47.4996
36.8261,0.40756,41.3465
52.3774,0.430515,47.799
52.3774,0.430515,47.799
38.152,0.385972,50.7533
52.3774,0.430515,47.799
56.8439,0.415036,51.8975
70.9144,0.537047,52.2821
62.4246,0.439093,54.0353
31.3234,0.496323,52.4693
33.4969,0.411994,51.9886
33.5847,0.430577,49.7173
32.0614,0.477571,48.0225
41.587,0.432112,45.8918
31.4964,0.422036,40.1236
35.6629,0.325225,42.9882
33.5847,0.430577,49.7173
32.2838,0.520971,51.8993
36.2786,0.373476,44.7898
33.4001,0.437117,56.42069999999999
34.4414,0.375861,42.9343
36.2786,0.373476,44.78979999999999
52.3774,0.430515,47.799
33.5847,0.430577,49.7173
42.2214,0.438767,48.671
38.152,0.385972,50.7533
37.3251,0.44011,43.0246
52.3774,0.430515,47.799
32.2838,0.520971,51.8993
56.5091,0.462574,40.787
33.2762,0.519193,52.3349
34.4414,0.375861,42.9343
52.3774,0.430515,47.799
37.6696,0.373825,42.4008
38.9033,0.380914,38.694
38.152,0.385972,50.7533
29.2606,0.464152,48.8957
30.0889,0.460936,49.0167
52.3774,0.430515,47.799
36.6752,0.399642,52.468
36.2356,0.407211,43.8532
43.2777,0.41206,53.188
56.8439,0.415036,51.8975
34.5803,0.352566,47.49960000000001
31.3234,0.496323,52.4693
56.8439,0.415036,51.8975
52.3774,0.430515,47.799
34.4414,0.375861,42.9343
38.152,0.385972,50.7533
33.5847,0.430577,49.7173
34.5803,0.352566,47.4996
37.3983,0.355357,35.2667
35.6955,0.388358,54.8848
37.2702,0.42152,41.3762
57.9025,0.420567,57.5488
38.152,0.385972,50.7533
41.1615,0.380251,51.756
30.5871,0.459807,52.9256
34.904,0.397358,42.0042
57.9025,0.420567,57.5488
52.3774,0.430515,47.799
37.6696,0.373825,42.4008
33.5847,0.430577,49.7173
37.2702,0.42151999999999995,41.3762
39.7224,0.371206,55.4158
52.3774,0.430515,47.799
31.4964,0.422036,40.1236
37.2702,0.42152,41.3762
33.5847,0.430577,49.7173
36.2786,0.373476,44.7898
42.2214,0.438767,48.671
37.2702,0.42152,41.3762
52.3774,0.430515,47.799
52.3774,0.430515,47.799
35.6629,0.325225,42.9882
41.9228,0.399778,46.3849
31.4645,0.487023,50.7961
34.5803,0.352566,47.4996
30.4042,0.492602,41.6671
36.2786,0.373476,44.7898
37.6696,0.373825,42.4008
34.904,0.397358,42.0042
52.3774,0.430515,47.799
31.367,0.474299,46.8028
36.2786,0.373476,44.7898
43.3611,0.477112,51.2882
29.2606,0.464152,48.8957
37.3888,0.487203,43.4648
37.2702,0.42152,41.3762
34.5803,0.352566,47.49960000000001
33.4969,0.411994,51.9886
35.6955,0.388358,54.8848
64.258,0.472154,44.1802
48.6029,0.464231,45.6048
52.3774,0.430515,47.799
34.5803,0.352566,47.4996
32.0614,0.477571,48.0225
42.2214,0.438767,48.671
43.0288,0.380531,47.32489999999999
29.9268,0.475704,56.3477
48.6029,0.464231,45.6048
41.3366,0.366322,37.9164
38.9869,0.426648,47.0275
29.8912,0.494218,46.3449
34.5803,0.352566,47.4996
36.8634,0.417139,49.771
56.8439,0.415036,51.8975
62.4246,0.439093,54.0353
38.152,0.385972,50.7533
47.0262,0.442329,44.3844
38.9869,0.42664799999999997,47.0275
30.0889,0.460936,49.01669999999999
38.152,0.385972,50.7533
52.3774,0.430515,47.799
43.2777,0.41206,53.188
52.3774,0.430515,47.799
37.6696,0.373825,42.4008
52.3774,0.430515,47.799
33.5847,0.430577,49.7173
42.9783,0.372162,48.2309
38.9869,0.426648,47.0275
32.0614,0.477571,48.0225
38.9869,0.426648,47.0275
38.9033,0.380914,38.694
33.2762,0.519193,52.3349
41.119,0.396935,39.295
52.3774,0.430515,47.799
33.2762,0.519193,52.3349
38.152,0.385972,50.7533
43.2777,0.41206,53.188
37.2702,0.42152,41.3762
36.2786,0.373476,44.7898
42.2214,0.438767,48.671
37.6696,0.373825,42.4008
33.2762,0.519193,52.3349
37.2702,0.42152,41.3762
52.3774,0.430515,47.799
36.2786,0.373476,44.7898
43.0288,0.380531,47.3249
37.6696,0.373825,42.4008
64.7623,0.460944,61.1294
34.4504,0.358931,35.9231
33.2762,0.519193,52.3349
48.6149,0.438508,52.8502
56.8439,0.415036,51.8975
38.9869,0.426648,47.0275
39.7081,0.450181,38.6416
33.5847,0.430577,49.7173
41.119,0.396935,39.295
37.2702,0.42152,41.3762
36.2786,0.373476,44.7898
52.3774,0.430515,47.799
38.9869,0.42664799999999997,47.0275
37.3888,0.487203,43.4648
29.2606,0.464152,48.8957
52.3774,0.430515,47.799
34.5803,0.352566,47.4996
32.1933,0.387967,43.4272
33.5847,0.430577,49.7173
31.323400000000003,0.496323,52.4693
52.3774,0.430515,47.799
43.0288,0.380531,47.3249
38.152,0.385972,50.7533
30.0889,0.460936,49.0167
38.6246,0.350964,47.5548
52.3774,0.430515,47.799
42.2214,0.438767,48.671
43.3611,0.477112,51.2882
34.5803,0.352566,47.49960000000001
52.3774,0.430515,47.799
26.8035,0.479089,42.6961
52.3774,0.430515,47.799
29.2606,0.464152,48.8957
39.368,0.427242,41.6653
28.4232,0.525204,51.3288
52.3774,0.430515,47.799
42.2214,0.4387670000000001,48.671
37.3251,0.44011,43.0246
33.2762,0.519193,52.3349
41.1615,0.380251,51.756
33.5847,0.430577,49.7173
39.3466,0.449437,65.8758
36.8634,0.417139,49.770999999999994
39.368,0.42724199999999996,41.6653
31.3234,0.496323,52.4693
33.5847,0.430577,49.7173
43.3611,0.477112,51.2882
34.5803,0.352566,47.4996
33.5847,0.430577,49.7173
43.0288,0.380531,47.3249
42.2214,0.4387670000000001,48.671
39.7081,0.450181,38.6416
36.2786,0.373476,44.7898
43.2777,0.41206,53.188
52.3774,0.430515,47.799
28.1767,0.413265,54.6639
43.2777,0.41206,53.188
33.5847,0.430577,49.7173
36.2356,0.407211,43.853199999999994
57.9025,0.420567,57.5488
43.3611,0.477112,51.2882
34.4414,0.375861,42.9343
36.2356,0.407211,43.853199999999994
41.1615,0.380251,51.756
52.3774,0.430515,47.799
52.3774,0.430515,47.799
36.2786,0.373476,44.7898
38.152,0.385972,50.7533
42.2214,0.438767,48.671
33.5847,0.430577,49.7173
