g_mean,d_mean,P0_mean
31.4438,0.452361,17.0902
19.6733,0.643823,18.0237
30.0149,0.283686,12.5167
24.5091,0.481948,17.3577
32.0412,0.496956,19.0269
24.6724,0.47304,15.7526
25.8753,0.388775,19.7473
30.0149,0.283686,12.5167
26.4758,0.313991,18.3895
28.7173,0.386082,14.7505
30.496,0.440935,17.156
30.496,0.440935,17.156
30.0149,0.283686,12.5167
30.0149,0.283686,12.5167
29.9007,0.241111,13.2012
30.0149,0.283686,12.5167
27.4867,0.454104,22.3006
29.9007,0.241111,13.2012
25.8753,0.388775,19.7473
30.0149,0.283686,12.5167
28.7173,0.386082,14.7505
29.9007,0.241111,13.2012
29.9007,0.241111,13.2012
22.8966,0.538098,19.6508
30.496,0.440935,17.156
29.9007,0.241111,13.2012
30.0149,0.283686,12.5167
24.5091,0.481948,17.3577
30.0149,0.283686,12.5167
30.496,0.440935,17.156
25.1285,0.49374,24.7838
30.496,0.440935,17.156
28.7173,0.386082,14.7505
31.9913,0.382163,17.7524
23.5378,0.490678,14.0142
31.9913,0.382163,17.7524
24.5091,0.481948,17.3577
30.0149,0.283686,12.5167
30.0149,0.283686,12.5167
28.717300000000005,0.386082,14.7505
29.9007,0.241111,13.2012
32.8076,0.314283,16.3136
26.3302,0.438903,17.7939
24.5091,0.481948,17.3577
25.8753,0.388775,19.7473
28.717300000000005,0.386082,14.7505
29.9007,0.241111,13.2012
30.0149,0.283686,12.5167
25.8753,0.388775,19.7473
28.7173,0.386082,14.7505
32.8076,0.314283,16.3136
32.8076,0.314283,16.3136
26.3302,0.438903,17.7939
24.5091,0.481948,17.3577
32.8076,0.314283,16.3136
32.0412,0.496956,19.0269
30.0262,0.522361,22.4047
32.8076,0.314283,16.3136
31.9947,0.355392,25.181
24.5091,0.481948,17.3577
24.5091,0.481948,17.3577
23.5378,0.490678,14.0142
34.5241,0.375695,19.1908
31.4438,0.452361,17.0902
24.5091,0.481948,17.3577
24.5091,0.481948,17.3577
29.9007,0.241111,13.2012
29.9007,0.241111,13.2012
30.0262,0.522361,22.404700000000002
31.3868,0.406908,20.2927
25.8753,0.388775,19.7473
27.1637,0.49717,21.7068
30.496,0.440935,17.156
30.0149,0.283686,12.5167
25.8753,0.38877500000000004,19.7473
30.0149,0.283686,12.5167
30.0149,0.283686,12.5167
19.6733,0.643823,18.0237
31.6804,0.453581,22.0706
29.9007,0.241111,13.2012
29.9007,0.241111,13.2012
28.7173,0.386082,14.7505
30.496,0.440935,17.156
32.8076,0.314283,16.3136
31.9913,0.382163,17.7524
20.0201,0.548733,19.2504
29.9007,0.241111,13.2012
30.0149,0.283686,12.5167
24.6724,0.47304,15.7526
28.7173,0.386082,14.7505
30.0149,0.283686,12.5167
31.4438,0.452361,17.0902
24.6724,0.47304,15.7526
16.2686,0.61364,16.8165
19.1499,0.582989,16.9289
30.0149,0.283686,12.5167
25.8753,0.388775,19.7473
32.0412,0.496956,19.0269
30.0149,0.283686,12.5167
26.3302,0.438903,17.7939
31.3868,0.406908,20.2927
32.8076,0.314283,16.3136
30.496,0.440935,17.156
24.5091,0.481948,17.3577
19.6733,0.643823,18.0237
29.9007,0.241111,13.2012
30.0149,0.283686,12.5167
31.4438,0.452361,17.0902
30.496,0.440935,17.156
30.496,0.440935,17.156
24.5091,0.481948,17.3577
25.8753,0.388775,19.7473
29.9007,0.241111,13.2012
24.82,0.542297,19.4664
32.8076,0.314283,16.3136
31.7179,0.445551,25.9895
30.0149,0.283686,12.5167
25.8753,0.388775,19.7473
24.5091,0.481948,17.3577
30.0149,0.283686,12.5167
30.0149,0.283686,12.5167
26.3302,0.438903,17.7939
29.9007,0.241111,13.2012
26.4758,0.313991,18.3895
24.6724,0.47304,15.7526
28.7173,0.386082,14.7505
29.9007,0.241111,13.2012
31.4438,0.452361,17.0902
