g_mean,d_mean,P0_mean
35.6655,0.356366,29.9289
33.9415,0.48994,40.1337
44.3416,0.42782800000000004,33.6379
37.8849,0.41217,32.7267
47.7117,0.412029,34.2624
45.5824,0.409293,33.9663
43.9392,0.40074499999999996,29.7754
41.3366,0.366322,37.9164
43.9392,0.400745,29.7754
47.7117,0.412029,34.2624
50.333,0.401345,29.3385
44.3416,0.427828,33.6379
47.1648,0.423081,38.7106
39.32,0.383745,31.552399999999995
45.5824,0.409293,33.9663
43.9392,0.400745,29.7754
39.32,0.383745,31.5524
48.7305,0.422474,28.4199
56.5091,0.462574,40.787
47.1648,0.423081,38.7106
50.4697,0.393015,28.7516
44.3416,0.427828,33.6379
34.9332,0.402203,35.7463
39.32,0.383745,31.5524
32.2722,0.400626,32.3511
57.181,0.493434,18.3087
45.5824,0.4092930000000001,33.9663
37.0938,0.409236,39.3333
41.3353,0.389544,35.5017
36.7419,0.383005,32.8771
41.3366,0.366322,37.9164
35.9598,0.3575,33.0661
48.7305,0.422474,28.4199
45.5824,0.409293,33.9663
47.1648,0.423081,38.7106
67.4572,0.47655,34.8615
43.9392,0.400745,29.7754
41.2476,0.35033,19.4882
43.9392,0.40074499999999996,29.7754
42.4244,0.340414,23.5631
39.32,0.383745,31.5524
39.6226,0.396619,32.8338
43.9392,0.400745,29.7754
36.7419,0.383005,32.8771
43.5342,0.399484,33.3972
35.9598,0.3575,33.0661
44.3416,0.427828,33.6379
36.236,0.380193,29.8973
47.1648,0.423081,38.7106
50.333,0.401345,29.3385
39.6226,0.396619,32.8338
35.9598,0.3575,33.0661
41.119,0.396935,39.295
41.1178,0.456898,34.4541
44.3416,0.427828,33.6379
43.5342,0.399484,33.3972
39.32,0.383745,31.5524
39.32,0.383745,31.5524
41.2476,0.35033,19.4882
45.5824,0.409293,33.9663
39.32,0.383745,31.5524
47.1648,0.423081,38.7106
39.32,0.383745,31.5524
38.2092,0.385398,29.1784
44.3416,0.42782800000000004,33.6379
41.3366,0.366322,37.9164
35.9598,0.3575,33.0661
35.9598,0.3575,33.0661
35.6871,0.482876,32.6955
35.6871,0.482876,32.6955
45.5824,0.409293,33.9663
39.32,0.383745,31.5524
35.9598,0.3575,33.0661
67.4572,0.47655,34.8615
41.3366,0.366322,37.9164
47.7117,0.412029,34.2624
36.7419,0.383005,32.8771
41.1178,0.456898,34.4541
67.4572,0.47655,34.8615
35.9598,0.3575,33.0661
42.4244,0.340414,23.5631
43.9392,0.400745,29.7754
35.6871,0.482876,32.6955
57.181,0.493434,18.3087
39.32,0.383745,31.552399999999995
41.3366,0.366322,37.9164
43.9392,0.40074499999999996,29.7754
36.236,0.380193,29.8973
41.3366,0.366322,37.9164
50.4697,0.393015,28.7516
39.7081,0.450181,38.6416
34.4504,0.358931,35.9231
47.7117,0.412029,34.2624
44.3416,0.427828,33.6379
39.32,0.383745,31.5524
50.4697,0.393015,28.7516
35.6871,0.482876,32.6955
41.3366,0.366322,37.9164
35.9598,0.3575,33.0661
43.5342,0.399484,33.3972
35.6871,0.482876,32.6955
35.6871,0.482876,32.6955
38.2092,0.3853980000000001,29.1784
39.32,0.383745,31.5524
43.5342,0.399484,33.3972
36.7419,0.383005,32.8771
45.5824,0.409293,33.9663
35.6871,0.482876,32.6955
45.5824,0.409293,33.9663
43.9392,0.400745,29.7754
35.6871,0.482876,32.6955
45.5824,0.409293,33.9663
39.7081,0.450181,38.6416
48.7305,0.422474,28.4199
31.1484,0.41916,31.5983
43.5342,0.399484,33.3972
43.9392,0.400745,29.7754
45.5824,0.409293,33.9663
34.9332,0.402203,35.7463
39.7081,0.450181,38.6416
35.9598,0.3575,33.0661
41.1178,0.456898,34.4541
41.1178,0.456898,34.4541
39.32,0.383745,31.5524
43.9392,0.400745,29.7754
67.4572,0.47655,34.8615
44.3416,0.427828,33.6379
38.2092,0.385398,29.1784
43.5342,0.399484,33.3972
36.236,0.380193,29.8973
43.9392,0.40074499999999996,29.7754
43.9392,0.400745,29.7754
41.3366,0.366322,37.9164
47.1648,0.423081,38.7106
50.333,0.401345,29.3385
39.6226,0.396619,32.8338
47.1648,0.423081,38.7106
43.5342,0.399484,33.3972
39.32,0.383745,31.552399999999995
43.9392,0.400745,29.7754
43.9392,0.400745,29.7754
45.5824,0.409293,33.9663
39.32,0.383745,31.5524
47.7117,0.412029,34.2624
56.5091,0.462574,40.787
50.333,0.401345,29.3385
35.9598,0.3575,33.0661
44.3416,0.427828,33.6379
38.2092,0.385398,29.1784
48.7305,0.422474,28.4199
43.9392,0.400745,29.7754
50.4697,0.393015,28.7516
38.8465,0.375199,27.9995
41.3366,0.366322,37.9164
43.5342,0.399484,33.3972
35.6655,0.356366,29.9289
41.3366,0.366322,37.9164
36.236,0.380193,29.8973
39.32,0.383745,31.552399999999995
50.46970000000001,0.39301499999999995,28.7516
35.9598,0.3575,33.0661
43.5342,0.399484,33.3972
36.236,0.380193,29.8973
37.3983,0.355357,35.2667
35.6655,0.356366,29.9289
45.5824,0.409293,33.9663
44.3416,0.427828,33.6379
38.2092,0.3853980000000001,29.1784
39.32,0.383745,31.5524
