g_mean,d_mean,P0_mean
26.3669,0.564441,28.9978
26.6657,0.528801,25.142
25.8239,0.559448,28.6444
21.0314,0.572588,20.262
22.6772,0.615941,33.0298
22.9728,0.533609,25.4534
21.4315,0.622765,23.2144
25.8239,0.559448,28.6444
27.4867,0.454104,22.3006
25.1285,0.49374,24.7838
21.0314,0.572588,20.262
28.2822,0.55769,33.4156
20.0201,0.548733,19.2504
25.1285,0.49374,24.7838
25.8753,0.388775,19.7473
28.2822,0.55769,33.4156
25.8239,0.559448,28.6444
25.762,0.423862,26.4272
27.7412,0.500847,29.1595
31.3192,0.392268,24.4154
25.8239,0.559448,28.6444
25.8239,0.559448,28.6444
31.7179,0.445551,25.9895
22.9728,0.533609,25.4534
25.8239,0.559448,28.6444
23.3544,0.595141,27.275
21.0314,0.572588,20.262
25.1285,0.49374,24.7838
31.9913,0.382163,17.7524
23.3544,0.595141,27.275
35.9598,0.3575,33.0661
26.6657,0.528801,25.142
25.8239,0.559448,28.6444
26.0616,0.491724,26.0415
23.3544,0.595141,27.275
22.9728,0.533609,25.4534
27.4867,0.454104,22.3006
27.7412,0.500847,29.1595
28.2822,0.55769,33.4156
23.3544,0.595141,27.275
26.3669,0.564441,28.9978
32.0489,0.433333,30.8075
25.1285,0.49374,24.7838
22.9982,0.563716,27.5039
22.9728,0.533609,25.4534
21.983,0.53159,28.0891
25.8239,0.559448,28.6444
22.6772,0.615941,33.0298
22.9728,0.533609,25.4534
32.0412,0.496956,19.0269
23.6363,0.512292,28.014
25.762,0.423862,26.4272
23.3544,0.595141,27.275
23.3544,0.595141,27.275
23.3544,0.595141,27.274999999999995
26.0616,0.491724,26.0415
26.0616,0.491724,26.0415
25.8239,0.559448,28.6444
28.2822,0.55769,33.4156
32.0489,0.433333,30.8075
21.0314,0.572588,20.262
30.496,0.440935,17.156
26.0616,0.491724,26.0415
22.9728,0.533609,25.4534
25.8239,0.559448,28.6444
30.0262,0.522361,22.4047
22.948,0.441956,21.6943
27.4867,0.454104,22.3006
27.7412,0.500847,29.1595
25.8239,0.559448,28.6444
25.9853,0.473594,34.754
24.82,0.542297,19.4664
28.2822,0.55769,33.4156
21.983,0.53159,28.0891
22.8008,0.548152,28.9255
26.3669,0.564441,28.9978
23.6363,0.512292,28.014
22.9728,0.533609,25.4534
27.1637,0.49717,21.7068
22.6772,0.615941,33.0298
25.8239,0.559448,28.6444
25.762,0.423862,26.4272
30.4785,0.420125,28.5748
