g_mean,d_mean,P0_mean
32.3439,0.41223,60.6514
40.6727,0.363686,58.2594
37.5223,0.426879,62.4963
34.4414,0.375861,42.9343
30.3948,0.488536,59.759
37.5223,0.426879,62.4963
37.7706,0.406197,68.3622
35.6427,0.3619,50.5024
35.884,0.39879099999999995,59.1437
30.8212,0.453773,62.438
26.9078,0.496187,58.9443
30.8212,0.453773,62.438
29.611,0.523686,61.3545
34.6351,0.401229,56.956
34.9539,0.411194,58.4007
32.8295,0.381065,60.9982
30.4535,0.347344,62.0343
41.111,0.368805,60.616
26.9078,0.496187,58.9443
32.8295,0.381065,60.9982
34.6351,0.401229,56.955999999999996
40.6727,0.363686,58.2594
32.3439,0.41223,60.6514
35.884,0.398791,59.1437
26.9078,0.496187,58.9443
29.7752,0.442801,59.7692
32.8295,0.381065,60.9982
30.3948,0.488536,59.759
33.5809,0.427528,71.164
29.7752,0.442801,59.7692
33.6675,0.456742,58.9667
47.1137,0.428416,66.5704
30.8212,0.453773,62.438
32.8295,0.381065,60.9982
35.6427,0.3619,50.5024
26.9078,0.496187,58.9443
29.611,0.523686,61.3545
30.8212,0.453773,62.438
26.9078,0.496187,58.9443
30.8212,0.453773,62.438
32.3439,0.41223,60.6514
26.9078,0.496187,58.9443
35.884,0.398791,59.1437
32.3439,0.41223,60.6514
30.3948,0.488536,59.759
29.611,0.523686,61.3545
33.6675,0.456742,58.9667
26.9078,0.496187,58.9443
29.611,0.523686,61.3545
35.884,0.398791,59.1437
42.21,0.393341,61.9921
29.611,0.523686,61.3545
30.8212,0.453773,62.43800000000001
32.8686,0.401719,69.0673
34.9539,0.411194,58.4007
33.1514,0.415556,65.0091
40.6727,0.363686,58.2594
29.7752,0.442801,59.7692
26.9078,0.496187,58.9443
33.1514,0.415556,65.0091
27.2433,0.490622,54.0751
33.1514,0.415556,65.0091
33.1514,0.415556,65.0091
19.6543,0.648621,46.0928
26.9078,0.496187,58.9443
30.3948,0.488536,59.75899999999999
29.611,0.523686,61.3545
30.3948,0.488536,59.75899999999999
26.9078,0.496187,58.9443
26.9078,0.496187,58.9443
26.907799999999998,0.496187,58.9443
33.1514,0.415556,65.0091
34.9539,0.411194,58.4007
38.0056,0.396585,51.0455
37.5223,0.426879,62.4963
33.4969,0.411994,51.9886
31.9795,0.39276,48.1588
33.1514,0.415556,65.0091
26.907799999999998,0.496187,58.9443
30.8212,0.453773,62.438
30.8212,0.453773,62.438
32.8686,0.401719,69.0673
30.4535,0.347344,62.0343
34.4817,0.415201,72.1072
32.8295,0.381065,60.9982
35.884,0.398791,59.1437
32.8295,0.381065,60.9982
26.9078,0.496187,58.9443
30.3948,0.488536,59.759
36.6862,0.382104,71.7797
29.611,0.523686,61.3545
26.9078,0.496187,58.9443
35.884,0.398791,59.1437
40.015,0.392555,53.831
33.6675,0.456742,58.9667
26.9078,0.496187,58.9443
29.611,0.523686,61.3545
33.1514,0.415556,65.0091
30.8212,0.453773,62.438
33.6675,0.456742,58.9667
26.9078,0.496187,58.9443
35.884,0.39879099999999995,59.1437
37.9677,0.382741,59.073
30.8212,0.453773,62.438
35.884,0.398791,59.1437
26.9078,0.496187,58.9443
33.1514,0.415556,65.0091
35.884,0.398791,59.1437
32.3439,0.41222999999999993,60.6514
26.9078,0.496187,58.9443
26.9078,0.496187,58.9443
37.4957,0.450868,68.8167
32.3439,0.41222999999999993,60.6514
30.453500000000002,0.34734399999999993,62.0343
33.6675,0.456742,58.9667
