g_mean,d_mean,P0_mean
26.9078,0.496187,58.9443
43.5589,0.386604,57.4492
39.5081,0.409091,57.8456
37.9677,0.382741,59.073
37.7559,0.386867,56.258
42.21,0.393341,61.9921
40.6727,0.363686,58.2594
29.7752,0.442801,59.7692
40.015,0.392555,53.831
30.4535,0.347344,62.0343
36.6752,0.399642,52.468
26.9078,0.496187,58.9443
34.9539,0.411194,58.4007
30.4535,0.347344,62.0343
38.6781,0.458811,50.7312
26.9078,0.496187,58.9443
40.015,0.392555,53.831
30.8272,0.390726,58.703
40.6727,0.363686,58.2594
37.7559,0.386867,56.258
30.8212,0.453773,62.438
40.015,0.392555,53.831
26.9078,0.496187,58.9443
38.6781,0.458811,50.7312
29.1788,0.487322,53.0976
39.7224,0.371206,55.4158
36.8634,0.417139,49.771
34.1972,0.430395,64.713
42.21,0.393341,61.9921
34.9539,0.411194,58.4007
32.8295,0.381065,60.9982
34.1972,0.430395,64.713
38.6781,0.458811,50.7312
30.4535,0.347344,62.0343
40.6727,0.363686,58.2594
30.8272,0.390726,58.703
32.3439,0.41223,60.6514
42.21,0.393341,61.9921
30.4535,0.347344,62.03430000000001
30.4535,0.347344,62.0343
32.3439,0.41223,60.6514
30.4535,0.347344,62.0343
37.9677,0.382741,59.073
26.9078,0.496187,58.9443
48.9624,0.354186,54.4415
42.21,0.393341,61.9921
34.6351,0.401229,56.956
30.4535,0.347344,62.0343
30.4535,0.347344,62.0343
42.21,0.393341,61.9921
35.6955,0.388358,54.8848
30.8272,0.390726,58.703
35.884,0.398791,59.1437
37.9677,0.382741,59.073
30.453500000000002,0.34734399999999993,62.0343
32.3439,0.41223,60.6514
36.6752,0.399642,52.468
40.6727,0.363686,58.2594
32.3439,0.41223,60.6514
40.6727,0.363686,58.2594
42.21,0.393341,61.9921
34.6351,0.401229,56.955999999999996
35.6955,0.388358,54.8848
48.9624,0.354186,54.4415
40.015,0.392555,53.831
30.8272,0.390726,58.703
30.4535,0.347344,62.0343
34.1972,0.430395,64.713
33.6675,0.456742,58.9667
40.015,0.392555,53.831
29.7752,0.442801,59.7692
48.9624,0.354186,54.4415
40.5047,0.381205,72.4647
32.3439,0.41222999999999993,60.6514
34.9539,0.411194,58.4007
26.9078,0.496187,58.9443
38.6781,0.458811,50.7312
39.5081,0.409091,57.8456
35.884,0.398791,59.1437
36.6752,0.399642,52.468
34.1972,0.430395,64.713
33.2773,0.471513,58.5634
29.7752,0.442801,59.7692
29.611,0.523686,61.3545
40.6727,0.363686,58.2594
30.8212,0.453773,62.438
42.21,0.393341,61.9921
33.6675,0.456742,58.9667
35.884,0.398791,59.1437
40.6727,0.363686,58.2594
39.1252,0.39668,75.924
39.5081,0.409091,57.8456
30.3948,0.488536,59.759
37.7559,0.386867,56.258
35.6955,0.388358,54.8848
41.111,0.368805,60.616
37.9677,0.382741,59.073
48.9624,0.35418600000000006,54.4415
34.1972,0.430395,64.713
30.8272,0.390726,58.703
29.611,0.523686,61.3545
40.015,0.392555,53.831
40.6727,0.363686,58.2594
42.21,0.393341,61.9921
39.5081,0.4090909999999999,57.8456
34.1972,0.430395,64.713
40.015,0.392555,53.831
29.7752,0.442801,59.7692
49.3605,0.314377,53.3324
42.21,0.393341,61.9921
40.6727,0.363686,58.2594
37.4957,0.450868,68.8167
29.1143,0.475252,54.1224
38.6781,0.458811,50.7312
29.611,0.523686,61.3545
39.5081,0.409091,57.8456
42.21,0.393341,61.9921
34.1972,0.430395,64.713
35.884,0.39879099999999995,59.1437
35.6955,0.388358,54.8848
30.4535,0.347344,62.0343
33.2773,0.471513,58.5634
30.4535,0.347344,62.0343
28.1767,0.413265,54.6639
37.9677,0.382741,59.073
40.015,0.392555,53.831
40.6727,0.363686,58.2594
32.3439,0.41223,60.6514
29.611,0.523686,61.3545
32.8295,0.381065,60.9982
34.6351,0.401229,56.956
38.6781,0.458811,50.7312
34.1972,0.430395,64.713
35.884,0.398791,59.1437
37.4957,0.450868,68.8167
38.6781,0.458811,50.7312
34.4817,0.415201,72.1072
37.9677,0.382741,59.073
37.9677,0.382741,59.073
34.1972,0.430395,64.713
29.611,0.523686,61.3545
40.015,0.392555,53.831
37.4957,0.450868,68.8167
30.4535,0.347344,62.0343
40.6727,0.363686,58.2594
38.263,0.371973,45.6094
30.4535,0.347344,62.0343
33.2773,0.471513,58.5634
26.9078,0.496187,58.9443
30.8212,0.453773,62.438
40.6727,0.363686,58.2594
29.611,0.523686,61.3545
32.8295,0.381065,60.9982
37.9677,0.382741,59.073
30.8212,0.453773,62.438
35.884,0.398791,59.1437
35.6955,0.388358,54.8848
35.884,0.398791,59.1437
37.9677,0.382741,59.073
40.4573,0.436498,58.9818
48.9624,0.354186,54.4415
53.1978,0.431584,71.7618
32.8295,0.381065,60.9982
37.9677,0.382741,59.073
48.9624,0.354186,54.4415
43.5589,0.386604,57.4492
40.015,0.392555,53.831
30.8212,0.453773,62.438
30.4535,0.347344,62.0343
32.3439,0.41223,60.6514
40.015,0.392555,53.831
40.6727,0.363686,58.2594
29.611,0.523686,61.3545
37.4957,0.450868,68.8167
29.1788,0.487322,53.0976
26.9078,0.496187,58.9443
39.5081,0.409091,57.8456
32.3439,0.41223,60.6514
42.21,0.393341,61.9921
35.884,0.398791,59.1437
40.6727,0.363686,58.2594
30.8272,0.390726,58.703
35.6955,0.388358,54.8848
30.4535,0.347344,62.0343
40.015,0.392555,53.831
38.6781,0.458811,50.7312
26.9078,0.496187,58.9443
30.4535,0.347344,62.0343
37.7559,0.386867,56.258
37.9677,0.382741,59.073
43.6735,0.344704,70.3294
35.884,0.398791,59.1437
29.611,0.523686,61.3545
38.6246,0.350964,47.5548
40.015,0.392555,53.831
26.9078,0.496187,58.9443
34.6351,0.401229,56.956
41.111,0.368805,60.616
30.8272,0.390726,58.703
37.9677,0.382741,59.073
36.6752,0.399642,52.468
30.8212,0.453773,62.438
35.884,0.398791,59.1437
30.8272,0.390726,58.703
40.4573,0.436498,58.9818
30.8272,0.390726,58.703
33.5809,0.427528,71.164
40.015,0.392555,53.831
47.1137,0.4284160000000001,66.5704
40.015,0.392555,53.830999999999996
33.6675,0.456742,58.9667
41.1615,0.380251,51.756
40.6727,0.363686,58.2594
33.1514,0.415556,65.0091
29.7752,0.442801,59.7692
34.9539,0.411194,58.4007
34.1972,0.430395,64.713
41.1615,0.380251,51.756
37.9677,0.382741,59.073
30.3948,0.488536,59.759
37.9677,0.382741,59.073
34.593,0.411986,74.8999
32.3439,0.41223,60.6514
34.9539,0.411194,58.4007
40.6727,0.363686,58.2594
39.7224,0.371206,55.4158
30.3948,0.488536,59.759
30.4535,0.347344,62.0343
