g_mean,d_mean,P0_mean
47.7117,0.412029,34.2624
50.2249,0.394579,38.3198
40.8002,0.37174,29.7893
48.7305,0.422474,28.4199
47.7117,0.412029,34.2624
50.333,0.401345,29.3385
48.7305,0.422474,28.4199
40.8002,0.37174,29.7893
50.4697,0.393015,28.7516
44.3416,0.427828,33.6379
64.258,0.472154,44.1802
50.0894,0.412099,44.1162
40.8002,0.37174,29.7893
40.8002,0.37174,29.7893
48.7305,0.422474,28.4199
41.3366,0.366322,37.9164
50.0894,0.412099,44.1162
50.46970000000001,0.39301499999999995,28.7516
45.5824,0.409293,33.9663
47.1648,0.423081,38.7106
43.5342,0.399484,33.3972
47.1648,0.423081,38.7106
47.7117,0.412029,34.2624
47.1648,0.423081,38.7106
47.7117,0.412029,34.2624
47.7117,0.412029,34.2624
47.7117,0.412029,34.2624
50.4697,0.393015,28.7516
47.1648,0.423081,38.7106
47.1648,0.423081,38.7106
62.4246,0.439093,54.0353
50.333,0.401345,29.3385
50.4697,0.393015,28.7516
50.4697,0.393015,28.7516
44.3416,0.427828,33.6379
48.7305,0.422474,28.4199
45.5824,0.409293,33.9663
47.7117,0.412029,34.2624
43.5342,0.399484,33.3972
48.7305,0.422474,28.4199
42.4244,0.340414,23.5631
50.333,0.401345,29.3385
57.181,0.493434,18.3087
44.3416,0.42782800000000004,33.6379
47.7117,0.412029,34.2624
43.9392,0.400745,29.7754
37.0938,0.409236,39.3333
44.3416,0.427828,33.6379
47.1648,0.423081,38.7106
50.4697,0.393015,28.7516
45.5824,0.409293,33.9663
42.4244,0.340414,23.5631
50.8336,0.305657,32.6765
48.7305,0.422474,28.4199
40.8002,0.37174,29.7893
57.181,0.493434,18.3087
44.3416,0.427828,33.6379
45.5824,0.409293,33.9663
57.181,0.493434,18.3087
45.5824,0.409293,33.9663
47.7117,0.412029,34.2624
48.7305,0.422474,28.4199
47.16479999999999,0.423081,38.7106
64.258,0.472154,44.1802
48.7305,0.422474,28.4199
50.4697,0.393015,28.7516
40.8002,0.37174,29.7893
47.7117,0.412029,34.2624
50.4697,0.393015,28.7516
38.2092,0.385398,29.1784
36.7419,0.383005,32.8771
43.9392,0.400745,29.7754
40.8002,0.37174,29.7893
50.8336,0.305657,32.6765
40.8002,0.37174,29.7893
50.4697,0.393015,28.7516
44.3416,0.427828,33.6379
57.181,0.493434,18.3087
50.4697,0.393015,28.7516
50.4697,0.393015,28.7516
50.333,0.401345,29.3385
40.8002,0.37174,29.7893
50.333,0.401345,29.3385
48.7305,0.422474,28.4199
47.7117,0.412029,34.2624
47.1648,0.423081,38.7106
35.9598,0.3575,33.0661
40.8002,0.37174,29.7893
43.9392,0.400745,29.7754
50.4697,0.393015,28.7516
44.3416,0.427828,33.6379
41.3366,0.366322,37.9164
47.7117,0.412029,34.2624
48.7305,0.422474,28.4199
44.3416,0.42782800000000004,33.6379
42.4244,0.340414,23.5631
50.4697,0.393015,28.7516
48.7305,0.422474,28.4199
44.3416,0.427828,33.6379
44.3416,0.427828,33.6379
47.7117,0.412029,34.2624
47.1648,0.423081,38.7106
47.7117,0.412029,34.2624
44.3416,0.427828,33.6379
47.7117,0.412029,34.2624
47.7117,0.412029,34.2624
47.7117,0.412029,34.2624
50.4697,0.393015,28.7516
32.2722,0.400626,32.3511
48.7305,0.422474,28.4199
44.3416,0.427828,33.6379
39.6226,0.396619,32.8338
50.333,0.401345,29.3385
47.0262,0.442329,44.3844
57.181,0.493434,18.3087
43.9392,0.40074499999999996,29.7754
45.5824,0.409293,33.9663
48.7305,0.422474,28.4199
43.5342,0.399484,33.3972
50.333,0.401345,29.3385
31.1484,0.41916,31.5983
47.7117,0.412029,34.2624
44.3416,0.427828,33.6379
45.5824,0.409293,33.9663
47.7117,0.412029,34.2624
44.3416,0.427828,33.6379
56.5091,0.462574,40.787
41.3366,0.366322,37.9164
47.1648,0.423081,38.7106
47.7117,0.412029,34.2624
50.4697,0.393015,28.7516
48.7305,0.422474,28.4199
50.333,0.401345,29.3385
35.9598,0.3575,33.0661
40.8002,0.37174,29.7893
44.3416,0.427828,33.6379
47.7117,0.412029,34.2624
48.7305,0.422474,28.4199
45.5824,0.409293,33.9663
48.7305,0.422474,28.4199
47.1648,0.423081,38.7106
41.1178,0.456898,34.4541
44.3416,0.427828,33.6379
47.1648,0.423081,38.7106
43.9392,0.400745,29.7754
38.2092,0.385398,29.1784
50.333,0.401345,29.3385
48.7305,0.422474,28.4199
50.4697,0.393015,28.7516
50.333,0.401345,29.3385
47.7117,0.412029,34.2624
50.8336,0.305657,32.6765
50.333,0.401345,29.3385
39.7081,0.450181,38.6416
44.3416,0.427828,33.6379
50.4697,0.393015,28.7516
44.3416,0.427828,33.6379
41.119,0.396935,39.295
47.1648,0.423081,38.7106
47.7117,0.412029,34.2624
45.5824,0.409293,33.9663
47.1648,0.423081,38.7106
47.1648,0.423081,38.7106
