g_mean,d_mean,P0_mean
22.9982,0.563716,27.5039
27.1065,0.38903,34.3813
27.279,0.482293,30.9047
23.6363,0.512292,28.014
21.0314,0.572588,20.262
23.2321,0.5051,30.548199999999998
22.6772,0.615941,33.0298
21.983,0.53159,28.0891
24.7179,0.506438,35.207
27.279,0.482293,30.9047
24.3578,0.511415,35.7805
23.3544,0.595141,27.275
29.2777,0.421749,26.4794
23.2436,0.596024,34.758
24.7179,0.506438,35.207
23.2436,0.596024,34.758
22.948,0.441956,21.6943
27.7412,0.500847,29.1595
23.2321,0.5051,30.5482
23.636299999999995,0.512292,28.014
22.9982,0.563716,27.5039
26.3669,0.564441,28.9978
23.2321,0.5051,30.5482
26.3669,0.564441,28.9978
22.9982,0.563716,27.5039
25.9853,0.473594,34.754
32.0489,0.433333,30.8075
23.6363,0.512292,28.014
27.279,0.482293,30.9047
23.6363,0.512292,28.014
26.3669,0.564441,28.9978
23.2436,0.596024,34.758
27.7412,0.500847,29.1595
25.9853,0.473594,34.754
20.2269,0.700251,31.9571
21.1376,0.591978,32.8282
23.6363,0.512292,28.014
23.3544,0.595141,27.275
27.7412,0.500847,29.1595
22.948,0.441956,21.6943
27.7412,0.500847,29.1595
27.7412,0.500847,29.1595
23.2321,0.5051,30.5482
23.2321,0.5051,30.5482
25.8239,0.559448,28.6444
29.1986,0.483061,34.8933
30.0304,0.358556,26.4561
25.762,0.423862,26.4272
23.2321,0.5051,30.5482
23.6363,0.512292,28.014
22.948,0.441956,21.6943
25.9853,0.473594,34.754
26.3669,0.564441,28.9978
23.2436,0.596024,34.758
22.9982,0.563716,27.5039
30.0304,0.358556,26.4561
27.7412,0.500847,29.1595
23.636299999999995,0.512292,28.014
19.155,0.659746,34.6674
25.8239,0.559448,28.6444
23.2321,0.5051,30.5482
24.3578,0.511415,35.7805
27.7412,0.500847,29.1595
23.2436,0.596024,34.758
22.9982,0.563716,27.5039
25.762,0.423862,26.4272
21.1376,0.591978,32.8282
23.2436,0.596024,34.758
27.7412,0.500847,29.1595
25.762,0.423862,26.4272
22.9982,0.563716,27.5039
20.2269,0.700251,31.9571
22.972799999999996,0.533609,25.4534
27.764,0.541912,35.6715
26.6657,0.528801,25.142
23.636299999999995,0.512292,28.014
25.8239,0.559448,28.6444
24.3578,0.511415,35.7805
23.6363,0.512292,28.014
26.3669,0.564441,28.9978
21.4315,0.622765,23.2144
23.2321,0.5051,30.548199999999998
23.1878,0.60116,37.8686
24.7179,0.506438,35.207
30.0304,0.358556,26.4561
22.948,0.441956,21.6943
20.8686,0.49992,33.7416
24.3578,0.511415,35.7805
23.2436,0.596024,34.758
22.6772,0.615941,33.0298
21.1376,0.591978,32.8282
20.8686,0.49992,33.7416
29.2777,0.421749,26.4794
26.0616,0.491724,26.0415
21.983,0.53159,28.0891
22.9982,0.563716,27.5039
26.3669,0.564441,28.9978
23.6363,0.512292,28.014
24.3578,0.511415,35.7805
32.6356,0.378525,28.1777
23.2321,0.5051,30.5482
26.3669,0.564441,28.9978
27.279,0.482293,30.9047
20.8686,0.49992,33.7416
24.7179,0.506438,35.207
25.8239,0.559448,28.6444
22.6772,0.615941,33.0298
23.6363,0.512292,28.014
23.2321,0.5051,30.5482
24.3578,0.511415,35.7805
25.762,0.423862,26.4272
32.6356,0.378525,28.1777
22.6772,0.615941,33.0298
23.2321,0.5051,30.5482
24.7179,0.506438,35.207
20.2269,0.700251,31.9571
26.3669,0.564441,28.9978
23.6363,0.512292,28.014
20.8686,0.49992,33.7416
26.3669,0.564441,28.9978
23.2436,0.596024,34.758
22.9982,0.563716,27.5039
27.1065,0.38903,34.3813
21.983,0.53159,28.0891
22.9982,0.563716,27.5039
27.7412,0.500847,29.1595
24.7179,0.506438,35.207
23.6363,0.512292,28.014
22.9982,0.563716,27.5039
23.6363,0.512292,28.014
25.9853,0.473594,34.754
23.6363,0.512292,28.014
22.6772,0.615941,33.0298
29.1986,0.483061,34.8933
23.6363,0.512292,28.014
22.6772,0.615941,33.0298
23.636299999999995,0.512292,28.014
27.7412,0.500847,29.1595
21.1376,0.591978,32.8282
22.9728,0.533609,25.4534
22.9982,0.563716,27.5039
22.9982,0.563716,27.5039
23.2436,0.596024,34.758
27.279,0.482293,30.9047
27.4867,0.454104,22.3006
20.2269,0.700251,31.9571
26.3669,0.564441,28.9978
21.1376,0.591978,32.8282
22.6772,0.615941,33.0298
24.7179,0.506438,35.207
30.6287,0.472648,37.1622
22.9982,0.563716,27.5039
21.0314,0.572588,20.262
21.1376,0.591978,32.8282
22.6772,0.615941,33.0298
22.9982,0.563716,27.5039
27.764,0.541912,35.6715
20.2269,0.700251,31.9571
22.9982,0.563716,27.5039
19.155,0.659746,34.6674
25.8239,0.559448,28.6444
21.4315,0.622765,23.2144
23.6363,0.512292,28.014
29.3545,0.47144,27.7344
27.279,0.482293,30.9047
24.3578,0.511415,35.7805
23.2436,0.596024,34.758
26.3669,0.564441,28.9978
30.6287,0.472648,37.1622
25.8239,0.559448,28.6444
22.9982,0.563716,27.5039
22.948,0.441956,21.6943
26.3669,0.564441,28.9978
23.6363,0.512292,28.014
26.3669,0.564441,28.9978
22.948,0.441956,21.6943
19.155,0.659746,34.6674
32.6356,0.378525,28.1777
23.2436,0.596024,34.758
23.2321,0.5051,30.5482
21.983,0.53159,28.0891
25.8239,0.559448,28.6444
23.6363,0.512292,28.014
27.7412,0.500847,29.1595
21.983,0.53159,28.0891
23.2436,0.596024,34.758
27.279,0.482293,30.904700000000002
27.279,0.482293,30.9047
27.7412,0.500847,29.1595
32.0489,0.433333,30.8075
26.3669,0.564441,28.9978
25.9853,0.473594,34.754
23.636299999999995,0.512292,28.014
19.155,0.659746,34.6674
26.4758,0.313991,18.3895
24.3578,0.511415,35.7805
32.6558,0.390643,27.8426
22.948,0.441956,21.6943
23.2436,0.596024,34.758
20.2269,0.700251,31.9571
23.6363,0.512292,28.014
25.9853,0.473594,34.754
26.3669,0.564441,28.9978
26.0616,0.491724,26.0415
26.3669,0.564441,28.9978
26.3669,0.564441,28.9978
27.741200000000003,0.500847,29.159499999999998
24.3578,0.511415,35.7805
22.9982,0.563716,27.5039
27.7412,0.500847,29.1595
21.983,0.53159,28.0891
22.948,0.441956,21.6943
22.6772,0.615941,33.0298
20.8686,0.49992,33.7416
25.8239,0.559448,28.6444
23.2321,0.5051,30.5482
19.155,0.659746,34.6674
24.3578,0.511415,35.7805
19.155,0.659746,34.6674
23.6363,0.512292,28.014
22.9982,0.563716,27.5039
22.9982,0.563716,27.5039
30.0304,0.358556,26.4561
22.947999999999997,0.441956,21.6943
22.948,0.441956,21.6943
23.2436,0.596024,34.758
23.6363,0.512292,28.014
27.7412,0.500847,29.1595
30.0304,0.358556,26.4561
21.1376,0.591978,32.8282
21.983,0.53159,28.0891
22.6772,0.615941,33.0298
27.7412,0.500847,29.1595
21.1376,0.591978,32.8282
22.6772,0.615941,33.0298
23.2436,0.596024,34.758
26.0616,0.491724,26.0415
21.0314,0.572588,20.262
26.0616,0.491724,26.0415
27.279,0.482293,30.9047
23.2436,0.596024,34.758
25.1285,0.49374,24.7838
20.2269,0.700251,31.9571
22.9728,0.533609,25.4534
23.2321,0.5051,30.548199999999998
22.6772,0.615941,33.0298
22.6772,0.615941,33.0298
26.0616,0.491724,26.0415
22.9982,0.563716,27.5039
23.6363,0.512292,28.014
22.9982,0.563716,27.5039
26.3669,0.564441,28.9978
22.6772,0.615941,33.0298
22.9982,0.563716,27.5039
21.1376,0.591978,32.8282
21.1376,0.591978,32.8282
23.6363,0.512292,28.014
21.983,0.53159,28.0891
22.9982,0.563716,27.5039
26.3669,0.564441,28.9978
29.2777,0.421749,26.4794
21.983,0.53159,28.0891
20.2269,0.700251,31.9571
25.8239,0.559448,28.6444
29.3545,0.47144,27.7344
32.6356,0.378525,28.1777
25.8239,0.559448,28.6444
26.3669,0.564441,28.9978
23.2436,0.596024,34.758
23.2436,0.596024,34.758
23.2436,0.596024,34.758
23.2321,0.5051,30.5482
27.7412,0.500847,29.1595
30.0304,0.358556,26.4561
23.2321,0.5051,30.5482
23.2436,0.596024,34.758
27.279,0.482293,30.9047
26.0616,0.491724,26.0415
23.2321,0.5051,30.5482
21.1376,0.591978,32.8282
20.8686,0.49992,33.7416
22.6772,0.615941,33.0298
24.3578,0.511415,35.7805
29.7394,0.39078,29.5552
22.948,0.441956,21.6943
23.6363,0.512292,28.014
23.6363,0.512292,28.014
26.3669,0.564441,28.9978
22.9982,0.563716,27.5039
21.983,0.53159,28.0891
19.155,0.659746,34.6674
22.948,0.441956,21.6943
22.9982,0.563716,27.5039
26.0616,0.491724,26.0415
19.155,0.659746,34.6674
23.6363,0.512292,28.014
19.155,0.659746,34.6674
25.762,0.423862,26.4272
20.8686,0.49992,33.7416
20.2269,0.700251,31.9571
19.155,0.659746,34.6674
27.279,0.482293,30.904700000000002
28.2822,0.55769,33.4156
28.2822,0.55769,33.4156
23.6363,0.512292,28.014
23.2436,0.596024,34.758
22.948,0.441956,21.6943
27.7412,0.500847,29.1595
27.7412,0.500847,29.1595
25.8239,0.559448,28.6444
22.9728,0.533609,25.4534
27.4867,0.454104,22.3006
27.7412,0.500847,29.1595
25.8239,0.559448,28.6444
26.0616,0.491724,26.0415
26.3669,0.564441,28.9978
20.8686,0.49992,33.7416
22.9982,0.563716,27.5039
21.983,0.53159,28.0891
26.3669,0.564441,28.9978
24.3578,0.511415,35.7805
19.155,0.659746,34.6674
23.2321,0.5051,30.5482
26.0616,0.491724,26.0415
25.8239,0.559448,28.6444
26.0616,0.491724,26.0415
33.3706,0.344561,27.1928
22.6772,0.615941,33.0298
30.0304,0.358556,26.4561
23.6363,0.512292,28.014
22.9982,0.563716,27.5039
22.9982,0.563716,27.5039
22.9728,0.533609,25.4534
27.7412,0.500847,29.1595
33.3706,0.344561,27.1928
27.7412,0.500847,29.1595
22.948,0.441956,21.6943
20.2269,0.700251,31.9571
27.7412,0.500847,29.1595
23.2436,0.596024,34.758
23.2321,0.5051,30.5482
23.6363,0.512292,28.014
27.7412,0.500847,29.1595
23.2321,0.5051,30.548199999999998
22.948,0.441956,21.6943
22.9982,0.563716,27.5039
22.948,0.441956,21.6943
21.1376,0.591978,32.8282
26.3669,0.564441,28.9978
22.9982,0.563716,27.5039
26.3669,0.564441,28.9978
25.8239,0.559448,28.6444
19.155,0.659746,34.6674
23.2436,0.596024,34.758
26.3669,0.564441,28.9978
20.8686,0.49992,33.7416
23.6363,0.512292,28.014
20.2269,0.700251,31.9571
27.7412,0.500847,29.1595
22.948,0.441956,21.6943
22.6772,0.615941,33.0298
21.1376,0.591978,32.8282
24.3578,0.511415,35.7805
23.2321,0.5051,30.5482
27.279,0.482293,30.9047
23.2436,0.596024,34.758
22.948,0.441956,21.6943
23.2321,0.5051,30.5482
23.2436,0.596024,34.758
23.2321,0.5051,30.548199999999998
32.6356,0.378525,28.1777
27.764,0.541912,35.6715
27.279,0.482293,30.9047
31.1484,0.41916,31.5983
20.2269,0.700251,31.9571
28.2822,0.55769,33.4156
22.948,0.441956,21.6943
22.948,0.441956,21.6943
23.2321,0.5051,30.5482
29.7394,0.39078,29.5552
25.762,0.423862,26.4272
23.636299999999995,0.512292,28.014
20.8686,0.49992,33.7416
27.7412,0.500847,29.1595
20.2269,0.700251,31.9571
22.9982,0.563716,27.5039
22.9982,0.563716,27.5039
26.3669,0.564441,28.9978
22.6772,0.615941,33.0298
27.279,0.482293,30.9047
19.155,0.659746,34.6674
23.6363,0.512292,28.014
27.7412,0.500847,29.1595
25.8239,0.559448,28.6444
23.3544,0.595141,27.275
25.762,0.423862,26.4272
26.3669,0.564441,28.9978
21.1376,0.591978,32.8282
26.3669,0.564441,28.9978
22.948,0.441956,21.6943
27.279,0.482293,30.9047
23.2436,0.596024,34.758
27.279,0.482293,30.9047
23.1878,0.60116,37.8686
27.7412,0.500847,29.1595
20.8686,0.49992,33.7416
24.7179,0.506438,35.207
19.155,0.659746,34.6674
27.279,0.482293,30.9047
22.9982,0.563716,27.5039
23.6363,0.512292,28.014
20.2269,0.700251,31.9571
22.6772,0.615941,33.0298
22.948,0.441956,21.6943
25.8239,0.559448,28.6444
22.9982,0.563716,27.5039
30.6287,0.472648,37.1622
23.6363,0.512292,28.014
23.2321,0.5051,30.5482
23.6363,0.512292,28.014
21.983,0.53159,28.0891
26.3669,0.564441,28.9978
20.2269,0.700251,31.9571
23.636299999999995,0.512292,28.014
20.2269,0.700251,31.9571
22.948,0.441956,21.6943
