g_mean,d_mean,P0_mean
35.6871,0.482876,32.6955
38.8465,0.375199,27.9995
39.4975,0.306136,27.6994
36.236,0.380193,29.8973
41.1178,0.456898,34.4541
41.1178,0.456898,34.4541
43.9392,0.40074499999999996,29.7754
57.181,0.493434,18.3087
43.9392,0.400745,29.7754
34.4608,0.442995,30.3809
39.4975,0.306136,27.6994
39.32,0.383745,31.5524
36.236,0.380193,29.8973
39.0514,0.395208,20.4047
39.0514,0.395208,20.4047
37.0938,0.409236,39.3333
35.2012,0.321892,22.9195
39.32,0.383745,31.5524
38.2092,0.385398,29.1784
39.0514,0.395208,20.4047
39.3263,0.390375,27.2226
38.2092,0.385398,29.1784
36.236,0.380193,29.8973
35.2012,0.321892,22.9195
41.3366,0.366322,37.9164
45.5824,0.409293,33.9663
39.0514,0.395208,20.4047
35.9598,0.3575,33.0661
34.4608,0.442995,30.3809
36.236,0.380193,29.8973
47.7117,0.412029,34.2624
42.4244,0.340414,23.5631
38.2092,0.385398,29.1784
38.2092,0.385398,29.1784
57.181,0.493434,18.3087
39.6506,0.314635,26.5409
35.6655,0.356366,29.9289
47.7117,0.412029,34.2624
41.1178,0.456898,34.4541
39.4975,0.306136,27.6994
39.6506,0.314635,26.5409
39.6226,0.396619,32.8338
38.2092,0.385398,29.1784
41.3366,0.366322,37.9164
39.6506,0.314635,26.5409
35.6655,0.356366,29.9289
39.4975,0.306136,27.6994
33.9415,0.48994,40.1337
39.6226,0.396619,32.8338
39.32,0.383745,31.5524
39.6226,0.396619,32.8338
35.6871,0.482876,32.6955
35.6871,0.482876,32.6955
48.7305,0.422474,28.4199
37.0938,0.409236,39.3333
43.9392,0.400745,29.7754
36.236,0.380193,29.8973
38.2092,0.385398,29.1784
38.2092,0.385398,29.1784
41.1178,0.456898,34.4541
40.8002,0.37174,29.7893
35.2012,0.321892,22.9195
39.32,0.383745,31.5524
41.2476,0.35033,19.4882
34.4608,0.442995,30.3809
42.4244,0.340414,23.5631
30.4042,0.492602,41.6671
42.4244,0.340414,23.563100000000002
35.6655,0.356366,29.9289
35.6655,0.356366,29.9289
30.4042,0.492602,41.6671
33.9415,0.48994,40.1337
35.9598,0.3575,33.0661
35.4776,0.468801,32.0843
35.6655,0.356366,29.9289
35.6655,0.356366,29.9289
43.5342,0.399484,33.3972
36.236,0.380193,29.8973
39.4975,0.306136,27.6994
32.0489,0.433333,30.8075
43.5342,0.399484,33.3972
42.4244,0.340414,23.5631
36.8261,0.40756,41.3465
35.6871,0.482876,32.6955
39.6226,0.396619,32.8338
41.1178,0.456898,34.4541
41.2476,0.35033,19.4882
37.6252,0.451903,26.0071
36.236,0.380193,29.8973
35.6871,0.48287599999999997,32.6955
42.4244,0.340414,23.5631
36.236,0.380193,29.8973
43.5342,0.399484,33.3972
43.9392,0.400745,29.7754
41.1178,0.456898,34.4541
30.6287,0.472648,37.1622
42.4244,0.340414,23.5631
39.4975,0.306136,27.6994
35.6655,0.356366,29.9289
33.9415,0.48994,40.1337
36.8261,0.40756,41.3465
39.4975,0.306136,27.6994
43.5342,0.399484,33.3972
36.236,0.380193,29.8973
35.6871,0.482876,32.6955
38.2092,0.385398,29.1784
43.9392,0.400745,29.7754
39.0514,0.395208,20.4047
43.9392,0.400745,29.7754
35.6871,0.482876,32.6955
39.7081,0.450181,38.6416
38.2092,0.385398,29.1784
39.0514,0.395208,20.4047
41.2476,0.35033,19.4882
35.9598,0.3575,33.0661
35.6871,0.482876,32.6955
39.3263,0.390375,27.2226
38.2092,0.385398,29.1784
42.4244,0.340414,23.5631
38.2092,0.3853980000000001,29.1784
37.0938,0.409236,39.3333
47.7117,0.412029,34.2624
29.589,0.482397,37.5396
33.9415,0.48994,40.1337
41.3366,0.366322,37.9164
32.9312,0.503096,41.053
41.2476,0.35033,19.4882
34.4608,0.442995,30.3809
43.9392,0.400745,29.7754
36.236,0.380193,29.8973
43.9392,0.40074499999999996,29.7754
35.6871,0.482876,32.6955
42.4244,0.340414,23.5631
35.2012,0.321892,22.9195
35.1186,0.378495,22.4417
42.4244,0.340414,23.5631
39.6506,0.314635,26.5409
26.8035,0.479089,42.6961
33.9415,0.48994,40.1337
43.5342,0.399484,33.3972
36.236,0.380193,29.8973
39.6226,0.396619,32.8338
43.9392,0.400745,29.7754
34.9332,0.4022029999999999,35.7463
29.589,0.482397,37.5396
38.2092,0.385398,29.1784
38.2092,0.385398,29.1784
35.1186,0.378495,22.4417
47.1648,0.423081,38.7106
41.2476,0.35033,19.4882
39.6506,0.314635,26.5409
39.4975,0.306136,27.6994
35.6871,0.482876,32.6955
35.6655,0.356366,29.9289
39.4975,0.306136,27.6994
30.6287,0.472648,37.1622
35.6655,0.356366,29.9289
35.6655,0.356366,29.9289
36.236,0.380193,29.8973
32.4017,0.438757,36.6693
39.4975,0.306136,27.6994
39.6506,0.314635,26.5409
42.4244,0.340414,23.5631
34.9332,0.402203,35.7463
35.9598,0.3575,33.0661
39.6226,0.396619,32.8338
36.236,0.380193,29.8973
47.1648,0.423081,38.7106
39.6226,0.396619,32.8338
34.9332,0.4022029999999999,35.7463
37.0938,0.409236,39.3333
35.6655,0.356366,29.9289
38.2092,0.385398,29.1784
42.4244,0.340414,23.5631
37.6252,0.451903,26.0071
37.0938,0.409236,39.3333
