g_mean,d_mean,P0_mean
39.32,0.383745,31.5524
37.3983,0.355357,35.2667
34.904,0.397358,42.0042
39.32,0.383745,31.5524
30.4042,0.492602,41.6671
41.1178,0.456898,34.4541
36.7419,0.383005,32.8771
41.1178,0.456898,34.4541
37.3888,0.487203,43.4648
39.6226,0.396619,32.8338
32.2722,0.400626,32.3511
36.236,0.380193,29.8973
41.1178,0.456898,34.4541
30.4042,0.492602,41.6671
41.3366,0.366322,37.9164
30.4042,0.492602,41.6671
35.9598,0.3575,33.0661
36.2786,0.373476,44.7898
39.4975,0.306136,27.6994
56.5091,0.462574,40.787
39.6226,0.396619,32.8338
35.9598,0.3575,33.0661
39.6226,0.396619,32.8338
36.7419,0.383005,32.8771
41.3366,0.366322,37.9164
41.1178,0.456898,34.4541
42.4244,0.340414,23.5631
30.4042,0.492602,41.6671
35.6655,0.356366,29.9289
36.236,0.380193,29.8973
35.9598,0.3575,33.0661
39.3263,0.390375,27.2226
36.236,0.380193,29.8973
36.236,0.380193,29.8973
41.3366,0.366322,37.9164
39.6226,0.396619,32.8338
39.32,0.383745,31.5524
57.181,0.493434,18.3087
37.3888,0.487203,43.4648
41.3366,0.366322,37.9164
39.6226,0.396619,32.8338
39.7081,0.450181,38.6416
36.7419,0.383005,32.8771
35.6655,0.356366,29.9289
32.1933,0.387967,43.4272
41.3366,0.366322,37.9164
41.119,0.396935,39.295
33.9415,0.48994,40.1337
36.8261,0.40756,41.3465
38.152,0.385972,50.7533
28.3395,0.517673,39.2745
43.9392,0.400745,29.7754
35.4776,0.468801,32.0843
38.2092,0.385398,29.1784
39.3263,0.390375,27.2226
35.9598,0.3575,33.0661
39.32,0.383745,31.5524
47.7117,0.412029,34.2624
35.6655,0.356366,29.9289
40.8002,0.37174,29.7893
41.3366,0.366322,37.9164
32.0489,0.433333,30.8075
41.3366,0.366322,37.9164
41.1178,0.456898,34.4541
57.181000000000004,0.493434,18.3087
36.236,0.380193,29.8973
47.7117,0.412029,34.2624
41.1178,0.456898,34.4541
41.1178,0.456898,34.4541
37.2702,0.42152,41.3762
39.6506,0.314635,26.5409
33.0817,0.464085,40.165
41.119,0.396935,39.295
32.4298,0.349599,31.2928
29.2606,0.464152,48.8957
35.9598,0.3575,33.0661
35.9598,0.3575,33.0661
32.9312,0.503096,41.053
39.32,0.383745,31.5524
33.9415,0.48994,40.1337
23.0926,0.491606,44.9662
30.4042,0.492602,41.6671
35.6871,0.482876,32.6955
29.1143,0.475252,54.1224
30.4042,0.492602,41.6671
43.9392,0.400745,29.7754
43.5342,0.399484,33.3972
29.1418,0.505724,44.2374
35.6655,0.356366,29.9289
35.6655,0.356366,29.9289
40.8002,0.37174,29.7893
37.3888,0.487203,43.4648
39.6506,0.314635,26.5409
38.2092,0.385398,29.1784
39.6506,0.314635,26.5409
38.2092,0.385398,29.1784
41.3366,0.366322,37.9164
39.7081,0.450181,38.6416
33.9415,0.48994,40.1337
32.4017,0.438757,36.6693
35.9598,0.3575,33.0661
35.9598,0.3575,33.0661
33.0817,0.464085,40.165
41.3366,0.366322,37.9164
40.8002,0.37174,29.7893
29.9482,0.454225,34.9564
39.6506,0.314635,26.5409
36.7419,0.383005,32.8771
41.119,0.396935,39.295
38.9033,0.380914,38.694
39.7081,0.450181,38.6416
35.9598,0.3575,33.0661
37.3888,0.487203,43.4648
33.0817,0.464085,40.165
33.9415,0.48994,40.1337
37.3983,0.355357,35.2667
67.4572,0.47655,34.8615
37.3983,0.355357,35.2667
43.9392,0.400745,29.7754
36.7419,0.383005,32.8771
33.9415,0.48994,40.1337
32.1933,0.387967,43.4272
38.0056,0.396585,51.0455
