g_mean,d_mean,P0_mean
47.1137,0.428416,66.5704
37.2156,0.355597,73.4015
34.593,0.411986,74.8999
34.1972,0.430395,64.713
37.6928,0.385725,80.5519
34.4817,0.415201,72.1072
37.7706,0.406197,68.3622
34.593,0.411986,74.8999
33.1514,0.415556,65.0091
37.2156,0.355597,73.4015
37.7706,0.406197,68.3622
37.7706,0.406197,68.3622
37.4957,0.450868,68.8167
37.2156,0.355597,73.4015
34.593,0.411986,74.8999
36.6862,0.382104,71.7797
34.593,0.411986,74.8999
37.4957,0.450868,68.8167
37.2156,0.355597,73.4015
35.7395,0.435202,73.8972
37.7706,0.406197,68.3622
37.7706,0.406197,68.3622
35.7395,0.435202,73.8972
34.593,0.411986,74.8999
34.593,0.411986,74.8999
40.5047,0.381205,72.4647
37.7706,0.406197,68.3622
37.7706,0.406197,68.3622
39.985,0.447801,73.657
53.1978,0.431584,71.7618
28.9686,0.457652,70.1938
34.1972,0.430395,64.713
33.1514,0.415556,65.0091
36.6862,0.382104,71.7797
36.6862,0.382104,71.7797
33.5809,0.427528,71.164
33.5809,0.427528,71.164
43.6435,0.417772,74.0299
34.593,0.411986,74.8999
37.2156,0.355597,73.4015
37.7706,0.406197,68.3622
40.5047,0.381205,72.4647
37.2156,0.355597,73.4015
36.6862,0.382104,71.7797
36.8671,0.349045,67.2816
37.7706,0.406197,68.3622
37.2156,0.355597,73.4015
34.4817,0.415201,72.1072
34.593,0.411986,74.8999
40.5047,0.381205,72.4647
37.2156,0.355597,73.4015
37.7706,0.406197,68.3622
37.7706,0.406197,68.3622
28.9686,0.457652,70.1938
37.7706,0.406197,68.3622
37.7706,0.406197,68.3622
32.8686,0.401719,69.0673
37.7706,0.406197,68.3622
37.2156,0.355597,73.4015
37.2156,0.355597,73.4015
37.2156,0.355597,73.4015
40.5047,0.381205,72.4647
37.7706,0.406197,68.3622
34.593,0.411986,74.8999
37.2156,0.355597,73.4015
36.8671,0.349045,67.2816
37.7706,0.406197,68.3622
39.1252,0.39668,75.924
34.4817,0.415201,72.1072
34.4817,0.415201,72.1072
35.7395,0.435202,73.8972
37.7706,0.406197,68.3622
40.81,0.448091,72.9402
39.985,0.447801,73.657
34.593,0.411986,74.8999
34.593,0.411986,74.8999
32.8686,0.401719,69.0673
37.2156,0.355597,73.4015
33.5809,0.427528,71.164
32.8686,0.401719,69.0673
34.4817,0.415201,72.1072
37.7706,0.406197,68.3622
36.8671,0.349045,67.2816
36.6862,0.382104,71.7797
33.5809,0.427528,71.164
42.21,0.393341,61.9921
39.985,0.447801,73.657
39.985,0.44780099999999995,73.657
34.593,0.411986,74.8999
40.81,0.448091,72.9402
34.593,0.411986,74.8999
37.2156,0.355597,73.4015
37.6928,0.385725,80.5519
34.593,0.411986,74.8999
37.7706,0.406197,68.3622
37.7706,0.406197,68.3622
37.7706,0.406197,68.3622
35.7395,0.43520200000000003,73.8972
37.2156,0.355597,73.4015
34.593,0.411986,74.8999
37.7706,0.406197,68.3622
37.2156,0.355597,73.4015
37.7706,0.406197,68.3622
34.593,0.411986,74.8999
28.9686,0.457652,70.1938
34.593,0.411986,74.8999
37.2156,0.355597,73.4015
40.5047,0.381205,72.4647
36.6862,0.382104,71.7797
37.4957,0.450868,68.8167
33.1514,0.415556,65.0091
35.7395,0.435202,73.8972
37.7706,0.406197,68.3622
34.593,0.411986,74.8999
39.985,0.447801,73.657
39.1252,0.39668,75.924
28.9686,0.457652,70.1938
36.6862,0.382104,71.7797
32.8686,0.401719,69.0673
36.6862,0.382104,71.7797
34.593,0.411986,74.8999
42.21,0.393341,61.9921
35.7395,0.435202,73.8972
40.5047,0.381205,72.4647
34.593,0.411986,74.8999
37.7706,0.406197,68.3622
39.985,0.447801,73.657
40.81,0.448091,72.9402
34.593,0.411986,74.8999
37.7706,0.406197,68.3622
37.7706,0.406197,68.3622
34.593,0.411986,74.8999
34.593,0.411986,74.8999
39.985,0.447801,73.657
32.8686,0.401719,69.0673
37.7706,0.406197,68.3622
39.985,0.447801,73.657
37.7706,0.406197,68.3622
37.7706,0.406197,68.3622
39.1252,0.39668,75.924
35.8312,0.495526,80.5818
37.7706,0.406197,68.3622
37.6928,0.385725,80.5519
35.7395,0.435202,73.8972
37.2156,0.355597,73.4015
34.593,0.411986,74.8999
36.6862,0.382104,71.7797
37.7706,0.406197,68.3622
39.985,0.447801,73.657
47.1137,0.428416,66.5704
37.2156,0.355597,73.4015
34.4817,0.415201,72.1072
35.7395,0.435202,73.8972
39.985,0.447801,73.657
32.8686,0.401719,69.0673
37.2156,0.355597,73.4015
34.4817,0.415201,72.1072
39.985,0.447801,73.657
37.7706,0.406197,68.3622
37.6928,0.385725,80.5519
37.1211,0.454523,82.0034
37.7706,0.406197,68.3622
37.7706,0.406197,68.3622
40.5047,0.381205,72.4647
28.9686,0.457652,70.1938
39.985,0.447801,73.657
34.593,0.411986,74.8999
34.593,0.411986,74.8999
34.593,0.411986,74.8999
37.4957,0.450868,68.8167
40.6727,0.363686,58.2594
34.4817,0.415201,72.1072
