g_mean,d_mean,P0_mean
28.7173,0.386082,14.7505
25.1285,0.49374,24.7838
26.3302,0.438903,17.7939
22.8966,0.538098,19.6508
22.8966,0.538098,19.6508
25.8753,0.388775,19.7473
24.4332,0.478736,17.8777
24.4332,0.478736,17.8777
22.8966,0.538098,19.6508
21.0314,0.572588,20.262
24.4332,0.478736,17.8777
22.8966,0.538098,19.6508
25.8753,0.388775,19.7473
23.5378,0.490678,14.0142
22.6599,0.516111,16.8925
22.659900000000004,0.516111,16.8925
22.6599,0.516111,16.8925
22.8966,0.538098,19.6508
24.4332,0.478736,17.8777
19.6733,0.643823,18.0237
20.0201,0.548733,19.2504
19.1499,0.582989,16.9289
22.8966,0.538098,19.6508
28.7173,0.386082,14.7505
19.6733,0.643823,18.0237
26.4758,0.313991,18.3895
22.8966,0.538098,19.6508
28.7173,0.386082,14.7505
24.5091,0.481948,17.3577
26.4758,0.313991,18.3895
20.0201,0.548733,19.2504
20.0201,0.548733,19.2504
16.2686,0.61364,16.8165
20.0201,0.548733,19.2504
19.6733,0.643823,18.0237
30.0149,0.283686,12.5167
24.4332,0.478736,17.8777
23.5378,0.490678,14.0142
26.4758,0.313991,18.3895
21.0314,0.572588,20.262
27.1637,0.49717,21.7068
28.717300000000005,0.386082,14.7505
24.5091,0.481948,17.3577
16.2686,0.61364,16.8165
22.6599,0.516111,16.8925
19.1499,0.582989,16.9289
29.9007,0.241111,13.2012
27.4867,0.454104,22.3006
22.6599,0.516111,16.8925
20.0201,0.548733,19.2504
22.896599999999996,0.538098,19.6508
16.2686,0.61364,16.8165
16.2686,0.61364,16.8165
19.6733,0.643823,18.0237
16.2686,0.61364,16.8165
23.5378,0.490678,14.0142
27.1637,0.49717,21.7068
24.4332,0.478736,17.8777
20.0201,0.548733,19.2504
23.5378,0.490678,14.0142
26.3302,0.438903,17.7939
28.7173,0.386082,14.7505
26.3302,0.438903,17.7939
19.6733,0.643823,18.0237
28.7173,0.386082,14.7505
21.0314,0.572588,20.262
24.5091,0.481948,17.3577
20.0201,0.548733,19.2504
