g_mean,d_mean,P0_mean
39.6226,0.396619,32.8338
35.4776,0.468801,32.0843
32.2722,0.400626,32.3511
34.9332,0.402203,35.7463
33.3706,0.344561,27.1928
35.2012,0.321892,22.9195
29.589,0.482397,37.5396
29.589,0.482397,37.5396
29.1986,0.483061,34.8933
32.4017,0.438757,36.6693
24.7179,0.506438,35.207
36.7419,0.383005,32.8771
34.9332,0.402203,35.7463
35.6655,0.356366,29.9289
34.9332,0.4022029999999999,35.7463
38.8465,0.375199,27.9995
28.2822,0.55769,33.4156
29.589,0.482397,37.5396
28.2822,0.55769,33.4156
28.2822,0.55769,33.4156
28.2822,0.55769,33.4156
34.9332,0.402203,35.7463
25.9853,0.473594,34.754
29.1986,0.483061,34.8933
27.4307,0.483663,31.9133
21.1376,0.591978,32.8282
23.6363,0.512292,28.014
25.9853,0.473594,34.754
37.6252,0.451903,26.0071
23.1878,0.60116,37.8686
32.0489,0.433333,30.8075
28.2822,0.55769,33.4156
22.9982,0.563716,27.5039
29.3545,0.47144,27.7344
30.4042,0.492602,41.6671
26.3669,0.564441,28.9978
28.2822,0.55769,33.4156
32.9312,0.503096,41.053
39.4975,0.306136,27.6994
30.0304,0.358556,26.4561
29.1986,0.483061,34.8933
39.0514,0.395208,20.4047
36.236,0.380193,29.8973
27.4307,0.483663,31.9133
28.3395,0.517673,39.2745
42.4244,0.340414,23.5631
24.7179,0.506438,35.207
34.9332,0.402203,35.7463
28.2822,0.55769,33.4156
35.6655,0.356366,29.9289
29.9482,0.454225,34.9564
35.4776,0.468801,32.0843
35.1186,0.378495,22.4417
29.1986,0.483061,34.8933
27.4307,0.483663,31.9133
29.589,0.482397,37.5396
39.6506,0.314635,26.5409
29.1986,0.483061,34.8933
24.7179,0.506438,35.207
22.8008,0.548152,28.9255
31.3192,0.392268,24.4154
37.0938,0.409236,39.3333
42.4244,0.340414,23.563100000000002
22.6772,0.615941,33.0298
29.1986,0.483061,34.8933
28.3395,0.517673,39.2745
42.4244,0.340414,23.5631
29.589,0.482397,37.5396
