g_mean,d_mean,P0_mean
24.0588,0.512916,40.8286
28.6681,0.478657,40.0284
19.6543,0.648621,46.0928
28.3133,0.477388,41.6868
28.3635,0.505767,39.3848
29.2606,0.464152,48.8957
30.3941,0.407721,42.7534
25.1293,0.599694,48.9871
24.9148,0.541527,37.188
23.1878,0.60116,37.8686
28.3133,0.477388,41.6868
29.1418,0.505724,44.2374
26.5932,0.534245,45.9495
25.8214,0.484961,40.5328
26.8035,0.479089,42.6961
28.3133,0.477388,41.6868
23.0926,0.491606,44.9662
22.6186,0.613825,39.6289
27.8124,0.527569,42.8617
23.0926,0.491606,44.96619999999999
29.6254,0.520171,48.4005
26.5932,0.534245,45.9495
28.6681,0.478657,40.0284
28.3133,0.477388,41.6868
28.3635,0.505767,39.3848
23.0926,0.491606,44.9662
26.8035,0.479089,42.6961
26.8035,0.479089,42.6961
28.6681,0.478657,40.0284
23.1878,0.60116,37.8686
28.3635,0.505767,39.3848
23.1878,0.60116,37.8686
28.6681,0.478657,40.0284
23.1878,0.60116,37.8686
22.8412,0.486934,41.4953
30.7854,0.460142,37.914
24.9148,0.541527,37.188
27.3119,0.516914,35.7023
19.6543,0.648621,46.09279999999999
28.6681,0.478657,40.0284
28.6681,0.478657,40.0284
26.5932,0.534245,45.9495
31.2343,0.505658,45.0802
24.0588,0.512916,40.8286
23.0926,0.491606,44.9662
28.3133,0.477388,41.6868
29.1418,0.505724,44.2374
23.0926,0.491606,44.9662
23.0926,0.491606,44.9662
24.0588,0.512916,40.8286
29.6254,0.520171,48.4005
24.0588,0.512916,40.8286
24.9148,0.541527,37.188
28.3635,0.505767,39.3848
29.8018,0.409985,33.8094
23.0926,0.491606,44.9662
23.0926,0.491606,44.9662
23.0926,0.491606,44.9662
26.5932,0.534245,45.9495
32.9312,0.503096,41.053
25.8214,0.484961,40.5328
23.0926,0.491606,44.9662
28.6681,0.47865699999999994,40.0284
24.9148,0.541527,37.188
22.6186,0.613825,39.6289
27.7758,0.507528,43.5944
26.5932,0.534245,45.9495
28.3133,0.477388,41.6868
22.8412,0.486934,41.4953
24.0588,0.512916,40.8286
27.8124,0.527569,42.8617
29.8912,0.494218,46.3449
24.0588,0.512916,40.8286
28.6681,0.478657,40.0284
28.3133,0.477388,41.6868
24.3578,0.511415,35.7805
22.8412,0.486934,41.4953
30.7854,0.460142,37.914
28.6681,0.47865699999999994,40.0284
28.6681,0.478657,40.0284
23.0926,0.491606,44.9662
26.8035,0.479089,42.6961
22.6186,0.613825,39.6289
27.7758,0.507528,43.5944
28.6681,0.478657,40.0284
28.3635,0.505767,39.3848
22.8412,0.486934,41.4953
25.1293,0.599694,48.9871
23.0926,0.491606,44.9662
24.0588,0.512916,40.8286
23.0926,0.491606,44.9662
27.8124,0.527569,42.8617
28.3635,0.505767,39.3848
23.0926,0.491606,44.9662
28.6681,0.478657,40.0284
25.1293,0.599694,48.9871
25.1293,0.599694,48.9871
24.9148,0.541527,37.188
28.6681,0.478657,40.0284
26.8035,0.479089,42.6961
31.2343,0.505658,45.0802
29.6254,0.520171,48.4005
28.3133,0.477388,41.6868
32.9312,0.503096,41.053
22.8412,0.486934,41.4953
28.6681,0.478657,40.0284
28.3635,0.505767,39.3848
26.5932,0.534245,45.9495
23.0926,0.491606,44.9662
22.6186,0.613825,39.6289
28.3635,0.505767,39.3848
28.3133,0.477388,41.6868
30.3941,0.407721,42.7534
23.0926,0.491606,44.9662
27.8124,0.527569,42.8617
19.6543,0.648621,46.0928
28.6681,0.478657,40.0284
28.6681,0.478657,40.0284
27.8124,0.527569,42.8617
26.8035,0.479089,42.6961
30.3941,0.407721,42.7534
24.9148,0.541527,37.188
28.3133,0.477388,41.6868
26.917,0.542145,49.728
28.6681,0.478657,40.0284
28.6681,0.478657,40.0284
29.8018,0.409985,33.8094
28.3133,0.477388,41.6868
29.6254,0.520171,48.4005
31.2343,0.505658,45.0802
28.3635,0.505767,39.3848
25.1293,0.599694,48.9871
24.0588,0.512916,40.8286
26.5932,0.534245,45.9495
28.3133,0.477388,41.6868
25.1293,0.599694,48.9871
22.6186,0.613825,39.6289
31.2343,0.505658,45.0802
29.1418,0.505724,44.2374
28.3635,0.505767,39.3848
28.6681,0.47865699999999994,40.0284
29.1418,0.505724,44.2374
27.8124,0.527569,42.8617
22.8412,0.486934,41.4953
29.6254,0.520171,48.4005
22.8412,0.486934,41.4953
26.5932,0.534245,45.9495
25.8214,0.484961,40.5328
22.6186,0.613825,39.6289
22.8412,0.486934,41.4953
22.8412,0.486934,41.4953
28.3635,0.505767,39.3848
28.6681,0.478657,40.0284
23.0926,0.491606,44.9662
28.6681,0.478657,40.0284
27.8124,0.527569,42.8617
24.0588,0.512916,40.8286
24.0588,0.512916,40.8286
22.6186,0.613825,39.6289
26.5932,0.534245,45.9495
23.0926,0.491606,44.9662
19.6543,0.648621,46.09279999999999
29.6254,0.520171,48.4005
28.6681,0.478657,40.0284
23.0926,0.491606,44.9662
19.6543,0.648621,46.0928
27.1065,0.38903,34.3813
26.917,0.542145,49.728
28.6681,0.478657,40.0284
29.6254,0.520171,48.4005
24.9148,0.541527,37.188
27.3119,0.516914,35.7023
28.3635,0.505767,39.3848
31.2343,0.505658,45.0802
22.6186,0.613825,39.6289
25.8214,0.484961,40.5328
28.6681,0.47865699999999994,40.0284
29.6254,0.520171,48.4005
25.1293,0.599694,48.9871
23.0926,0.491606,44.9662
22.8412,0.486934,41.4953
25.1293,0.599694,48.9871
26.917,0.542145,49.728
26.8035,0.479089,42.6961
26.5932,0.534245,45.9495
30.4042,0.492602,41.6671
25.8214,0.484961,40.5328
19.6543,0.648621,46.0928
31.2343,0.505658,45.0802
24.0588,0.512916,40.8286
29.1418,0.505724,44.2374
29.6254,0.520171,48.4005
26.8035,0.479089,42.6961
25.1293,0.599694,48.9871
28.3635,0.505767,39.3848
28.6681,0.478657,40.0284
30.3941,0.407721,42.7534
25.1293,0.599694,48.9871
30.4042,0.492602,41.6671
22.8412,0.4869339999999999,41.4953
26.5932,0.534245,45.9495
29.1418,0.505724,44.2374
26.5932,0.534245,45.9495
19.6543,0.648621,46.0928
22.6186,0.613825,39.6289
29.1418,0.505724,44.2374
28.6681,0.478657,40.0284
28.6681,0.478657,40.0284
25.1293,0.599694,48.9871
28.6681,0.478657,40.0284
27.764,0.541912,35.6715
19.6543,0.648621,46.0928
24.9148,0.541527,37.188
28.6681,0.478657,40.0284
30.7854,0.460142,37.914
28.3635,0.505767,39.3848
24.9148,0.541527,37.188
27.1065,0.38903,34.3813
29.1418,0.505724,44.2374
26.8035,0.479089,42.6961
25.8214,0.484961,40.5328
24.9148,0.541527,37.188
26.5932,0.534245,45.9495
28.6681,0.478657,40.0284
26.5932,0.534245,45.9495
24.0588,0.512916,40.8286
29.1418,0.505724,44.2374
24.0588,0.512916,40.8286
22.8412,0.486934,41.4953
19.6543,0.648621,46.0928
23.0926,0.491606,44.9662
30.3941,0.407721,42.7534
25.1293,0.599694,48.9871
28.3635,0.505767,39.3848
28.6681,0.478657,40.0284
26.8035,0.479089,42.6961
29.6254,0.520171,48.4005
29.3005,0.442324,55.3247
29.6254,0.520171,48.4005
28.6681,0.478657,40.0284
28.3133,0.477388,41.6868
19.6543,0.648621,46.0928
26.8035,0.47908899999999993,42.6961
28.6681,0.478657,40.0284
22.8412,0.486934,41.4953
24.0588,0.512916,40.8286
22.8412,0.486934,41.4953
25.8214,0.484961,40.5328
24.0588,0.512916,40.8286
26.917,0.542145,49.728
23.0926,0.491606,44.9662
31.2343,0.505658,45.0802
28.6681,0.47865699999999994,40.0284
23.0926,0.491606,44.9662
28.6681,0.478657,40.0284
22.8412,0.486934,41.4953
31.2343,0.505658,45.0802
26.917,0.542145,49.728
28.6681,0.478657,40.0284
27.8124,0.527569,42.8617
28.3133,0.477388,41.6868
24.9148,0.541527,37.188
26.8035,0.479089,42.6961
28.3133,0.477388,41.6868
24.9148,0.541527,37.188
29.6254,0.520171,48.4005
23.0926,0.491606,44.9662
23.0926,0.491606,44.9662
22.6186,0.613825,39.6289
28.3635,0.505767,39.3848
19.6543,0.648621,46.0928
28.3635,0.505767,39.3848
28.6681,0.478657,40.0284
23.1878,0.60116,37.8686
29.1418,0.505724,44.2374
23.0926,0.491606,44.9662
24.0588,0.512916,40.8286
24.9148,0.541527,37.188
26.5932,0.534245,45.9495
19.6543,0.648621,46.0928
28.6681,0.47865699999999994,40.0284
25.8214,0.484961,40.5328
23.0926,0.491606,44.9662
23.0926,0.491606,44.9662
28.3635,0.505767,39.3848
25.1293,0.599694,48.9871
24.0588,0.512916,40.8286
19.6543,0.648621,46.0928
29.6254,0.520171,48.4005
28.3133,0.477388,41.6868
23.0926,0.491606,44.96619999999999
25.1293,0.599694,48.9871
22.6186,0.613825,39.6289
26.5932,0.534245,45.9495
23.0926,0.491606,44.9662
28.6681,0.478657,40.0284
28.6681,0.478657,40.0284
28.3133,0.477388,41.6868
29.1418,0.505724,44.2374
23.0926,0.491606,44.9662
22.8412,0.4869339999999999,41.4953
26.917,0.542145,49.728
29.6254,0.520171,48.4005
27.311899999999998,0.516914,35.7023
22.6186,0.613825,39.6289
28.3133,0.477388,41.6868
28.3133,0.477388,41.6868
29.801800000000004,0.409985,33.8094
29.8018,0.409985,33.8094
22.6186,0.613825,39.6289
28.6681,0.478657,40.0284
28.3635,0.505767,39.3848
25.1293,0.599694,48.9871
28.6681,0.478657,40.0284
28.6681,0.478657,40.0284
26.5932,0.534245,45.9495
26.5932,0.534245,45.9495
31.367,0.474299,46.8028
29.1418,0.505724,44.2374
24.9148,0.541527,37.188
19.6543,0.648621,46.0928
28.3133,0.477388,41.6868
28.6681,0.478657,40.0284
24.9148,0.541527,37.188
28.6681,0.478657,40.0284
25.8214,0.484961,40.5328
28.6681,0.478657,40.0284
23.0926,0.491606,44.9662
27.8124,0.527569,42.8617
28.6681,0.478657,40.0284
22.8412,0.486934,41.4953
23.0926,0.491606,44.9662
23.0926,0.491606,44.9662
28.6681,0.478657,40.0284
23.0926,0.491606,44.9662
22.8412,0.486934,41.4953
31.2343,0.505658,45.0802
28.6681,0.478657,40.0284
23.0926,0.491606,44.9662
24.9148,0.541527,37.188
28.3133,0.477388,41.6868
28.6681,0.478657,40.0284
26.8035,0.47908899999999993,42.6961
25.8214,0.484961,40.5328
25.1293,0.599694,48.9871
22.8412,0.486934,41.4953
28.6681,0.478657,40.0284
24.0588,0.512916,40.8286
23.0926,0.491606,44.9662
28.6681,0.478657,40.0284
28.3133,0.477388,41.6868
24.0588,0.512916,40.8286
27.8124,0.527569,42.8617
24.3578,0.511415,35.7805
25.8214,0.484961,40.5328
26.8035,0.479089,42.6961
27.7758,0.507528,43.5944
27.7758,0.507528,43.5944
29.8018,0.409985,33.8094
28.3635,0.505767,39.3848
28.6681,0.478657,40.0284
26.8035,0.479089,42.6961
25.8214,0.484961,40.5328
28.3635,0.505767,39.3848
28.6681,0.478657,40.0284
25.8214,0.484961,40.5328
28.6681,0.478657,40.0284
23.0926,0.491606,44.9662
22.6186,0.613825,39.6289
