g_mean,d_mean,P0_mean
39.0514,0.395208,20.4047
39.0514,0.395208,20.4047
35.2012,0.321892,22.9195
39.3263,0.390375,27.2226
50.4697,0.393015,28.7516
35.9598,0.3575,33.0661
39.6506,0.314635,26.5409
27.4307,0.483663,31.9133
44.3416,0.427828,33.6379
37.0938,0.409236,39.3333
34.9332,0.402203,35.7463
35.2012,0.321892,22.9195
39.6226,0.396619,32.8338
41.2476,0.35033,19.4882
39.6506,0.314635,26.5409
39.6226,0.396619,32.8338
36.7419,0.383005,32.8771
40.8002,0.37174,29.7893
35.6655,0.356366,29.9289
35.6655,0.356366,29.9289
35.6655,0.356366,29.9289
39.3263,0.390375,27.2226
41.2476,0.35033,19.4882
38.2092,0.385398,29.1784
35.2012,0.321892,22.9195
33.9415,0.48994,40.1337
35.9598,0.3575,33.0661
31.994700000000005,0.355392,25.181
35.6871,0.482876,32.6955
36.236,0.380193,29.8973
40.8002,0.37174,29.7893
39.32,0.383745,31.5524
38.8465,0.375199,27.9995
36.236,0.380193,29.8973
38.2092,0.385398,29.1784
39.6506,0.314635,26.5409
39.6506,0.314635,26.5409
39.4975,0.306136,27.6994
38.8465,0.375199,27.9995
50.4697,0.393015,28.7516
41.1178,0.456898,34.4541
43.9392,0.400745,29.7754
39.6506,0.314635,26.5409
38.8465,0.375199,27.9995
39.6506,0.314635,26.5409
32.2722,0.400626,32.3511
35.2012,0.321892,22.9195
38.2092,0.385398,29.1784
43.5342,0.399484,33.3972
39.6506,0.314635,26.5409
36.7419,0.383005,32.8771
41.1178,0.456898,34.4541
35.6655,0.356366,29.9289
38.8465,0.375199,27.9995
39.6506,0.314635,26.5409
35.6871,0.482876,32.6955
35.6655,0.356366,29.9289
40.8002,0.37174,29.7893
43.9392,0.400745,29.7754
39.4975,0.306136,27.6994
57.181,0.493434,18.3087
43.9392,0.400745,29.7754
43.9392,0.400745,29.7754
39.6506,0.314635,26.5409
41.3366,0.366322,37.9164
43.9392,0.400745,29.7754
33.0252,0.418055,24.7589
41.3366,0.366322,37.9164
47.1648,0.423081,38.7106
38.8465,0.375199,27.9995
43.9392,0.400745,29.7754
39.3263,0.390375,27.2226
31.1484,0.41916,31.5983
37.0938,0.409236,39.3333
39.32,0.383745,31.5524
39.6506,0.314635,26.5409
