g_mean,d_mean,P0_mean
28.9686,0.457652,70.1938
34.9539,0.411194,58.4007
35.884,0.398791,59.1437
30.8272,0.390726,58.703
33.6675,0.456742,58.9667
30.3948,0.488536,59.75899999999999
26.9078,0.496187,58.9443
34.6351,0.401229,56.956
29.1788,0.487322,53.0976
35.884,0.398791,59.1437
42.21,0.393341,61.9921
37.9677,0.382741,59.073
37.5223,0.426879,62.4963
29.611,0.523686,61.3545
28.9686,0.457652,70.1938
37.7559,0.386867,56.258
37.9677,0.382741,59.073
34.9539,0.411194,58.4007
37.5223,0.426879,62.4963
30.8272,0.3907260000000001,58.703
28.9686,0.457652,70.1938
41.9228,0.399778,46.3849
34.1972,0.430395,64.713
33.4969,0.411994,51.9886
33.6675,0.456742,58.9667
29.611,0.523686,61.3545
30.3948,0.488536,59.759
28.9686,0.457652,70.1938
36.6862,0.382104,71.7797
28.9686,0.457652,70.1938
34.1972,0.430395,64.713
30.3948,0.488536,59.759
30.3948,0.488536,59.759
32.3439,0.41223,60.6514
33.1514,0.415556,65.0091
28.9686,0.457652,70.1938
37.5223,0.426879,62.4963
30.8212,0.453773,62.438
29.611,0.523686,61.3545
26.907799999999998,0.496187,58.9443
37.4957,0.450868,68.8167
34.9539,0.411194,58.4007
28.1767,0.413265,54.6639
40.015,0.392555,53.830999999999996
34.6351,0.401229,56.956
33.6675,0.456742,58.9667
37.5223,0.426879,62.4963
26.9078,0.496187,58.9443
40.6727,0.363686,58.2594
40.015,0.392555,53.831
34.6351,0.401229,56.956
32.8295,0.381065,60.9982
33.6675,0.456742,58.9667
30.3948,0.488536,59.75899999999999
30.3948,0.488536,59.759
34.1972,0.430395,64.713
30.8272,0.390726,58.703
30.8212,0.453773,62.438
33.4969,0.411994,51.9886
33.1514,0.415556,65.0091
28.9686,0.457652,70.1938
34.9539,0.411194,58.4007
48.9624,0.354186,54.4415
29.611,0.523686,61.3545
34.9539,0.411194,58.4007
37.9677,0.382741,59.073
37.4957,0.450868,68.8167
34.9539,0.411194,58.4007
33.6675,0.456742,58.9667
32.8295,0.381065,60.9982
29.611,0.523686,61.3545
48.9624,0.354186,54.4415
30.8272,0.390726,58.703
42.21,0.393341,61.9921
28.1767,0.413265,54.6639
33.6675,0.456742,58.9667
42.21,0.393341,61.9921
40.015,0.392555,53.831
26.907799999999998,0.496187,58.9443
32.3439,0.41223,60.6514
38.6781,0.458811,50.7312
48.9624,0.354186,54.4415
33.4001,0.437117,56.4207
29.611,0.523686,61.3545
40.015,0.392555,53.831
33.4969,0.411994,51.9886
28.9686,0.457652,70.1938
30.8212,0.453773,62.438
39.3466,0.449437,65.8758
30.8272,0.3907260000000001,58.703
28.1767,0.413265,54.66389999999999
30.8212,0.453773,62.438
35.884,0.398791,59.1437
30.4535,0.347344,62.0343
39.7224,0.371206,55.4158
35.884,0.398791,59.1437
26.9078,0.496187,58.9443
35.884,0.398791,59.1437
26.9078,0.496187,58.9443
35.884,0.398791,59.1437
26.9078,0.496187,58.9443
29.1143,0.475252,54.1224
34.6351,0.401229,56.956
34.9539,0.411194,58.4007
33.1514,0.415556,65.0091
29.611,0.523686,61.3545
29.611,0.523686,61.3545
28.9686,0.457652,70.1938
30.3948,0.488536,59.759
28.9686,0.457652,70.1938
30.827199999999998,0.390726,58.702999999999996
