g_mean,d_mean,P0_mean
39.3263,0.390375,27.2226
40.8002,0.37174,29.7893
40.8002,0.37174,29.7893
38.8465,0.375199,27.9995
39.32,0.383745,31.5524
35.6871,0.482876,32.6955
38.8465,0.375199,27.9995
39.4975,0.306136,27.6994
38.2092,0.385398,29.1784
35.9598,0.3575,33.0661
38.8465,0.375199,27.9995
36.236,0.380193,29.8973
35.6871,0.482876,32.6955
38.8465,0.375199,27.9995
37.8849,0.41217,32.7267
39.3263,0.390375,27.2226
39.6226,0.396619,32.8338
34.4608,0.442995,30.3809
35.9598,0.3575,33.0661
40.8002,0.37174,29.7893
36.236,0.380193,29.8973
38.8465,0.375199,27.9995
39.4975,0.306136,27.6994
41.1178,0.456898,34.4541
38.8465,0.375199,27.9995
38.8465,0.375199,27.9995
38.2092,0.385398,29.1784
39.4975,0.306136,27.6994
38.2092,0.385398,29.1784
36.7419,0.383005,32.8771
40.8002,0.37174,29.7893
38.8465,0.375199,27.9995
38.8465,0.375199,27.9995
43.9392,0.400745,29.7754
39.3263,0.390375,27.2226
39.3263,0.39037499999999997,27.2226
43.9392,0.400745,29.7754
39.3263,0.390375,27.2226
39.4975,0.306136,27.6994
43.9392,0.400745,29.7754
35.6655,0.356366,29.9289
50.4697,0.393015,28.7516
35.6871,0.48287599999999997,32.6955
35.6871,0.482876,32.6955
39.4975,0.306136,27.6994
39.0514,0.395208,20.4047
38.8465,0.375199,27.9995
36.7419,0.383005,32.8771
41.1178,0.456898,34.4541
39.32,0.383745,31.5524
39.6226,0.396619,32.8338
39.32,0.383745,31.5524
35.6871,0.482876,32.6955
39.3263,0.390375,27.2226
37.3983,0.355357,35.2667
41.3366,0.366322,37.9164
38.8465,0.375199,27.9995
39.4975,0.306136,27.6994
35.6655,0.356366,29.9289
35.6871,0.482876,32.6955
39.4975,0.306136,27.6994
35.6871,0.482876,32.6955
36.236,0.380193,29.8973
40.8002,0.37174,29.7893
45.5824,0.409293,33.9663
35.6655,0.356366,29.9289
41.1178,0.456898,34.4541
35.6655,0.356366,29.9289
38.2092,0.385398,29.1784
35.2012,0.321892,22.9195
35.9598,0.3575,33.0661
35.6871,0.482876,32.6955
39.3263,0.390375,27.2226
38.2092,0.385398,29.1784
39.4975,0.306136,27.6994
36.236,0.380193,29.8973
43.9392,0.400745,29.7754
39.4975,0.306136,27.6994
39.4975,0.306136,27.6994
36.7419,0.383005,32.8771
50.333,0.401345,29.3385
35.6871,0.482876,32.6955
39.4975,0.306136,27.6994
36.7419,0.383005,32.8771
38.2092,0.385398,29.1784
35.6871,0.482876,32.6955
38.8465,0.375199,27.9995
38.2092,0.3853980000000001,29.1784
39.4975,0.306136,27.6994
36.236,0.380193,29.8973
43.9392,0.400745,29.7754
43.9392,0.400745,29.7754
39.4975,0.306136,27.6994
67.4572,0.47655,34.8615
38.8465,0.375199,27.9995
39.32,0.383745,31.5524
38.2092,0.385398,29.1784
39.6226,0.396619,32.8338
43.9392,0.400745,29.7754
31.9913,0.382163,17.7524
40.8002,0.37174,29.7893
35.6871,0.482876,32.6955
38.8465,0.375199,27.9995
38.8465,0.375199,27.9995
36.236,0.380193,29.8973
39.4975,0.306136,27.6994
38.8465,0.375199,27.9995
40.8002,0.37174,29.789300000000004
35.6655,0.356366,29.9289
35.6655,0.356366,29.9289
36.236,0.380193,29.8973
38.8465,0.375199,27.9995
39.4975,0.306136,27.6994
38.8465,0.375199,27.9995
38.2092,0.385398,29.1784
38.2092,0.385398,29.1784
40.8002,0.37174,29.7893
35.6871,0.482876,32.6955
38.8465,0.375199,27.9995
35.6871,0.482876,32.6955
39.4975,0.306136,27.6994
35.6655,0.356366,29.9289
38.2092,0.3853980000000001,29.1784
39.4975,0.306136,27.6994
39.3263,0.390375,27.2226
36.7419,0.383005,32.8771
38.8465,0.375199,27.9995
38.8465,0.375199,27.9995
35.2012,0.321892,22.9195
38.8465,0.375199,27.9995
37.0938,0.409236,39.3333
35.2012,0.321892,22.9195
38.2092,0.385398,29.1784
39.0514,0.395208,20.4047
38.8465,0.375199,27.9995
36.7419,0.383005,32.8771
38.2092,0.385398,29.1784
38.8465,0.375199,27.9995
38.2092,0.385398,29.1784
36.236,0.380193,29.8973
38.2092,0.385398,29.1784
36.236,0.380193,29.8973
38.8465,0.375199,27.9995
39.32,0.383745,31.5524
36.236,0.380193,29.8973
39.6226,0.396619,32.8338
35.6655,0.356366,29.9289
35.6871,0.482876,32.6955
43.9392,0.400745,29.7754
38.8465,0.375199,27.9995
39.4975,0.306136,27.6994
38.2092,0.385398,29.1784
48.7305,0.422474,28.4199
39.6226,0.396619,32.8338
35.2012,0.321892,22.9195
35.6655,0.356366,29.9289
38.2092,0.385398,29.1784
40.8002,0.37174,29.7893
39.4975,0.306136,27.6994
35.6655,0.356366,29.9289
38.8465,0.375199,27.9995
34.9332,0.402203,35.7463
42.4244,0.340414,23.5631
38.2092,0.385398,29.1784
39.32,0.383745,31.552399999999995
35.2012,0.321892,22.9195
41.3366,0.366322,37.9164
38.2092,0.3853980000000001,29.1784
38.2092,0.385398,29.1784
40.8002,0.37174,29.7893
40.8002,0.37174,29.7893
36.236,0.380193,29.8973
35.2012,0.321892,22.9195
43.9392,0.400745,29.7754
34.4608,0.442995,30.3809
43.9392,0.400745,29.7754
35.6871,0.482876,32.6955
39.3263,0.39037499999999997,27.2226
41.2476,0.35033,19.4882
38.8465,0.375199,27.9995
38.8465,0.375199,27.9995
39.4975,0.306136,27.6994
39.4975,0.306136,27.6994
36.236,0.380193,29.8973
35.6655,0.356366,29.9289
43.9392,0.400745,29.7754
36.7419,0.383005,32.8771
38.8465,0.375199,27.9995
39.4975,0.306136,27.6994
39.3263,0.390375,27.2226
35.9598,0.3575,33.0661
39.6226,0.396619,32.8338
36.7419,0.383005,32.8771
36.236,0.380193,29.8973
30.0304,0.358556,26.4561
43.9392,0.400745,29.7754
38.8465,0.375199,27.9995
38.8465,0.375199,27.9995
39.4975,0.306136,27.6994
39.3263,0.390375,27.2226
38.8465,0.375199,27.9995
35.6655,0.356366,29.9289
35.6871,0.482876,32.6955
39.4975,0.306136,27.6994
39.3263,0.390375,27.2226
38.8465,0.375199,27.9995
35.6871,0.482876,32.6955
40.8002,0.37174,29.7893
39.4975,0.306136,27.6994
35.2012,0.321892,22.9195
38.2092,0.3853980000000001,29.1784
44.3416,0.427828,33.6379
35.6655,0.356366,29.9289
39.4975,0.306136,27.6994
38.8465,0.375199,27.9995
38.2092,0.385398,29.1784
38.8465,0.375199,27.9995
39.6226,0.396619,32.8338
41.1178,0.456898,34.4541
34.4608,0.442995,30.3809
38.8465,0.375199,27.9995
38.8465,0.375199,27.9995
40.8002,0.37174,29.7893
39.3263,0.390375,27.2226
35.6655,0.356366,29.9289
40.8002,0.37174,29.7893
36.236,0.380193,29.8973
38.2092,0.385398,29.1784
39.3263,0.390375,27.2226
34.4608,0.442995,30.3809
39.4975,0.306136,27.6994
39.4975,0.306136,27.6994
36.7419,0.383005,32.8771
39.4975,0.306136,27.6994
38.2092,0.385398,29.1784
36.236,0.380193,29.8973
35.9598,0.3575,33.0661
40.8002,0.37174,29.7893
36.236,0.380193,29.8973
39.4975,0.306136,27.6994
39.3263,0.390375,27.2226
38.2092,0.385398,29.1784
39.4975,0.306136,27.6994
35.2012,0.321892,22.9195
35.6871,0.482876,32.6955
36.236,0.380193,29.8973
39.4975,0.306136,27.6994
40.8002,0.37174,29.7893
43.9392,0.400745,29.7754
40.8002,0.37174,29.7893
36.236,0.380193,29.8973
38.8465,0.375199,27.9995
39.4975,0.306136,27.6994
40.8002,0.37174,29.7893
39.4975,0.306136,27.6994
35.6871,0.482876,32.6955
35.6871,0.482876,32.6955
44.3416,0.42782800000000004,33.6379
38.2092,0.385398,29.1784
39.4975,0.306136,27.6994
39.4975,0.306136,27.6994
38.8465,0.375199,27.9995
38.2092,0.385398,29.1784
35.2012,0.321892,22.9195
35.2012,0.321892,22.9195
39.4975,0.306136,27.6994
42.4244,0.340414,23.5631
38.8465,0.375199,27.9995
39.4975,0.306136,27.6994
39.4975,0.306136,27.6994
38.2092,0.385398,29.1784
36.7419,0.383005,32.8771
35.6655,0.356366,29.9289
39.4975,0.306136,27.6994
36.236,0.380193,29.8973
36.236,0.380193,29.8973
35.6655,0.356366,29.9289
40.8002,0.37174,29.7893
30.6287,0.472648,37.1622
36.236,0.380193,29.8973
39.4975,0.306136,27.6994
39.4975,0.306136,27.6994
35.6871,0.482876,32.6955
39.4975,0.306136,27.6994
39.3263,0.390375,27.2226
39.4975,0.306136,27.6994
35.6871,0.482876,32.6955
35.6871,0.482876,32.6955
35.2012,0.321892,22.9195
38.8465,0.375199,27.9995
35.6871,0.482876,32.6955
35.9598,0.3575,33.0661
34.4608,0.442995,30.3809
35.6871,0.482876,32.6955
38.8465,0.375199,27.9995
38.8465,0.375199,27.9995
38.2092,0.385398,29.1784
40.8002,0.37174,29.7893
35.6871,0.482876,32.6955
38.8465,0.375199,27.9995
35.6871,0.482876,32.6955
39.4975,0.306136,27.6994
40.8002,0.37174,29.7893
39.4975,0.306136,27.6994
44.3416,0.427828,33.6379
39.0514,0.395208,20.4047
34.4608,0.442995,30.3809
39.4975,0.306136,27.6994
38.2092,0.385398,29.1784
39.4975,0.306136,27.6994
35.6871,0.482876,32.6955
38.2092,0.385398,29.1784
35.6655,0.356366,29.9289
39.4975,0.306136,27.6994
39.4975,0.306136,27.6994
35.6871,0.482876,32.6955
39.4975,0.306136,27.6994
39.4975,0.306136,27.6994
38.8465,0.375199,27.9995
35.6871,0.482876,32.6955
39.3263,0.390375,27.2226
48.7305,0.422474,28.4199
35.6655,0.356366,29.9289
39.6226,0.396619,32.8338
39.4975,0.306136,27.6994
38.8465,0.375199,27.9995
39.4975,0.306136,27.6994
